2019-12-08 23:36:44
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<791>",8096,83085.5,83055.6,ns,,,,,
"mcomp<791>",10036,68938.6,68913.3,ns,,,,,
"mcomp_promoted<791>",9876,69158.5,69133,ns,,,,,
"built_in<792>",9233,74742.8,74715.8,ns,,,,,
"built_in_distance<792>",9061,74537,74508.2,ns,,,,,
"mshift<792>",8240,84373.3,84341.2,ns,,,,,
"mshift_promoted<792>",8176,83041.2,83010.7,ns,,,,,
"mcomp<792>",9684,68873.2,68847.4,ns,,,,,
"mcomp_promoted<792>",9867,68490.7,68464.8,ns,,,,,
"new_algo<792>",6991,97602.4,97565.4,ns,,,,,
"built_in<793>",7330,91747.8,91715.1,ns,,,,,
"built_in_distance<793>",7403,91430.6,91397,ns,,,,,
"mshift<793>",8300,82966.4,82936.5,ns,,,,,
"mshift_promoted<793>",8347,82752.8,82722.1,ns,,,,,
"mcomp<793>",10212,69117.4,69091.8,ns,,,,,
"mcomp_promoted<793>",9858,68793.3,68769.1,ns,,,,,
"new_algo<793>",7158,97226.2,97191.1,ns,,,,,
"built_in<794>",10019,70735.7,70709.1,ns,,,,,
"built_in_distance<794>",9495,70266.1,70239.3,ns,,,,,
"mshift<794>",8508,83298.8,83268.4,ns,,,,,
"mshift_promoted<794>",8212,82711.7,82681.8,ns,,,,,
"mcomp<794>",10017,68887.2,68862.4,ns,,,,,
"mcomp_promoted<794>",9869,68776.8,68752,ns,,,,,
"new_algo<794>",7275,96351.6,96315.4,ns,,,,,
"built_in<795>",10046,70004.1,69978.1,ns,,,,,
"built_in_distance<795>",9829,71109,71083.1,ns,,,,,
"mshift<795>",8582,83460.8,83429.6,ns,,,,,
"mshift_promoted<795>",8227,83712,83680.7,ns,,,,,
"mcomp<795>",9689,68586.6,68560.9,ns,,,,,
"mcomp_promoted<795>",9685,68607.5,68582.1,ns,,,,,
"new_algo<795>",7326,96770.9,96735.4,ns,,,,,
"built_in<796>",9099,75094.9,75067.9,ns,,,,,
"built_in_distance<796>",9377,74873.5,74845.2,ns,,,,,
"mshift<796>",8478,82677.9,82647.2,ns,,,,,
"mshift_promoted<796>",8520,82928.1,82895.9,ns,,,,,
"mcomp<796>",9957,68313.6,68288.7,ns,,,,,
"mcomp_promoted<796>",10013,69029.3,69004.2,ns,,,,,
"built_in<797>",7363,91959.9,91924.8,ns,,,,,
"built_in_distance<797>",7376,91487.8,91454.7,ns,,,,,
"mshift<797>",8096,82963,82932.3,ns,,,,,
"mshift_promoted<797>",8266,83409.4,83379,ns,,,,,
"mcomp<797>",9678,69462.2,69436.3,ns,,,,,
"mcomp_promoted<797>",9690,68938.5,68912.9,ns,,,,,
"built_in<798>",9133,74989.6,74962.4,ns,,,,,
"built_in_distance<798>",8876,74591.5,74562.8,ns,,,,,
"mshift<798>",8570,83482.6,83451.2,ns,,,,,
"mshift_promoted<798>",8168,82717.6,82687.6,ns,,,,,
"mcomp<798>",9897,69612.9,69587.2,ns,,,,,
"mcomp_promoted<798>",10037,68430.1,68404.8,ns,,,,,
"new_algo<798>",7019,95675.5,95641.1,ns,,,,,
"built_in<799>",9858,71195.3,71168.6,ns,,,,,
"built_in_distance<799>",9685,70575.4,70549.9,ns,,,,,
"mshift<799>",8490,82981.7,82950.7,ns,,,,,
"mshift_promoted<799>",8525,83438.8,83408,ns,,,,,
"mcomp<799>",9675,68320.3,68294.7,ns,,,,,
"mcomp_promoted<799>",10242,69139.4,69112.8,ns,,,,,
"built_in<800>",8657,82143.9,82113.6,ns,,,,,
"built_in_distance<800>",8331,80811.4,80783,ns,,,,,
"mshift<800>",8134,83278.9,83248.1,ns,,,,,
"mshift_promoted<800>",8339,83463.8,83432.1,ns,,,,,
"mcomp<800>",10215,68409.5,68384.8,ns,,,,,
"mcomp_promoted<800>",9972,68936.8,68911.8,ns,,,,,
"new_algo<800>",7150,96110.7,96076.9,ns,,,,,
"built_in<801>",7329,92241.9,92206,ns,,,,,
"built_in_distance<801>",7728,92033,91999.2,ns,,,,,
"mshift<801>",8174,83599.7,83568.3,ns,,,,,
"mshift_promoted<801>",8528,82669.9,82639.1,ns,,,,,
"mcomp<801>",10054,68655.1,68630.8,ns,,,,,
"mcomp_promoted<801>",10057,69441.5,69414.9,ns,,,,,
"built_in<802>",8923,74947.8,74919.8,ns,,,,,
"built_in_distance<802>",9100,75654.1,75625.3,ns,,,,,
"mshift<802>",8041,83406.6,83375.6,ns,,,,,
"mshift_promoted<802>",8526,83001.1,82970.9,ns,,,,,
"mcomp<802>",9986,68873.3,68847.5,ns,,,,,
"mcomp_promoted<802>",9728,68611,68586.5,ns,,,,,
"built_in<803>",9797,70105.8,70080.3,ns,,,,,
"built_in_distance<803>",6674,101096,101060,ns,,,,,
"mshift<803>",8333,82839.5,82809.9,ns,,,,,
"mshift_promoted<803>",8334,83718.2,83688.2,ns,,,,,
"mcomp<803>",10008,69950.2,69924.1,ns,,,,,
"mcomp_promoted<803>",10160,68777.3,68751.4,ns,,,,,
"built_in<804>",9360,75833,75804.1,ns,,,,,
"built_in_distance<804>",9243,75165.2,75137.5,ns,,,,,
"mshift<804>",8141,82803.3,82773.8,ns,,,,,
"mshift_promoted<804>",8296,83094.2,83064.4,ns,,,,,
"mcomp<804>",9965,68701.9,68675.9,ns,,,,,
"mcomp_promoted<804>",9992,68342.3,68316.1,ns,,,,,
"built_in<805>",9780,70602.6,70577.3,ns,,,,,
"built_in_distance<805>",9447,71026.5,71000.2,ns,,,,,
"mshift<805>",8208,83172.1,83140.7,ns,,,,,
"mshift_promoted<805>",8221,82977.5,82945.8,ns,,,,,
"mcomp<805>",10021,69206.8,69181.4,ns,,,,,
"mcomp_promoted<805>",9858,69083.8,69057.3,ns,,,,,
"built_in<806>",9366,74769.5,74742.9,ns,,,,,
"built_in_distance<806>",9232,75647.5,75619.3,ns,,,,,
"mshift<806>",8262,82568,82537.3,ns,,,,,
"mshift_promoted<806>",8114,83843,83811.8,ns,,,,,
"mcomp<806>",10063,68945.1,68920.4,ns,,,,,
"mcomp_promoted<806>",10061,68967.7,68942.5,ns,,,,,
"new_algo<806>",7261,96681.8,96645.6,ns,,,,,
"built_in<807>",9482,70408.1,70382.8,ns,,,,,
"built_in_distance<807>",9479,70868.7,70841.9,ns,,,,,
"mshift<807>",8268,83727.9,83696.7,ns,,,,,
"mshift_promoted<807>",8193,83588,83557,ns,,,,,
"mcomp<807>",10191,68697,68672.1,ns,,,,,
"mcomp_promoted<807>",9983,68895.3,68870.7,ns,,,,,
"built_in<808>",9049,75625.1,75597.6,ns,,,,,
"built_in_distance<808>",9164,75437.4,75409.6,ns,,,,,
"mshift<808>",8319,82614.3,82584.4,ns,,,,,
"mshift_promoted<808>",8118,82583.4,82553.6,ns,,,,,
"mcomp<808>",9867,69108.7,69083.3,ns,,,,,
"mcomp_promoted<808>",9825,68809.5,68783.7,ns,,,,,
"built_in<809>",9750,70745.6,70719.5,ns,,,,,
"built_in_distance<809>",9542,70807,70781.6,ns,,,,,
"mshift<809>",8182,83782.2,83749.9,ns,,,,,
"mshift_promoted<809>",8032,82904.5,82874,ns,,,,,
"mcomp<809>",9870,69294.9,69268.8,ns,,,,,
"mcomp_promoted<809>",10067,68744.4,68718.5,ns,,,,,
"built_in<810>",9822,70877.1,70851.4,ns,,,,,
"built_in_distance<810>",9895,70734,70708.3,ns,,,,,
"mshift<810>",8142,83447.8,83417.5,ns,,,,,
"mshift_promoted<810>",8110,82629.5,82596.8,ns,,,,,
"mcomp<810>",9837,68828.7,68803.4,ns,,,,,
"mcomp_promoted<810>",9718,69283.5,69257.2,ns,,,,,
"built_in<811>",9539,70626.1,70599.5,ns,,,,,
"built_in_distance<811>",9586,70506.3,70478.8,ns,,,,,
"mshift<811>",8202,83305.8,83275.5,ns,,,,,
"mshift_promoted<811>",8204,83290.5,83259.3,ns,,,,,
"mcomp<811>",9946,68974.5,68949,ns,,,,,
"mcomp_promoted<811>",9992,70123.5,70097.5,ns,,,,,
"built_in<812>",6818,101291,101255,ns,,,,,
"built_in_distance<812>",9544,70949.1,70923,ns,,,,,
"mshift<812>",8516,82473.9,82444,ns,,,,,
"mshift_promoted<812>",8216,83510,83478.9,ns,,,,,
"mcomp<812>",9793,68516.6,68491.8,ns,,,,,
"mcomp_promoted<812>",9977,67961.2,67937.2,ns,,,,,
"built_in<813>",9678,71004.9,70979,ns,,,,,
"built_in_distance<813>",9698,70489.7,70463.4,ns,,,,,
"mshift<813>",8235,84236.4,84204.5,ns,,,,,
"mshift_promoted<813>",8484,82895.6,82866.3,ns,,,,,
"mcomp<813>",10126,68863.4,68838.7,ns,,,,,
"mcomp_promoted<813>",9997,68687.8,68662,ns,,,,,
"built_in<814>",9633,70751.5,70724.9,ns,,,,,
"built_in_distance<814>",9720,71383.9,71357,ns,,,,,
"mshift<814>",8357,83482,83451.4,ns,,,,,
"mshift_promoted<814>",8244,83376.1,83346.1,ns,,,,,
"mcomp<814>",10227,69695.8,69670.1,ns,,,,,
"mcomp_promoted<814>",9792,69527.9,69501,ns,,,,,
"built_in<815>",7352,91648.4,91613.7,ns,,,,,
"built_in_distance<815>",7362,91976.3,91943.2,ns,,,,,
"mshift<815>",8282,82569.3,82538.5,ns,,,,,
"mshift_promoted<815>",8182,83196.3,83164.7,ns,,,,,
"mcomp<815>",10164,68414.5,68389,ns,,,,,
"mcomp_promoted<815>",9800,68770.4,68744.9,ns,,,,,
"built_in<816>",9473,70541.4,70516.1,ns,,,,,
"built_in_distance<816>",9617,71101,71075.3,ns,,,,,
"mshift<816>",8097,83161.8,83131.4,ns,,,,,
"mshift_promoted<816>",8133,82790.8,82760.9,ns,,,,,
"mcomp<816>",10072,68905.9,68880.6,ns,,,,,
"mcomp_promoted<816>",9726,69107.3,69080.9,ns,,,,,
"new_algo<816>",7314,97800.2,97764.4,ns,,,,,
"built_in<817>",9776,70721.4,70695.5,ns,,,,,
"built_in_distance<817>",9966,70500,70474.6,ns,,,,,
"mshift<817>",8189,82268.4,82237.8,ns,,,,,
"mshift_promoted<817>",8097,83721.1,83690.1,ns,,,,,
"mcomp<817>",10051,68670.3,68645.8,ns,,,,,
"mcomp_promoted<817>",10003,69309.8,69283.7,ns,,,,,
"built_in<818>",8919,74616.5,74589.8,ns,,,,,
"built_in_distance<818>",9355,75714.3,75685.8,ns,,,,,
"mshift<818>",8282,83286.3,83255.1,ns,,,,,
"mshift_promoted<818>",8543,82282.2,82253.9,ns,,,,,
"mcomp<818>",10197,68795,68770.8,ns,,,,,
"mcomp_promoted<818>",9892,68937.1,68911,ns,,,,,
"built_in<819>",7340,91405.2,91369.8,ns,,,,,
"built_in_distance<819>",7356,92303.4,92269.2,ns,,,,,
"mshift<819>",8104,82251.4,82222.1,ns,,,,,
"mshift_promoted<819>",8557,83009.7,82979.2,ns,,,,,
"mcomp<819>",10312,69104,69078.4,ns,,,,,
"mcomp_promoted<819>",9697,68813.6,68786.9,ns,,,,,
"new_algo<819>",7126,96292.9,96256.1,ns,,,,,
"built_in<820>",10056,70210.8,70184.8,ns,,,,,
"built_in_distance<820>",9787,70394.6,70369.5,ns,,,,,
"mshift<820>",8084,82895.7,82864.5,ns,,,,,
"mshift_promoted<820>",8177,83443.2,83412.1,ns,,,,,
"mcomp<820>",9709,68661.3,68636.6,ns,,,,,
"mcomp_promoted<820>",10302,69043.2,69016.9,ns,,,,,
"new_algo<820>",7099,96274.4,96239.5,ns,,,,,
"built_in<821>",9883,70244,70217.4,ns,,,,,
"built_in_distance<821>",9885,70038,70012.5,ns,,,,,
"mshift<821>",8498,82851,82821.2,ns,,,,,
"mshift_promoted<821>",8211,82162.3,82132.5,ns,,,,,
"mcomp<821>",9935,69210.6,69184.9,ns,,,,,
"mcomp_promoted<821>",9843,69346.8,69321,ns,,,,,
"built_in<822>",8934,74473.4,74447.8,ns,,,,,
"built_in_distance<822>",9343,74959,74931.6,ns,,,,,
"mshift<822>",8194,82617.3,82587.6,ns,,,,,
"mshift_promoted<822>",8339,83708.7,83677.7,ns,,,,,
"mcomp<822>",10095,68649.6,68625.6,ns,,,,,
"mcomp_promoted<822>",10123,68974.8,68950.3,ns,,,,,
"built_in<823>",9453,70274.5,70248.9,ns,,,,,
"built_in_distance<823>",9496,70547.1,70520.9,ns,,,,,
"mshift<823>",8518,82468.5,82439.5,ns,,,,,
"mshift_promoted<823>",8537,82860.9,82830.9,ns,,,,,
"mcomp<823>",10022,68574,68548.2,ns,,,,,
"mcomp_promoted<823>",9960,69154,69127.7,ns,,,,,
"built_in<824>",8902,75452.1,75423.8,ns,,,,,
"built_in_distance<824>",9020,74374.9,74348.4,ns,,,,,
"mshift<824>",8288,82962.2,82932,ns,,,,,
"mshift_promoted<824>",8287,83451.6,83420.9,ns,,,,,
"mcomp<824>",10090,68557.5,68531.8,ns,,,,,
"mcomp_promoted<824>",10183,68064.7,68040.6,ns,,,,,
"new_algo<824>",7136,96653.7,96619.5,ns,,,,,
"built_in<825>",9831,70453.3,70428.4,ns,,,,,
"built_in_distance<825>",9724,71089.8,71063.1,ns,,,,,
"mshift<825>",8362,82718,82687.8,ns,,,,,
"mshift_promoted<825>",8116,83257.1,83227.9,ns,,,,,
"mcomp<825>",10149,68991.8,68967.1,ns,,,,,
"mcomp_promoted<825>",9799,68950.5,68925.9,ns,,,,,
"new_algo<825>",7156,97698.4,97661.4,ns,,,,,
"built_in<826>",9932,70135.7,70110.7,ns,,,,,
"built_in_distance<826>",9616,70875.3,70849.7,ns,,,,,
"mshift<826>",8089,82707.7,82677.1,ns,,,,,
"mshift_promoted<826>",8169,83816.2,83785.5,ns,,,,,
"mcomp<826>",10154,68526.6,68502,ns,,,,,
"mcomp_promoted<826>",10086,69007.6,68982,ns,,,,,
"built_in<827>",9606,70588.9,70562.9,ns,,,,,
"built_in_distance<827>",9460,70491.3,70464.9,ns,,,,,
"mshift<827>",8175,83400.1,83370.3,ns,,,,,
"mshift_promoted<827>",8302,83724.8,83694,ns,,,,,
"mcomp<827>",10222,68580.5,68555.3,ns,,,,,
"mcomp_promoted<827>",9888,69456,69429.7,ns,,,,,
"built_in<828>",9075,75815.1,75786.3,ns,,,,,
"built_in_distance<828>",9006,74862.2,74836,ns,,,,,
"mshift<828>",8345,83071.1,83041.7,ns,,,,,
"mshift_promoted<828>",8290,83329.8,83298.9,ns,,,,,
"mcomp<828>",10025,69141.5,69115.5,ns,,,,,
"mcomp_promoted<828>",9984,69148,69123,ns,,,,,
"built_in<829>",9780,70560.6,70533.5,ns,,,,,
"built_in_distance<829>",9666,70322.8,70298,ns,,,,,
"mshift<829>",8101,82620.2,82589.4,ns,,,,,
"mshift_promoted<829>",8393,82873.7,82841.7,ns,,,,,
"mcomp<829>",9965,68288.7,68263.8,ns,,,,,
"mcomp_promoted<829>",10122,68555.9,68530.6,ns,,,,,
"built_in<830>",9098,75661.8,75633.3,ns,,,,,
"built_in_distance<830>",9448,74922.7,74893.8,ns,,,,,
"mshift<830>",8518,82337.2,82306.9,ns,,,,,
"mshift_promoted<830>",8141,82353.7,82323.8,ns,,,,,
"mcomp<830>",10185,68579.3,68554.4,ns,,,,,
"mcomp_promoted<830>",9835,68881.8,68857,ns,,,,,
"built_in<831>",9443,70247.6,70221.4,ns,,,,,
"built_in_distance<831>",9799,69944.8,69919.5,ns,,,,,
"mshift<831>",8429,82915.7,82885.5,ns,,,,,
"mshift_promoted<831>",8206,82589.9,82559.7,ns,,,,,
"mcomp<831>",10113,68562.2,68537.3,ns,,,,,
"mcomp_promoted<831>",10335,68201,68176.7,ns,,,,,
"built_in<832>",8698,79356.7,79327.4,ns,,,,,
"built_in_distance<832>",8549,78869.8,78840.3,ns,,,,,
"mshift<832>",8525,83045.2,83013.6,ns,,,,,
"mshift_promoted<832>",8500,82455.5,82425.5,ns,,,,,
"mcomp<832>",10005,68082.8,68058.8,ns,,,,,
"mcomp_promoted<832>",9687,67877.9,67853.9,ns,,,,,
"new_algo<832>",7193,96836.8,96800.8,ns,,,,,
"built_in<833>",7624,92397.4,92362.4,ns,,,,,
"built_in_distance<833>",7469,91006.2,90974.4,ns,,,,,
"mshift<833>",8400,82804,82773.5,ns,,,,,
"mshift_promoted<833>",8410,82780.7,82750.3,ns,,,,,
"mcomp<833>",9836,69288.5,69262,ns,,,,,
"mcomp_promoted<833>",9731,68458.1,68432.8,ns,,,,,
"built_in<834>",9611,70647.5,70622.2,ns,,,,,
"built_in_distance<834>",9953,70782.2,70756.5,ns,,,,,
"mshift<834>",8275,82727.8,82697.3,ns,,,,,
"mshift_promoted<834>",8373,83234.4,83202.6,ns,,,,,
"mcomp<834>",9769,68045.2,68021.2,ns,,,,,
"mcomp_promoted<834>",9958,68522.6,68498,ns,,,,,
"built_in<835>",9944,70598.2,70572.9,ns,,,,,
"built_in_distance<835>",10039,70444.4,70417.4,ns,,,,,
"mshift<835>",8114,82693.1,82662.7,ns,,,,,
"mshift_promoted<835>",8230,83150.9,83120.4,ns,,,,,
"mcomp<835>",10100,68775.7,68750.4,ns,,,,,
"mcomp_promoted<835>",9935,69192.6,69167.3,ns,,,,,
"built_in<836>",9792,70817.8,70791.2,ns,,,,,
"built_in_distance<836>",9639,70142.5,70117.4,ns,,,,,
"mshift<836>",8450,82834.8,82803.1,ns,,,,,
"mshift_promoted<836>",8045,83265.3,83233.9,ns,,,,,
"mcomp<836>",10334,69362.9,69337,ns,,,,,
"mcomp_promoted<836>",10309,68314.2,68289.8,ns,,,,,
"built_in<837>",9863,70582.2,70556,ns,,,,,
"built_in_distance<837>",9788,70675.5,70649.4,ns,,,,,
"mshift<837>",8131,83794.7,83762.9,ns,,,,,
"mshift_promoted<837>",8189,83135.1,83104.2,ns,,,,,
"mcomp<837>",9986,68665.9,68640.6,ns,,,,,
"mcomp_promoted<837>",10275,68884.2,68859.5,ns,,,,,
"built_in<838>",9889,70007.1,69981.1,ns,,,,,
"built_in_distance<838>",9965,70990.7,70964.3,ns,,,,,
"mshift<838>",8228,82101.8,82073.5,ns,,,,,
"mshift_promoted<838>",8118,82478.2,82445.9,ns,,,,,
"mcomp<838>",10032,69155.7,69129.8,ns,,,,,
"mcomp_promoted<838>",9678,69120.9,69094.4,ns,,,,,
"built_in<839>",9658,70461.2,70435,ns,,,,,
"built_in_distance<839>",9955,70339.4,70314.3,ns,,,,,
"mshift<839>",8369,82521,82491.9,ns,,,,,
"mshift_promoted<839>",8287,82406,82375.3,ns,,,,,
"mcomp<839>",10030,68581.6,68555.9,ns,,,,,
"mcomp_promoted<839>",10207,68827.1,68801.4,ns,,,,,
"built_in<840>",9912,70707.9,70682.4,ns,,,,,
"built_in_distance<840>",9566,70089.2,70064.4,ns,,,,,
"mshift<840>",8483,83152.8,83121.7,ns,,,,,
"mshift_promoted<840>",8411,82840.1,82810.2,ns,,,,,
"mcomp<840>",9792,68421.1,68395.9,ns,,,,,
"mcomp_promoted<840>",9999,68857.9,68832.7,ns,,,,,
"new_algo<840>",7129,96281.4,96246.5,ns,,,,,
"built_in<841>",7643,91409.8,91374.8,ns,,,,,
"built_in_distance<841>",7311,91214.9,91182,ns,,,,,
"mshift<841>",8065,82685.4,82655.3,ns,,,,,
"mshift_promoted<841>",8475,83220,83187.9,ns,,,,,
"mcomp<841>",10190,68248.1,68222.7,ns,,,,,
"mcomp_promoted<841>",10047,68543.6,68518.2,ns,,,,,
"built_in<842>",9791,70856.9,70829.6,ns,,,,,
"built_in_distance<842>",10065,71148.2,71121.5,ns,,,,,
"mshift<842>",8155,82450.6,82420.6,ns,,,,,
"mshift_promoted<842>",8193,82726.6,82696.5,ns,,,,,
"mcomp<842>",10271,68279.5,68255.4,ns,,,,,
"mcomp_promoted<842>",9919,69035.5,69009,ns,,,,,
"built_in<843>",7554,92815.8,92780.5,ns,,,,,
"built_in_distance<843>",7478,91914.4,91879.1,ns,,,,,
"mshift<843>",8455,82529.1,82500,ns,,,,,
"mshift_promoted<843>",8280,83579,83549.1,ns,,,,,
"mcomp<843>",10174,69017,68991.3,ns,,,,,
"mcomp_promoted<843>",10016,68425,68399.1,ns,,,,,
"built_in<844>",9776,70856,70829,ns,,,,,
"built_in_distance<844>",9606,70186.1,70160.8,ns,,,,,
"mshift<844>",8440,82397.2,82367.7,ns,,,,,
"mshift_promoted<844>",8570,82799.3,82767.9,ns,,,,,
"mcomp<844>",10347,68804.7,68778.6,ns,,,,,
"mcomp_promoted<844>",9787,69198.1,69172.6,ns,,,,,
"built_in<845>",7278,90963.7,90930.5,ns,,,,,
"built_in_distance<845>",7560,90839.8,90808.2,ns,,,,,
"mshift<845>",8116,84059.1,84027.4,ns,,,,,
"mshift_promoted<845>",8155,83423.4,83391.2,ns,,,,,
"mcomp<845>",9953,68553.3,68528.9,ns,,,,,
"mcomp_promoted<845>",10306,69041,69015,ns,,,,,
"built_in<846>",9388,76739.8,76711.9,ns,,,,,
"built_in_distance<846>",9298,75996.6,75967.4,ns,,,,,
"mshift<846>",8558,82799.1,82768.6,ns,,,,,
"mshift_promoted<846>",8237,83552.3,83520.3,ns,,,,,
"mcomp<846>",9682,68516.6,68491.5,ns,,,,,
"mcomp_promoted<846>",9924,69058.2,69032.9,ns,,,,,
"built_in<847>",7702,91691.1,91656.6,ns,,,,,
"built_in_distance<847>",7603,91055.7,91023.5,ns,,,,,
"mshift<847>",8083,83142,83111.4,ns,,,,,
"mshift_promoted<847>",8285,83050.7,83020.8,ns,,,,,
"mcomp<847>",9834,69273.1,69247.1,ns,,,,,
"mcomp_promoted<847>",10024,68955.9,68930.9,ns,,,,,
"built_in<848>",9061,75321.2,75292.3,ns,,,,,
"built_in_distance<848>",9219,75226.5,75198.2,ns,,,,,
"mshift<848>",8130,82199.6,82170,ns,,,,,
"mshift_promoted<848>",8338,82573.1,82542.8,ns,,,,,
"mcomp<848>",9798,68303.7,68279.3,ns,,,,,
"mcomp_promoted<848>",9811,68150.2,68125.3,ns,,,,,
"new_algo<848>",7315,95974.8,95939.4,ns,,,,,
"built_in<849>",9563,70746.9,70719.7,ns,,,,,
"built_in_distance<849>",9501,70250.1,70224.9,ns,,,,,
"mshift<849>",8336,83103.4,83073.1,ns,,,,,
"mshift_promoted<849>",8397,82480.7,82450.4,ns,,,,,
"mcomp<849>",10203,68399.3,68373.7,ns,,,,,
"mcomp_promoted<849>",10342,68836.6,68810.7,ns,,,,,
"built_in<850>",9793,70352.2,70327.2,ns,,,,,
"built_in_distance<850>",9630,70040.1,70015,ns,,,,,
"mshift<850>",8488,83052.6,83020.7,ns,,,,,
"mshift_promoted<850>",8385,82226.9,82194.9,ns,,,,,
"mcomp<850>",9714,68310.4,68285.3,ns,,,,,
"mcomp_promoted<850>",9717,69009.7,68984.6,ns,,,,,
"new_algo<850>",7280,97025.6,96990.9,ns,,,,,
"built_in<851>",7639,92805.5,92771,ns,,,,,
"built_in_distance<851>",7324,91031.8,90999.3,ns,,,,,
"mshift<851>",8343,83043.1,83014,ns,,,,,
"mshift_promoted<851>",8448,83580,83550.3,ns,,,,,
"mcomp<851>",9668,67996.6,67972.6,ns,,,,,
"mcomp_promoted<851>",9945,68931.8,68906.1,ns,,,,,
"built_in<852>",9402,74623.4,74596.2,ns,,,,,
"built_in_distance<852>",8914,75116.3,75087.9,ns,,,,,
"mshift<852>",8068,82685,82654.6,ns,,,,,
"mshift_promoted<852>",8198,82865.7,82834.8,ns,,,,,
"mcomp<852>",9911,68678.4,68653.5,ns,,,,,
"mcomp_promoted<852>",10242,69013.3,68988,ns,,,,,
"built_in<853>",7343,91316.3,91282.4,ns,,,,,
"built_in_distance<853>",7319,91755.1,91721.3,ns,,,,,
"mshift<853>",8097,82136.5,82107.5,ns,,,,,
"mshift_promoted<853>",8487,82961.3,82932.1,ns,,,,,
"mcomp<853>",10323,68545.9,68520.6,ns,,,,,
"mcomp_promoted<853>",10345,69021.5,68994.2,ns,,,,,
"built_in<854>",9409,71355.8,71328,ns,,,,,
"built_in_distance<854>",9982,69890.5,69864.4,ns,,,,,
"mshift<854>",8174,82641,82610.2,ns,,,,,
"mshift_promoted<854>",8371,82664.4,82634.9,ns,,,,,
"mcomp<854>",9687,68674.3,68649,ns,,,,,
"mcomp_promoted<854>",9970,68882.1,68856.8,ns,,,,,
"new_algo<854>",6984,96409.6,96376.6,ns,,,,,
"built_in<855>",7634,91617.8,91583.7,ns,,,,,
"built_in_distance<855>",7630,92610.2,92575.2,ns,,,,,
"mshift<855>",8345,83686,83653.7,ns,,,,,
"mshift_promoted<855>",8485,83269.2,83238.8,ns,,,,,
"mcomp<855>",9834,68184.5,68160.2,ns,,,,,
"mcomp_promoted<855>",9911,68907.8,68883.4,ns,,,,,
"new_algo<855>",7132,97034.3,96998.3,ns,,,,,
"built_in<856>",9201,74479.9,74452.8,ns,,,,,
"built_in_distance<856>",8892,74481.1,74454.3,ns,,,,,
"mshift<856>",8555,83585,83553.8,ns,,,,,
"mshift_promoted<856>",8370,82874,82843.8,ns,,,,,
"mcomp<856>",9706,68704.4,68677.6,ns,,,,,
"mcomp_promoted<856>",9957,67760.3,67736,ns,,,,,
"built_in<857>",7517,91627.8,91592.4,ns,,,,,
"built_in_distance<857>",7671,91935.2,91899.2,ns,,,,,
"mshift<857>",8191,83224,83193.3,ns,,,,,
"mshift_promoted<857>",8270,83018.6,82986.9,ns,,,,,
"mcomp<857>",9841,68880.6,68855.4,ns,,,,,
"mcomp_promoted<857>",10325,68405.5,68380.1,ns,,,,,
"built_in<858>",10043,70678,70651.8,ns,,,,,
"built_in_distance<858>",9511,71487.2,71461.1,ns,,,,,
"mshift<858>",8245,83467.7,83436.8,ns,,,,,
"mshift_promoted<858>",8089,83875.9,83844.6,ns,,,,,
"mcomp<858>",9957,68700.1,68674.5,ns,,,,,
"mcomp_promoted<858>",9843,68040.6,68015.8,ns,,,,,
"new_algo<858>",7370,96125,96090.6,ns,,,,,
"built_in<859>",7574,92037.8,92003.3,ns,,,,,
"built_in_distance<859>",7720,91871.1,91837.7,ns,,,,,
"mshift<859>",8542,83992.3,83961.1,ns,,,,,
"mshift_promoted<859>",8113,82841.8,82811.1,ns,,,,,
"mcomp<859>",10322,68324.9,68300.8,ns,,,,,
"mcomp_promoted<859>",9970,68477.3,68453.3,ns,,,,,
"built_in<860>",9821,71112.9,71086.8,ns,,,,,
"built_in_distance<860>",9851,70686.9,70658.4,ns,,,,,
"mshift<860>",8272,82280.4,82249.3,ns,,,,,
"mshift_promoted<860>",8223,82859.4,82829.9,ns,,,,,
"mcomp<860>",9675,69144.5,69119,ns,,,,,
"mcomp_promoted<860>",10343,69819,69792.3,ns,,,,,
"new_algo<860>",7227,95811.1,95776.1,ns,,,,,
"built_in<861>",9890,70598.1,70572,ns,,,,,
"built_in_distance<861>",9572,70734,70708.5,ns,,,,,
"mshift<861>",8399,82920.8,82890.5,ns,,,,,
"mshift_promoted<861>",8535,83016.5,82985.9,ns,,,,,
"mcomp<861>",9788,68640.4,68614.8,ns,,,,,
"mcomp_promoted<861>",9697,69236.3,69211.3,ns,,,,,
"new_algo<861>",7251,97519.4,97483.7,ns,,,,,
"built_in<862>",8937,75218.1,75191.1,ns,,,,,
"built_in_distance<862>",9365,75822.2,75794,ns,,,,,
"mshift<862>",8548,82921.1,82890.7,ns,,,,,
"mshift_promoted<862>",8045,83070.3,83037.2,ns,,,,,
"mcomp<862>",9735,67805.2,67781,ns,,,,,
"mcomp_promoted<862>",9873,68404.4,68379.5,ns,,,,,
