2020-01-16 15:28:10
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<275>",8377,80962.7,80934.5,ns,,,,,
"mshift_promoted<275>",8569,80021.3,79991.3,ns,,,,,
"mcomp<275>",9655,69824.6,69799.3,ns,,,,,
"mcomp_promoted<275>",9750,70565.1,70539,ns,,,,,
"new_algo<275>",7094,99340.7,99305.9,ns,,,,,
"built_in<276>",10336,65261.9,65237.9,ns,,,,,
"built_in_distance<276>",10465,63805.3,63781,ns,,,,,
"mshift<276>",8493,82463.2,82433.1,ns,,,,,
"mshift_promoted<276>",8522,79492.5,79465.2,ns,,,,,
"mcomp<276>",9858,69856.5,69832,ns,,,,,
"mcomp_promoted<276>",9863,70065,70040.6,ns,,,,,
"new_algo<276>",6876,98951.1,98914,ns,,,,,
"built_in<277>",10430,64367.4,64344.1,ns,,,,,
"built_in_distance<277>",10931,64027.7,64005.3,ns,,,,,
"mshift<277>",8440,81161.7,81132,ns,,,,,
"mshift_promoted<277>",8831,80656.5,80627.5,ns,,,,,
"mcomp<277>",9850,70035.1,70008.4,ns,,,,,
"mcomp_promoted<277>",9891,69489.9,69465.9,ns,,,,,
"built_in<278>",10842,65184.9,65161.6,ns,,,,,
"built_in_distance<278>",10835,63904,63880.4,ns,,,,,
"mshift<278>",8266,82037.6,82008,ns,,,,,
"mshift_promoted<278>",8513,79062.1,79033.6,ns,,,,,
"mcomp<278>",9652,70045.9,70021,ns,,,,,
"mcomp_promoted<278>",9535,69853.1,69828.5,ns,,,,,
"built_in<279>",9074,75997.1,75969.3,ns,,,,,
"built_in_distance<279>",9105,75960.6,75933.1,ns,,,,,
"mshift<279>",8391,81858.5,81829.4,ns,,,,,
"mshift_promoted<279>",8514,80301.9,80271,ns,,,,,
"mcomp<279>",9579,70666.2,70641.1,ns,,,,,
"mcomp_promoted<279>",9817,70452.9,70428,ns,,,,,
"new_algo<279>",6853,98772.1,98737.3,ns,,,,,
"built_in<280>",10541,65354.9,65330.7,ns,,,,,
"built_in_distance<280>",10670,64513.3,64489.5,ns,,,,,
"mshift<280>",8290,82244.9,82216,ns,,,,,
"mshift_promoted<280>",8527,78888.4,78861.1,ns,,,,,
"mcomp<280>",9792,70205.3,70180.7,ns,,,,,
"mcomp_promoted<280>",9556,69217.7,69192.8,ns,,,,,
"new_algo<280>",6955,98180.6,98143.9,ns,,,,,
"built_in<281>",8102,84017.5,83986.8,ns,,,,,
"built_in_distance<281>",8152,84195.2,84164.9,ns,,,,,
"mshift<281>",8470,82893.5,82863.3,ns,,,,,
"mshift_promoted<281>",8612,78964.9,78937.4,ns,,,,,
"mcomp<281>",9801,70071.4,70045,ns,,,,,
"mcomp_promoted<281>",9846,70365.5,70340.8,ns,,,,,
"built_in<282>",10693,64562.6,64539.6,ns,,,,,
"built_in_distance<282>",10503,65260.4,65236.3,ns,,,,,
"mshift<282>",8285,81149.9,81121.6,ns,,,,,
"mshift_promoted<282>",8708,80264.4,80233.9,ns,,,,,
"mcomp<282>",9821,70465.3,70439.9,ns,,,,,
"mcomp_promoted<282>",9716,70209.3,70184.3,ns,,,,,
"new_algo<282>",7044,98788.8,98753.9,ns,,,,,
"built_in<283>",10340,64998.1,64974.5,ns,,,,,
"built_in_distance<283>",10461,64220.9,64197.4,ns,,,,,
"mshift<283>",8670,81831,81799.8,ns,,,,,
"mshift_promoted<283>",8644,79508.4,79480,ns,,,,,
"mcomp<283>",9631,69504.4,69479.8,ns,,,,,
"mcomp_promoted<283>",9834,69679.7,69655.2,ns,,,,,
"built_in<284>",10023,69681,69656.4,ns,,,,,
"built_in_distance<284>",9585,68984.3,68959.1,ns,,,,,
"mshift<284>",8292,81819,81788.6,ns,,,,,
"mshift_promoted<284>",8617,79588.6,79560.7,ns,,,,,
"mcomp<284>",9997,69391,69365.3,ns,,,,,
"mcomp_promoted<284>",9670,69910,69885.2,ns,,,,,
"new_algo<284>",6939,98228.5,98191.8,ns,,,,,
"built_in<285>",8051,83626.8,83597.1,ns,,,,,
"built_in_distance<285>",8348,83447.1,83417.7,ns,,,,,
"mshift<285>",8335,82479.5,82449.5,ns,,,,,
"mshift_promoted<285>",8583,79734,79706.3,ns,,,,,
"mcomp<285>",9712,70395.9,70369,ns,,,,,
"mcomp_promoted<285>",9909,70880.8,70854.2,ns,,,,,
"new_algo<285>",6980,99312.9,99276.7,ns,,,,,
"built_in<286>",10365,64485.1,64461.5,ns,,,,,
"built_in_distance<286>",10496,64963.8,64940.8,ns,,,,,
"mshift<286>",8453,82105,82074.3,ns,,,,,
"mshift_promoted<286>",8623,79026.4,78998.8,ns,,,,,
"mcomp<286>",9683,70169.6,70142.2,ns,,,,,
"mcomp_promoted<286>",9536,70201.1,70176.3,ns,,,,,
"new_algo<286>",6931,99004.4,98968.5,ns,,,,,
"built_in<287>",8924,75089.3,75061.7,ns,,,,,
"built_in_distance<287>",9061,76353,76325.5,ns,,,,,
"mshift<287>",8282,82129.9,82099.8,ns,,,,,
"mshift_promoted<287>",8609,79518.2,79489.4,ns,,,,,
"mcomp<287>",9965,69935,69910.7,ns,,,,,
"mcomp_promoted<287>",9933,69815,69790.5,ns,,,,,
"new_algo<287>",7003,99155.2,99118.6,ns,,,,,
"built_in<288>",9776,69425.3,69400.4,ns,,,,,
"built_in_distance<288>",9606,69300,69275.4,ns,,,,,
"mshift<288>",8227,81169.3,81140.6,ns,,,,,
"mshift_promoted<288>",8627,79825.1,79797.1,ns,,,,,
"mcomp<288>",9631,70362.4,70336.6,ns,,,,,
"mcomp_promoted<288>",9581,69767.5,69743.2,ns,,,,,
"new_algo<288>",6955,99090.7,99056.1,ns,,,,,
"built_in<289>",8872,75356.6,75329.8,ns,,,,,
"built_in_distance<289>",9387,75014.8,74988.3,ns,,,,,
"mshift<289>",8342,82593.3,82562.9,ns,,,,,
"mshift_promoted<289>",8594,80335.9,80307.5,ns,,,,,
"mcomp<289>",9615,69249.6,69225.8,ns,,,,,
"mcomp_promoted<289>",9801,69797.8,69772.6,ns,,,,,
"built_in<290>",10350,64514.8,64492.3,ns,,,,,
"built_in_distance<290>",10354,64603.4,64578.1,ns,,,,,
"mshift<290>",8179,81695.7,81666.7,ns,,,,,
"mshift_promoted<290>",8499,79608.8,79580.5,ns,,,,,
"mcomp<290>",9906,69539.4,69514.8,ns,,,,,
"mcomp_promoted<290>",9667,70530.5,70505,ns,,,,,
"new_algo<290>",7056,98343.1,98308.2,ns,,,,,
"built_in<291>",10551,64245.5,64222.5,ns,,,,,
"built_in_distance<291>",10586,64178.1,64155.9,ns,,,,,
"mshift<291>",8266,81846.6,81816.9,ns,,,,,
"mshift_promoted<291>",8643,79795.3,79766.4,ns,,,,,
"mcomp<291>",9605,70040.9,70016.1,ns,,,,,
"mcomp_promoted<291>",9821,69841.7,69816,ns,,,,,
"new_algo<291>",6888,99319,99283.5,ns,,,,,
"built_in<292>",9868,70016,69990.9,ns,,,,,
"built_in_distance<292>",9653,68826.1,68802.3,ns,,,,,
"mshift<292>",8441,81400.9,81372.5,ns,,,,,
"mshift_promoted<292>",8421,79820,79789.7,ns,,,,,
"mcomp<292>",10044,70323,70297.8,ns,,,,,
"mcomp_promoted<292>",9731,69990.6,69965.3,ns,,,,,
"new_algo<292>",6880,99544.8,99508.9,ns,,,,,
"built_in<293>",9211,74238,74209.8,ns,,,,,
"built_in_distance<293>",9087,73450.1,73422.5,ns,,,,,
"mshift<293>",8267,81348.4,81320.1,ns,,,,,
"mshift_promoted<293>",8481,79316,79288.6,ns,,,,,
"mcomp<293>",9766,70603.1,70577.4,ns,,,,,
"mcomp_promoted<293>",9597,70075.7,70050.7,ns,,,,,
"built_in<294>",9797,69480,69454.3,ns,,,,,
"built_in_distance<294>",9656,69699.3,69673.9,ns,,,,,
"mshift<294>",8341,81762.6,81731.7,ns,,,,,
"mshift_promoted<294>",8834,79679.1,79651.3,ns,,,,,
"mcomp<294>",9578,70251,70226,ns,,,,,
"mcomp_promoted<294>",9887,69763,69737.7,ns,,,,,
"new_algo<294>",6884,99000.3,98963.5,ns,,,,,
"built_in<295>",10458,65181.2,65157.8,ns,,,,,
"built_in_distance<295>",10576,64842.3,64816.5,ns,,,,,
"mshift<295>",8309,81783.2,81754.5,ns,,,,,
"mshift_promoted<295>",8487,79751.4,79722.3,ns,,,,,
"mcomp<295>",9814,70631.7,70605.2,ns,,,,,
"mcomp_promoted<295>",9903,70031,70006.5,ns,,,,,
"built_in<296>",9814,70065,70040,ns,,,,,
"built_in_distance<296>",9737,70230,70204.1,ns,,,,,
"mshift<296>",8500,81433.3,81404.2,ns,,,,,
"mshift_promoted<296>",8624,78948.1,78918.8,ns,,,,,
"mcomp<296>",9742,69841.4,69816.6,ns,,,,,
"mcomp_promoted<296>",9566,70198.7,70173.9,ns,,,,,
"new_algo<296>",6993,98696.6,98661.1,ns,,,,,
"built_in<297>",9006,75768.7,75742.1,ns,,,,,
"built_in_distance<297>",8952,75291.5,75264.4,ns,,,,,
"mshift<297>",8290,81681.1,81651.5,ns,,,,,
"mshift_promoted<297>",8657,79125.5,79097.2,ns,,,,,
"mcomp<297>",9853,70218.9,70193.7,ns,,,,,
"mcomp_promoted<297>",9971,69862.5,69838.2,ns,,,,,
"built_in<298>",10499,64074.7,64050.5,ns,,,,,
"built_in_distance<298>",10631,63766.7,63744,ns,,,,,
"mshift<298>",8602,81935.2,81905.3,ns,,,,,
"mshift_promoted<298>",8546,80049.5,80021.4,ns,,,,,
"mcomp<298>",9636,71337.3,71308.4,ns,,,,,
"mcomp_promoted<298>",9802,70267,70241.5,ns,,,,,
"built_in<299>",10860,65279.2,65255.5,ns,,,,,
"built_in_distance<299>",10403,64339.6,64316.5,ns,,,,,
"mshift<299>",8368,81139.8,81111,ns,,,,,
"mshift_promoted<299>",8653,79025.3,78997.7,ns,,,,,
"mcomp<299>",9789,69691.7,69665.7,ns,,,,,
"mcomp_promoted<299>",10015,70438.5,70411.6,ns,,,,,
"built_in<300>",10559,63864.5,63842.3,ns,,,,,
"built_in_distance<300>",10748,64388,64365.2,ns,,,,,
"mshift<300>",8376,83114.8,83084.8,ns,,,,,
"mshift_promoted<300>",8461,80036.7,80008.2,ns,,,,,
"mcomp<300>",9936,69733,69707.8,ns,,,,,
"mcomp_promoted<300>",9980,69959.5,69934.4,ns,,,,,
"new_algo<300>",6853,99571.5,99533,ns,,,,,
"built_in<301>",10699,64448.9,64425.5,ns,,,,,
"built_in_distance<301>",10893,63865.9,63843.6,ns,,,,,
"mshift<301>",8262,82385.3,82354.4,ns,,,,,
"mshift_promoted<301>",8595,80770.9,80741.9,ns,,,,,
"mcomp<301>",9657,69761,69737,ns,,,,,
"mcomp_promoted<301>",9878,69314.7,69290.3,ns,,,,,
"new_algo<301>",7058,98880.1,98845.1,ns,,,,,
"built_in<302>",10842,64686.7,64662.7,ns,,,,,
"built_in_distance<302>",10794,65598.2,65574.9,ns,,,,,
"mshift<302>",8279,81578,81548.4,ns,,,,,
"mshift_promoted<302>",8517,79481,79452.8,ns,,,,,
"mcomp<302>",9715,70757.6,70732.2,ns,,,,,
"mcomp_promoted<302>",9535,69762.8,69737.8,ns,,,,,
"new_algo<302>",6923,97895.6,97860.7,ns,,,,,
"built_in<303>",10728,63988.8,63966.3,ns,,,,,
"built_in_distance<303>",10626,64759.9,64736.1,ns,,,,,
"mshift<303>",8308,83128.3,83098.2,ns,,,,,
"mshift_promoted<303>",8631,79034.4,79006.6,ns,,,,,
"mcomp<303>",9530,70230.9,70203.8,ns,,,,,
"mcomp_promoted<303>",10074,70518,70493.2,ns,,,,,
"built_in<304>",9918,69309.8,69285.1,ns,,,,,
"built_in_distance<304>",9938,69800,69775,ns,,,,,
"mshift<304>",8408,81574.8,81545.5,ns,,,,,
"mshift_promoted<304>",8614,79969.2,79940,ns,,,,,
"mcomp<304>",9812,70837.8,70811.7,ns,,,,,
"mcomp_promoted<304>",9586,70253.5,70228.6,ns,,,,,
"new_algo<304>",6843,99397.5,99360.7,ns,,,,,
"built_in<305>",10343,64859.7,64835.8,ns,,,,,
"built_in_distance<305>",10933,64168,64144.1,ns,,,,,
"mshift<305>",8641,82256.7,82226.3,ns,,,,,
"mshift_promoted<305>",8909,79391.2,79363.5,ns,,,,,
"mcomp<305>",9710,70175.6,70150.4,ns,,,,,
"mcomp_promoted<305>",9776,69408.4,69384.1,ns,,,,,
"new_algo<305>",6816,98438.4,98402.1,ns,,,,,
"built_in<306>",10503,64373.9,64351.3,ns,,,,,
"built_in_distance<306>",10506,64278.8,64256.3,ns,,,,,
"mshift<306>",8449,82282,82253,ns,,,,,
"mshift_promoted<306>",8665,79667.4,79638.7,ns,,,,,
"mcomp<306>",9979,69988.9,69962.8,ns,,,,,
"mcomp_promoted<306>",9999,69881.5,69856.5,ns,,,,,
"new_algo<306>",6971,99307.5,99270.7,ns,,,,,
"built_in<307>",10872,63620.7,63598.1,ns,,,,,
"built_in_distance<307>",10724,64459.7,64436.5,ns,,,,,
"mshift<307>",8278,81188,81158.8,ns,,,,,
"mshift_promoted<307>",8562,79554,79525,ns,,,,,
"mcomp<307>",9572,70355,70329.9,ns,,,,,
"mcomp_promoted<307>",9645,69433.7,69408.6,ns,,,,,
"built_in<308>",10501,64719,64696,ns,,,,,
"built_in_distance<308>",10456,64109.8,64087.3,ns,,,,,
"mshift<308>",8365,80889,80859.2,ns,,,,,
"mshift_promoted<308>",8433,80689.9,80660,ns,,,,,
"mcomp<308>",9727,69388,69363.9,ns,,,,,
"mcomp_promoted<308>",9758,69916.5,69891.4,ns,,,,,
"new_algo<308>",7053,99536.1,99499.9,ns,,,,,
"built_in<309>",10777,64577.6,64553.4,ns,,,,,
"built_in_distance<309>",10771,65042.4,65017.5,ns,,,,,
"mshift<309>",8244,81643.6,81613.5,ns,,,,,
"mshift_promoted<309>",8812,80669.4,80639.8,ns,,,,,
"mcomp<309>",9538,69387.8,69363.1,ns,,,,,
"mcomp_promoted<309>",9849,70531.4,70505.7,ns,,,,,
"built_in<310>",10431,64814.8,64792,ns,,,,,
"built_in_distance<310>",10663,63662.4,63640.1,ns,,,,,
"mshift<310>",8376,81009.8,80981.5,ns,,,,,
"mshift_promoted<310>",8637,79336.2,79308.1,ns,,,,,
"mcomp<310>",9736,69752.1,69724,ns,,,,,
"mcomp_promoted<310>",9898,69698.3,69673.5,ns,,,,,
"new_algo<310>",7051,99303.6,99267.2,ns,,,,,
"built_in<311>",10572,64634.2,64610.9,ns,,,,,
"built_in_distance<311>",10538,65047.1,65023.7,ns,,,,,
"mshift<311>",8371,82080.7,82051.2,ns,,,,,
"mshift_promoted<311>",8678,79294,79265.2,ns,,,,,
"mcomp<311>",9916,69209.8,69185.8,ns,,,,,
"mcomp_promoted<311>",9694,70621,70595.2,ns,,,,,
"built_in<312>",9670,70747.8,70722.1,ns,,,,,
"built_in_distance<312>",9903,69531.6,69507.4,ns,,,,,
"mshift<312>",8348,81552.3,81522.3,ns,,,,,
"mshift_promoted<312>",8505,79422,79394.4,ns,,,,,
"mcomp<312>",9886,69356.4,69332,ns,,,,,
"mcomp_promoted<312>",9897,69906.6,69881.9,ns,,,,,
"new_algo<312>",6884,99288.1,99252.1,ns,,,,,
"built_in<313>",8110,84008.8,83978.5,ns,,,,,
"built_in_distance<313>",8233,84186.1,84155.8,ns,,,,,
"mshift<313>",8319,80836,80806.6,ns,,,,,
"mshift_promoted<313>",8584,80211.9,80182.9,ns,,,,,
"mcomp<313>",9646,69717.9,69693.4,ns,,,,,
"mcomp_promoted<313>",9693,69546.6,69521.2,ns,,,,,
"built_in<314>",10655,65427.5,65404.1,ns,,,,,
"built_in_distance<314>",10447,63685.5,63663,ns,,,,,
"mshift<314>",8472,81551.7,81522.8,ns,,,,,
"mshift_promoted<314>",8770,78745.7,78718.2,ns,,,,,
"mcomp<314>",9756,70159.8,70134.1,ns,,,,,
"mcomp_promoted<314>",9485,70050.9,70025.9,ns,,,,,
"new_algo<314>",6812,99965.5,99927.3,ns,,,,,
"built_in<315>",7533,91624.4,91591.8,ns,,,,,
"built_in_distance<315>",7621,93481.9,93447.5,ns,,,,,
"mshift<315>",8396,81901.7,81870.7,ns,,,,,
"mshift_promoted<315>",8597,79740.2,79711.8,ns,,,,,
"mcomp<315>",9774,70275.1,70250.2,ns,,,,,
"mcomp_promoted<315>",9928,69505.3,69481.3,ns,,,,,
"new_algo<315>",6994,99557.9,99522.3,ns,,,,,
"built_in<316>",10476,63890.3,63868.2,ns,,,,,
"built_in_distance<316>",10601,64067,64042.6,ns,,,,,
"mshift<316>",8665,81613.1,81583.1,ns,,,,,
"mshift_promoted<316>",8805,79493,79464.3,ns,,,,,
"mcomp<316>",9884,71149.5,71122.9,ns,,,,,
"mcomp_promoted<316>",9857,69735.4,69710.5,ns,,,,,
"new_algo<316>",7126,100300,100261,ns,,,,,
"built_in<317>",10460,64761.4,64738.5,ns,,,,,
"built_in_distance<317>",10585,65061.2,65037.5,ns,,,,,
"mshift<317>",8428,81696.4,81666.5,ns,,,,,
"mshift_promoted<317>",8872,79867.3,79838.6,ns,,,,,
"mcomp<317>",9585,69681.3,69655.9,ns,,,,,
"mcomp_promoted<317>",9932,70054.9,70029.8,ns,,,,,
"built_in<318>",10857,64093.7,64071.4,ns,,,,,
"built_in_distance<318>",10618,64072.6,64050.1,ns,,,,,
"mshift<318>",8632,81292.1,81264,ns,,,,,
"mshift_promoted<318>",8433,80351.8,80322.3,ns,,,,,
"mcomp<318>",9538,69865.8,69840.7,ns,,,,,
"mcomp_promoted<318>",9829,69340.6,69316.4,ns,,,,,
"new_algo<318>",6803,99879,99842.8,ns,,,,,
"built_in<319>",8989,75928.9,75902.2,ns,,,,,
"built_in_distance<319>",9080,76008.4,75980.2,ns,,,,,
"mshift<319>",8358,82089.8,82060.7,ns,,,,,
"mshift_promoted<319>",8587,79250.8,79222.8,ns,,,,,
"mcomp<319>",9898,69093.7,69068.5,ns,,,,,
"mcomp_promoted<319>",9981,71116.8,71090.7,ns,,,,,
"built_in<320>",9653,69335.2,69310.3,ns,,,,,
"built_in_distance<320>",9830,68427.8,68403.6,ns,,,,,
"mshift<320>",8494,78732.2,78704.8,ns,,,,,
"mshift_promoted<320>",8601,79556.6,79529,ns,,,,,
"mcomp<320>",9523,69523.9,69499.4,ns,,,,,
"mcomp_promoted<320>",9645,69070.2,69045.6,ns,,,,,
"new_algo<320>",6902,99451.7,99414.3,ns,,,,,
"built_in<321>",8968,76199,76171.8,ns,,,,,
"built_in_distance<321>",9091,74761.9,74735.1,ns,,,,,
"mshift<321>",8312,83027.7,82996.6,ns,,,,,
"mshift_promoted<321>",8427,79407.1,79378.8,ns,,,,,
"mcomp<321>",9871,69788.7,69762.5,ns,,,,,
"mcomp_promoted<321>",9894,70355.8,70330.4,ns,,,,,
"built_in<322>",9926,69191.6,69164.5,ns,,,,,
"built_in_distance<322>",9764,69701.6,69676.9,ns,,,,,
"mshift<322>",8184,81955.9,81925.3,ns,,,,,
"mshift_promoted<322>",8501,79077,79047.4,ns,,,,,
"mcomp<322>",9809,69749,69723.5,ns,,,,,
"mcomp_promoted<322>",9931,70662.6,70632.7,ns,,,,,
"new_algo<322>",6946,99343.2,99306.5,ns,,,,,
"built_in<323>",8083,84527.4,84497.9,ns,,,,,
"built_in_distance<323>",8382,83969.7,83938.2,ns,,,,,
"mshift<323>",8651,81730,81700.5,ns,,,,,
"mshift_promoted<323>",8706,79414.2,79385.6,ns,,,,,
"mcomp<323>",9980,70116.3,70091.3,ns,,,,,
"mcomp_promoted<323>",9816,69982.1,69957.9,ns,,,,,
"built_in<324>",8901,77611.6,77583,ns,,,,,
"built_in_distance<324>",8785,77599.6,77572,ns,,,,,
"mshift<324>",8463,81077.6,81048.8,ns,,,,,
"mshift_promoted<324>",8781,79858.5,79830.4,ns,,,,,
"mcomp<324>",10052,69735.6,69710.6,ns,,,,,
"mcomp_promoted<324>",9669,69233.5,69208.4,ns,,,,,
"new_algo<324>",6841,99956,99919.9,ns,,,,,
"built_in<325>",9054,75424,75397.8,ns,,,,,
"built_in_distance<325>",8858,75908.4,75881.8,ns,,,,,
"mshift<325>",8432,82002,81973,ns,,,,,
"mshift_promoted<325>",8740,79247.3,79219,ns,,,,,
"mcomp<325>",9904,70049,70022.6,ns,,,,,
"mcomp_promoted<325>",9531,69284,69260.1,ns,,,,,
"new_algo<325>",7056,98237.1,98202.3,ns,,,,,
"built_in<326>",10401,64790.1,64766.1,ns,,,,,
"built_in_distance<326>",10546,64205.2,64182.1,ns,,,,,
"mshift<326>",8224,81969,81939,ns,,,,,
"mshift_promoted<326>",8597,80976.1,80946.2,ns,,,,,
"mcomp<326>",9979,70031.1,70006.2,ns,,,,,
"mcomp_promoted<326>",9728,70243.6,70217.9,ns,,,,,
"built_in<327>",8336,83834.5,83805.4,ns,,,,,
"built_in_distance<327>",8333,83426.5,83396.2,ns,,,,,
"mshift<327>",8444,82440.4,82410.5,ns,,,,,
"mshift_promoted<327>",8749,79112.1,79083.8,ns,,,,,
"mcomp<327>",9750,69900.4,69874.9,ns,,,,,
"mcomp_promoted<327>",9752,69630.9,69606,ns,,,,,
"new_algo<327>",6894,98946,98908.6,ns,,,,,
"built_in<328>",10120,70940.6,70914.9,ns,,,,,
"built_in_distance<328>",10026,69243.2,69219.4,ns,,,,,
"mshift<328>",8374,81136.7,81106.9,ns,,,,,
"mshift_promoted<328>",8494,79791.7,79764,ns,,,,,
"mcomp<328>",10018,69848.2,69821.2,ns,,,,,
"mcomp_promoted<328>",9722,69661.4,69636.5,ns,,,,,
"new_algo<328>",6956,98770.3,98733.2,ns,,,,,
"built_in<329>",7516,90632.6,90601,ns,,,,,
"built_in_distance<329>",7566,90007.4,89975.2,ns,,,,,
"mshift<329>",8544,81948,81917.5,ns,,,,,
"mshift_promoted<329>",8567,79914.4,79885.6,ns,,,,,
"mcomp<329>",9926,70123.1,70098.1,ns,,,,,
"mcomp_promoted<329>",10026,69434.2,69409.8,ns,,,,,
"built_in<330>",10593,64554.6,64530.8,ns,,,,,
"built_in_distance<330>",10475,63866.7,63844.4,ns,,,,,
"mshift<330>",8389,83003.4,82972.3,ns,,,,,
"mshift_promoted<330>",8748,79654.5,79626.3,ns,,,,,
"mcomp<330>",9579,69869.6,69844.4,ns,,,,,
"mcomp_promoted<330>",10093,69696,69671.1,ns,,,,,
"new_algo<330>",6981,98263,98228.3,ns,,,,,
"built_in<331>",10386,65092.9,65069,ns,,,,,
"built_in_distance<331>",10334,64879.9,64857,ns,,,,,
"mshift<331>",8355,81919.9,81890.9,ns,,,,,
"mshift_promoted<331>",8361,79761.5,79732.5,ns,,,,,
"mcomp<331>",9773,70720.5,70694.7,ns,,,,,
"mcomp_promoted<331>",9785,69437,69411.8,ns,,,,,
"new_algo<331>",7001,100010,99974,ns,,,,,
"built_in<332>",10499,63612.7,63590.5,ns,,,,,
"built_in_distance<332>",10607,64547.1,64523.6,ns,,,,,
"mshift<332>",8511,81500.5,81471.9,ns,,,,,
"mshift_promoted<332>",8714,80216.1,80185.6,ns,,,,,
"mcomp<332>",9901,70486.1,70459.9,ns,,,,,
"mcomp_promoted<332>",9703,70545.4,70518.5,ns,,,,,
"built_in<333>",7609,89271.2,89240.1,ns,,,,,
"built_in_distance<333>",7528,90266.4,90234.6,ns,,,,,
"mshift<333>",8378,81057.6,81028.1,ns,,,,,
"mshift_promoted<333>",8686,78849.8,78821.7,ns,,,,,
"mcomp<333>",9772,70441.4,70415.8,ns,,,,,
"mcomp_promoted<333>",10113,70098.4,70073.8,ns,,,,,
"new_algo<333>",6949,98964.1,98926.8,ns,,,,,
"built_in<334>",10929,64037.5,64014.7,ns,,,,,
"built_in_distance<334>",10640,64641.4,64617,ns,,,,,
"mshift<334>",8570,81824.2,81794.3,ns,,,,,
"mshift_promoted<334>",8442,79466.9,79439.2,ns,,,,,
"mcomp<334>",9857,70699.9,70671,ns,,,,,
"mcomp_promoted<334>",9633,69354.8,69330.6,ns,,,,,
"built_in<335>",10566,64948.7,64924.6,ns,,,,,
"built_in_distance<335>",10709,64208.5,64185.4,ns,,,,,
"mshift<335>",8522,82577.5,82547.7,ns,,,,,
"mshift_promoted<335>",8397,79837.9,79808.6,ns,,,,,
"mcomp<335>",9649,70196.7,70171.4,ns,,,,,
"mcomp_promoted<335>",9530,69699.6,69674.3,ns,,,,,
"built_in<336>",9469,71284,71257.6,ns,,,,,
"built_in_distance<336>",9626,70416.7,70392.6,ns,,,,,
"mshift<336>",8534,81378.4,81349.3,ns,,,,,
"mshift_promoted<336>",8590,80121.4,80093.1,ns,,,,,
"mcomp<336>",9922,69489.9,69464.1,ns,,,,,
"mcomp_promoted<336>",9737,69811.5,69786.4,ns,,,,,
"new_algo<336>",6826,97655.5,97620.2,ns,,,,,
"built_in<337>",10624,64184.6,64162.1,ns,,,,,
"built_in_distance<337>",10356,64506.6,64484,ns,,,,,
"mshift<337>",8377,81253.3,81222.9,ns,,,,,
"mshift_promoted<337>",8831,79420.3,79391.8,ns,,,,,
"mcomp<337>",9755,70232.2,70207,ns,,,,,
"mcomp_promoted<337>",9664,70119.8,70095.2,ns,,,,,
"new_algo<337>",8829,78396.4,78367.8,ns,,,,,
"built_in<338>",10114,69455.3,69430.6,ns,,,,,
"built_in_distance<338>",9985,69184.4,69159,ns,,,,,
"mshift<338>",8231,81188.2,81159.2,ns,,,,,
"mshift_promoted<338>",8789,78925.5,78896.8,ns,,,,,
"mcomp<338>",9836,69852.2,69826.9,ns,,,,,
"mcomp_promoted<338>",9627,69379.8,69355.5,ns,,,,,
"built_in<339>",10612,63719.7,63696.6,ns,,,,,
"built_in_distance<339>",10506,64221.6,64198.7,ns,,,,,
"mshift<339>",8488,82527.6,82498.2,ns,,,,,
"mshift_promoted<339>",8467,80100.8,80072.4,ns,,,,,
"mcomp<339>",9517,70072.3,70047.8,ns,,,,,
"mcomp_promoted<339>",10029,69575.5,69549.3,ns,,,,,
"new_algo<339>",6982,100834,100797,ns,,,,,
"built_in<340>",10542,64072.8,64050.1,ns,,,,,
"built_in_distance<340>",10810,64363.4,64339.8,ns,,,,,
"mshift<340>",8307,82801.2,82770.7,ns,,,,,
"mshift_promoted<340>",8551,79516.7,79485.6,ns,,,,,
"mcomp<340>",9694,69446.9,69421.9,ns,,,,,
"mcomp_promoted<340>",9562,69839.2,69814.3,ns,,,,,
"new_algo<340>",6868,98470.4,98435.8,ns,,,,,
"built_in<341>",8183,83244.7,83215.6,ns,,,,,
"built_in_distance<341>",8173,83448.8,83418,ns,,,,,
"mshift<341>",8420,80987.4,80958.7,ns,,,,,
"mshift_promoted<341>",8468,80449.4,80420.1,ns,,,,,
"mcomp<341>",9762,69847.5,69823.2,ns,,,,,
"mcomp_promoted<341>",9730,71304.3,71277.3,ns,,,,,
"new_algo<341>",6897,97887.4,97852.9,ns,,,,,
"built_in<342>",10634,64474.8,64451.3,ns,,,,,
"built_in_distance<342>",10514,64887,64863.5,ns,,,,,
"mshift<342>",8222,82065.7,82035.5,ns,,,,,
"mshift_promoted<342>",8561,79493.8,79464.8,ns,,,,,
"mcomp<342>",9820,70147.7,70123.3,ns,,,,,
"mcomp_promoted<342>",9914,69672.5,69647.6,ns,,,,,
"new_algo<342>",6814,99483.9,99448.8,ns,,,,,
"built_in<343>",10707,64568.6,64545.1,ns,,,,,
"built_in_distance<343>",10632,64043,64020.1,ns,,,,,
"mshift<343>",8560,82331.9,82301,ns,,,,,
"mshift_promoted<343>",8471,80358.3,80329.2,ns,,,,,
