2020-01-16 16:54:17
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<244>",7997,88362.4,88330.6,ns,,,,,
"built_in<245>",6711,101631,101595,ns,,,,,
"built_in_distance<245>",9003,77027,76998,ns,,,,,
"minverse<245>",9884,68008.8,67984.2,ns,,,,,
"mshift<245>",11643,59790,59768.8,ns,,,,,
"mshift_promoted<245>",11350,58736.9,58715.4,ns,,,,,
"mcomp<245>",11417,59159.7,59138,ns,,,,,
"mcomp_promoted<245>",11919,58236.4,58215.2,ns,,,,,
"built_in<246>",5881,114175,114134,ns,,,,,
"built_in_distance<246>",7998,88297.7,88265.7,ns,,,,,
"minverse<246>",10097,68952.8,68927.5,ns,,,,,
"mshift<246>",11326,59551.9,59527.1,ns,,,,,
"mshift_promoted<246>",11703,58880.2,58859,ns,,,,,
"mcomp<246>",11497,59299.1,59277.8,ns,,,,,
"mcomp_promoted<246>",11977,59117.3,59096,ns,,,,,
"new_algo<246>",7732,88032,87999.8,ns,,,,,
"built_in<247>",6704,101318,101282,ns,,,,,
"built_in_distance<247>",8627,78968.7,78941,ns,,,,,
"minverse<247>",10025,68189,68163.9,ns,,,,,
"mshift<247>",12007,59198.7,59177.7,ns,,,,,
"mshift_promoted<247>",11406,58810,58789.2,ns,,,,,
"mcomp<247>",11822,59395,59373.7,ns,,,,,
"mcomp_promoted<247>",11842,59566.3,59545.5,ns,,,,,
"new_algo<247>",7747,87970.4,87937.8,ns,,,,,
"built_in<248>",4975,138833,138784,ns,,,,,
"built_in_distance<248>",6888,101629,101593,ns,,,,,
"minverse<248>",10110,68864.6,68840.1,ns,,,,,
"mshift<248>",11325,58619.3,58598.8,ns,,,,,
"mshift_promoted<248>",11525,59472.4,59449.9,ns,,,,,
"mcomp<248>",11396,58816.3,58795.5,ns,,,,,
"mcomp_promoted<248>",11861,59343.5,59322.3,ns,,,,,
"new_algo<248>",7983,87474.5,87444.3,ns,,,,,
"built_in<249>",5420,124867,124822,ns,,,,,
"built_in_distance<249>",7535,90862,90827.9,ns,,,,,
"minverse<249>",10131,68034.5,68010,ns,,,,,
"mshift<249>",11754,59579.5,59556.1,ns,,,,,
"mshift_promoted<249>",11453,58672.1,58651.9,ns,,,,,
"mcomp<249>",11649,59400.1,59378.3,ns,,,,,
"mcomp_promoted<249>",11739,58072,58050.7,ns,,,,,
"built_in<250>",6016,114534,114492,ns,,,,,
"built_in_distance<250>",7961,88251.6,88220.8,ns,,,,,
"minverse<250>",9755,68129.4,68104.4,ns,,,,,
"mshift<250>",11327,59559.1,59538,ns,,,,,
"mshift_promoted<250>",11770,59890.6,59868.7,ns,,,,,
"mcomp<250>",11739,58908.3,58886.9,ns,,,,,
"mcomp_promoted<250>",11503,58536.5,58516.3,ns,,,,,
"built_in<251>",4918,142598,142547,ns,,,,,
"built_in_distance<251>",7016,100976,100941,ns,,,,,
"minverse<251>",10001,67697.2,67673.3,ns,,,,,
"mshift<251>",11680,58769.7,58748.1,ns,,,,,
"mshift_promoted<251>",11402,58977.2,58955.7,ns,,,,,
"mcomp<251>",11468,58785.5,58764.6,ns,,,,,
"mcomp_promoted<251>",11722,59664.8,59643.2,ns,,,,,
"new_algo<251>",7745,88072.6,88041,ns,,,,,
"built_in<252>",4984,140152,140099,ns,,,,,
"built_in_distance<252>",6662,102092,102055,ns,,,,,
"minverse<252>",9823,68099.2,68075.4,ns,,,,,
"mshift<252>",11943,59021.7,59000.7,ns,,,,,
"mshift_promoted<252>",11592,58844.7,58824.1,ns,,,,,
"mcomp<252>",11417,59686.4,59663.7,ns,,,,,
"mcomp_promoted<252>",11763,60125.6,60104.1,ns,,,,,
"new_algo<252>",7967,88119.8,88088.1,ns,,,,,
"built_in<253>",4247,158963,158906,ns,,,,,
"built_in_distance<253>",6292,110813,110774,ns,,,,,
"minverse<253>",10140,67645.6,67619.2,ns,,,,,
"mshift<253>",11569,59103.7,59082.6,ns,,,,,
"mshift_promoted<253>",11318,59176.2,59155.4,ns,,,,,
"mcomp<253>",11645,58877.3,58856.5,ns,,,,,
"mcomp_promoted<253>",11374,59434.4,59413.3,ns,,,,,
"built_in<254>",4985,140388,140338,ns,,,,,
"built_in_distance<254>",6674,101083,101047,ns,,,,,
"minverse<254>",10148,68334.3,68309.6,ns,,,,,
"mshift<254>",11776,58437.5,58416.9,ns,,,,,
"mshift_promoted<254>",11698,59364.7,59342.9,ns,,,,,
"mcomp<254>",11637,59167.8,59145.5,ns,,,,,
"mcomp_promoted<254>",11343,59242.7,59219.9,ns,,,,,
"new_algo<254>",9222,75688.4,75661.8,ns,,,,,
"built_in<255>",5450,123651,123606,ns,,,,,
"built_in_distance<255>",7886,87112.1,87081.1,ns,,,,,
"minverse<255>",9870,67918.2,67894.6,ns,,,,,
"mshift<255>",11320,58631.5,58609.8,ns,,,,,
"mshift_promoted<255>",11948,58952.5,58931,ns,,,,,
"mcomp<255>",11402,58719.5,58698.3,ns,,,,,
"mcomp_promoted<255>",11591,59002.3,58981.6,ns,,,,,
"new_algo<255>",8538,80852.3,80823.4,ns,,,,,
"built_in<256>",20662,34381.1,34368.5,ns,,,,,
"built_in_distance<256>",13762,51175.8,51157.9,ns,,,,,
"minverse<256>",11545,58545,58523.6,ns,,,,,
"mshift<256>",13629,50866.4,50848.5,ns,,,,,
"mshift_promoted<256>",13476,51864.3,51845.8,ns,,,,,
"mcomp<256>",11532,57771.4,57749.8,ns,,,,,
"mcomp_promoted<256>",11697,58178,58157.6,ns,,,,,
"built_in<257>",5768,123425,123381,ns,,,,,
"built_in_distance<257>",7725,87941.8,87910.1,ns,,,,,
"minverse<257>",10311,67895.6,67871.9,ns,,,,,
"mshift<257>",11529,58729.5,58707.6,ns,,,,,
"mshift_promoted<257>",11400,58823.8,58803.1,ns,,,,,
"mcomp<257>",11839,59390.9,59370.1,ns,,,,,
"mcomp_promoted<257>",12020,58918.9,58898.2,ns,,,,,
"new_algo<257>",8564,81045.7,81017.1,ns,,,,,
"built_in<258>",5261,134912,134861,ns,,,,,
"built_in_distance<258>",7382,95233.7,95199.9,ns,,,,,
"minverse<258>",9792,69045.8,69021,ns,,,,,
"mshift<258>",11526,58785.7,58764.6,ns,,,,,
"mshift_promoted<258>",11411,60150.3,60127.8,ns,,,,,
"mcomp<258>",11438,58786.2,58764.4,ns,,,,,
"mcomp_promoted<258>",11627,59133.2,59111.7,ns,,,,,
"new_algo<258>",7770,88456.2,88425,ns,,,,,
"built_in<259>",4323,159868,159810,ns,,,,,
"built_in_distance<259>",6066,111643,111602,ns,,,,,
"minverse<259>",10208,68161.5,68137,ns,,,,,
"mshift<259>",11653,59520.1,59498.5,ns,,,,,
"mshift_promoted<259>",11437,58902.4,58880.1,ns,,,,,
"mcomp<259>",11413,59101.3,59079.4,ns,,,,,
"mcomp_promoted<259>",11556,59250.1,59226.9,ns,,,,,
"new_algo<259>",7589,87855.7,87824.7,ns,,,,,
"built_in<260>",5144,135872,135820,ns,,,,,
"built_in_distance<260>",7147,96046.2,96012,ns,,,,,
"minverse<260>",9916,68529.8,68504.9,ns,,,,,
"mshift<260>",11898,59405.4,59384.5,ns,,,,,
"mshift_promoted<260>",11563,59450.5,59428.8,ns,,,,,
"mcomp<260>",11870,58741.1,58719.5,ns,,,,,
"mcomp_promoted<260>",11333,58629.1,58607.8,ns,,,,,
"new_algo<260>",7962,88361.1,88329.7,ns,,,,,
"built_in<261>",5604,124171,124125,ns,,,,,
"built_in_distance<261>",7475,90655.1,90623.3,ns,,,,,
"minverse<261>",10000,68491.1,68465,ns,,,,,
"mshift<261>",11445,59212.7,59191.2,ns,,,,,
"mshift_promoted<261>",11465,58734.4,58713.9,ns,,,,,
"mcomp<261>",11682,58964,58943.2,ns,,,,,
"mcomp_promoted<261>",11795,58988,58966.3,ns,,,,,
"built_in<262>",6767,102018,101976,ns,,,,,
"built_in_distance<262>",8851,76801.8,76774.9,ns,,,,,
"minverse<262>",9916,68592.5,68567.9,ns,,,,,
"mshift<262>",11331,59122.7,59101.2,ns,,,,,
"mshift_promoted<262>",11324,59302.4,59280.9,ns,,,,,
"mcomp<262>",11322,58913.1,58892.5,ns,,,,,
"mcomp_promoted<262>",11447,59311.7,59289.6,ns,,,,,
"built_in<263>",6907,101246,101211,ns,,,,,
"built_in_distance<263>",8700,79096.3,79067.8,ns,,,,,
"minverse<263>",10038,67358.7,67334.8,ns,,,,,
"mshift<263>",11588,58782.6,58761.6,ns,,,,,
"mshift_promoted<263>",11689,58924.8,58903.5,ns,,,,,
"mcomp<263>",11396,59208.7,59187.2,ns,,,,,
"mcomp_promoted<263>",11784,59302.7,59281.1,ns,,,,,
"built_in<264>",5040,134077,134031,ns,,,,,
"built_in_distance<264>",7233,95441.1,95406.7,ns,,,,,
"minverse<264>",9807,68364.6,68338.2,ns,,,,,
"mshift<264>",11369,59100.1,59078.8,ns,,,,,
"mshift_promoted<264>",11770,58458.1,58437.4,ns,,,,,
"mcomp<264>",11412,58343.3,58322.6,ns,,,,,
"mcomp_promoted<264>",11680,59480.1,59458.5,ns,,,,,
"new_algo<264>",7650,87876.6,87843,ns,,,,,
"built_in<265>",5467,123558,123515,ns,,,,,
"built_in_distance<265>",7395,91423.2,91387,ns,,,,,
"minverse<265>",10818,61604.4,61582.4,ns,,,,,
"mshift<265>",11410,59075.5,59053.8,ns,,,,,
"mshift_promoted<265>",11376,59131.7,59110.5,ns,,,,,
"mcomp<265>",11854,59041.8,59019.9,ns,,,,,
"mcomp_promoted<265>",11863,58809.5,58788.4,ns,,,,,
"new_algo<265>",7718,88686.9,88654.5,ns,,,,,
"built_in<266>",6904,101173,101138,ns,,,,,
"built_in_distance<266>",9057,76506.6,76480.2,ns,,,,,
"minverse<266>",9918,68121.4,68096.1,ns,,,,,
"mshift<266>",11892,58945.3,58924.3,ns,,,,,
"mshift_promoted<266>",11694,59172.5,59150.2,ns,,,,,
"mcomp<266>",11318,59206.3,59185.2,ns,,,,,
"mcomp_promoted<266>",11318,59533.1,59511.5,ns,,,,,
"new_algo<266>",7725,87701.4,87668.3,ns,,,,,
"built_in<267>",6819,102240,102203,ns,,,,,
"built_in_distance<267>",8835,79054.2,79026.2,ns,,,,,
"minverse<267>",11348,61403,61381.3,ns,,,,,
"mshift<267>",11676,58869.2,58847.3,ns,,,,,
"mshift_promoted<267>",11481,59865.1,59842.5,ns,,,,,
"mcomp<267>",11345,59353.9,59331.9,ns,,,,,
"mcomp_promoted<267>",11595,59572.9,59551,ns,,,,,
"new_algo<267>",7750,87780.3,87748.5,ns,,,,,
"built_in<268>",6892,101461,101425,ns,,,,,
"built_in_distance<268>",8821,77184.3,77155,ns,,,,,
"minverse<268>",10175,68596.1,68572.3,ns,,,,,
"mshift<268>",11715,58746.2,58724.9,ns,,,,,
"mshift_promoted<268>",11398,59027.8,59006.6,ns,,,,,
"mcomp<268>",11364,59450.9,59429.6,ns,,,,,
"mcomp_promoted<268>",11319,58782.9,58762.7,ns,,,,,
"built_in<269>",6768,102214,102176,ns,,,,,
"built_in_distance<269>",8532,78266.5,78239.2,ns,,,,,
"minverse<269>",9968,68395.1,68370.4,ns,,,,,
"mshift<269>",11809,59315,59294.2,ns,,,,,
"mshift_promoted<269>",11330,59344.2,59322.6,ns,,,,,
"mcomp<269>",11876,58950.6,58928.2,ns,,,,,
"mcomp_promoted<269>",11420,59603.5,59580.9,ns,,,,,
"built_in<270>",6767,101049,101009,ns,,,,,
"built_in_distance<270>",8607,78528,78500.4,ns,,,,,
"minverse<270>",10037,69041.5,69016.9,ns,,,,,
"mshift<270>",11410,59591.4,59568,ns,,,,,
"mshift_promoted<270>",11643,59261.5,59240.3,ns,,,,,
"mcomp<270>",11380,59433,59411.5,ns,,,,,
"mcomp_promoted<270>",11888,58850.3,58828.3,ns,,,,,
"new_algo<270>",7804,87822.9,87791.9,ns,,,,,
"built_in<271>",6735,100457,100420,ns,,,,,
"built_in_distance<271>",8499,79459,79431.2,ns,,,,,
"minverse<271>",11033,62326.7,62304.6,ns,,,,,
"mshift<271>",11925,59032.6,59011.9,ns,,,,,
"mshift_promoted<271>",11749,59596.4,59574.6,ns,,,,,
"mcomp<271>",11325,58752.7,58731.8,ns,,,,,
"mcomp_promoted<271>",11582,59273.2,59251.9,ns,,,,,
"built_in<272>",5243,134084,134037,ns,,,,,
"built_in_distance<272>",7100,95460.4,95426.4,ns,,,,,
"minverse<272>",9867,68496.6,68471.8,ns,,,,,
"mshift<272>",11492,58750.4,58729.7,ns,,,,,
"mshift_promoted<272>",11418,58925.9,58903.9,ns,,,,,
"mcomp<272>",11430,58841.3,58820.8,ns,,,,,
"mcomp_promoted<272>",11556,59177.2,59155.9,ns,,,,,
"new_algo<272>",7752,88273.2,88242,ns,,,,,
"built_in<273>",4875,141697,141647,ns,,,,,
"built_in_distance<273>",6724,100912,100876,ns,,,,,
"minverse<273>",9850,67803.8,67779.7,ns,,,,,
"mshift<273>",11719,59005.6,58984.2,ns,,,,,
"mshift_promoted<273>",11569,58986.4,58965.6,ns,,,,,
"mcomp<273>",11333,58656.1,58635.2,ns,,,,,
"mcomp_promoted<273>",11368,59111.5,59088.9,ns,,,,,
"new_algo<273>",7711,89398.1,89366,ns,,,,,
"built_in<274>",5923,114162,114122,ns,,,,,
"built_in_distance<274>",7811,87780.8,87749.6,ns,,,,,
"minverse<274>",9985,69075.6,69051,ns,,,,,
"mshift<274>",11804,59358.6,59336.3,ns,,,,,
"mshift_promoted<274>",11563,59093.6,59072.5,ns,,,,,
"mcomp<274>",11930,59431.2,59409.6,ns,,,,,
"mcomp_promoted<274>",11356,58900,58878.8,ns,,,,,
"built_in<275>",6685,102199,102161,ns,,,,,
"built_in_distance<275>",9085,76673.9,76646,ns,,,,,
"minverse<275>",10039,67909.9,67886.1,ns,,,,,
"mshift<275>",11651,59150.4,59128.4,ns,,,,,
"mshift_promoted<275>",11452,58892.4,58871,ns,,,,,
"mcomp<275>",11478,58800.2,58778.7,ns,,,,,
"mcomp_promoted<275>",11566,58701.2,58680.1,ns,,,,,
"new_algo<275>",7705,88108.5,88075.4,ns,,,,,
"built_in<276>",6639,102677,102640,ns,,,,,
"built_in_distance<276>",9108,77312.2,77283.9,ns,,,,,
"minverse<276>",10217,68525.2,68500.9,ns,,,,,
"mshift<276>",11453,58666.4,58644.8,ns,,,,,
"mshift_promoted<276>",11792,58959.5,58937.5,ns,,,,,
"mcomp<276>",11509,59587.4,59565.8,ns,,,,,
"mcomp_promoted<276>",11940,58865.8,58843.6,ns,,,,,
"new_algo<276>",7675,88445,88412.7,ns,,,,,
"built_in<277>",6679,100878,100840,ns,,,,,
"built_in_distance<277>",8619,79814.9,79784.7,ns,,,,,
"minverse<277>",10134,67888.3,67864.3,ns,,,,,
"mshift<277>",11669,58947.5,58926.1,ns,,,,,
"mshift_promoted<277>",11499,58903.2,58882,ns,,,,,
"mcomp<277>",11468,58921,58898.6,ns,,,,,
"mcomp_promoted<277>",11403,59230.3,59206.8,ns,,,,,
"built_in<278>",6666,101673,101637,ns,,,,,
"built_in_distance<278>",8665,79075.8,79046.1,ns,,,,,
"minverse<278>",9932,68229.8,68204.4,ns,,,,,
"mshift<278>",11598,59288.9,59267.2,ns,,,,,
"mshift_promoted<278>",11352,58881.3,58859.7,ns,,,,,
"mcomp<278>",11344,58809.6,58787.5,ns,,,,,
"mcomp_promoted<278>",11333,60113.9,60090.9,ns,,,,,
"built_in<279>",5445,127372,127324,ns,,,,,
"built_in_distance<279>",7380,93121.6,93089,ns,,,,,
"minverse<279>",10976,61578.7,61555.8,ns,,,,,
"mshift<279>",11423,59110.9,59089.3,ns,,,,,
"mshift_promoted<279>",11326,59283.3,59261,ns,,,,,
"mcomp<279>",11620,58190.3,58170,ns,,,,,
"mcomp_promoted<279>",11450,59091,59069.6,ns,,,,,
"new_algo<279>",7773,87880.6,87847.6,ns,,,,,
"built_in<280>",6689,102276,102238,ns,,,,,
"built_in_distance<280>",8704,76440.1,76413.7,ns,,,,,
"minverse<280>",9855,68677.8,68652.2,ns,,,,,
"mshift<280>",12014,58750.8,58729.4,ns,,,,,
"mshift_promoted<280>",11495,59142.7,59120.9,ns,,,,,
"mcomp<280>",11442,59254.4,59233.1,ns,,,,,
"mcomp_promoted<280>",11540,59029.9,59008.3,ns,,,,,
"new_algo<280>",8029,87895.5,87861.8,ns,,,,,
"built_in<281>",4865,143604,143552,ns,,,,,
"built_in_distance<281>",6733,101487,101449,ns,,,,,
"minverse<281>",9867,67934.7,67910.1,ns,,,,,
"mshift<281>",11336,58937.7,58916.2,ns,,,,,
"mshift_promoted<281>",11885,59006.8,58984.8,ns,,,,,
"mcomp<281>",11427,59197.4,59175.9,ns,,,,,
"mcomp_promoted<281>",11717,59664.9,59643.2,ns,,,,,
"built_in<282>",6694,100636,100599,ns,,,,,
"built_in_distance<282>",8661,77063.3,77035.2,ns,,,,,
"minverse<282>",9883,68629.8,68604.5,ns,,,,,
"mshift<282>",11430,59621.9,59600.4,ns,,,,,
"mshift_promoted<282>",11459,59203.6,59182.5,ns,,,,,
"mcomp<282>",11824,59537.6,59515.1,ns,,,,,
"mcomp_promoted<282>",11872,58786.7,58765.4,ns,,,,,
"new_algo<282>",8004,88304.5,88272.4,ns,,,,,
"built_in<283>",6699,102154,102117,ns,,,,,
"built_in_distance<283>",8777,77439,77411.2,ns,,,,,
"minverse<283>",10387,68334.3,68308.1,ns,,,,,
"mshift<283>",11815,59054.6,59032.7,ns,,,,,
"mshift_promoted<283>",11334,58872.1,58851.1,ns,,,,,
"mcomp<283>",11379,59003.9,58981,ns,,,,,
"mcomp_promoted<283>",11640,58967.6,58946.3,ns,,,,,
"built_in<284>",6633,101429,101392,ns,,,,,
"built_in_distance<284>",7891,87703.4,87671.7,ns,,,,,
"minverse<284>",9874,68669.1,68644.2,ns,,,,,
"mshift<284>",11796,60179.3,60156.1,ns,,,,,
"mshift_promoted<284>",11678,58898.2,58876.9,ns,,,,,
"mcomp<284>",11570,59211.6,59189.3,ns,,,,,
"mcomp_promoted<284>",11671,58889.6,58867.9,ns,,,,,
"new_algo<284>",7809,88093.5,88060.5,ns,,,,,
"built_in<285>",4739,142972,142917,ns,,,,,
"built_in_distance<285>",6643,101426,101391,ns,,,,,
"minverse<285>",10272,67753,67729.1,ns,,,,,
"mshift<285>",11439,59218.3,59195.3,ns,,,,,
"mshift_promoted<285>",11734,59425.2,59402.9,ns,,,,,
"mcomp<285>",11388,58680.6,58659.4,ns,,,,,
"mcomp_promoted<285>",11318,59031.5,59010.5,ns,,,,,
"new_algo<285>",7638,87618.7,87584.4,ns,,,,,
"built_in<286>",6704,101332,101294,ns,,,,,
"built_in_distance<286>",8463,78901.8,78871.5,ns,,,,,
"minverse<286>",10211,68545,68519.7,ns,,,,,
"mshift<286>",11799,58969.5,58948.5,ns,,,,,
"mshift_promoted<286>",11416,58617,58595.3,ns,,,,,
"mcomp<286>",11342,59716.2,59693.7,ns,,,,,
"mcomp_promoted<286>",11493,59680.2,59657,ns,,,,,
"new_algo<286>",7888,87266.3,87235,ns,,,,,
"built_in<287>",5559,126453,126405,ns,,,,,
"built_in_distance<287>",7725,90457.5,90424.9,ns,,,,,
"minverse<287>",10094,67645.1,67620.3,ns,,,,,
"mshift<287>",11536,58826.7,58804.8,ns,,,,,
"mshift_promoted<287>",11512,59467.7,59445.9,ns,,,,,
"mcomp<287>",11488,58557.2,58535.8,ns,,,,,
"mcomp_promoted<287>",11669,59546.6,59524.7,ns,,,,,
"new_algo<287>",7789,87844,87811.8,ns,,,,,
"built_in<288>",6128,112048,112008,ns,,,,,
"built_in_distance<288>",8073,85873.2,85841.5,ns,,,,,
"minverse<288>",9790,68401.7,68376.3,ns,,,,,
"mshift<288>",11792,59390,59368.1,ns,,,,,
"mshift_promoted<288>",11726,58968.7,58947.7,ns,,,,,
"mcomp<288>",11544,58618.9,58596.4,ns,,,,,
"mcomp_promoted<288>",11815,59080.1,59058.5,ns,,,,,
"new_algo<288>",7682,88769.1,88736.5,ns,,,,,
"built_in<289>",5509,125672,125625,ns,,,,,
"built_in_distance<289>",7817,90055.2,90023.5,ns,,,,,
"minverse<289>",10219,68418.9,68393.3,ns,,,,,
"mshift<289>",11763,59470.2,59448.5,ns,,,,,
"mshift_promoted<289>",11336,59398,59374.8,ns,,,,,
"mcomp<289>",11887,58977.8,58956.6,ns,,,,,
"mcomp_promoted<289>",11493,59397,59375.4,ns,,,,,
"built_in<290>",6700,101612,101573,ns,,,,,
"built_in_distance<290>",8695,78657.9,78629.3,ns,,,,,
"minverse<290>",10058,68463.4,68436.3,ns,,,,,
"mshift<290>",11336,59416.1,59393,ns,,,,,
"mshift_promoted<290>",11401,58605.1,58584.3,ns,,,,,
"mcomp<290>",11385,59294.3,59272.4,ns,,,,,
"mcomp_promoted<290>",11314,59069.2,59047.3,ns,,,,,
"new_algo<290>",7660,87475.3,87444.3,ns,,,,,
"built_in<291>",6893,102385,102345,ns,,,,,
"built_in_distance<291>",8855,77803.5,77774.7,ns,,,,,
"minverse<291>",10028,68560,68533.5,ns,,,,,
"mshift<291>",11794,59364,59341.2,ns,,,,,
"mshift_promoted<291>",11506,58693.3,58671.8,ns,,,,,
"mcomp<291>",11859,58767.9,58746.3,ns,,,,,
"mcomp_promoted<291>",11351,58938.4,58916.5,ns,,,,,
"new_algo<291>",7728,87826.1,87795.4,ns,,,,,
"built_in<292>",5904,115333,115289,ns,,,,,
"built_in_distance<292>",7844,88642.9,88610.8,ns,,,,,
"minverse<292>",9903,68667.4,68641.6,ns,,,,,
"mshift<292>",11502,58734.1,58712.4,ns,,,,,
"mshift_promoted<292>",11357,58362.2,58341.4,ns,,,,,
"mcomp<292>",11709,58932.8,58910.9,ns,,,,,
"mcomp_promoted<292>",11378,59142.2,59120,ns,,,,,
"new_algo<292>",7874,87985.4,87953.7,ns,,,,,
"built_in<293>",5676,119643,119599,ns,,,,,
"built_in_distance<293>",7997,87089.2,87057.6,ns,,,,,
"minverse<293>",10261,67497.5,67472.7,ns,,,,,
"mshift<293>",11450,59721.9,59699.7,ns,,,,,
"mshift_promoted<293>",11959,59644.7,59621.4,ns,,,,,
"mcomp<293>",11732,58928.2,58905.2,ns,,,,,
"mcomp_promoted<293>",11416,59087.8,59066.4,ns,,,,,
"built_in<294>",5894,114724,114682,ns,,,,,
"built_in_distance<294>",7745,88040.2,88008,ns,,,,,
"minverse<294>",10137,68414.9,68390.3,ns,,,,,
"mshift<294>",11662,59055.3,59033,ns,,,,,
"mshift_promoted<294>",11872,59241.6,59220.2,ns,,,,,
"mcomp<294>",11729,59434.8,59412.9,ns,,,,,
"mcomp_promoted<294>",11446,58977.9,58955.5,ns,,,,,
"new_algo<294>",7677,88416.3,88383.8,ns,,,,,
"built_in<295>",6687,102038,102000,ns,,,,,
"built_in_distance<295>",8799,77684.2,77655.9,ns,,,,,
"minverse<295>",9947,67614.6,67590.5,ns,,,,,
"mshift<295>",11352,58874.2,58851.9,ns,,,,,
"mshift_promoted<295>",11445,58811.4,58789.6,ns,,,,,
"mcomp<295>",11764,59567.5,59545.9,ns,,,,,
"mcomp_promoted<295>",11460,58608.1,58586.8,ns,,,,,
"built_in<296>",5884,114937,114896,ns,,,,,
"built_in_distance<296>",7653,89497.6,89464.3,ns,,,,,
"minverse<296>",9970,68787.7,68762.2,ns,,,,,
"mshift<296>",11464,58729.4,58708.5,ns,,,,,
"mshift_promoted<296>",11577,59153.7,59130.2,ns,,,,,
"mcomp<296>",11583,59246.5,59224.7,ns,,,,,
"mcomp_promoted<296>",11523,59386,59364.1,ns,,,,,
"new_algo<296>",7801,88230.2,88196.9,ns,,,,,
"built_in<297>",5439,126659,126614,ns,,,,,
"built_in_distance<297>",7419,93388.2,93351.2,ns,,,,,
"minverse<297>",11248,62733,62709.1,ns,,,,,
"mshift<297>",11759,58972.2,58950.7,ns,,,,,
"mshift_promoted<297>",11413,58971.3,58949.3,ns,,,,,
"mcomp<297>",11665,59143.1,59121.7,ns,,,,,
"mcomp_promoted<297>",11545,58675.8,58654.4,ns,,,,,
"built_in<298>",6734,101674,101638,ns,,,,,
"built_in_distance<298>",8868,79856.5,79826.5,ns,,,,,
"minverse<298>",10004,68687.6,68661.2,ns,,,,,
"mshift<298>",11334,58603.2,58581.6,ns,,,,,
"mshift_promoted<298>",11515,59434.3,59412.1,ns,,,,,
"mcomp<298>",11325,59109,59087.2,ns,,,,,
"mcomp_promoted<298>",11902,58428.6,58408,ns,,,,,
"built_in<299>",6963,101524,101486,ns,,,,,
"built_in_distance<299>",8717,79117.7,79089.1,ns,,,,,
"minverse<299>",11159,62326.3,62302.4,ns,,,,,
"mshift<299>",11448,58433.3,58411.4,ns,,,,,
"mshift_promoted<299>",11918,59239.2,59217.2,ns,,,,,
"mcomp<299>",11442,59013.2,58990.8,ns,,,,,
"mcomp_promoted<299>",11739,59698.5,59676.1,ns,,,,,
"built_in<300>",6837,101302,101266,ns,,,,,
"built_in_distance<300>",8719,78850.5,78820.6,ns,,,,,
"minverse<300>",9878,68475.4,68450.8,ns,,,,,
"mshift<300>",11721,59292.4,59270.6,ns,,,,,
"mshift_promoted<300>",11732,59112.8,59088.3,ns,,,,,
"mcomp<300>",11389,58728.3,58707.3,ns,,,,,
"mcomp_promoted<300>",11326,59208,59185.8,ns,,,,,
"new_algo<300>",7675,87392.2,87360.5,ns,,,,,
"built_in<301>",6856,101608,101571,ns,,,,,
"built_in_distance<301>",8647,78731,78701.4,ns,,,,,
"minverse<301>",9985,67981.6,67956.2,ns,,,,,
"mshift<301>",11440,58947,58925.6,ns,,,,,
"mshift_promoted<301>",11457,59339.9,59318.8,ns,,,,,
"mcomp<301>",11621,59044.7,59023.8,ns,,,,,
"mcomp_promoted<301>",11421,58931.3,58909.3,ns,,,,,
"new_algo<301>",7932,87686.5,87653.4,ns,,,,,
"built_in<302>",6912,101370,101333,ns,,,,,
"built_in_distance<302>",8713,79166.1,79137.5,ns,,,,,
"minverse<302>",9968,68329.2,68304.6,ns,,,,,
"mshift<302>",11947,58756,58734,ns,,,,,
"mshift_promoted<302>",11686,59283.1,59261.2,ns,,,,,
"mcomp<302>",11575,58869.8,58848.3,ns,,,,,
"mcomp_promoted<302>",11763,58887.4,58865.4,ns,,,,,
"new_algo<302>",7920,87863,87831.3,ns,,,,,
"built_in<303>",6685,101623,101586,ns,,,,,
"built_in_distance<303>",8649,78855.4,78825.6,ns,,,,,
"minverse<303>",9822,67302.8,67278.8,ns,,,,,
"mshift<303>",11412,58758.2,58735.6,ns,,,,,
"mshift_promoted<303>",11325,58783,58761.7,ns,,,,,
"mcomp<303>",11440,59154.6,59133,ns,,,,,
"mcomp_promoted<303>",11437,58885.6,58863.6,ns,,,,,
"built_in<304>",5990,115255,115213,ns,,,,,
"built_in_distance<304>",7760,89118.9,89086.1,ns,,,,,
"minverse<304>",9769,68971.1,68945.7,ns,,,,,
"mshift<304>",11869,58893.1,58872.1,ns,,,,,
"mshift_promoted<304>",11328,58512,58490.5,ns,,,,,
"mcomp<304>",11440,59259.1,59237.5,ns,,,,,
"mcomp_promoted<304>",11785,59537.1,59515.2,ns,,,,,
"new_algo<304>",7771,87532,87500.4,ns,,,,,
"built_in<305>",6796,102049,102012,ns,,,,,
"built_in_distance<305>",9165,77035.6,77006.7,ns,,,,,
"minverse<305>",10247,67878.2,67853.4,ns,,,,,
"mshift<305>",11366,59296.2,59274.3,ns,,,,,
"mshift_promoted<305>",11822,58481.9,58460.5,ns,,,,,
