2019-12-08 12:11:39
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<221>",8199,81647.3,81618.3,ns,,,,,
"mcomp_promoted<221>",7652,89054.8,89009.1,ns,,,,,
"new_algo<221>",6743,101704,101665,ns,,,,,
"built_in<222>",8364,83354.6,83322.9,ns,,,,,
"built_in_distance<222>",8086,83521.3,83492.1,ns,,,,,
"mshift_promoted<222>",6811,100180,100145,ns,,,,,
"mcomp<222>",7999,84501.4,84468.8,ns,,,,,
"mcomp_promoted<222>",7798,87432.3,87395.5,ns,,,,,
"built_in<223>",6870,99142.7,99103.2,ns,,,,,
"built_in_distance<223>",7213,98371.5,98336.2,ns,,,,,
"mshift_promoted<223>",7126,100286,100236,ns,,,,,
"mcomp<223>",8442,83748.1,83715.4,ns,,,,,
"mcomp_promoted<223>",7629,89723.6,89689.4,ns,,,,,
"built_in<224>",9468,74227,74199.4,ns,,,,,
"built_in_distance<224>",9273,74176.9,74151,ns,,,,,
"mshift_promoted<224>",7059,99950.8,99912.8,ns,,,,,
"mcomp<224>",8283,84612,84579.9,ns,,,,,
"mcomp_promoted<224>",8015,86566.8,86533.5,ns,,,,,
"new_algo<224>",7092,101825,101789,ns,,,,,
"built_in<225>",9076,77609.6,77582.4,ns,,,,,
"built_in_distance<225>",8601,77641.6,77610.6,ns,,,,,
"mshift_promoted<225>",7001,99499.4,99460.9,ns,,,,,
"mcomp<225>",7994,85101.2,85066.9,ns,,,,,
"mcomp_promoted<225>",7651,88814.3,88783.2,ns,,,,,
"built_in<226>",8320,83044.3,83013.1,ns,,,,,
"built_in_distance<226>",8164,83383.8,83352.4,ns,,,,,
"mshift_promoted<226>",6832,99596.9,99558.8,ns,,,,,
"mcomp<226>",8255,82866.5,82835.7,ns,,,,,
"mcomp_promoted<226>",7747,87430.2,87397.9,ns,,,,,
"new_algo<226>",6725,101317,101278,ns,,,,,
"built_in<227>",7089,100586,100548,ns,,,,,
"built_in_distance<227>",6807,98978.5,98940.3,ns,,,,,
"mshift_promoted<227>",6755,100386,100349,ns,,,,,
"mcomp<227>",8462,82728,82694.6,ns,,,,,
"mcomp_promoted<227>",7626,89541.4,89507.6,ns,,,,,
"built_in<228>",8026,83377.4,83344.7,ns,,,,,
"built_in_distance<228>",8149,84173,84143,ns,,,,,
"mshift_promoted<228>",6937,99730.2,99693.2,ns,,,,,
"mcomp<228>",8263,84577,84544.1,ns,,,,,
"mcomp_promoted<228>",7900,84683.3,84649.8,ns,,,,,
"new_algo<228>",6757,99970.2,99931.1,ns,,,,,
"built_in<229>",8878,77642.8,77614.9,ns,,,,,
"built_in_distance<229>",8832,77424.1,77393.5,ns,,,,,
"mshift_promoted<229>",6742,99374.3,99335.4,ns,,,,,
"mcomp<229>",7996,84409.6,84377.4,ns,,,,,
"mcomp_promoted<229>",7697,88688.4,88656.8,ns,,,,,
"built_in<230>",8374,84141.9,84099.4,ns,,,,,
"built_in_distance<230>",8430,83484.9,83451.6,ns,,,,,
"mshift_promoted<230>",6817,101223,101183,ns,,,,,
"mcomp<230>",8210,85202.9,85169.9,ns,,,,,
"mcomp_promoted<230>",7855,87285.8,87254.1,ns,,,,,
"built_in<231>",6846,98905.1,98866.6,ns,,,,,
"built_in_distance<231>",7051,98055.9,98016.4,ns,,,,,
"mshift_promoted<231>",7124,99623.8,99584.3,ns,,,,,
"mcomp<231>",8621,81471.8,81443.3,ns,,,,,
"mcomp_promoted<231>",7673,88127.2,88095.5,ns,,,,,
"new_algo<231>",6985,99408.1,99369.8,ns,,,,,
"built_in<232>",9049,76792.2,76761.4,ns,,,,,
"built_in_distance<232>",9099,77483,77452.7,ns,,,,,
"mshift_promoted<232>",6953,99019.4,98984.2,ns,,,,,
"mcomp<232>",8377,83860.4,83827.2,ns,,,,,
"mcomp_promoted<232>",7789,87440.1,87405.9,ns,,,,,
"new_algo<232>",6771,100308,100268,ns,,,,,
"built_in<233>",6891,99693.4,99653.3,ns,,,,,
"built_in_distance<233>",6748,104866,104829,ns,,,,,
"mshift_promoted<233>",6944,99566.3,99526.9,ns,,,,,
"mcomp<233>",8557,81620.6,81589,ns,,,,,
"mcomp_promoted<233>",7646,88640.5,88605.5,ns,,,,,
"new_algo<233>",6953,101201,101164,ns,,,,,
"built_in<234>",8522,83509.8,83480.2,ns,,,,,
"built_in_distance<234>",8172,83270,83237,ns,,,,,
"mshift_promoted<234>",6969,98880.1,98840.7,ns,,,,,
"mcomp<234>",8060,84231.7,84196.4,ns,,,,,
"mcomp_promoted<234>",7801,86693.6,86663.1,ns,,,,,
"new_algo<234>",6734,99610,99571.5,ns,,,,,
"built_in<235>",7046,100459,100419,ns,,,,,
"built_in_distance<235>",6859,99698.3,99660.5,ns,,,,,
"mshift_promoted<235>",6803,100811,100770,ns,,,,,
"mcomp<235>",8158,82445.4,82415.2,ns,,,,,
"mcomp_promoted<235>",7676,88501,88466,ns,,,,,
"built_in<236>",8840,77467.5,77437.6,ns,,,,,
"built_in_distance<236>",8712,77504.4,77465.1,ns,,,,,
"mshift<236>",6902,100240,100203,ns,,,,,
"mshift_promoted<236>",6892,99574.3,99535.8,ns,,,,,
"mcomp<236>",8089,84990.3,84956.8,ns,,,,,
"mcomp_promoted<236>",7808,86719.3,86686.1,ns,,,,,
"built_in<237>",6839,99218.5,99184,ns,,,,,
"built_in_distance<237>",7076,99399.4,99364,ns,,,,,
"mshift_promoted<237>",6937,99572.3,99533.8,ns,,,,,
"mcomp<237>",8100,84401,84368.7,ns,,,,,
"mcomp_promoted<237>",7854,89183.3,89140.4,ns,,,,,
"built_in<238>",8616,77316.7,77289.5,ns,,,,,
"built_in_distance<238>",8703,77805.8,77775.2,ns,,,,,
"mshift_promoted<238>",6794,100214,100175,ns,,,,,
"mcomp<238>",8016,84867.1,84832.5,ns,,,,,
"mcomp_promoted<238>",7940,86611.3,86580.9,ns,,,,,
"new_algo<238>",6923,101291,101254,ns,,,,,
"built_in<239>",8895,78188.6,78158.7,ns,,,,,
"built_in_distance<239>",8609,77060.7,77030.4,ns,,,,,
"mshift_promoted<239>",6882,98963.2,98913.7,ns,,,,,
"mcomp<239>",8220,82940.2,82910.7,ns,,,,,
"mcomp_promoted<239>",7808,87686.9,87652.5,ns,,,,,
"built_in<240>",8793,77524.9,77495,ns,,,,,
"built_in_distance<240>",8813,77224.9,77193.2,ns,,,,,
"mshift_promoted<240>",6788,100368,100333,ns,,,,,
"mcomp<240>",8066,85239.9,85209.6,ns,,,,,
"mcomp_promoted<240>",7775,87922.9,87889.2,ns,,,,,
"new_algo<240>",6679,101722,101682,ns,,,,,
"built_in<241>",10053,67890.5,67865.5,ns,,,,,
"built_in_distance<241>",10038,67878.9,67854.5,ns,,,,,
"mshift_promoted<241>",7037,99789.4,99749.6,ns,,,,,
"mcomp<241>",8175,83066.3,83035.5,ns,,,,,
"mcomp_promoted<241>",7658,88618,88582.2,ns,,,,,
"new_algo<241>",6752,100866,100829,ns,,,,,
"built_in<242>",8012,83885.6,83853.4,ns,,,,,
"built_in_distance<242>",8032,83207.9,83176.2,ns,,,,,
"mshift_promoted<242>",6954,99961.8,99923,ns,,,,,
"mcomp<242>",8024,84410.9,84380.8,ns,,,,,
"mcomp_promoted<242>",7946,87170.4,87138.4,ns,,,,,
"built_in<243>",9078,78057.6,78027.2,ns,,,,,
"built_in_distance<243>",8892,76813.9,76784.2,ns,,,,,
"mshift_promoted<243>",6887,99553.4,99513.8,ns,,,,,
"mcomp<243>",8194,83223.9,83194.2,ns,,,,,
"mcomp_promoted<243>",7808,89202.2,89166.7,ns,,,,,
"built_in<244>",8917,77006,76976.1,ns,,,,,
"built_in_distance<244>",8703,77987.4,77957.5,ns,,,,,
"mshift<244>",6939,97320.3,97285.7,ns,,,,,
"mshift_promoted<244>",7081,99398.3,99363.4,ns,,,,,
"mcomp<244>",8019,85003.2,84968.5,ns,,,,,
"mcomp_promoted<244>",7927,85473.7,85439.7,ns,,,,,
"built_in<245>",6773,100527,100488,ns,,,,,
"built_in_distance<245>",7010,99793.1,99757.3,ns,,,,,
"mshift_promoted<245>",6803,99931.1,99892.1,ns,,,,,
"mcomp<245>",8256,83768.8,83735.2,ns,,,,,
"mcomp_promoted<245>",7767,89817.8,89782.9,ns,,,,,
"built_in<246>",8228,83361,83331.1,ns,,,,,
"built_in_distance<246>",8164,83871.2,83841.3,ns,,,,,
"mshift_promoted<246>",6767,100537,100498,ns,,,,,
"mcomp<246>",8337,84544.9,84510.4,ns,,,,,
"mcomp_promoted<246>",8050,86370.4,86337.5,ns,,,,,
"new_algo<246>",7071,99542.3,99504.9,ns,,,,,
"built_in<247>",7036,99089.4,99051.1,ns,,,,,
"built_in_distance<247>",6875,98144.3,98106.3,ns,,,,,
"mshift_promoted<247>",6892,99658.9,99617.9,ns,,,,,
"mcomp<247>",8388,82972.9,82932.4,ns,,,,,
"mcomp_promoted<247>",8091,86347.2,86316.9,ns,,,,,
"built_in<248>",8076,83273.7,83241.6,ns,,,,,
"built_in_distance<248>",8050,83964.7,83932.7,ns,,,,,
"mshift_promoted<248>",6844,99724.1,99684.1,ns,,,,,
"mcomp<248>",8097,84575.3,84545.3,ns,,,,,
"mcomp_promoted<248>",8297,86409.5,86375.7,ns,,,,,
"new_algo<248>",7033,100145,100107,ns,,,,,
"built_in<249>",7007,99239.3,99200.8,ns,,,,,
"built_in_distance<249>",7091,97515.3,97466,ns,,,,,
"mshift_promoted<249>",6865,99384.8,99349.4,ns,,,,,
"mcomp<249>",8385,81917.2,81885.2,ns,,,,,
"mcomp_promoted<249>",7648,89514.1,89478.3,ns,,,,,
"built_in<250>",8836,77827.8,77797,ns,,,,,
"built_in_distance<250>",8619,76563.9,76535,ns,,,,,
"mshift_promoted<250>",6875,98400.7,98364.1,ns,,,,,
"mcomp<250>",8105,84510.2,84476.7,ns,,,,,
"mcomp_promoted<250>",7708,86939,86904.8,ns,,,,,
"built_in<251>",9089,76975.8,76948.7,ns,,,,,
"built_in_distance<251>",8819,76657.3,76630.8,ns,,,,,
"mshift_promoted<251>",6754,100914,100874,ns,,,,,
"mcomp<251>",8408,84544,84511.9,ns,,,,,
"mcomp_promoted<251>",7882,89339.1,89304.9,ns,,,,,
"built_in<252>",8124,83620.5,83590.5,ns,,,,,
"built_in_distance<252>",8223,82918.1,82885.2,ns,,,,,
"mshift_promoted<252>",7109,101313,101272,ns,,,,,
"mcomp<252>",8429,84348.3,84315.8,ns,,,,,
"mcomp_promoted<252>",7806,87557.1,87523,ns,,,,,
"new_algo<252>",7158,98531.4,98495.5,ns,,,,,
"built_in<253>",8634,77053.9,77024,ns,,,,,
"built_in_distance<253>",8994,77278.1,77248,ns,,,,,
"mshift_promoted<253>",7062,99305.7,99267.2,ns,,,,,
"mcomp<253>",8537,81842.5,81813.4,ns,,,,,
"mcomp_promoted<253>",7988,88376.3,88345.6,ns,,,,,
"built_in<254>",8406,83532.5,83500,ns,,,,,
"built_in_distance<254>",8523,83445.8,83413,ns,,,,,
"mshift_promoted<254>",7149,99551.6,99513.1,ns,,,,,
"mcomp<254>",8441,83718.9,83688.3,ns,,,,,
"mcomp_promoted<254>",8135,87333.8,87299.1,ns,,,,,
"new_algo<254>",6760,99495.9,99456.5,ns,,,,,
"built_in<255>",9571,72439.1,72409.9,ns,,,,,
"built_in_distance<255>",9363,72326.1,72300.3,ns,,,,,
"mshift_promoted<255>",6834,99419.3,99381.8,ns,,,,,
"mcomp<255>",8101,83095.1,83062.3,ns,,,,,
"mcomp_promoted<255>",7786,88066.8,88031.9,ns,,,,,
"new_algo<255>",7323,92363,92323.6,ns,,,,,
"built_in<256>",13157,51222.1,51204,ns,,,,,
"built_in_distance<256>",13675,50111.8,50092.1,ns,,,,,
"mshift_promoted<256>",10633,65461.8,65436.3,ns,,,,,
"mcomp<256>",8931,77303.7,77273.7,ns,,,,,
"mcomp_promoted<256>",8651,76997.1,76968.5,ns,,,,,
"built_in<257>",9873,71548,71519.4,ns,,,,,
"built_in_distance<257>",9217,71187.2,71158.9,ns,,,,,
"mshift_promoted<257>",6944,98933.9,98895.1,ns,,,,,
"mcomp<257>",8308,81924.3,81895.5,ns,,,,,
"mcomp_promoted<257>",7720,89366,89319.7,ns,,,,,
"new_algo<257>",6651,103838,103798,ns,,,,,
"built_in<258>",9959,67693.1,67665.5,ns,,,,,
"built_in_distance<258>",9821,68903.7,68878.5,ns,,,,,
"mshift_promoted<258>",6722,100137,100100,ns,,,,,
"mcomp<258>",7957,83845.4,83811.8,ns,,,,,
"mcomp_promoted<258>",7850,87616.2,87580.6,ns,,,,,
"new_algo<258>",6956,99614.5,99575.3,ns,,,,,
"built_in<259>",9066,76978.2,76951.6,ns,,,,,
"built_in_distance<259>",9113,77356.3,77325.6,ns,,,,,
"mshift_promoted<259>",7042,99435.2,99396.8,ns,,,,,
"mcomp<259>",8378,81662.1,81629.8,ns,,,,,
"mcomp_promoted<259>",7897,89535.2,89503.9,ns,,,,,
"built_in<260>",8687,76986.6,76959.7,ns,,,,,
"built_in_distance<260>",9016,77364.8,77334.7,ns,,,,,
"mshift<260>",7033,99950.5,99912.2,ns,,,,,
"mshift_promoted<260>",6870,98690.2,98650.7,ns,,,,,
"mcomp<260>",8276,84704.8,84674.7,ns,,,,,
"mcomp_promoted<260>",7884,85842.7,85800.5,ns,,,,,
"new_algo<260>",6990,100590,100550,ns,,,,,
"built_in<261>",8979,76794.4,76764.6,ns,,,,,
"built_in_distance<261>",8632,77529.2,77500.6,ns,,,,,
"mshift_promoted<261>",7158,99170.3,99135.6,ns,,,,,
"mcomp<261>",8644,82937.8,82905.3,ns,,,,,
"mcomp_promoted<261>",8039,88111.3,88077.5,ns,,,,,
"built_in<262>",8792,77436.5,77406.4,ns,,,,,
"built_in_distance<262>",8775,77223.6,77195,ns,,,,,
"mshift_promoted<262>",6904,99538.3,99499.6,ns,,,,,
"mcomp<262>",8168,84123.2,84088.9,ns,,,,,
"mcomp_promoted<262>",8375,83523.1,83491.1,ns,,,,,
"built_in<263>",9124,77040.7,77012.9,ns,,,,,
"built_in_distance<263>",8770,77971.5,77943.2,ns,,,,,
"mshift_promoted<263>",6846,99534.3,99494,ns,,,,,
"mcomp<263>",8524,81974.7,81942.7,ns,,,,,
"mcomp_promoted<263>",7842,87938.1,87904.2,ns,,,,,
"built_in<264>",8650,78097.1,78067.1,ns,,,,,
"built_in_distance<264>",9087,76932.3,76901.1,ns,,,,,
"mshift_promoted<264>",6843,99140.6,99101.7,ns,,,,,
"mcomp<264>",7978,84249.1,84215.7,ns,,,,,
"mcomp_promoted<264>",8080,86096.6,86065.1,ns,,,,,
"new_algo<264>",7135,99613.2,99578.1,ns,,,,,
"built_in<265>",8596,76916,76884.8,ns,,,,,
"built_in_distance<265>",8961,78242.5,78212,ns,,,,,
"mshift_promoted<265>",7001,98193.4,98155.9,ns,,,,,
"mcomp<265>",8440,83319.8,83289.3,ns,,,,,
"mcomp_promoted<265>",7704,88344.4,88301.3,ns,,,,,
"built_in<266>",8762,77582.5,77550.9,ns,,,,,
"built_in_distance<266>",8809,76946.4,76916,ns,,,,,
"mshift_promoted<266>",7038,99047.9,99012.5,ns,,,,,
"mcomp<266>",8122,83885.5,83855,ns,,,,,
"mcomp_promoted<266>",8035,83643.5,83611.5,ns,,,,,
"new_algo<266>",7071,101845,101803,ns,,,,,
"built_in<267>",9200,77366,77336,ns,,,,,
"built_in_distance<267>",8755,77584,77556.9,ns,,,,,
"mshift_promoted<267>",6939,100859,100809,ns,,,,,
"mcomp<267>",8341,82689.5,82658.5,ns,,,,,
"mcomp_promoted<267>",7833,88586.7,88551.8,ns,,,,,
"new_algo<267>",6930,98536.1,98501.1,ns,,,,,
"built_in<268>",8966,77166.8,77139.4,ns,,,,,
"built_in_distance<268>",8998,76988.7,76960,ns,,,,,
"mshift_promoted<268>",7094,99501.5,99464.5,ns,,,,,
"mcomp<268>",8416,84446.1,84412.8,ns,,,,,
"mcomp_promoted<268>",8049,85855.3,85825.3,ns,,,,,
"built_in<269>",8988,76712.7,76675.2,ns,,,,,
"built_in_distance<269>",8991,76486.5,76458.2,ns,,,,,
"mshift_promoted<269>",6892,99697.8,99659.1,ns,,,,,
"mcomp<269>",8217,82498.5,82467.5,ns,,,,,
"mcomp_promoted<269>",7696,87782.3,87751.9,ns,,,,,
"built_in<270>",8627,77157.2,77127.8,ns,,,,,
"built_in_distance<270>",9164,76692.5,76664,ns,,,,,
"mshift_promoted<270>",7093,100301,100262,ns,,,,,
"mcomp<270>",7951,83222.7,83193,ns,,,,,
"mcomp_promoted<270>",8086,83801.5,83760.3,ns,,,,,
"built_in<271>",9044,77143.6,77114,ns,,,,,
"built_in_distance<271>",8720,77529.9,77498.8,ns,,,,,
"mshift_promoted<271>",6894,99055.4,99018.6,ns,,,,,
"mcomp<271>",8574,81455.4,81423.3,ns,,,,,
"mcomp_promoted<271>",7782,88233.8,88198.9,ns,,,,,
"built_in<272>",8835,77992.3,77961.8,ns,,,,,
"built_in_distance<272>",8588,77420.9,77394,ns,,,,,
"mshift_promoted<272>",7077,99428.2,99392.9,ns,,,,,
"mcomp<272>",8095,84171.4,84128.6,ns,,,,,
"mcomp_promoted<272>",8084,84311.3,84278.2,ns,,,,,
"new_algo<272>",6802,101544,101504,ns,,,,,
"built_in<273>",7149,96780.7,96745.5,ns,,,,,
"built_in_distance<273>",7012,96344.8,96307.3,ns,,,,,
"mshift_promoted<273>",7084,98927.8,98890.3,ns,,,,,
"mcomp<273>",8490,84980.1,84946,ns,,,,,
"mcomp_promoted<273>",8014,88174.9,88142.2,ns,,,,,
"new_algo<273>",6909,100828,100792,ns,,,,,
"built_in<274>",9110,77656,77617.2,ns,,,,,
"built_in_distance<274>",8790,77534,77502.8,ns,,,,,
"mshift_promoted<274>",7061,99541.7,99502.8,ns,,,,,
"mcomp<274>",7977,84566.9,84536,ns,,,,,
"mcomp_promoted<274>",8208,86542.3,86510.4,ns,,,,,
"built_in<275>",7281,98136.6,98098.8,ns,,,,,
"built_in_distance<275>",6975,97692.5,97654.3,ns,,,,,
"mshift_promoted<275>",7026,99185.9,99146.3,ns,,,,,
"mcomp<275>",8678,82060.3,82031.6,ns,,,,,
"mcomp_promoted<275>",7910,88977.6,88945.8,ns,,,,,
"new_algo<275>",6838,101489,101450,ns,,,,,
"built_in<276>",8793,76807.3,76776.8,ns,,,,,
"built_in_distance<276>",8887,77592.3,77561.4,ns,,,,,
"mshift_promoted<276>",6947,99523.3,99487.4,ns,,,,,
"mcomp<276>",8173,85245.5,85209,ns,,,,,
"mcomp_promoted<276>",7843,86542.2,86508.2,ns,,,,,
"new_algo<276>",7102,98248.4,98208,ns,,,,,
"built_in<277>",9015,77066.9,77038.7,ns,,,,,
"built_in_distance<277>",8875,77012,76984.9,ns,,,,,
"mshift_promoted<277>",6917,98896.2,98857.6,ns,,,,,
"mcomp<277>",8121,81653.8,81622,ns,,,,,
"mcomp_promoted<277>",7931,89234.8,89200.2,ns,,,,,
"built_in<278>",9193,77866.3,77838,ns,,,,,
"built_in_distance<278>",9144,78788.5,78756.5,ns,,,,,
"mshift_promoted<278>",6814,99108.1,99069.9,ns,,,,,
"mcomp<278>",8071,84219.1,84186.9,ns,,,,,
"mcomp_promoted<278>",8123,88276.5,88244.3,ns,,,,,
"built_in<279>",9201,77182,77153.5,ns,,,,,
"built_in_distance<279>",8944,77292.3,77261.6,ns,,,,,
"mshift_promoted<279>",7117,99873.7,99835.1,ns,,,,,
"mcomp<279>",8123,82353.3,82320.8,ns,,,,,
"mcomp_promoted<279>",7804,88557.6,88525.8,ns,,,,,
"new_algo<279>",6604,104894,104852,ns,,,,,
"built_in<280>",8523,84187.3,84154.4,ns,,,,,
"built_in_distance<280>",8459,83542.7,83510.8,ns,,,,,
"mshift_promoted<280>",7052,99265.7,99216.2,ns,,,,,
"mcomp<280>",8254,84166.5,84136.5,ns,,,,,
"mcomp_promoted<280>",8143,86844.7,86810.2,ns,,,,,
"new_algo<280>",6888,98261,98222,ns,,,,,
"built_in<281>",9049,76279.9,76250.9,ns,,,,,
"built_in_distance<281>",8904,77191.7,77164,ns,,,,,
"mshift_promoted<281>",6883,99288.9,99253.9,ns,,,,,
"mcomp<281>",8128,84780.2,84746.1,ns,,,,,
"mcomp_promoted<281>",7701,89043.7,89009,ns,,,,,
"built_in<282>",8938,77346.1,77308,ns,,,,,
"built_in_distance<282>",8669,77285.6,77258,ns,,,,,
"mshift_promoted<282>",6868,99447.7,99409.6,ns,,,,,
"mcomp<282>",8137,83878.9,83844.9,ns,,,,,
"mcomp_promoted<282>",7859,86389.2,86355.4,ns,,,,,
"built_in<283>",8760,77162.4,77135.7,ns,,,,,
"built_in_distance<283>",8792,77009.8,76980.7,ns,,,,,
"mshift_promoted<283>",7022,99534.8,99497.4,ns,,,,,
"mcomp<283>",8243,83518.7,83485.7,ns,,,,,
"mcomp_promoted<283>",7667,88353.3,88322.1,ns,,,,,
"built_in<284>",8633,77728.4,77700.7,ns,,,,,
"built_in_distance<284>",9039,78714.6,78675.7,ns,,,,,
"mshift_promoted<284>",7037,100504,100464,ns,,,,,
"mcomp<284>",8013,83324.1,83289.5,ns,,,,,
"mcomp_promoted<284>",7816,86222.9,86191.6,ns,,,,,
"built_in<285>",7421,95878.2,95840.3,ns,,,,,
"built_in_distance<285>",6908,98086.7,98048.5,ns,,,,,
"mshift_promoted<285>",6769,99659.8,99620.1,ns,,,,,
"mcomp<285>",8627,82155.8,82124.1,ns,,,,,
"mcomp_promoted<285>",7680,88504.7,88472.7,ns,,,,,
"built_in<286>",8868,77743.9,77710.9,ns,,,,,
"built_in_distance<286>",8922,78019.3,77989.1,ns,,,,,
"mshift_promoted<286>",7105,99645,99606.1,ns,,,,,
"mcomp<286>",8359,83638,83607.2,ns,,,,,
"mcomp_promoted<286>",7739,87391.9,87357.7,ns,,,,,
"built_in<287>",9115,77007.7,76978.4,ns,,,,,
"built_in_distance<287>",8729,77575.8,77545.6,ns,,,,,
"mshift_promoted<287>",6846,99856.3,99820.2,ns,,,,,
"mcomp<287>",8344,81530.8,81501.5,ns,,,,,
"mcomp_promoted<287>",8134,88262.2,88218.4,ns,,,,,
"built_in<288>",8752,78388.9,78358,ns,,,,,
"built_in_distance<288>",8601,77927.6,77896.9,ns,,,,,
"mshift_promoted<288>",6982,99248.7,99214,ns,,,,,
"mcomp<288>",8066,83727.9,83695.4,ns,,,,,
"mcomp_promoted<288>",7714,86831.7,86798,ns,,,,,
"new_algo<288>",6918,100067,100029,ns,,,,,
"built_in<289>",8923,77276.9,77249.5,ns,,,,,
"built_in_distance<289>",8820,77437.8,77411,ns,,,,,
"mshift_promoted<289>",7017,99328.3,99289.1,ns,,,,,
"mcomp<289>",8307,81379.9,81347.9,ns,,,,,
"mcomp_promoted<289>",7632,88309,88275.3,ns,,,,,
"built_in<290>",8803,76772.5,76745.2,ns,,,,,
"built_in_distance<290>",8666,77905.6,77875,ns,,,,,
"mshift_promoted<290>",6842,99645.4,99607,ns,,,,,
"mcomp<290>",8023,84803.9,84769.7,ns,,,,,
"mcomp_promoted<290>",7863,87479.6,87448.3,ns,,,,,
"new_algo<290>",6768,99813.6,99773.3,ns,,,,,
"built_in<291>",8834,77542.7,77503.5,ns,,,,,
"built_in_distance<291>",8787,77520.6,77489.8,ns,,,,,
"mshift_promoted<291>",6805,99426.5,99389.4,ns,,,,,
"mcomp<291>",8171,82594.9,82565,ns,,,,,
"mcomp_promoted<291>",7596,88410.2,88375.1,ns,,,,,
"built_in<292>",8330,83482.2,83450.2,ns,,,,,
"built_in_distance<292>",8002,84815,84785.3,ns,,,,,
"mshift_promoted<292>",7008,99808.7,99771.4,ns,,,,,
"mcomp<292>",8049,84042.9,84008.9,ns,,,,,
"mcomp_promoted<292>",7776,86803.8,86760.4,ns,,,,,
"new_algo<292>",6809,101471,101431,ns,,,,,
"built_in<293>",9061,77567.5,77538.9,ns,,,,,
"built_in_distance<293>",8780,76991.1,76960.2,ns,,,,,
"mshift_promoted<293>",6794,99584.5,99545.8,ns,,,,,
"mcomp<293>",8152,83989.9,83957.3,ns,,,,,
"mcomp_promoted<293>",7571,88871.2,88839.2,ns,,,,,
"built_in<294>",8592,77621,77593.2,ns,,,,,
"built_in_distance<294>",8961,76291.2,76260.9,ns,,,,,
"mshift_promoted<294>",6823,98916.1,98866.7,ns,,,,,
"mcomp<294>",8063,84213.2,84180.7,ns,,,,,
"mcomp_promoted<294>",8035,86143.8,86113.4,ns,,,,,
"built_in<295>",8641,77268.3,77240.6,ns,,,,,
"built_in_distance<295>",9021,76615.8,76586.5,ns,,,,,
"mshift_promoted<295>",6814,100584,100545,ns,,,,,
"mcomp<295>",8215,81548.5,81519.8,ns,,,,,
"mcomp_promoted<295>",7715,89207.7,89172.8,ns,,,,,
"built_in<296>",8152,83335.5,83302.7,ns,,,,,
"built_in_distance<296>",8205,83262.6,83221.1,ns,,,,,
"mshift_promoted<296>",7066,100771,100734,ns,,,,,
"mcomp<296>",8008,84646.3,84616.4,ns,,,,,
"mcomp_promoted<296>",8225,84211.4,84178.2,ns,,,,,
"built_in<297>",8772,77334,77304.2,ns,,,,,
"built_in_distance<297>",8771,77787.9,77757.7,ns,,,,,
"mshift_promoted<297>",6873,98520,98485.2,ns,,,,,
"mcomp<297>",8123,83886.4,83854,ns,,,,,
"mcomp_promoted<297>",7695,88335.2,88301.2,ns,,,,,
"built_in<298>",8865,77171.1,77133,ns,,,,,
"built_in_distance<298>",8960,77774.8,77746.4,ns,,,,,
"mshift_promoted<298>",6824,99681.4,99644.7,ns,,,,,
"mcomp<298>",8214,84790.1,84756.3,ns,,,,,
"mcomp_promoted<298>",7969,86850.1,86817.4,ns,,,,,
"built_in<299>",8899,77852.4,77822.8,ns,,,,,
"built_in_distance<299>",8732,77546.9,77519.4,ns,,,,,
"mshift_promoted<299>",6954,99984.3,99944.2,ns,,,,,
"mcomp<299>",8254,82273.7,82241.1,ns,,,,,
"mcomp_promoted<299>",7697,88766.3,88721.5,ns,,,,,
"built_in<300>",8878,77798.5,77770.7,ns,,,,,
"built_in_distance<300>",8654,77178.4,77147.7,ns,,,,,
"mshift_promoted<300>",7065,99869.5,99829.6,ns,,,,,
"mcomp<300>",6980,101051,101009,ns,,,,,
"mcomp_promoted<300>",7833,87040.8,87008.7,ns,,,,,
"new_algo<300>",6868,99753.1,99717.9,ns,,,,,
"built_in<301>",8776,77652.6,77622.4,ns,,,,,
"built_in_distance<301>",8838,77616.5,77585.3,ns,,,,,
"mshift_promoted<301>",6814,100233,100181,ns,,,,,
"mcomp<301>",8003,83990.5,83961.3,ns,,,,,
"mcomp_promoted<301>",7715,88400.2,88366.6,ns,,,,,
"built_in<302>",8736,77580.2,77549.7,ns,,,,,
"built_in_distance<302>",8691,76809.1,76777.4,ns,,,,,
"mshift_promoted<302>",6893,99300.7,99264.3,ns,,,,,
"mcomp<302>",8080,84757.8,84727.4,ns,,,,,
"mcomp_promoted<302>",7797,87903.1,87869.4,ns,,,,,
"new_algo<302>",6682,105230,105189,ns,,,,,
"built_in<303>",8832,77359.4,77320.3,ns,,,,,
"built_in_distance<303>",8647,77577.9,77550.5,ns,,,,,
"mshift_promoted<303>",6874,100908,100867,ns,,,,,
"mcomp<303>",8067,85118.6,85086,ns,,,,,
"mcomp_promoted<303>",7879,89847.1,89811.7,ns,,,,,
"built_in<304>",9107,74436.3,74409.5,ns,,,,,
"built_in_distance<304>",9249,74521.1,74491.2,ns,,,,,
