2020-01-15 20:29:49
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<743>",11025,60966.4,60944.9,ns,,,,,
"built_in<744>",9602,68811.8,68787.6,ns,,,,,
"built_in_distance<744>",9593,69043.8,69018.8,ns,,,,,
"minverse<744>",8257,82715.6,82686,ns,,,,,
"mshift<744>",9508,73018.2,72991.4,ns,,,,,
"mshift_promoted<744>",9329,72247.7,72221.5,ns,,,,,
"mcomp<744>",10926,61865.1,61843.1,ns,,,,,
"mcomp_promoted<744>",11308,61622.2,61600.1,ns,,,,,
"new_algo<744>",7246,94963.4,94928.9,ns,,,,,
"built_in<745>",10792,63624.2,63601.7,ns,,,,,
"built_in_distance<745>",10517,64552.5,64528.6,ns,,,,,
"minverse<745>",8679,78643,78614.8,ns,,,,,
"mshift<745>",9429,72997.4,72970.6,ns,,,,,
"mshift_promoted<745>",9394,71694.8,71668.7,ns,,,,,
"mcomp<745>",11119,61238.8,61216.4,ns,,,,,
"mcomp_promoted<745>",11132,62129.6,62107.3,ns,,,,,
"built_in<746>",10625,64866,64841.9,ns,,,,,
"built_in_distance<746>",10638,63731.9,63709.7,ns,,,,,
"minverse<746>",8132,83342.7,83310.9,ns,,,,,
"mshift<746>",9489,72601.1,72575.2,ns,,,,,
"mshift_promoted<746>",9352,72579.5,72554,ns,,,,,
"mcomp<746>",11341,61141.4,61119.7,ns,,,,,
"mcomp_promoted<746>",10861,61030.2,61009.2,ns,,,,,
"built_in<747>",10787,64579.8,64556.1,ns,,,,,
"built_in_distance<747>",10303,64321.7,64298.9,ns,,,,,
"minverse<747>",8855,78624.2,78595.9,ns,,,,,
"mshift<747>",9575,72058.7,72033.1,ns,,,,,
"mshift_promoted<747>",9508,72911.1,72885,ns,,,,,
"mcomp<747>",11252,61443.9,61421.8,ns,,,,,
"mcomp_promoted<747>",11014,61314.6,61292,ns,,,,,
"built_in<748>",10654,64139.3,64116.3,ns,,,,,
"built_in_distance<748>",10747,64135.5,64112.6,ns,,,,,
"minverse<748>",8276,83631.9,83602,ns,,,,,
"mshift<748>",9341,73460,73433.1,ns,,,,,
"mshift_promoted<748>",9303,72176.6,72149.7,ns,,,,,
"mcomp<748>",11121,61113.7,61092,ns,,,,,
"mcomp_promoted<748>",11260,61518.8,61496.8,ns,,,,,
"new_algo<748>",7083,94661.3,94628,ns,,,,,
"built_in<749>",10760,64185,64161.5,ns,,,,,
"built_in_distance<749>",10630,64348,64324.1,ns,,,,,
"minverse<749>",8551,78040.9,78013.5,ns,,,,,
"mshift<749>",9483,73179.9,73153.6,ns,,,,,
"mshift_promoted<749>",9550,72572.1,72546,ns,,,,,
"mcomp<749>",11284,61441.1,61418.8,ns,,,,,
"mcomp_promoted<749>",10842,61884.1,61860.7,ns,,,,,
"built_in<750>",10790,64574.9,64552.1,ns,,,,,
"built_in_distance<750>",10393,64098.9,64075.8,ns,,,,,
"minverse<750>",8131,82910,82880.6,ns,,,,,
"mshift<750>",9645,73271,73244.6,ns,,,,,
"mshift_promoted<750>",9625,71815.9,71789.8,ns,,,,,
"mcomp<750>",11415,61767.3,61742.7,ns,,,,,
"mcomp_promoted<750>",10883,60835.1,60813.8,ns,,,,,
"built_in<751>",10509,64583.2,64560.1,ns,,,,,
"built_in_distance<751>",10350,64341.1,64317.9,ns,,,,,
"minverse<751>",8711,79647.6,79618.3,ns,,,,,
"mshift<751>",9184,71924.6,71897.8,ns,,,,,
"mshift_promoted<751>",9479,71793,71767.7,ns,,,,,
"mcomp<751>",11205,61397.5,61375.7,ns,,,,,
"mcomp_promoted<751>",10831,61901.8,61879.4,ns,,,,,
"built_in<752>",10106,69428.3,69402.1,ns,,,,,
"built_in_distance<752>",9797,69599,69573.2,ns,,,,,
"minverse<752>",8470,82842.1,82812.7,ns,,,,,
"mshift<752>",9485,72359.5,72332.8,ns,,,,,
"mshift_promoted<752>",9322,72810.3,72783.9,ns,,,,,
"mcomp<752>",10967,60822.7,60801.4,ns,,,,,
"mcomp_promoted<752>",11214,62210.7,62187.1,ns,,,,,
"new_algo<752>",7407,95087.8,95054.1,ns,,,,,
"built_in<753>",8091,84270.4,84239.6,ns,,,,,
"built_in_distance<753>",8365,83392.6,83362.9,ns,,,,,
"minverse<753>",8836,77885.2,77857.4,ns,,,,,
"mshift<753>",9501,72042,72016,ns,,,,,
"mshift_promoted<753>",9264,72626.7,72600.3,ns,,,,,
"mcomp<753>",11151,61326.1,61304.3,ns,,,,,
"mcomp_promoted<753>",11197,60847.8,60826.7,ns,,,,,
"new_algo<753>",7228,94719.1,94686.4,ns,,,,,
"built_in<754>",10521,64603.6,64579.6,ns,,,,,
"built_in_distance<754>",10611,64103.4,64079.7,ns,,,,,
"minverse<754>",8080,82129.3,82100.9,ns,,,,,
"mshift<754>",9508,73043.7,73016.9,ns,,,,,
"mshift_promoted<754>",9284,72308.1,72281.9,ns,,,,,
"mcomp<754>",10886,61089.6,61067.3,ns,,,,,
"mcomp_promoted<754>",11086,61501.9,61479,ns,,,,,
"built_in<755>",10636,64995.8,64972.5,ns,,,,,
"built_in_distance<755>",10917,64488.5,64465.1,ns,,,,,
"minverse<755>",8836,78959.8,78930.2,ns,,,,,
"mshift<755>",9401,72470.8,72444.9,ns,,,,,
"mshift_promoted<755>",9460,72431.9,72404.8,ns,,,,,
"mcomp<755>",11259,61696.5,61674.2,ns,,,,,
"mcomp_promoted<755>",11248,61278.9,61255.5,ns,,,,,
"new_algo<755>",7457,94675.8,94641.8,ns,,,,,
"built_in<756>",10449,64003.5,63981.4,ns,,,,,
"built_in_distance<756>",10653,64252.8,64228.2,ns,,,,,
"minverse<756>",8102,82975.3,82945.1,ns,,,,,
"mshift<756>",9221,72304.4,72278.4,ns,,,,,
"mshift_promoted<756>",9632,72428.8,72402.9,ns,,,,,
"mcomp<756>",11299,62434.9,62411.9,ns,,,,,
"mcomp_promoted<756>",11371,61994.4,61971.1,ns,,,,,
"new_algo<756>",7096,95496.3,95459.8,ns,,,,,
"built_in<757>",10762,64108.9,64085.9,ns,,,,,
"built_in_distance<757>",10589,64346.1,64323,ns,,,,,
"minverse<757>",8503,78594,78565.7,ns,,,,,
"mshift<757>",9795,72733,72706.2,ns,,,,,
"mshift_promoted<757>",9459,72135.9,72109.4,ns,,,,,
"mcomp<757>",11148,62215.8,62193.4,ns,,,,,
"mcomp_promoted<757>",11002,61391.2,61369.1,ns,,,,,
"built_in<758>",9825,67970.3,67946,ns,,,,,
"built_in_distance<758>",10448,67496.3,67472.1,ns,,,,,
"minverse<758>",8162,82999.2,82968.5,ns,,,,,
"mshift<758>",9587,72215.2,72188.7,ns,,,,,
"mshift_promoted<758>",9643,71975.4,71950,ns,,,,,
"mcomp<758>",10979,61249,61226.7,ns,,,,,
"mcomp_promoted<758>",11369,61274.7,61253,ns,,,,,
"built_in<759>",10342,65104.2,65079.1,ns,,,,,
"built_in_distance<759>",10488,64094.7,64072,ns,,,,,
"minverse<759>",8726,78459.1,78430.2,ns,,,,,
"mshift<759>",9686,72402,72376.7,ns,,,,,
"mshift_promoted<759>",9193,72355.6,72328.7,ns,,,,,
"mcomp<759>",11254,61984.7,61962,ns,,,,,
"mcomp_promoted<759>",11489,61461.8,61438.8,ns,,,,,
"built_in<760>",10162,69264.9,69240,ns,,,,,
"built_in_distance<760>",9613,68864.5,68840.6,ns,,,,,
"minverse<760>",8205,83253.3,83223.2,ns,,,,,
"mshift<760>",9416,73397.6,73370.5,ns,,,,,
"mshift_promoted<760>",9292,71968.7,71942.8,ns,,,,,
"mcomp<760>",10965,61739.5,61717.5,ns,,,,,
"mcomp_promoted<760>",10836,61370.3,61347.8,ns,,,,,
"new_algo<760>",7111,94455,94421.5,ns,,,,,
"built_in<761>",8400,83790.9,83760.4,ns,,,,,
"built_in_distance<761>",8507,83095.8,83064.7,ns,,,,,
"minverse<761>",9050,78989,78958.6,ns,,,,,
"mshift<761>",9581,71840.1,71814.8,ns,,,,,
"mshift_promoted<761>",9236,72202.2,72176.4,ns,,,,,
"mcomp<761>",11364,61758.9,61737.2,ns,,,,,
"mcomp_promoted<761>",11301,61937.9,61914.6,ns,,,,,
"built_in<762>",10080,67628.2,67604.2,ns,,,,,
"built_in_distance<762>",9928,68802.1,68777.3,ns,,,,,
"minverse<762>",8573,83090.5,83061.3,ns,,,,,
"mshift<762>",9312,72815.3,72789.5,ns,,,,,
"mshift_promoted<762>",9774,72149.3,72122,ns,,,,,
"mcomp<762>",11051,61828.9,61806.9,ns,,,,,
"mcomp_promoted<762>",11470,61703,61681,ns,,,,,
"new_algo<762>",7165,95085.8,95050.5,ns,,,,,
"built_in<763>",8211,83950.7,83920,ns,,,,,
"built_in_distance<763>",8457,83915.2,83884.3,ns,,,,,
"minverse<763>",8595,78467.8,78439.7,ns,,,,,
"mshift<763>",9365,72603.9,72578.2,ns,,,,,
"mshift_promoted<763>",9291,71752.9,71728.1,ns,,,,,
"mcomp<763>",11251,61250.8,61228.9,ns,,,,,
"mcomp_promoted<763>",11219,61761.5,61739.7,ns,,,,,
"new_algo<763>",7213,94869.3,94833.9,ns,,,,,
"built_in<764>",10673,64930.7,64907.7,ns,,,,,
"built_in_distance<764>",10958,64745.5,64722.1,ns,,,,,
"minverse<764>",8576,83436.3,83406.3,ns,,,,,
"mshift<764>",9609,72628.8,72602.8,ns,,,,,
"mshift_promoted<764>",9440,72121.7,72095.5,ns,,,,,
"mcomp<764>",11024,61196,61174,ns,,,,,
"mcomp_promoted<764>",11443,61122.5,61100.6,ns,,,,,
"built_in<765>",7218,93079.4,93046.7,ns,,,,,
"built_in_distance<765>",7585,93513.5,93478.4,ns,,,,,
"minverse<765>",9068,77571.7,77542.4,ns,,,,,
"mshift<765>",9259,72607.3,72580.6,ns,,,,,
"mshift_promoted<765>",9433,72641.6,72615.2,ns,,,,,
"mcomp<765>",11487,61010.9,60989.2,ns,,,,,
"mcomp_promoted<765>",11080,61897.4,61875.5,ns,,,,,
"new_algo<765>",7238,94031.4,93996.7,ns,,,,,
"built_in<766>",10712,64046.7,64023.8,ns,,,,,
"built_in_distance<766>",10566,64248,64222.7,ns,,,,,
"minverse<766>",8550,82923,82891.5,ns,,,,,
"mshift<766>",9203,71564.7,71539.7,ns,,,,,
"mshift_promoted<766>",9382,72310.4,72283.6,ns,,,,,
"mcomp<766>",11040,61565.8,61544.2,ns,,,,,
"mcomp_promoted<766>",11563,61748.9,61726.6,ns,,,,,
"built_in<767>",9048,75291.1,75264.8,ns,,,,,
"built_in_distance<767>",9433,74820.4,74793.7,ns,,,,,
"minverse<767>",8531,78731.7,78702.7,ns,,,,,
"mshift<767>",9631,72475.1,72447.9,ns,,,,,
"mshift_promoted<767>",9440,71993.1,71967.7,ns,,,,,
"mcomp<767>",10838,60941.2,60919.4,ns,,,,,
"mcomp_promoted<767>",11365,61633.1,61611.1,ns,,,,,
"built_in<768>",10090,69120.8,69095.2,ns,,,,,
"built_in_distance<768>",10232,68532.9,68508,ns,,,,,
"minverse<768>",8270,82696,82667.6,ns,,,,,
"mshift<768>",9540,71781.6,71756.2,ns,,,,,
"mshift_promoted<768>",9439,71703,71677.1,ns,,,,,
"mcomp<768>",10850,61721.8,61699.9,ns,,,,,
"mcomp_promoted<768>",10844,61689.2,61666.1,ns,,,,,
"new_algo<768>",7142,95036.7,95002.6,ns,,,,,
"built_in<769>",9130,74513.4,74487.4,ns,,,,,
"built_in_distance<769>",9202,74994.6,74968.2,ns,,,,,
"minverse<769>",8882,77630,77603.1,ns,,,,,
"mshift<769>",9815,73288.3,73260.3,ns,,,,,
"mshift_promoted<769>",9818,72225.8,72199.6,ns,,,,,
"mcomp<769>",11347,61532.3,61509.8,ns,,,,,
"mcomp_promoted<769>",11531,61549.9,61528.3,ns,,,,,
"built_in<770>",10456,64513.4,64490.3,ns,,,,,
"built_in_distance<770>",10734,63990.5,63967,ns,,,,,
"minverse<770>",8178,82721.2,82691.8,ns,,,,,
"mshift<770>",9496,72279.9,72254.3,ns,,,,,
"mshift_promoted<770>",9462,72764.6,72737.7,ns,,,,,
"mcomp<770>",10957,61541.9,61518.8,ns,,,,,
"mcomp_promoted<770>",10889,61836.2,61813.2,ns,,,,,
"new_algo<770>",7256,95154.5,95119.5,ns,,,,,
"built_in<771>",9115,75731.9,75705.5,ns,,,,,
"built_in_distance<771>",8898,76235.8,76208.3,ns,,,,,
"minverse<771>",9098,78187.7,78160.3,ns,,,,,
"mshift<771>",9726,72531.8,72505.2,ns,,,,,
"mshift_promoted<771>",9610,72242,72215.6,ns,,,,,
"mcomp<771>",10992,61031.2,61008,ns,,,,,
"mcomp_promoted<771>",11141,61515.2,61493.2,ns,,,,,
"new_algo<771>",7517,88886.1,88854.4,ns,,,,,
"built_in<772>",10992,64132.2,64108.6,ns,,,,,
"built_in_distance<772>",10724,64523.7,64499.9,ns,,,,,
"minverse<772>",8181,83386.4,83355.4,ns,,,,,
"mshift<772>",9820,72274.8,72249.3,ns,,,,,
"mshift_promoted<772>",9437,71983.3,71957,ns,,,,,
"mcomp<772>",11239,61150.3,61128.9,ns,,,,,
"mcomp_promoted<772>",10981,61647.8,61623.7,ns,,,,,
"built_in<773>",10559,63938.8,63916.3,ns,,,,,
"built_in_distance<773>",10343,64632.4,64608.6,ns,,,,,
"minverse<773>",9030,78175,78148.2,ns,,,,,
"mshift<773>",9192,73208.1,73181.5,ns,,,,,
"mshift_promoted<773>",9623,73029.8,73003.3,ns,,,,,
"mcomp<773>",11279,61378.5,61356.3,ns,,,,,
"mcomp_promoted<773>",10980,60961.1,60940.5,ns,,,,,
"built_in<774>",10512,63849,63827.1,ns,,,,,
"built_in_distance<774>",10575,64533.6,64510,ns,,,,,
"minverse<774>",8438,82320.3,82291.4,ns,,,,,
"mshift<774>",9516,72598.4,72571.9,ns,,,,,
"mshift_promoted<774>",9305,72398,72372.5,ns,,,,,
"mcomp<774>",11245,61080.3,61058.4,ns,,,,,
"mcomp_promoted<774>",11008,61086.2,61064.8,ns,,,,,
"new_algo<774>",7141,95003.8,94970,ns,,,,,
"built_in<775>",10354,64369,64344.4,ns,,,,,
"built_in_distance<775>",10727,64119.5,64096,ns,,,,,
"minverse<775>",8672,78021.8,77994.1,ns,,,,,
"mshift<775>",9569,72096.6,72071,ns,,,,,
"mshift_promoted<775>",9705,72239,72212.7,ns,,,,,
"mcomp<775>",11454,61708.2,61684.6,ns,,,,,
"mcomp_promoted<775>",11124,60944.2,60922.3,ns,,,,,
"new_algo<775>",7083,94582.6,94547.5,ns,,,,,
"built_in<776>",10117,69592.2,69567.4,ns,,,,,
"built_in_distance<776>",9729,69387.2,69362.6,ns,,,,,
"minverse<776>",8400,83541.8,83510,ns,,,,,
"mshift<776>",9407,72684.6,72658.7,ns,,,,,
"mshift_promoted<776>",9371,72811,72784.1,ns,,,,,
"mcomp<776>",11307,61702.4,61680.8,ns,,,,,
"mcomp_promoted<776>",10996,61485.9,61463.3,ns,,,,,
"new_algo<776>",7222,94213.9,94180.3,ns,,,,,
"built_in<777>",8298,83460.1,83429.3,ns,,,,,
"built_in_distance<777>",8041,83471.6,83441.6,ns,,,,,
"minverse<777>",8702,78778.1,78749,ns,,,,,
"mshift<777>",9819,71758.8,71733.4,ns,,,,,
"mshift_promoted<777>",9391,71718.2,71692.7,ns,,,,,
"mcomp<777>",10958,61195.5,61173.3,ns,,,,,
"mcomp_promoted<777>",10999,61541.3,61518.1,ns,,,,,
"new_algo<777>",7245,95361.8,95327.8,ns,,,,,
"built_in<778>",10228,67350.6,67327.1,ns,,,,,
"built_in_distance<778>",10311,67514,67489.6,ns,,,,,
"minverse<778>",8238,83621,83590.2,ns,,,,,
"mshift<778>",9657,73211.7,73184.8,ns,,,,,
"mshift_promoted<778>",9401,71962.5,71937,ns,,,,,
"mcomp<778>",11146,61749.7,61727.3,ns,,,,,
"mcomp_promoted<778>",10947,61581.7,61560.1,ns,,,,,
"built_in<779>",10597,65321.7,65296.5,ns,,,,,
"built_in_distance<779>",10842,64121,64098,ns,,,,,
"minverse<779>",8719,78448.4,78419.9,ns,,,,,
"mshift<779>",9639,71944,71919.4,ns,,,,,
"mshift_promoted<779>",9472,72170.1,72144.6,ns,,,,,
"mcomp<779>",11122,61491.4,61469.2,ns,,,,,
"mcomp_promoted<779>",10836,61967,61944.7,ns,,,,,
"built_in<780>",10349,64452.7,64430,ns,,,,,
"built_in_distance<780>",10496,64725.9,64702.3,ns,,,,,
"minverse<780>",8443,83354,83323.4,ns,,,,,
"mshift<780>",9534,72585.8,72559.4,ns,,,,,
"mshift_promoted<780>",9495,72588.9,72561.4,ns,,,,,
"mcomp<780>",10974,61711,61689.3,ns,,,,,
"mcomp_promoted<780>",11450,62128.1,62105.2,ns,,,,,
"new_algo<780>",7079,95178.3,95145.1,ns,,,,,
"built_in<781>",8189,83814,83782.8,ns,,,,,
"built_in_distance<781>",8197,83613.2,83579.3,ns,,,,,
"minverse<781>",8663,78133.7,78105.3,ns,,,,,
"mshift<781>",9203,72095.2,72069.9,ns,,,,,
"mshift_promoted<781>",9348,72312,72285.6,ns,,,,,
"mcomp<781>",11396,61201.9,61180.8,ns,,,,,
"mcomp_promoted<781>",10924,61862.3,61839.3,ns,,,,,
"built_in<782>",10078,67632.6,67609.1,ns,,,,,
"built_in_distance<782>",9973,67564.1,67540,ns,,,,,
"minverse<782>",8397,81953.9,81924.8,ns,,,,,
"mshift<782>",9674,72615.4,72589.3,ns,,,,,
"mshift_promoted<782>",9379,72817.3,72790,ns,,,,,
"mcomp<782>",11141,61379.1,61357.1,ns,,,,,
"mcomp_promoted<782>",11016,61352.8,61330.7,ns,,,,,
"built_in<783>",8182,83437.8,83409,ns,,,,,
"built_in_distance<783>",8193,84116.2,84085.5,ns,,,,,
"minverse<783>",8709,78340.9,78312.8,ns,,,,,
"mshift<783>",9347,72388.3,72361.3,ns,,,,,
"mshift_promoted<783>",9440,71996.9,71971.2,ns,,,,,
"mcomp<783>",11298,61695.8,61673.3,ns,,,,,
"mcomp_promoted<783>",11383,61623.4,61601.3,ns,,,,,
"built_in<784>",9600,69262,69237.2,ns,,,,,
"built_in_distance<784>",9764,69664.9,69639.7,ns,,,,,
"minverse<784>",8358,83318.9,83289.5,ns,,,,,
"mshift<784>",9506,72533.7,72506.9,ns,,,,,
"mshift_promoted<784>",9441,72604.6,72578.2,ns,,,,,
"mcomp<784>",11124,61410.1,61388.2,ns,,,,,
"mcomp_promoted<784>",11253,61251,61228.5,ns,,,,,
"new_algo<784>",7353,95291.5,95256.7,ns,,,,,
"built_in<785>",10849,64322.6,64299.9,ns,,,,,
"built_in_distance<785>",10568,64689.9,64665.9,ns,,,,,
"minverse<785>",8685,78772.1,78744.6,ns,,,,,
"mshift<785>",9346,72703.8,72675.1,ns,,,,,
"mshift_promoted<785>",9653,72055.3,72029.8,ns,,,,,
"mcomp<785>",10831,61435.7,61414,ns,,,,,
"mcomp_promoted<785>",10854,61478.6,61457.5,ns,,,,,
"new_algo<785>",7114,95844.3,95810,ns,,,,,
"built_in<786>",10360,64130.8,64106.7,ns,,,,,
"built_in_distance<786>",10370,64787.7,64764.7,ns,,,,,
"minverse<786>",8253,83336.4,83307.7,ns,,,,,
"mshift<786>",9564,72201.5,72175.7,ns,,,,,
"mshift_promoted<786>",9550,72544.6,72517.7,ns,,,,,
"mcomp<786>",11185,61647.9,61626.2,ns,,,,,
"mcomp_promoted<786>",10828,61204.8,61183.1,ns,,,,,
"built_in<787>",8107,83783.2,83752.4,ns,,,,,
"built_in_distance<787>",8136,84210,84178.3,ns,,,,,
"minverse<787>",8690,78100,78072.2,ns,,,,,
"mshift<787>",9459,73022.7,72994.8,ns,,,,,
"mshift_promoted<787>",9711,71874.7,71849,ns,,,,,
"mcomp<787>",10841,61890.1,61866.9,ns,,,,,
"mcomp_promoted<787>",11258,61216.2,61194.6,ns,,,,,
"built_in<788>",10551,63901.6,63878.9,ns,,,,,
"built_in_distance<788>",10479,63838.7,63816.9,ns,,,,,
"minverse<788>",8158,84133.7,84101.9,ns,,,,,
"mshift<788>",9570,72022,71996.7,ns,,,,,
"mshift_promoted<788>",9328,72739,72713.4,ns,,,,,
"mcomp<788>",11211,61404.9,61383,ns,,,,,
"mcomp_promoted<788>",11009,60867.9,60846.4,ns,,,,,
"built_in<789>",8165,83291,83259.9,ns,,,,,
"built_in_distance<789>",8149,83487.6,83457.9,ns,,,,,
"minverse<789>",8532,78171.6,78144.7,ns,,,,,
"mshift<789>",9640,72798.2,72771.4,ns,,,,,
"mshift_promoted<789>",9586,72308.8,72282.3,ns,,,,,
"mcomp<789>",11245,60799,60777.5,ns,,,,,
"mcomp_promoted<789>",11362,61673.4,61650.5,ns,,,,,
"built_in<790>",10064,67832.1,67808.1,ns,,,,,
"built_in_distance<790>",9921,67975.6,67950.6,ns,,,,,
"minverse<790>",8243,82879.8,82849.9,ns,,,,,
"mshift<790>",9488,72106.9,72081.7,ns,,,,,
"mshift_promoted<790>",9455,71962,71935.8,ns,,,,,
"mcomp<790>",10830,61710.8,61688.3,ns,,,,,
"mcomp_promoted<790>",11298,61207.5,61185.8,ns,,,,,
"built_in<791>",10747,64254.5,64232.3,ns,,,,,
"built_in_distance<791>",10497,64538.1,64513.1,ns,,,,,
"minverse<791>",8637,78160.8,78131.3,ns,,,,,
"mshift<791>",9398,72402,72376.6,ns,,,,,
"mshift_promoted<791>",9529,72049.2,72023.4,ns,,,,,
"mcomp<791>",11343,60986.4,60965.6,ns,,,,,
"mcomp_promoted<791>",10924,61663.3,61641.2,ns,,,,,
"built_in<792>",9816,68593.1,68568.5,ns,,,,,
"built_in_distance<792>",9981,69260.8,69236,ns,,,,,
"minverse<792>",8270,82730.8,82699.8,ns,,,,,
"mshift<792>",9647,73346.1,73318.7,ns,,,,,
"mshift_promoted<792>",9363,72687.7,72660.9,ns,,,,,
"mcomp<792>",11085,61512.3,61490.2,ns,,,,,
"mcomp_promoted<792>",11234,61708.3,61685.8,ns,,,,,
"new_algo<792>",7148,95600.3,95566.9,ns,,,,,
"built_in<793>",8156,84631.1,84599.5,ns,,,,,
"built_in_distance<793>",8127,82981.9,82952.8,ns,,,,,
"minverse<793>",8745,78249.6,78221.8,ns,,,,,
"mshift<793>",9377,71930.9,71905.1,ns,,,,,
"mshift_promoted<793>",9448,72364.6,72339,ns,,,,,
"mcomp<793>",11120,60997.7,60976.5,ns,,,,,
"mcomp_promoted<793>",11303,61447.8,61426.2,ns,,,,,
"new_algo<793>",7274,95201.4,95167.7,ns,,,,,
"built_in<794>",10705,64971.8,64946.6,ns,,,,,
"built_in_distance<794>",10576,64030.4,64007.4,ns,,,,,
"minverse<794>",8302,82663.8,82634.8,ns,,,,,
"mshift<794>",9441,72286.1,72259.8,ns,,,,,
"mshift_promoted<794>",9201,72591.4,72566.1,ns,,,,,
"mcomp<794>",10889,61514.4,61490.9,ns,,,,,
"mcomp_promoted<794>",11051,61265.4,61243.6,ns,,,,,
"new_algo<794>",7373,94827.1,94793.6,ns,,,,,
"built_in<795>",10723,65130.9,65106.2,ns,,,,,
"built_in_distance<795>",10820,63886.4,63863.2,ns,,,,,
"minverse<795>",8847,77643.6,77615.7,ns,,,,,
"mshift<795>",9341,71862.5,71837.1,ns,,,,,
"mshift_promoted<795>",9487,72754.9,72729.4,ns,,,,,
"mcomp<795>",11463,61315.8,61294.1,ns,,,,,
"mcomp_promoted<795>",11180,60954.1,60931.9,ns,,,,,
"new_algo<795>",7107,94355,94321.4,ns,,,,,
"built_in<796>",10072,69103.5,69077.8,ns,,,,,
"built_in_distance<796>",9825,69415.5,69391,ns,,,,,
"minverse<796>",8134,83168.5,83138.7,ns,,,,,
"mshift<796>",9577,72417.8,72390.9,ns,,,,,
"mshift_promoted<796>",9541,72709.4,72683.1,ns,,,,,
"mcomp<796>",10830,61387.1,61364.9,ns,,,,,
"mcomp_promoted<796>",11353,61629.3,61606.8,ns,,,,,
"built_in<797>",8368,83736.1,83706.6,ns,,,,,
"built_in_distance<797>",8065,83332,83302.9,ns,,,,,
"minverse<797>",8979,78287.1,78259,ns,,,,,
"mshift<797>",9441,72386.7,72358.4,ns,,,,,
"mshift_promoted<797>",9392,71999.5,71973.8,ns,,,,,
"mcomp<797>",11151,61248.2,61224,ns,,,,,
"mcomp_promoted<797>",11445,61581.1,61559.5,ns,,,,,
"built_in<798>",9922,67391.5,67367.8,ns,,,,,
"built_in_distance<798>",10034,67880.3,67854.2,ns,,,,,
"minverse<798>",8336,82581.8,82552.4,ns,,,,,
"mshift<798>",9330,71993.9,71969,ns,,,,,
"mshift_promoted<798>",9265,72252.4,72227,ns,,,,,
"mcomp<798>",11149,61501,61478.9,ns,,,,,
"mcomp_promoted<798>",11201,60788.9,60767.2,ns,,,,,
"new_algo<798>",7374,94838.2,94803,ns,,,,,
"built_in<799>",10757,64011.2,63989.2,ns,,,,,
"built_in_distance<799>",10763,64764.3,64740.6,ns,,,,,
"minverse<799>",8788,77960.3,77932.1,ns,,,,,
"mshift<799>",9381,72340.4,72314.7,ns,,,,,
"mshift_promoted<799>",9183,72438.2,72412,ns,,,,,
"mcomp<799>",11156,61342.6,61321,ns,,,,,
"mcomp_promoted<799>",10933,61341,61318.6,ns,,,,,
"built_in<800>",9267,72935.9,72910.5,ns,,,,,
"built_in_distance<800>",9651,73951.9,73925.2,ns,,,,,
"minverse<800>",8493,82888.6,82856.9,ns,,,,,
"mshift<800>",9446,72822.7,72794.8,ns,,,,,
"mshift_promoted<800>",9277,71892.4,71867.2,ns,,,,,
"mcomp<800>",11163,61341,61319.4,ns,,,,,
"mcomp_promoted<800>",11250,61561.9,61540.4,ns,,,,,
"new_algo<800>",7109,94763.4,94727.5,ns,,,,,
"built_in<801>",8084,82973.9,82943.7,ns,,,,,
"built_in_distance<801>",8086,83277.2,83245.9,ns,,,,,
"minverse<801>",8924,78026.1,77998.9,ns,,,,,
"mshift<801>",9383,72556.7,72530.1,ns,,,,,
"mshift_promoted<801>",9222,72033.7,72007.4,ns,,,,,
"mcomp<801>",11235,61450.1,61428.2,ns,,,,,
"mcomp_promoted<801>",11488,61177.9,61155.9,ns,,,,,
"built_in<802>",10331,67222.3,67198.6,ns,,,,,
"built_in_distance<802>",10181,67321.7,67297.4,ns,,,,,
"minverse<802>",8469,82129.6,82100.7,ns,,,,,
"mshift<802>",9458,72115.8,72089.2,ns,,,,,
"mshift_promoted<802>",9233,72185.5,72159.8,ns,,,,,
"mcomp<802>",11130,61979.2,61956.4,ns,,,,,
"mcomp_promoted<802>",11089,61000.7,60978,ns,,,,,
"built_in<803>",10745,63813.7,63790.5,ns,,,,,
"built_in_distance<803>",10593,64055,64031.3,ns,,,,,
"minverse<803>",8856,77633,77604.8,ns,,,,,
"mshift<803>",9469,72041.1,72014.9,ns,,,,,
"mshift_promoted<803>",9640,72010.9,71985.6,ns,,,,,
"mcomp<803>",11143,61016.8,60996.1,ns,,,,,
"mcomp_promoted<803>",10870,62105,62081.5,ns,,,,,
"built_in<804>",9864,68917.2,68892.8,ns,,,,,
"built_in_distance<804>",10051,69268.8,69244.7,ns,,,,,
"minverse<804>",8342,82711.3,82682.7,ns,,,,,
"mshift<804>",9443,71979.3,71954,ns,,,,,
"mshift_promoted<804>",9543,71801.7,71774.8,ns,,,,,
"mcomp<804>",10942,60779.2,60758,ns,,,,,
"mcomp_promoted<804>",10877,60859.1,60837.4,ns,,,,,
"built_in<805>",10797,64208.7,64185.8,ns,,,,,
