2020-01-15 12:10:15
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.03, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<525>",21607,31377.7,31366.3,ns,,,,,
"mcomp_promoted<525>",19964,35355,35340.9,ns,,,,,
"built_in<526>",13155,50955.2,50936.8,ns,,,,,
"built_in_distance<526>",13145,50437.2,50418.7,ns,,,,,
"mshift_promoted<526>",19800,35511.7,35498.2,ns,,,,,
"mcomp<526>",22308,31929.9,31918.1,ns,,,,,
"mcomp_promoted<526>",19973,35102.5,35089.7,ns,,,,,
"built_in<527>",9208,72517.9,72491.4,ns,,,,,
"built_in_distance<527>",9107,73114.6,73087.3,ns,,,,,
"mshift_promoted<527>",19875,34947.2,34934.5,ns,,,,,
"mcomp<527>",21965,31873,31861.8,ns,,,,,
"mcomp_promoted<527>",20007,35494.2,35481.3,ns,,,,,
"built_in<528>",13237,50711.2,50692.8,ns,,,,,
"built_in_distance<528>",13492,50479.9,50461.6,ns,,,,,
"mshift_promoted<528>",19960,35503.5,35490.7,ns,,,,,
"mcomp<528>",22217,31689.4,31678.2,ns,,,,,
"mcomp_promoted<528>",19620,34896.9,34884.5,ns,,,,,
"new_algo<528>",11945,54502.6,54482.4,ns,,,,,
"built_in<529>",13641,50641.5,50622.4,ns,,,,,
"built_in_distance<529>",13609,50353.5,50335.7,ns,,,,,
"mshift_promoted<529>",20060,35382.7,35369.6,ns,,,,,
"mcomp<529>",22194,31711.9,31699.7,ns,,,,,
"mcomp_promoted<529>",19941,35017.1,35004.3,ns,,,,,
"built_in<530>",13637,50767.5,50749.4,ns,,,,,
"built_in_distance<530>",13292,51157.8,51138.5,ns,,,,,
"mshift_promoted<530>",19605,34952.7,34940.2,ns,,,,,
"mcomp<530>",21810,31855.8,31844.1,ns,,,,,
"mcomp_promoted<530>",19673,35050.4,35037.9,ns,,,,,
"built_in<531>",13807,51493.1,51474.5,ns,,,,,
"built_in_distance<531>",13317,50267.2,50249.5,ns,,,,,
"mshift_promoted<531>",19990,34893,34880.1,ns,,,,,
"mcomp<531>",21710,31697.7,31686.3,ns,,,,,
"mcomp_promoted<531>",20093,35190.9,35177.8,ns,,,,,
"built_in<532>",13169,50368.1,50350.2,ns,,,,,
"built_in_distance<532>",13461,51270.2,51250.8,ns,,,,,
"mshift_promoted<532>",19835,35143.6,35130.8,ns,,,,,
"mcomp<532>",22350,31545.5,31534,ns,,,,,
"mcomp_promoted<532>",19633,34796.1,34782.8,ns,,,,,
"new_algo<532>",11751,55849.1,55828.5,ns,,,,,
"built_in<533>",13191,50722,50703.4,ns,,,,,
"built_in_distance<533>",13392,50604.8,50586.3,ns,,,,,
"mshift<533>",22159,31639.4,31628.4,ns,,,,,
"mshift_promoted<533>",20074,35178.5,35166.2,ns,,,,,
"mcomp<533>",22308,31518.5,31507.3,ns,,,,,
"mcomp_promoted<533>",19600,35256.7,35244.3,ns,,,,,
"built_in<534>",13244,50356.3,50338.6,ns,,,,,
"built_in_distance<534>",13400,50385,50367.1,ns,,,,,
"mshift_promoted<534>",19648,34885.7,34872.9,ns,,,,,
"mcomp<534>",21994,31761.5,31750.2,ns,,,,,
"mcomp_promoted<534>",19713,35070.4,35058.1,ns,,,,,
"new_algo<534>",12077,55851.6,55831,ns,,,,,
"built_in<535>",13337,50363.5,50344.9,ns,,,,,
"built_in_distance<535>",13429,50937.5,50919,ns,,,,,
"mshift_promoted<535>",19908,35418.8,35405.6,ns,,,,,
"mcomp<535>",22253,31800.8,31789.6,ns,,,,,
"mcomp_promoted<535>",19466,34811.9,34799.5,ns,,,,,
"built_in<536>",13612,50659.5,50641.1,ns,,,,,
"built_in_distance<536>",13144,50862.2,50843.9,ns,,,,,
"mshift_promoted<536>",19899,35467.7,35455.3,ns,,,,,
"mcomp<536>",21984,31705.4,31694,ns,,,,,
"mcomp_promoted<536>",20059,35183.7,35170.3,ns,,,,,
"built_in<537>",13319,51464.3,51444.8,ns,,,,,
"built_in_distance<537>",13595,51336.6,51317.3,ns,,,,,
"mshift_promoted<537>",19731,35395.2,35382,ns,,,,,
"mcomp<537>",22233,31492.9,31481,ns,,,,,
"mcomp_promoted<537>",19931,35418.4,35405.4,ns,,,,,
"built_in<538>",13133,50920.7,50902.1,ns,,,,,
"built_in_distance<538>",13529,50424.9,50406.6,ns,,,,,
"mshift_promoted<538>",19744,35120.2,35107.6,ns,,,,,
"mcomp<538>",22332,32038.8,32027.1,ns,,,,,
"mcomp_promoted<538>",19793,35152,35139.2,ns,,,,,
"built_in<539>",13549,50600.3,50582.3,ns,,,,,
"built_in_distance<539>",13181,50368.8,50351.3,ns,,,,,
"mshift_promoted<539>",20169,35318.6,35305.3,ns,,,,,
"mcomp<539>",22313,31561.3,31549.1,ns,,,,,
"mcomp_promoted<539>",19861,35130.8,35118.4,ns,,,,,
"built_in<540>",13919,50896.7,50878.1,ns,,,,,
"built_in_distance<540>",13139,50612.5,50593.3,ns,,,,,
"mshift_promoted<540>",19738,34989,34976.4,ns,,,,,
"mcomp<540>",22135,31557.5,31546,ns,,,,,
"mcomp_promoted<540>",19703,35108.2,35095.5,ns,,,,,
"built_in<541>",13663,50703.1,50683.9,ns,,,,,
"built_in_distance<541>",13147,50346,50327.4,ns,,,,,
"mshift_promoted<541>",20014,35031.1,35018.3,ns,,,,,
"mcomp<541>",21894,31551.1,31539.5,ns,,,,,
"mcomp_promoted<541>",20174,35215.2,35202,ns,,,,,
"built_in<542>",13754,50723,50704.5,ns,,,,,
"built_in_distance<542>",13645,50810.4,50792.4,ns,,,,,
"mshift_promoted<542>",19975,34930.6,34918.7,ns,,,,,
"mcomp<542>",22069,31709.5,31698.2,ns,,,,,
"mcomp_promoted<542>",19676,34839.8,34827.7,ns,,,,,
"built_in<543>",13393,50509.9,50492.4,ns,,,,,
"built_in_distance<543>",13801,50377.1,50359.5,ns,,,,,
"mshift_promoted<543>",19818,35040.8,35028.7,ns,,,,,
"mcomp<543>",22130,31834.6,31822.9,ns,,,,,
"mcomp_promoted<543>",20104,35305.4,35292.9,ns,,,,,
"built_in<544>",13334,50098.7,50080.9,ns,,,,,
"built_in_distance<544>",13833,50664.7,50646.5,ns,,,,,
"mshift_promoted<544>",19940,35066.7,35053.3,ns,,,,,
"mcomp<544>",21718,31818.9,31807.3,ns,,,,,
"mcomp_promoted<544>",20059,35095.8,35083.2,ns,,,,,
"new_algo<544>",12262,56507.1,56486.6,ns,,,,,
"built_in<545>",9273,74548.5,74521.6,ns,,,,,
"built_in_distance<545>",9105,74270,74242.9,ns,,,,,
"mshift_promoted<545>",19810,35193.5,35180.9,ns,,,,,
"mcomp<545>",22177,31874.8,31863.9,ns,,,,,
"mcomp_promoted<545>",19383,34931.7,34919.2,ns,,,,,
"built_in<546>",11432,60957.7,60935,ns,,,,,
"built_in_distance<546>",11148,59682.9,59662.1,ns,,,,,
"mshift_promoted<546>",19956,35080.4,35068.2,ns,,,,,
"mcomp<546>",22104,31941.8,31929.8,ns,,,,,
"mcomp_promoted<546>",19825,35677.8,35664.7,ns,,,,,
"new_algo<546>",12966,55092.1,55071.9,ns,,,,,
"built_in<547>",13561,51015.2,50996.6,ns,,,,,
"built_in_distance<547>",13121,50459.7,50442.1,ns,,,,,
"mshift_promoted<547>",19443,35159.7,35146.8,ns,,,,,
"mcomp<547>",21849,31450.4,31439.5,ns,,,,,
"mcomp_promoted<547>",19992,35181.8,35169.4,ns,,,,,
"built_in<548>",13699,50487.3,50469.4,ns,,,,,
"built_in_distance<548>",13704,51076.1,51057.4,ns,,,,,
"mshift_promoted<548>",19898,35018.8,35006.1,ns,,,,,
"mcomp<548>",22078,31512.1,31501.1,ns,,,,,
"mcomp_promoted<548>",20002,35203.7,35191.1,ns,,,,,
"built_in<549>",13137,50729.7,50711.3,ns,,,,,
"built_in_distance<549>",13153,50627.8,50609.2,ns,,,,,
"mshift_promoted<549>",19835,35165.6,35153,ns,,,,,
"mcomp<549>",22203,31509.2,31498.2,ns,,,,,
"mcomp_promoted<549>",19628,35170.5,35158,ns,,,,,
"built_in<550>",11486,60016,59993.9,ns,,,,,
"built_in_distance<550>",11493,60048.9,60027.1,ns,,,,,
"mshift_promoted<550>",19956,35333.5,35320.7,ns,,,,,
"mcomp<550>",22139,31670.8,31659.2,ns,,,,,
"mcomp_promoted<550>",20048,35102.5,35089.5,ns,,,,,
"new_algo<550>",12107,54508.3,54489,ns,,,,,
"built_in<551>",13515,50480.5,50462.2,ns,,,,,
"built_in_distance<551>",13484,50359.5,50341.7,ns,,,,,
"mshift_promoted<551>",19817,35458.1,35445.3,ns,,,,,
"mcomp<551>",22478,31755.9,31744.1,ns,,,,,
"mcomp_promoted<551>",19955,35764.4,35750.2,ns,,,,,
"built_in<552>",13249,50266.5,50248.9,ns,,,,,
"built_in_distance<552>",13148,50909.5,50891,ns,,,,,
"mshift_promoted<552>",19826,34999.9,34986.6,ns,,,,,
"mcomp<552>",22033,31234.9,31224,ns,,,,,
"mcomp_promoted<552>",20151,34957.9,34945.7,ns,,,,,
"new_algo<552>",12477,55232.4,55212.1,ns,,,,,
"built_in<553>",9290,72765.2,72739.3,ns,,,,,
"built_in_distance<553>",9705,73518.9,73491.5,ns,,,,,
"mshift_promoted<553>",19904,35215.3,35202.5,ns,,,,,
"mcomp<553>",21745,31710,31698.3,ns,,,,,
"mcomp_promoted<553>",19771,34918.3,34905.9,ns,,,,,
"built_in<554>",13398,51061.3,51042.2,ns,,,,,
"built_in_distance<554>",13834,50240.2,50222.4,ns,,,,,
"mshift_promoted<554>",19973,35021.8,35009.4,ns,,,,,
"mcomp<554>",21878,31922.9,31911.2,ns,,,,,
"mcomp_promoted<554>",20211,35100.3,35087.3,ns,,,,,
"built_in<555>",8926,74348.1,74321.1,ns,,,,,
"built_in_distance<555>",9251,74491.4,74464.5,ns,,,,,
"mshift_promoted<555>",19869,35093.8,35081,ns,,,,,
"mcomp<555>",21821,31536.9,31525.4,ns,,,,,
"mcomp_promoted<555>",19951,35450.4,35437.8,ns,,,,,
"built_in<556>",13141,50417.7,50399.4,ns,,,,,
"built_in_distance<556>",13230,50622.9,50605,ns,,,,,
"mshift_promoted<556>",19676,34921.3,34908.6,ns,,,,,
"mcomp<556>",21842,31858.5,31847.1,ns,,,,,
"mcomp_promoted<556>",19807,34838,34825.4,ns,,,,,
"built_in<557>",13625,50464.5,50446.8,ns,,,,,
"built_in_distance<557>",13916,50879.2,50860.7,ns,,,,,
"mshift_promoted<557>",19777,34997.2,34984.5,ns,,,,,
"mcomp<557>",22046,31846.1,31834.3,ns,,,,,
"mcomp_promoted<557>",19743,34933.7,34921.2,ns,,,,,
"built_in<558>",13856,50886.1,50867.3,ns,,,,,
"built_in_distance<558>",13952,50654.2,50635.4,ns,,,,,
"mshift_promoted<558>",19948,35307.4,35294.6,ns,,,,,
"mcomp<558>",22114,31568.1,31557,ns,,,,,
"mcomp_promoted<558>",20158,35160.4,35147.8,ns,,,,,
"new_algo<558>",15461,45005.8,44989.7,ns,,,,,
"built_in<559>",13141,50635.2,50616.4,ns,,,,,
"built_in_distance<559>",13336,50300.1,50282.2,ns,,,,,
"mshift_promoted<559>",19800,34821.4,34808.9,ns,,,,,
"mcomp<559>",22021,31500.4,31488.8,ns,,,,,
"mcomp_promoted<559>",19813,35108.5,35095.9,ns,,,,,
"built_in<560>",11009,60655,60632.4,ns,,,,,
"built_in_distance<560>",11318,60217.3,60193.8,ns,,,,,
"mshift_promoted<560>",19815,35014.1,35001,ns,,,,,
"mcomp<560>",22068,31988.1,31976.2,ns,,,,,
"mcomp_promoted<560>",19840,35068,35055.1,ns,,,,,
"new_algo<560>",12119,54512.6,54493.7,ns,,,,,
"built_in<561>",9260,75023.2,74996.6,ns,,,,,
"built_in_distance<561>",9082,74965,74937.3,ns,,,,,
"mshift_promoted<561>",20036,35244.3,35230.9,ns,,,,,
"mcomp<561>",22340,31897.6,31886,ns,,,,,
"mcomp_promoted<561>",19806,35118.8,35106,ns,,,,,
"built_in<562>",13627,51056.2,51037.1,ns,,,,,
"built_in_distance<562>",13157,51073.2,51054,ns,,,,,
"mshift_promoted<562>",19803,35030.6,35018.1,ns,,,,,
"mcomp<562>",21775,32116.8,32104.8,ns,,,,,
"mcomp_promoted<562>",19941,35146.1,35133.1,ns,,,,,
"built_in<563>",13653,50398.1,50379.5,ns,,,,,
"built_in_distance<563>",13152,50133.9,50116.1,ns,,,,,
"mshift_promoted<563>",19879,34809.7,34797.8,ns,,,,,
"mcomp<563>",21906,31846.3,31834.4,ns,,,,,
"mcomp_promoted<563>",19930,35372.4,35359.4,ns,,,,,
"built_in<564>",13416,50229.3,50211.8,ns,,,,,
"built_in_distance<564>",13147,50591.6,50573.2,ns,,,,,
"mshift_promoted<564>",19925,35205.3,35192.5,ns,,,,,
"mcomp<564>",21905,31828.2,31816.9,ns,,,,,
"mcomp_promoted<564>",19697,35223.5,35210.9,ns,,,,,
"built_in<565>",13142,50630.4,50611.9,ns,,,,,
"built_in_distance<565>",13583,51125.8,51107.2,ns,,,,,
"mshift_promoted<565>",19937,35067.1,35054.2,ns,,,,,
"mcomp<565>",22109,31663.6,31652.2,ns,,,,,
"mcomp_promoted<565>",19808,34827.3,34814.8,ns,,,,,
"new_algo<565>",12658,53463.2,53443.4,ns,,,,,
"built_in<566>",13322,50775.2,50756.4,ns,,,,,
"built_in_distance<566>",13143,50765.6,50747,ns,,,,,
"mshift_promoted<566>",19838,35048.4,35035.8,ns,,,,,
"mcomp<566>",22020,31651.4,31640.2,ns,,,,,
"mcomp_promoted<566>",19665,34799,34786.7,ns,,,,,
"built_in<567>",13490,50606.5,50587.4,ns,,,,,
"built_in_distance<567>",13149,50917.4,50898.4,ns,,,,,
"mshift_promoted<567>",19864,35286.1,35273.4,ns,,,,,
"mcomp<567>",21920,31950.3,31938.5,ns,,,,,
"mcomp_promoted<567>",20107,35456.4,35442.9,ns,,,,,
"built_in<568>",13883,50906.3,50887.3,ns,,,,,
"built_in_distance<568>",13619,50745.6,50727.1,ns,,,,,
"mshift_promoted<568>",19614,35179.4,35166.7,ns,,,,,
"mcomp<568>",21928,31646.1,31634.2,ns,,,,,
"mcomp_promoted<568>",19847,35175.6,35162.8,ns,,,,,
"built_in<569>",13418,50627.9,50609.7,ns,,,,,
"built_in_distance<569>",13148,50385.9,50368,ns,,,,,
"mshift_promoted<569>",19817,35067.5,35054.8,ns,,,,,
"mcomp<569>",21789,31458,31447.1,ns,,,,,
"mcomp_promoted<569>",19764,35227.5,35214.3,ns,,,,,
"built_in<570>",11512,60651.7,60629.9,ns,,,,,
"built_in_distance<570>",11025,60618.6,60596.7,ns,,,,,
"mshift_promoted<570>",19860,35446,35432.9,ns,,,,,
"mcomp<570>",22129,31607,31595.5,ns,,,,,
"mcomp_promoted<570>",19922,35084.9,35072.4,ns,,,,,
"built_in<571>",13814,51150.2,51131.3,ns,,,,,
"built_in_distance<571>",13678,51263,51243.9,ns,,,,,
"mshift_promoted<571>",20039,35403.8,35390.9,ns,,,,,
"mcomp<571>",22005,31747.8,31736.9,ns,,,,,
"mcomp_promoted<571>",20037,35097.7,35085.2,ns,,,,,
"built_in<572>",13874,50204.9,50186.3,ns,,,,,
"built_in_distance<572>",13554,50359.3,50341.3,ns,,,,,
"mshift_promoted<572>",20082,35135.1,35122.5,ns,,,,,
"mcomp<572>",21695,31629.5,31618.2,ns,,,,,
"mcomp_promoted<572>",19736,34830.9,34818,ns,,,,,
"built_in<573>",13139,50713.6,50695.2,ns,,,,,
"built_in_distance<573>",13862,50825.4,50806.9,ns,,,,,
"mshift_promoted<573>",19627,34965.6,34953.4,ns,,,,,
"mcomp<573>",21842,31392.3,31380.9,ns,,,,,
"mcomp_promoted<573>",19612,35007.7,34995.3,ns,,,,,
"built_in<574>",13132,51031.4,51012.2,ns,,,,,
"built_in_distance<574>",13423,50575.3,50555.6,ns,,,,,
"mshift_promoted<574>",19966,35081.3,35068.1,ns,,,,,
"mcomp<574>",22138,31998.8,31986.3,ns,,,,,
"mcomp_promoted<574>",19913,35354.8,35341.6,ns,,,,,
"built_in<575>",13404,50458.4,50440.4,ns,,,,,
"built_in_distance<575>",13854,51018.6,50999.6,ns,,,,,
"mshift_promoted<575>",19617,34648.4,34635.7,ns,,,,,
"mcomp<575>",21949,31764.4,31752.7,ns,,,,,
"mcomp_promoted<575>",19957,35132.9,35120.5,ns,,,,,
"built_in<576>",10611,65050,65026.1,ns,,,,,
"built_in_distance<576>",10745,64001.7,63978.5,ns,,,,,
"mshift_promoted<576>",20035,35225.9,35213.4,ns,,,,,
"mcomp<576>",22063,31798.3,31786.9,ns,,,,,
"mcomp_promoted<576>",19893,35157.9,35145.2,ns,,,,,
"new_algo<576>",11860,55728.1,55708.1,ns,,,,,
"built_in<577>",13148,50680.5,50661.6,ns,,,,,
"built_in_distance<577>",13665,50518.9,50500.7,ns,,,,,
"mshift_promoted<577>",19705,35018.6,35005.9,ns,,,,,
"mcomp<577>",21858,31577.4,31565.8,ns,,,,,
"mcomp_promoted<577>",20195,34944.9,34932.2,ns,,,,,
"built_in<578>",13159,50525,50506.1,ns,,,,,
"built_in_distance<578>",13744,50506.8,50488.7,ns,,,,,
"mshift_promoted<578>",20178,35348.6,35335.9,ns,,,,,
"mcomp<578>",21785,31642,31630.3,ns,,,,,
"mcomp_promoted<578>",19760,34881.7,34869.5,ns,,,,,
"built_in<579>",13136,50389.4,50371.7,ns,,,,,
"built_in_distance<579>",13803,50370.8,50352.8,ns,,,,,
"mshift_promoted<579>",19953,34941.1,34928.4,ns,,,,,
"mcomp<579>",21971,31524.7,31513.8,ns,,,,,
"mcomp_promoted<579>",19878,34880.4,34868.1,ns,,,,,
"built_in<580>",13407,50703.4,50684.8,ns,,,,,
"built_in_distance<580>",13340,50772.2,50753.9,ns,,,,,
"mshift_promoted<580>",19917,35622.6,35609.4,ns,,,,,
"mcomp<580>",22058,31934,31921.8,ns,,,,,
"mcomp_promoted<580>",20014,34962.4,34949.8,ns,,,,,
"new_algo<580>",12566,54506.2,54486.6,ns,,,,,
"built_in<581>",13231,50982.8,50963.1,ns,,,,,
"built_in_distance<581>",13662,51366.9,51348.6,ns,,,,,
"mshift_promoted<581>",19507,35198.9,35186.5,ns,,,,,
"mcomp<581>",22316,31554.6,31543.4,ns,,,,,
"mcomp_promoted<581>",19730,35510.9,35497.6,ns,,,,,
"built_in<582>",13197,51138.8,51120.4,ns,,,,,
"built_in_distance<582>",13341,50820,50801.4,ns,,,,,
"mshift_promoted<582>",19769,35329,35316.2,ns,,,,,
"mcomp<582>",22080,32061.1,32049,ns,,,,,
"mcomp_promoted<582>",19671,34984.8,34972.4,ns,,,,,
"built_in<583>",13238,50726.6,50708.2,ns,,,,,
"built_in_distance<583>",13331,50077.5,50060.2,ns,,,,,
"mshift_promoted<583>",19798,35136.1,35123.7,ns,,,,,
"mcomp<583>",21921,31433.6,31422.3,ns,,,,,
"mcomp_promoted<583>",19761,35322.2,35309.4,ns,,,,,
"built_in<584>",11534,60010.3,59988.7,ns,,,,,
"built_in_distance<584>",11431,60290.9,60269.2,ns,,,,,
"mshift_promoted<584>",20052,34964,34950.9,ns,,,,,
"mcomp<584>",21831,31973,31961.2,ns,,,,,
"mcomp_promoted<584>",19892,34997,34984.8,ns,,,,,
"new_algo<584>",12227,53955.6,53936.3,ns,,,,,
"built_in<585>",9212,73863.1,73835.6,ns,,,,,
"built_in_distance<585>",9392,73193.6,73165.4,ns,,,,,
"mshift_promoted<585>",19929,34983.7,34970.7,ns,,,,,
"mcomp<585>",21799,31429.2,31417.7,ns,,,,,
"mcomp_promoted<585>",20008,35212,35198.7,ns,,,,,
"new_algo<585>",12608,54428.9,54408.4,ns,,,,,
"built_in<586>",13144,50359.4,50341.1,ns,,,,,
"built_in_distance<586>",13144,50105.8,50087.8,ns,,,,,
"mshift_promoted<586>",19838,35178.8,35166,ns,,,,,
"mcomp<586>",22115,31591.1,31578.8,ns,,,,,
"mcomp_promoted<586>",19934,34968.2,34955.7,ns,,,,,
"built_in<587>",13757,50739.5,50721.2,ns,,,,,
"built_in_distance<587>",13636,51007.5,50988.5,ns,,,,,
"mshift_promoted<587>",19847,35294,35281.3,ns,,,,,
"mcomp<587>",21785,31730.3,31719.1,ns,,,,,
"mcomp_promoted<587>",19882,34962.5,34948.8,ns,,,,,
"built_in<588>",13658,50445,50426.8,ns,,,,,
"built_in_distance<588>",13300,50323.6,50305.8,ns,,,,,
"mshift_promoted<588>",19746,35212.5,35199.2,ns,,,,,
"mcomp<588>",21901,31843.1,31831.4,ns,,,,,
"mcomp_promoted<588>",20178,35250.3,35237.4,ns,,,,,
"built_in<589>",13400,50627.8,50609.5,ns,,,,,
"built_in_distance<589>",13488,50548.9,50530,ns,,,,,
"mshift_promoted<589>",19878,35074.6,35062.1,ns,,,,,
"mcomp<589>",21642,31591.8,31580.8,ns,,,,,
"mcomp_promoted<589>",20090,35202.8,35190.1,ns,,,,,
"built_in<590>",13503,50407.8,50389,ns,,,,,
"built_in_distance<590>",13229,50198,50180.1,ns,,,,,
"mshift_promoted<590>",19732,34974.4,34961.9,ns,,,,,
"mcomp<590>",22274,31512.2,31500.7,ns,,,,,
"mcomp_promoted<590>",19822,35002.3,34989.1,ns,,,,,
"built_in<591>",13198,50227,50209.1,ns,,,,,
"built_in_distance<591>",13166,51029.3,51010.3,ns,,,,,
"mshift_promoted<591>",20212,35130.9,35118.5,ns,,,,,
"mcomp<591>",22142,31619.9,31608.6,ns,,,,,
"mcomp_promoted<591>",19716,35275.3,35262.7,ns,,,,,
"built_in<592>",11616,59945.8,59923.9,ns,,,,,
"built_in_distance<592>",11434,59814,59793.3,ns,,,,,
"mshift_promoted<592>",19712,34959.5,34947,ns,,,,,
"mcomp<592>",21797,31767.4,31755.6,ns,,,,,
"mcomp_promoted<592>",20110,35043.5,35030.8,ns,,,,,
"built_in<593>",13542,50619.2,50601.4,ns,,,,,
"built_in_distance<593>",13430,50709,50690.5,ns,,,,,
"mshift_promoted<593>",19682,34717.8,34704.6,ns,,,,,
"mcomp<593>",22023,31644.4,31632.8,ns,,,,,
"mcomp_promoted<593>",19763,35218.2,35205,ns,,,,,
"built_in<594>",13225,50277.9,50260.2,ns,,,,,
"built_in_distance<594>",13227,50548,50529.7,ns,,,,,
"mshift_promoted<594>",19930,35131,35118.2,ns,,,,,
"mcomp<594>",21798,31739,31727.4,ns,,,,,
"mcomp_promoted<594>",19753,35060.4,35047.9,ns,,,,,
"built_in<595>",13143,50969.3,50950.1,ns,,,,,
"built_in_distance<595>",13254,50470.3,50452,ns,,,,,
"mshift_promoted<595>",20075,35228.1,35215.3,ns,,,,,
"mcomp<595>",22128,31857.1,31845.6,ns,,,,,
"mcomp_promoted<595>",19977,35263.7,35250.5,ns,,,,,
"new_algo<595>",12726,54055.8,54035.5,ns,,,,,
"built_in<596>",13150,50609.4,50591.2,ns,,,,,
"built_in_distance<596>",13140,51042.4,51023.4,ns,,,,,
"mshift_promoted<596>",19501,34921,34908.4,ns,,,,,
"mcomp<596>",21977,32008.7,31996.8,ns,,,,,
"mcomp_promoted<596>",19851,34978.9,34966.3,ns,,,,,
"built_in<597>",13452,50885.6,50867.3,ns,,,,,
"built_in_distance<597>",13247,50844.6,50826.1,ns,,,,,
"mshift_promoted<597>",20201,35227.6,35214.6,ns,,,,,
"mcomp<597>",22003,31822.1,31810.5,ns,,,,,
"mcomp_promoted<597>",19870,35067.7,35055.1,ns,,,,,
"built_in<598>",13478,50275.2,50257.3,ns,,,,,
"built_in_distance<598>",13480,50954.1,50936.1,ns,,,,,
"mshift_promoted<598>",19446,35194.5,35181.5,ns,,,,,
"mcomp<598>",22104,31881.4,31870.1,ns,,,,,
"mcomp_promoted<598>",19795,35185.7,35173,ns,,,,,
"built_in<599>",13672,51104.2,51086.4,ns,,,,,
"built_in_distance<599>",13868,50383.9,50365.4,ns,,,,,
"mshift_promoted<599>",19875,35036.6,35024.2,ns,,,,,
"mcomp<599>",22215,31564.2,31553.2,ns,,,,,
"mcomp_promoted<599>",19895,35234.7,35221.9,ns,,,,,
"built_in<600>",13153,50484.1,50465.8,ns,,,,,
"built_in_distance<600>",13401,50517.8,50499.5,ns,,,,,
"mshift_promoted<600>",19932,35089.7,35077,ns,,,,,
"mcomp<600>",22217,31620.1,31608.7,ns,,,,,
"mcomp_promoted<600>",20073,34720.9,34708.1,ns,,,,,
"new_algo<600>",12276,54483.3,54462.7,ns,,,,,
"built_in<601>",8997,72751.3,72725.1,ns,,,,,
"built_in_distance<601>",9392,73601.7,73574.2,ns,,,,,
"mshift_promoted<601>",19834,34734.3,34722.2,ns,,,,,
"mcomp<601>",21600,31509.2,31497.3,ns,,,,,
"mcomp_promoted<601>",19867,35377.4,35364.7,ns,,,,,
"new_algo<601>",12186,55489.3,55468.9,ns,,,,,
"built_in<602>",13144,50745.5,50725.8,ns,,,,,
"built_in_distance<602>",13177,50544.1,50525.4,ns,,,,,
"mshift_promoted<602>",20296,35050.2,35037.3,ns,,,,,
"mcomp<602>",21869,31427.4,31415.8,ns,,,,,
"mcomp_promoted<602>",19982,34782.2,34769.9,ns,,,,,
"built_in<603>",13802,50758.4,50739.7,ns,,,,,
"built_in_distance<603>",13415,50686.4,50667.7,ns,,,,,
"mshift_promoted<603>",19660,35011.9,34999.8,ns,,,,,
"mcomp<603>",21942,31732.1,31721,ns,,,,,
"mcomp_promoted<603>",19737,34682.8,34670.5,ns,,,,,
"built_in<604>",13649,50201.3,50183,ns,,,,,
"built_in_distance<604>",13871,50902.3,50883.5,ns,,,,,
"mshift_promoted<604>",20194,34915.9,34903.5,ns,,,,,
"mcomp<604>",22084,31402,31391,ns,,,,,
"mcomp_promoted<604>",19565,34924.2,34911.4,ns,,,,,
"new_algo<604>",15280,45205.3,45189.2,ns,,,,,
"built_in<605>",13159,50749.8,50731.9,ns,,,,,
"built_in_distance<605>",13162,50367.9,50349.8,ns,,,,,
"mshift_promoted<605>",19601,35198.3,35185.5,ns,,,,,
"mcomp<605>",21998,31632.3,31620.9,ns,,,,,
"mcomp_promoted<605>",19889,35029.1,35016.6,ns,,,,,
"built_in<606>",13144,50936.7,50918.2,ns,,,,,
"built_in_distance<606>",13153,51385.1,51366.3,ns,,,,,
"mshift_promoted<606>",19888,35604.4,35591.2,ns,,,,,
"mcomp<606>",22017,31745.5,31734.1,ns,,,,,
"mcomp_promoted<606>",19486,34691.5,34679.4,ns,,,,,
"built_in<607>",13638,50824.4,50806,ns,,,,,
"built_in_distance<607>",13200,50215.2,50197.3,ns,,,,,
"mshift_promoted<607>",19698,34994.6,34982.2,ns,,,,,
"mcomp<607>",22104,31443.9,31433.1,ns,,,,,
"mcomp_promoted<607>",19684,34757.9,34745.6,ns,,,,,
"built_in<608>",13808,50508.1,50489.1,ns,,,,,
"built_in_distance<608>",13139,50429.6,50411.2,ns,,,,,
"mshift_promoted<608>",19500,35188.6,35175.6,ns,,,,,
"mcomp<608>",21998,31468.2,31457.1,ns,,,,,
"mcomp_promoted<608>",20099,35222.2,35208.9,ns,,,,,
"new_algo<608>",12575,53927,53908.1,ns,,,,,
"built_in<609>",13271,50523.8,50504.6,ns,,,,,
"built_in_distance<609>",13148,49933.4,49915.4,ns,,,,,
"mshift_promoted<609>",20043,34826.3,34814.2,ns,,,,,
"mcomp<609>",22091,31984.4,31972.3,ns,,,,,
"mcomp_promoted<609>",19934,35194.6,35181.6,ns,,,,,
"built_in<610>",13704,50288.6,50271,ns,,,,,
