2020-01-15 05:18:19
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<451>",12271,54562.1,54541.8,ns,,,,,
"built_in<452>",9503,69704.1,69679.5,ns,,,,,
"built_in_distance<452>",10122,69122.5,69098,ns,,,,,
"mshift_promoted<452>",16319,42427.9,42412.6,ns,,,,,
"mcomp<452>",22472,31409.4,31398.6,ns,,,,,
"mcomp_promoted<452>",19574,35303.5,35291.2,ns,,,,,
"new_algo<452>",11917,55192.2,55172,ns,,,,,
"built_in<453>",8047,84292.3,84262.1,ns,,,,,
"built_in_distance<453>",8383,83512.7,83481.7,ns,,,,,
"mshift_promoted<453>",16577,43231.8,43216.6,ns,,,,,
"mcomp<453>",22210,31627.9,31617,ns,,,,,
"mcomp_promoted<453>",19650,36618,36604.7,ns,,,,,
"new_algo<453>",15186,44817.8,44802,ns,,,,,
"built_in<454>",9593,69987.3,69961.5,ns,,,,,
"built_in_distance<454>",9796,69953.5,69927.8,ns,,,,,
"mshift_promoted<454>",16528,43366.6,43350.8,ns,,,,,
"mcomp<454>",22210,31795.3,31783.7,ns,,,,,
"mcomp_promoted<454>",20008,35685.8,35672.3,ns,,,,,
"built_in<455>",8108,83708.9,83680.3,ns,,,,,
"built_in_distance<455>",8174,84312.7,84282.1,ns,,,,,
"mshift_promoted<455>",16431,43093,43077,ns,,,,,
"mcomp<455>",21905,32116.6,32104.7,ns,,,,,
"mcomp_promoted<455>",19287,36364.8,36350.5,ns,,,,,
"new_algo<455>",12309,55113.4,55093.4,ns,,,,,
"built_in<456>",10053,69985.6,69958.7,ns,,,,,
"built_in_distance<456>",9860,69334,69309,ns,,,,,
"mshift_promoted<456>",16073,43714.3,43698.1,ns,,,,,
"mcomp<456>",22471,31679.7,31667.4,ns,,,,,
"mcomp_promoted<456>",18595,36874.3,36860.1,ns,,,,,
"new_algo<456>",12496,55780.6,55760,ns,,,,,
"built_in<457>",10486,64146.6,64123.1,ns,,,,,
"built_in_distance<457>",10777,63794.8,63772.6,ns,,,,,
"mshift_promoted<457>",16211,43450.8,43434.9,ns,,,,,
"mcomp<457>",21980,31878.4,31866.8,ns,,,,,
"mcomp_promoted<457>",18756,36736.3,36723.2,ns,,,,,
"built_in<458>",10696,64408.4,64384.9,ns,,,,,
"built_in_distance<458>",10702,64749,64725.8,ns,,,,,
"mshift_promoted<458>",15814,43353.1,43337.4,ns,,,,,
"mcomp<458>",22114,31867,31854.9,ns,,,,,
"mcomp_promoted<458>",19373,36949.5,36935.8,ns,,,,,
"built_in<459>",10910,64216.5,64193.5,ns,,,,,
"built_in_distance<459>",10619,64154.7,64130.5,ns,,,,,
"mshift_promoted<459>",16107,43447.3,43431.8,ns,,,,,
"mcomp<459>",21848,31655.5,31644.2,ns,,,,,
"mcomp_promoted<459>",18942,36744.1,36730.8,ns,,,,,
"built_in<460>",9808,70022.7,69997,ns,,,,,
"built_in_distance<460>",9644,70196.6,70172.1,ns,,,,,
"mshift_promoted<460>",16305,43681.7,43666.6,ns,,,,,
"mcomp<460>",21637,31424.3,31412.9,ns,,,,,
"mcomp_promoted<460>",19724,34917.8,34905.3,ns,,,,,
"built_in<461>",10572,65041.5,65018.3,ns,,,,,
"built_in_distance<461>",10565,65504.8,65480.8,ns,,,,,
"mshift_promoted<461>",16157,43592.3,43576.9,ns,,,,,
"mcomp<461>",22234,31719,31706.8,ns,,,,,
"mcomp_promoted<461>",19561,35913.5,35900.7,ns,,,,,
"built_in<462>",9465,69492.2,69467.7,ns,,,,,
"built_in_distance<462>",9985,69555.3,69531,ns,,,,,
"mshift_promoted<462>",16428,43885.9,43869.4,ns,,,,,
"mcomp<462>",22109,31748,31736.7,ns,,,,,
"mcomp_promoted<462>",19444,36302.5,36289.3,ns,,,,,
"new_algo<462>",15098,45322.8,45306.3,ns,,,,,
"built_in<463>",10681,63569.5,63545.6,ns,,,,,
"built_in_distance<463>",10829,64124.8,64102,ns,,,,,
"mshift_promoted<463>",16246,43185.1,43169.7,ns,,,,,
"mcomp<463>",22148,31826.4,31814.6,ns,,,,,
"mcomp_promoted<463>",19522,35670.1,35656.4,ns,,,,,
"built_in<464>",10321,64691.3,64668.4,ns,,,,,
"built_in_distance<464>",10502,64130,64106.3,ns,,,,,
"mshift_promoted<464>",16421,43668.5,43652.6,ns,,,,,
"mcomp<464>",21943,31740.2,31728.8,ns,,,,,
"mcomp_promoted<464>",19055,36895.4,36882.3,ns,,,,,
"new_algo<464>",12230,54342.3,54322.4,ns,,,,,
"built_in<465>",8099,83647.4,83616.9,ns,,,,,
"built_in_distance<465>",8122,83427.6,83397.7,ns,,,,,
"mshift_promoted<465>",16397,43692.8,43676.4,ns,,,,,
"mcomp<465>",22274,31428.9,31417.6,ns,,,,,
"mcomp_promoted<465>",19435,36337.2,36324.3,ns,,,,,
"new_algo<465>",12203,56208.4,56188.2,ns,,,,,
"built_in<466>",9510,69228.1,69202.9,ns,,,,,
"built_in_distance<466>",9794,70233.6,70207.4,ns,,,,,
"mshift_promoted<466>",16082,43593,43576.8,ns,,,,,
"mcomp<466>",22182,31911,31899.1,ns,,,,,
"mcomp_promoted<466>",19249,35787.5,35774.4,ns,,,,,
"new_algo<466>",15439,45312.5,45295.9,ns,,,,,
"built_in<467>",10787,63986.8,63964.4,ns,,,,,
"built_in_distance<467>",10691,64048.6,64025.9,ns,,,,,
"mshift_promoted<467>",16503,43215.1,43198.9,ns,,,,,
"mcomp<467>",22050,31569.1,31558,ns,,,,,
"mcomp_promoted<467>",19377,36025.2,36012.9,ns,,,,,
"built_in<468>",9750,69810.9,69786.1,ns,,,,,
"built_in_distance<468>",10032,69562.9,69537.5,ns,,,,,
"mshift_promoted<468>",16209,43077.6,43062.3,ns,,,,,
"mcomp<468>",22277,31947.9,31936.3,ns,,,,,
"mcomp_promoted<468>",19120,37049.5,37036.5,ns,,,,,
"new_algo<468>",12379,53379.7,53359.8,ns,,,,,
"built_in<469>",10558,65202.4,65179.4,ns,,,,,
"built_in_distance<469>",10528,64802.3,64777.5,ns,,,,,
"mshift_promoted<469>",16232,43521.4,43505.4,ns,,,,,
"mcomp<469>",22323,31818.1,31806.5,ns,,,,,
"mcomp_promoted<469>",19401,35991.4,35978.7,ns,,,,,
"built_in<470>",9562,69392.5,69367.3,ns,,,,,
"built_in_distance<470>",9501,69820.5,69795.8,ns,,,,,
"mshift_promoted<470>",16025,43060.3,43045.1,ns,,,,,
"mcomp<470>",22408,31445.3,31433.7,ns,,,,,
"mcomp_promoted<470>",19039,35674.8,35661.4,ns,,,,,
"built_in<471>",10856,63641.4,63618.8,ns,,,,,
"built_in_distance<471>",10240,64592.9,64569.8,ns,,,,,
"mshift_promoted<471>",16589,42315.8,42300.1,ns,,,,,
"mcomp<471>",21982,31392.8,31381.6,ns,,,,,
"mcomp_promoted<471>",18951,35804.8,35792.4,ns,,,,,
"built_in<472>",10437,64301.6,64278.8,ns,,,,,
"built_in_distance<472>",10356,65138.9,65114.1,ns,,,,,
"mshift<472>",22091,31666.8,31655.1,ns,,,,,
"mshift_promoted<472>",16586,43264.1,43247.7,ns,,,,,
"mcomp<472>",22048,31824.4,31813.1,ns,,,,,
"mcomp_promoted<472>",18520,37602.7,37588.9,ns,,,,,
"built_in<473>",10144,65441.1,65417.6,ns,,,,,
"built_in_distance<473>",10783,64177.6,64154.4,ns,,,,,
"mshift_promoted<473>",16342,42250.6,42235.3,ns,,,,,
"mcomp<473>",22190,31665.9,31653.4,ns,,,,,
"mcomp_promoted<473>",19221,36325.9,36312.9,ns,,,,,
"built_in<474>",9504,69946.2,69921.1,ns,,,,,
"built_in_distance<474>",9670,69521.7,69496.5,ns,,,,,
"mshift_promoted<474>",16483,42937.6,42922.2,ns,,,,,
"mcomp<474>",22032,31735.7,31724.2,ns,,,,,
"mcomp_promoted<474>",18871,37280.4,37266.5,ns,,,,,
"built_in<475>",10592,65933.4,65909.8,ns,,,,,
"built_in_distance<475>",10369,64689.8,64665.4,ns,,,,,
"mshift_promoted<475>",17065,42082.8,42066.7,ns,,,,,
"mcomp<475>",21726,31527.9,31516.5,ns,,,,,
"mcomp_promoted<475>",19333,36673,36659.2,ns,,,,,
"built_in<476>",10550,65041.9,65017.5,ns,,,,,
"built_in_distance<476>",10605,64441.3,64416.8,ns,,,,,
"mshift_promoted<476>",16124,43243.6,43228.2,ns,,,,,
"mcomp<476>",22329,31548.3,31537.1,ns,,,,,
"mcomp_promoted<476>",18703,36508.1,36494.5,ns,,,,,
"new_algo<476>",12952,54190.6,54171.1,ns,,,,,
"built_in<477>",8099,83740.4,83710.1,ns,,,,,
"built_in_distance<477>",8391,84195.5,84165.1,ns,,,,,
"mshift_promoted<477>",16025,43423.5,43408.3,ns,,,,,
"mcomp<477>",22241,31583.8,31572,ns,,,,,
"mcomp_promoted<477>",19381,35091.1,35078.8,ns,,,,,
"built_in<478>",10646,64058.7,64034.8,ns,,,,,
"built_in_distance<478>",10683,64975.8,64952.7,ns,,,,,
"mshift_promoted<478>",16281,43448.6,43432.6,ns,,,,,
"mcomp<478>",22226,31839.2,31827.8,ns,,,,,
"mcomp_promoted<478>",18919,36049.1,36036.4,ns,,,,,
"built_in<479>",8253,83952.1,83920.7,ns,,,,,
"built_in_distance<479>",8066,84223.8,84192.5,ns,,,,,
"mshift_promoted<479>",16220,43484.3,43468.9,ns,,,,,
"mcomp<479>",22235,31727.8,31716.5,ns,,,,,
"mcomp_promoted<479>",19514,36348.4,36335.5,ns,,,,,
"built_in<480>",10559,64624.4,64600.6,ns,,,,,
"built_in_distance<480>",10656,64656.3,64632.6,ns,,,,,
"mshift_promoted<480>",16293,43590.6,43574.8,ns,,,,,
"mcomp<480>",22288,31871.9,31860.6,ns,,,,,
"mcomp_promoted<480>",19576,36135.2,36121.4,ns,,,,,
"new_algo<480>",12006,55888.2,55868.7,ns,,,,,
"built_in<481>",8073,83261.6,83231.1,ns,,,,,
"built_in_distance<481>",8174,83468.9,83439.4,ns,,,,,
"mshift_promoted<481>",15861,43370.4,43355.5,ns,,,,,
"mcomp<481>",22182,31499.8,31488,ns,,,,,
"mcomp_promoted<481>",19193,36137.7,36124.8,ns,,,,,
"built_in<482>",12509,52937.5,52918.6,ns,,,,,
"built_in_distance<482>",12978,53288.7,53269,ns,,,,,
"mshift_promoted<482>",16434,42981,42964.6,ns,,,,,
"mcomp<482>",22056,31474.5,31463.4,ns,,,,,
"mcomp_promoted<482>",19277,35656.3,35643,ns,,,,,
"new_algo<482>",12311,54750.1,54730,ns,,,,,
"built_in<483>",10807,64387.9,64363.7,ns,,,,,
"built_in_distance<483>",10313,64665.2,64640.8,ns,,,,,
"mshift_promoted<483>",16172,43486.4,43470.7,ns,,,,,
"mcomp<483>",21933,31726.7,31715,ns,,,,,
"mcomp_promoted<483>",19107,36264.1,36250.3,ns,,,,,
"built_in<484>",9824,69723.7,69698.5,ns,,,,,
"built_in_distance<484>",9705,70276.4,70250.3,ns,,,,,
"mshift_promoted<484>",16216,43841.7,43825.8,ns,,,,,
"mcomp<484>",21633,31736,31724.2,ns,,,,,
"mcomp_promoted<484>",19608,35446.7,35434.2,ns,,,,,
"built_in<485>",8146,83808.9,83778.9,ns,,,,,
"built_in_distance<485>",8261,84356.6,84325.7,ns,,,,,
"mshift_promoted<485>",16171,43378.7,43362.5,ns,,,,,
"mcomp<485>",22103,31571.4,31559.7,ns,,,,,
"mcomp_promoted<485>",19209,36127.5,36114.4,ns,,,,,
"built_in<486>",10401,64184.9,64161.7,ns,,,,,
"built_in_distance<486>",10918,64127.7,64105.4,ns,,,,,
"mshift_promoted<486>",15806,43117,43101.5,ns,,,,,
"mcomp<486>",22101,31712.2,31700.4,ns,,,,,
"mcomp_promoted<486>",19074,36560.2,36547.2,ns,,,,,
"built_in<487>",10449,63769.4,63747.2,ns,,,,,
"built_in_distance<487>",10254,65077.9,65052.6,ns,,,,,
"mshift_promoted<487>",16222,43977.4,43961.4,ns,,,,,
"mcomp<487>",22030,31592.5,31581,ns,,,,,
"mcomp_promoted<487>",19318,36223.4,36210.7,ns,,,,,
"built_in<488>",10520,63640.2,63617,ns,,,,,
"built_in_distance<488>",10533,63589.2,63566.4,ns,,,,,
"mshift_promoted<488>",16453,43358.6,43342,ns,,,,,
"mcomp<488>",22219,31913.8,31901.7,ns,,,,,
"mcomp_promoted<488>",19137,35571.5,35558.4,ns,,,,,
"built_in<489>",8302,84454.1,84422.8,ns,,,,,
"built_in_distance<489>",8308,83251.6,83221.2,ns,,,,,
"mshift_promoted<489>",16109,44006.1,43988.9,ns,,,,,
"mcomp<489>",22045,32124,32111.4,ns,,,,,
"mcomp_promoted<489>",19344,36414.4,36401.5,ns,,,,,
"built_in<490>",9611,70124.6,70099.1,ns,,,,,
"built_in_distance<490>",9691,69168,69143.3,ns,,,,,
"mshift_promoted<490>",16362,43261,43245.2,ns,,,,,
"mcomp<490>",21943,31704,31692.8,ns,,,,,
"mcomp_promoted<490>",19179,35320.9,35307.9,ns,,,,,
"built_in<491>",8207,83041.9,83013.2,ns,,,,,
"built_in_distance<491>",8123,84069.3,84038.3,ns,,,,,
"mshift_promoted<491>",16079,43259.9,43244.3,ns,,,,,
"mcomp<491>",21914,31287.5,31276.3,ns,,,,,
"mcomp_promoted<491>",19683,36035.8,36023.2,ns,,,,,
"built_in<492>",9866,69637.9,69611.9,ns,,,,,
"built_in_distance<492>",9984,69642.2,69616.7,ns,,,,,
"mshift_promoted<492>",17213,43129.9,43114.3,ns,,,,,
"mcomp<492>",21840,31550.3,31539.2,ns,,,,,
"mcomp_promoted<492>",19321,35425,35411.8,ns,,,,,
"new_algo<492>",12493,54614.8,54593.9,ns,,,,,
"built_in<493>",10878,63965.1,63942.6,ns,,,,,
"built_in_distance<493>",11069,64169.1,64145.8,ns,,,,,
"mshift_promoted<493>",16502,43662,43646.8,ns,,,,,
"mcomp<493>",22144,31660.3,31648.3,ns,,,,,
"mcomp_promoted<493>",19311,36059.1,36046.1,ns,,,,,
"built_in<494>",9542,69639.7,69615.1,ns,,,,,
"built_in_distance<494>",9660,69495,69470.3,ns,,,,,
"mshift_promoted<494>",17169,41241.3,41225.9,ns,,,,,
"mcomp<494>",21966,31828.1,31816.3,ns,,,,,
"mcomp_promoted<494>",18851,35363.3,35351.2,ns,,,,,
"built_in<495>",10217,65569.8,65546.4,ns,,,,,
"built_in_distance<495>",10320,65528.9,65504.6,ns,,,,,
"mshift_promoted<495>",16538,43308.8,43292.9,ns,,,,,
"mcomp<495>",22186,31586.3,31575,ns,,,,,
"mcomp_promoted<495>",20145,34956.7,34943.7,ns,,,,,
"built_in<496>",9544,70031.3,70005.5,ns,,,,,
"built_in_distance<496>",9967,70473.7,70448.1,ns,,,,,
"mshift_promoted<496>",16454,42200.5,42185.7,ns,,,,,
"mcomp<496>",22135,31454.8,31443.6,ns,,,,,
"mcomp_promoted<496>",19464,35567.4,35554,ns,,,,,
"new_algo<496>",12506,56463.2,56442.2,ns,,,,,
"built_in<497>",10613,64508.8,64486.2,ns,,,,,
"built_in_distance<497>",10802,64036.4,64013.1,ns,,,,,
"mshift_promoted<497>",17318,40152.8,40139.1,ns,,,,,
"mcomp<497>",21856,31669,31657.5,ns,,,,,
"mcomp_promoted<497>",19331,36622,36608.9,ns,,,,,
"built_in<498>",9616,69661.1,69635.3,ns,,,,,
"built_in_distance<498>",9751,70657.2,70631.4,ns,,,,,
"mshift_promoted<498>",16206,43340.5,43323.6,ns,,,,,
"mcomp<498>",22105,31580.2,31569.1,ns,,,,,
"mcomp_promoted<498>",18398,36513.7,36500,ns,,,,,
"built_in<499>",10221,65484.1,65458.9,ns,,,,,
"built_in_distance<499>",10413,65099.7,65074.4,ns,,,,,
"mshift_promoted<499>",16137,44039.1,44023,ns,,,,,
"mcomp<499>",22180,31837.5,31825.7,ns,,,,,
"mcomp_promoted<499>",19847,35812.7,35799.7,ns,,,,,
"built_in<500>",10201,65289.8,65265.5,ns,,,,,
"built_in_distance<500>",10816,64254,64231.6,ns,,,,,
"mshift_promoted<500>",16225,43382.5,43366.8,ns,,,,,
"mcomp<500>",21899,31490.7,31479.7,ns,,,,,
"mcomp_promoted<500>",19232,37264.2,37249.7,ns,,,,,
"built_in<501>",10643,65087.3,65064.2,ns,,,,,
"built_in_distance<501>",10425,64530.6,64507.1,ns,,,,,
"mshift_promoted<501>",16794,43724.6,43709.5,ns,,,,,
"mcomp<501>",21870,31628,31616.4,ns,,,,,
"mcomp_promoted<501>",19279,36446.2,36433.4,ns,,,,,
"built_in<502>",10238,65083.7,65060.1,ns,,,,,
"built_in_distance<502>",10713,64534.6,64510.1,ns,,,,,
"mshift_promoted<502>",16093,43522.4,43506.2,ns,,,,,
"mcomp<502>",22096,31568.6,31556.8,ns,,,,,
"mcomp_promoted<502>",18746,36595.7,36582.3,ns,,,,,
"built_in<503>",10670,64833.9,64808.4,ns,,,,,
"built_in_distance<503>",10503,64789.5,64766,ns,,,,,
"mshift_promoted<503>",16901,44100.2,44084.1,ns,,,,,
"mcomp<503>",22162,31857.4,31845.9,ns,,,,,
"mcomp_promoted<503>",19527,36032,36019.3,ns,,,,,
"built_in<504>",9771,70103.2,70077.6,ns,,,,,
"built_in_distance<504>",9645,70433,70406,ns,,,,,
"mshift_promoted<504>",16562,43217.6,43202.6,ns,,,,,
"mcomp<504>",21868,31438,31427.2,ns,,,,,
"mcomp_promoted<504>",18891,35859.9,35847.5,ns,,,,,
"new_algo<504>",12389,54245.7,54225.8,ns,,,,,
"built_in<505>",8076,84127.9,84097.5,ns,,,,,
"built_in_distance<505>",8318,83817.7,83788.4,ns,,,,,
"mshift_promoted<505>",16387,43176,43160.6,ns,,,,,
"mcomp<505>",21972,31449.1,31437.3,ns,,,,,
"mcomp_promoted<505>",19625,36500.6,36487.1,ns,,,,,
"built_in<506>",10355,65113.1,65089.5,ns,,,,,
"built_in_distance<506>",10289,65202.1,65178.8,ns,,,,,
"mshift_promoted<506>",16175,43221.7,43205.7,ns,,,,,
"mcomp<506>",22152,31729.9,31717.2,ns,,,,,
"mcomp_promoted<506>",18862,35801.5,35788.1,ns,,,,,
"built_in<507>",10618,64394.2,64371.4,ns,,,,,
"built_in_distance<507>",10354,64046.4,64024.2,ns,,,,,
"mshift_promoted<507>",16073,43362.8,43347.1,ns,,,,,
"mcomp<507>",22144,31628.7,31617.2,ns,,,,,
"mcomp_promoted<507>",19025,36536.8,36523.5,ns,,,,,
"built_in<508>",9749,70139.3,70113.8,ns,,,,,
"built_in_distance<508>",9849,69748.1,69721.9,ns,,,,,
"mshift_promoted<508>",15950,43708.7,43692.9,ns,,,,,
"mcomp<508>",22122,31461.3,31450.1,ns,,,,,
"mcomp_promoted<508>",18728,35498.1,35485.1,ns,,,,,
"new_algo<508>",12406,54650.8,54630.7,ns,,,,,
"built_in<509>",10316,64379.1,64354.1,ns,,,,,
"built_in_distance<509>",10612,64979.7,64956,ns,,,,,
"mshift_promoted<509>",16954,42867.9,42852.7,ns,,,,,
"mcomp<509>",22140,31550.3,31538,ns,,,,,
"mcomp_promoted<509>",19406,35880.9,35868.2,ns,,,,,
"built_in<510>",12352,54728,54707.6,ns,,,,,
"built_in_distance<510>",12544,54649.4,54629.5,ns,,,,,
"mshift_promoted<510>",16166,43211.9,43196.1,ns,,,,,
"mcomp<510>",22226,31616.3,31604.6,ns,,,,,
"mcomp_promoted<510>",19887,35420.7,35407.7,ns,,,,,
"new_algo<510>",12522,55223.5,55203.8,ns,,,,,
"built_in<511>",8429,83175.6,83145.4,ns,,,,,
"built_in_distance<511>",8367,83063.6,83033.7,ns,,,,,
"mshift_promoted<511>",16285,42980.6,42965.6,ns,,,,,
"mcomp<511>",22333,31740.6,31729.1,ns,,,,,
"mcomp_promoted<511>",19278,36559.9,36546.9,ns,,,,,
"new_algo<511>",12550,55518.6,55498.1,ns,,,,,
"built_in<512>",25777,27082.1,27072.7,ns,,,,,
"built_in_distance<512>",25624,27396.6,27386.9,ns,,,,,
"mshift_promoted<512>",20747,33561.6,33549.2,ns,,,,,
"mcomp<512>",20629,33489.7,33477.3,ns,,,,,
"mcomp_promoted<512>",20800,34012.1,33999.6,ns,,,,,
"built_in<513>",11552,57369.4,57350,ns,,,,,
"built_in_distance<513>",11548,57934.7,57914.6,ns,,,,,
"mshift_promoted<513>",16365,43515.7,43499.6,ns,,,,,
"mcomp<513>",22110,31831.2,31819.9,ns,,,,,
"mcomp_promoted<513>",19450,35352.4,35340.2,ns,,,,,
"new_algo<513>",12633,55645.9,55626.1,ns,,,,,
"built_in<514>",12488,55164.5,55143,ns,,,,,
"built_in_distance<514>",12614,54203.2,54184.1,ns,,,,,
"mshift_promoted<514>",16359,42220.3,42203.7,ns,,,,,
"mcomp<514>",22108,31642.8,31631.3,ns,,,,,
"mcomp_promoted<514>",19064,37052.1,37037.2,ns,,,,,
"new_algo<514>",12593,54567.2,54547.6,ns,,,,,
"built_in<515>",10576,64790.7,64767.1,ns,,,,,
"built_in_distance<515>",10355,64465.6,64442.9,ns,,,,,
"mshift_promoted<515>",16188,43928.6,43912.9,ns,,,,,
"mcomp<515>",21688,31738.8,31726.9,ns,,,,,
"mcomp_promoted<515>",18665,35983.2,35970.8,ns,,,,,
"built_in<516>",13282,52629.7,52610.5,ns,,,,,
"built_in_distance<516>",12576,52819.8,52800.8,ns,,,,,
"mshift_promoted<516>",16612,42715.4,42699.3,ns,,,,,
"mcomp<516>",22054,31447.6,31436.8,ns,,,,,
"mcomp_promoted<516>",19025,36186.4,36173.6,ns,,,,,
"new_algo<516>",13389,52893.4,52874.6,ns,,,,,
"built_in<517>",10512,65473.5,65447.5,ns,,,,,
"built_in_distance<517>",10611,64717,64694,ns,,,,,
"mshift_promoted<517>",16965,41693.6,41678.6,ns,,,,,
"mcomp<517>",22108,31744.4,31732.9,ns,,,,,
"mcomp_promoted<517>",18797,35926.1,35912.4,ns,,,,,
"built_in<518>",10314,65134.1,65111.3,ns,,,,,
"built_in_distance<518>",10588,64550.9,64527.8,ns,,,,,
"mshift_promoted<518>",16193,43235.3,43219.4,ns,,,,,
"mcomp<518>",21926,31477.8,31466.6,ns,,,,,
"mcomp_promoted<518>",19042,36426.1,36413.4,ns,,,,,
"built_in<519>",10564,64973.9,64950.7,ns,,,,,
"built_in_distance<519>",10842,64572.7,64550.3,ns,,,,,
"mshift_promoted<519>",16302,43283.7,43268.4,ns,,,,,
"mcomp<519>",22000,31646,31634.7,ns,,,,,
"mcomp_promoted<519>",19273,35048.5,35036.1,ns,,,,,
"built_in<520>",10169,64801.3,64777.9,ns,,,,,
"built_in_distance<520>",10575,64654.1,64630.3,ns,,,,,
"mshift_promoted<520>",16407,43740.5,43723.7,ns,,,,,
"mcomp<520>",21914,31808.8,31797.5,ns,,,,,
"mcomp_promoted<520>",19284,36251.2,36237.5,ns,,,,,
"new_algo<520>",12363,54360.6,54340.9,ns,,,,,
"built_in<521>",10282,65092,65065.4,ns,,,,,
"built_in_distance<521>",10250,64129.7,64105.9,ns,,,,,
"mshift_promoted<521>",16440,43028.7,43013.1,ns,,,,,
"mcomp<521>",22090,31747.7,31736,ns,,,,,
"mcomp_promoted<521>",19087,36441.4,36427.5,ns,,,,,
"built_in<522>",10295,65075.1,65051.7,ns,,,,,
"built_in_distance<522>",10418,64747,64722.8,ns,,,,,
"mshift_promoted<522>",16340,43072,43056.8,ns,,,,,
"mcomp<522>",22326,31593.1,31581.6,ns,,,,,
"mcomp_promoted<522>",18792,37085.8,37072.2,ns,,,,,
"built_in<523>",10457,64488.1,64464.5,ns,,,,,
"built_in_distance<523>",10387,64787.5,64764.4,ns,,,,,
"mshift_promoted<523>",16591,42014.4,41999.2,ns,,,,,
"mcomp<523>",22177,31492.9,31481.7,ns,,,,,
"mcomp_promoted<523>",19095,35551.6,35539,ns,,,,,
"built_in<524>",10422,65187.4,65164.5,ns,,,,,
"built_in_distance<524>",10109,65163.8,65141.3,ns,,,,,
"mshift_promoted<524>",16450,43451.7,43435.8,ns,,,,,
"mcomp<524>",22311,31729.5,31717.8,ns,,,,,
"mcomp_promoted<524>",18996,36143.8,36131.1,ns,,,,,
"built_in<525>",10604,64554.3,64531,ns,,,,,
"built_in_distance<525>",10284,64754.3,64729.5,ns,,,,,
"mshift_promoted<525>",16677,43844.7,43829.2,ns,,,,,
"mcomp<525>",22143,31372.5,31361.1,ns,,,,,
"mcomp_promoted<525>",19589,35924.5,35911.8,ns,,,,,
"built_in<526>",10750,64574.5,64549.9,ns,,,,,
"built_in_distance<526>",10556,64354.6,64330.8,ns,,,,,
"mshift_promoted<526>",17092,43447.1,43431.6,ns,,,,,
"mcomp<526>",22271,31360.2,31349.5,ns,,,,,
"mcomp_promoted<526>",19540,36551.1,36537.6,ns,,,,,
"built_in<527>",8069,84356.6,84324.7,ns,,,,,
"built_in_distance<527>",8079,84402.5,84371.8,ns,,,,,
"mshift_promoted<527>",16225,43651.1,43635.2,ns,,,,,
"mcomp<527>",22533,31570.4,31558.2,ns,,,,,
"mcomp_promoted<527>",19627,35786.8,35774.5,ns,,,,,
"built_in<528>",10963,63517.5,63493.5,ns,,,,,
"built_in_distance<528>",10987,63754.8,63732.4,ns,,,,,
"mshift_promoted<528>",16457,43583.3,43566.6,ns,,,,,
"mcomp<528>",22340,31831,31819.2,ns,,,,,
"mcomp_promoted<528>",19382,36158.7,36145.5,ns,,,,,
"new_algo<528>",11967,54318.1,54299,ns,,,,,
"built_in<529>",10873,64353.6,64330.4,ns,,,,,
"built_in_distance<529>",10882,64521.7,64498.8,ns,,,,,
"mshift_promoted<529>",16585,42840.4,42825.1,ns,,,,,
"mcomp<529>",22294,31556.9,31545.7,ns,,,,,
"mcomp_promoted<529>",18833,36662,36649,ns,,,,,
"built_in<530>",10572,64453.4,64429.5,ns,,,,,
"built_in_distance<530>",10702,63657.5,63635,ns,,,,,
"mshift_promoted<530>",16253,43105.2,43089.2,ns,,,,,
"mcomp<530>",21568,31383.2,31372,ns,,,,,
"mcomp_promoted<530>",19532,35972.1,35958.9,ns,,,,,
"built_in<531>",10566,63509.9,63487.5,ns,,,,,
"built_in_distance<531>",10992,63904.3,63880.5,ns,,,,,
"mshift_promoted<531>",16385,43416,43401.2,ns,,,,,
"mcomp<531>",22073,31599.5,31588,ns,,,,,
"mcomp_promoted<531>",18851,36558.1,36545.2,ns,,,,,
"built_in<532>",10594,63868.5,63845.4,ns,,,,,
"built_in_distance<532>",10456,64323.9,64300.6,ns,,,,,
"mshift_promoted<532>",17038,43126.3,43109.5,ns,,,,,
"mcomp<532>",22086,31600,31588.9,ns,,,,,
"mcomp_promoted<532>",19514,36626.4,36613,ns,,,,,
"new_algo<532>",12706,55002.7,54982.8,ns,,,,,
"built_in<533>",10764,63478.4,63454.1,ns,,,,,
"built_in_distance<533>",10496,63923.2,63899.9,ns,,,,,
"mshift<533>",22341,31578.8,31567.6,ns,,,,,
"mshift_promoted<533>",16695,42868,42852.9,ns,,,,,
"mcomp<533>",22052,31794.4,31782.8,ns,,,,,
"mcomp_promoted<533>",19234,36947.6,36934.6,ns,,,,,
"built_in<534>",10938,63880.7,63856.3,ns,,,,,
"built_in_distance<534>",10966,64026.4,64001.8,ns,,,,,
"mshift_promoted<534>",16549,43625.5,43610.2,ns,,,,,
"mcomp<534>",22011,31251.3,31240.2,ns,,,,,
"mcomp_promoted<534>",19258,36329.9,36317.2,ns,,,,,
"new_algo<534>",12070,54826.1,54806.4,ns,,,,,
"built_in<535>",10930,63862.1,63839.9,ns,,,,,
