2020-01-15 22:07:55
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.03, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<434>",20658,33743.9,33731.6,ns,,,,,
"new_algo<434>",9792,69085.2,69059.5,ns,,,,,
"built_in<435>",13172,50782.7,50764.9,ns,,,,,
"built_in_distance<435>",13138,50599.5,50581.3,ns,,,,,
"mshift<435>",20825,34150.3,34137.8,ns,,,,,
"mshift_promoted<435>",20341,33806.8,33794.3,ns,,,,,
"mcomp<435>",20524,33924.5,33912.6,ns,,,,,
"mcomp_promoted<435>",20591,33847.1,33835.1,ns,,,,,
"new_algo<435>",9737,69543,69518.3,ns,,,,,
"built_in<436>",13778,50075.3,50056.9,ns,,,,,
"built_in_distance<436>",13716,50802.4,50783.7,ns,,,,,
"mshift<436>",20551,33721.8,33709.8,ns,,,,,
"mshift_promoted<436>",20537,33874.1,33862.2,ns,,,,,
"mcomp<436>",20602,33779.3,33767,ns,,,,,
"mcomp_promoted<436>",20469,34022.2,34010.1,ns,,,,,
"new_algo<436>",9916,69435.8,69410.3,ns,,,,,
"built_in<437>",13631,50722.6,50704.8,ns,,,,,
"built_in_distance<437>",13608,50465.1,50447.1,ns,,,,,
"mshift<437>",20770,34025.4,34012.9,ns,,,,,
"mshift_promoted<437>",20588,33878.3,33866,ns,,,,,
"mcomp<437>",20505,33965.6,33953.7,ns,,,,,
"mcomp_promoted<437>",20085,34019.4,34007.3,ns,,,,,
"built_in<438>",13105,50283.4,50263.4,ns,,,,,
"built_in_distance<438>",13240,50610.1,50591.4,ns,,,,,
"mshift<438>",20687,33980.7,33968.5,ns,,,,,
"mshift_promoted<438>",20697,34083.5,34071,ns,,,,,
"mcomp<438>",20655,34057.4,34045.2,ns,,,,,
"mcomp_promoted<438>",20429,34201,34189.2,ns,,,,,
"new_algo<438>",10006,68852.3,68827.8,ns,,,,,
"built_in<439>",13653,50286.8,50269,ns,,,,,
"built_in_distance<439>",13651,50441.2,50423.1,ns,,,,,
"mshift<439>",20444,34076.2,34063.6,ns,,,,,
"mshift_promoted<439>",20673,33986.7,33974.8,ns,,,,,
"mcomp<439>",20259,33913.9,33901.9,ns,,,,,
"mcomp_promoted<439>",20528,33891.5,33879.3,ns,,,,,
"built_in<440>",11868,57173.1,57152.2,ns,,,,,
"built_in_distance<440>",12082,57588.9,57569.2,ns,,,,,
"mshift<440>",20386,33931.3,33919.9,ns,,,,,
"mshift_promoted<440>",20476,33979.5,33967.5,ns,,,,,
"mcomp<440>",20248,33739.2,33726.8,ns,,,,,
"mcomp_promoted<440>",20543,34018,34006,ns,,,,,
"new_algo<440>",9947,69309.5,69285.8,ns,,,,,
"built_in<441>",13203,50700.2,50682.3,ns,,,,,
"built_in_distance<441>",13528,50841.8,50823.3,ns,,,,,
"mshift<441>",20514,33613.2,33601.2,ns,,,,,
"mshift_promoted<441>",20734,34060.9,34049,ns,,,,,
"mcomp<441>",20714,34083.1,34070.9,ns,,,,,
"mcomp_promoted<441>",20379,33883.7,33871.3,ns,,,,,
"new_algo<441>",9989,68777.4,68752.2,ns,,,,,
"built_in<442>",13119,50839.2,50820,ns,,,,,
"built_in_distance<442>",13587,50382.8,50365.2,ns,,,,,
"mshift<442>",20753,33987.2,33975.2,ns,,,,,
"mshift_promoted<442>",20486,33780,33767.8,ns,,,,,
"mcomp<442>",20360,34100.5,34088.4,ns,,,,,
"mcomp_promoted<442>",20568,33806.9,33794.9,ns,,,,,
"new_algo<442>",9946,68923.9,68898.6,ns,,,,,
"built_in<443>",9089,73939.2,73912.1,ns,,,,,
"built_in_distance<443>",9223,74700.8,74672.8,ns,,,,,
"mshift<443>",20680,33745.3,33733,ns,,,,,
"mshift_promoted<443>",20655,33982.7,33970.3,ns,,,,,
"mcomp<443>",20455,34134.5,34121.8,ns,,,,,
"mcomp_promoted<443>",20567,33752.8,33741,ns,,,,,
"built_in<444>",12065,58064.3,58042.2,ns,,,,,
"built_in_distance<444>",12072,57581.5,57560.5,ns,,,,,
"mshift<444>",20409,33763.2,33751.1,ns,,,,,
"mshift_promoted<444>",20591,34190.2,34177.8,ns,,,,,
"mcomp<444>",20837,34081.2,34069.2,ns,,,,,
"mcomp_promoted<444>",20486,34030.7,34018.3,ns,,,,,
"new_algo<444>",9696,68711.1,68686.1,ns,,,,,
"built_in<445>",13670,50211.7,50193.7,ns,,,,,
"built_in_distance<445>",13224,50374.2,50356.9,ns,,,,,
"mshift<445>",20473,34114.4,34102.3,ns,,,,,
"mshift_promoted<445>",20812,33893.1,33881,ns,,,,,
"mcomp<445>",20636,33961.7,33949.2,ns,,,,,
"mcomp_promoted<445>",20543,33864.1,33851.9,ns,,,,,
"new_algo<445>",10025,69197.9,69173.1,ns,,,,,
"built_in<446>",11919,57774.7,57754.2,ns,,,,,
"built_in_distance<446>",11630,56729.7,56708.7,ns,,,,,
"mshift<446>",20723,33844.2,33832.3,ns,,,,,
"mshift_promoted<446>",20789,34109.2,34096.7,ns,,,,,
"mcomp<446>",20815,34055.5,34043.1,ns,,,,,
"mcomp_promoted<446>",20684,33902.6,33889.8,ns,,,,,
"new_algo<446>",10025,69152,69126.8,ns,,,,,
"built_in<447>",9457,74042.2,74016.2,ns,,,,,
"built_in_distance<447>",9112,74145.9,74119.4,ns,,,,,
"mshift<447>",20687,33666.4,33654.8,ns,,,,,
"mshift_promoted<447>",20501,33884.8,33872.8,ns,,,,,
"mcomp<447>",20561,33753.6,33741.2,ns,,,,,
"mcomp_promoted<447>",20429,33797.3,33785.3,ns,,,,,
"built_in<448>",9611,70927.9,70902.3,ns,,,,,
"built_in_distance<448>",10159,67120.4,67095.4,ns,,,,,
"mshift<448>",20565,34492.5,34480.2,ns,,,,,
"mshift_promoted<448>",20687,34084.8,34072.8,ns,,,,,
"mcomp<448>",20605,33915.5,33903.2,ns,,,,,
"mcomp_promoted<448>",20223,33965.4,33953.2,ns,,,,,
"new_algo<448>",9825,69228.9,69204.2,ns,,,,,
"built_in<449>",13349,50730.2,50712.2,ns,,,,,
"built_in_distance<449>",13698,51006.1,50987.3,ns,,,,,
"mshift<449>",20560,34061.9,34048.9,ns,,,,,
"mshift_promoted<449>",20856,34036.3,34024,ns,,,,,
"mcomp<449>",20671,33842.8,33831.3,ns,,,,,
"mcomp_promoted<449>",20457,33844.6,33832.8,ns,,,,,
"built_in<450>",12175,57755.6,57733.5,ns,,,,,
"built_in_distance<450>",12136,57398,57377.5,ns,,,,,
"mshift<450>",20397,34312,34299.6,ns,,,,,
"mshift_promoted<450>",20424,33969.5,33957.1,ns,,,,,
"mcomp<450>",20637,33976.9,33964.2,ns,,,,,
"mcomp_promoted<450>",20709,34233,34220.6,ns,,,,,
"new_algo<450>",9685,68720.6,68695.9,ns,,,,,
"built_in<451>",9371,73777.8,73752.4,ns,,,,,
"built_in_distance<451>",9230,74322.8,74297,ns,,,,,
"mshift<451>",20825,33954,33941.5,ns,,,,,
"mshift_promoted<451>",20676,33702.4,33690.5,ns,,,,,
"mcomp<451>",20468,34011.4,33999.3,ns,,,,,
"mcomp_promoted<451>",20596,33830.6,33818.4,ns,,,,,
"new_algo<451>",9990,69514.7,69488.3,ns,,,,,
"built_in<452>",13778,50344.3,50327.2,ns,,,,,
"built_in_distance<452>",13238,50899.3,50881,ns,,,,,
"mshift<452>",20745,34085,34072.7,ns,,,,,
"mshift_promoted<452>",20604,33821.3,33808.6,ns,,,,,
"mcomp<452>",20536,33699.7,33687.9,ns,,,,,
"mcomp_promoted<452>",20625,34157.4,34145.7,ns,,,,,
"new_algo<452>",9689,68835.8,68810.6,ns,,,,,
"built_in<453>",9207,74479,74451.4,ns,,,,,
"built_in_distance<453>",9365,73931,73903.9,ns,,,,,
"mshift<453>",20598,34209.2,34197.1,ns,,,,,
"mshift_promoted<453>",20539,33880.9,33869,ns,,,,,
"mcomp<453>",20332,34055.9,34043.5,ns,,,,,
"mcomp_promoted<453>",20803,33908.4,33895.3,ns,,,,,
"new_algo<453>",9934,68630.4,68606,ns,,,,,
"built_in<454>",13468,51223.3,51205.3,ns,,,,,
"built_in_distance<454>",13462,50871.1,50852.2,ns,,,,,
"mshift<454>",20532,34024.4,34011.8,ns,,,,,
"mshift_promoted<454>",20620,34143.3,34131.3,ns,,,,,
"mcomp<454>",20605,33813.6,33802.1,ns,,,,,
"mcomp_promoted<454>",20509,33991.8,33979.4,ns,,,,,
"built_in<455>",9153,74223.7,74196.8,ns,,,,,
"built_in_distance<455>",9285,74864.9,74837.7,ns,,,,,
"mshift<455>",20783,33661.8,33649.7,ns,,,,,
"mshift_promoted<455>",20824,33800.8,33789.1,ns,,,,,
"mcomp<455>",20661,33979.7,33967.1,ns,,,,,
"mcomp_promoted<455>",20677,34128.3,34116.5,ns,,,,,
"new_algo<455>",9986,69258.1,69232.9,ns,,,,,
"built_in<456>",13382,50626.8,50608.3,ns,,,,,
"built_in_distance<456>",13840,50593.6,50575.2,ns,,,,,
"mshift<456>",20490,33962.5,33950.4,ns,,,,,
"mshift_promoted<456>",20582,34114.6,34102.5,ns,,,,,
"mcomp<456>",20373,34071.9,34059.5,ns,,,,,
"mcomp_promoted<456>",20343,33928,33915.6,ns,,,,,
"new_algo<456>",9735,68475.8,68451.6,ns,,,,,
"built_in<457>",9150,74551.7,74525.7,ns,,,,,
"built_in_distance<457>",9230,74348.3,74322.1,ns,,,,,
"mshift<457>",20792,33829.7,33817.5,ns,,,,,
"mshift_promoted<457>",20880,33927.5,33915,ns,,,,,
"mcomp<457>",20657,33723.6,33712.1,ns,,,,,
"mcomp_promoted<457>",20753,34045,34032.6,ns,,,,,
"built_in<458>",13766,50497.6,50479.9,ns,,,,,
"built_in_distance<458>",13588,50824.1,50804,ns,,,,,
"mshift<458>",20754,33840.1,33827.9,ns,,,,,
"mshift_promoted<458>",20703,33620.5,33608.9,ns,,,,,
"mcomp<458>",20420,34316.3,34304.2,ns,,,,,
"mcomp_promoted<458>",20793,34020.7,34008.4,ns,,,,,
"built_in<459>",9029,74442.8,74415.6,ns,,,,,
"built_in_distance<459>",9371,74117.2,74091.5,ns,,,,,
"mshift<459>",20591,34065.6,34053.4,ns,,,,,
"mshift_promoted<459>",20711,34156.7,34143.8,ns,,,,,
"mcomp<459>",20437,34017,34004.8,ns,,,,,
"mcomp_promoted<459>",20664,34215.2,34202.8,ns,,,,,
"built_in<460>",12131,57909.3,57888.6,ns,,,,,
"built_in_distance<460>",12081,56737.5,56717.1,ns,,,,,
"mshift<460>",20216,34026.4,34014.3,ns,,,,,
"mshift_promoted<460>",20429,33575.6,33564,ns,,,,,
"mcomp<460>",20501,33953.4,33941.1,ns,,,,,
"mcomp_promoted<460>",20578,34258.9,34246,ns,,,,,
"new_algo<460>",9888,69023.4,68999.2,ns,,,,,
"built_in<461>",13891,50370.1,50352.5,ns,,,,,
"built_in_distance<461>",13719,50357.2,50339.4,ns,,,,,
"mshift<461>",20854,34018.6,34005.6,ns,,,,,
"mshift_promoted<461>",20710,34050,34037.4,ns,,,,,
"mcomp<461>",20650,33984.1,33971.5,ns,,,,,
"mcomp_promoted<461>",20883,33991.3,33978.9,ns,,,,,
"built_in<462>",13058,50612.4,50594.4,ns,,,,,
"built_in_distance<462>",13674,50608.1,50588.5,ns,,,,,
"mshift<462>",20627,33858.1,33846.1,ns,,,,,
"mshift_promoted<462>",20623,33889.6,33877.1,ns,,,,,
"mcomp<462>",20307,33908.7,33897,ns,,,,,
"mcomp_promoted<462>",20668,34213.7,34201.1,ns,,,,,
"new_algo<462>",9695,69446.1,69420.9,ns,,,,,
"built_in<463>",9123,74398.5,74372,ns,,,,,
"built_in_distance<463>",8929,74052,74025,ns,,,,,
"mshift<463>",20740,33883,33870.2,ns,,,,,
"mshift_promoted<463>",20315,33798,33785.8,ns,,,,,
"mcomp<463>",20256,33705.5,33693.7,ns,,,,,
"mcomp_promoted<463>",20739,33915.2,33902.5,ns,,,,,
"built_in<464>",13937,50317.5,50299.6,ns,,,,,
"built_in_distance<464>",13390,50274.4,50256,ns,,,,,
"mshift<464>",20732,33994.9,33983,ns,,,,,
"mshift_promoted<464>",20524,33806.8,33795.1,ns,,,,,
"mcomp<464>",20180,33996.1,33984.2,ns,,,,,
"mcomp_promoted<464>",20493,33691.2,33679.4,ns,,,,,
"new_algo<464>",9955,68981.1,68956.7,ns,,,,,
"built_in<465>",13182,50508.1,50490.8,ns,,,,,
"built_in_distance<465>",13667,50433.6,50414.4,ns,,,,,
"mshift<465>",20893,34145.3,34132.5,ns,,,,,
"mshift_promoted<465>",20733,34023.7,34011.3,ns,,,,,
"mcomp<465>",20461,34117.2,34105.1,ns,,,,,
"mcomp_promoted<465>",20291,34049.7,34037.4,ns,,,,,
"new_algo<465>",10086,68737.2,68711.1,ns,,,,,
"built_in<466>",11754,57071.4,57051.3,ns,,,,,
"built_in_distance<466>",12123,57289.1,57267.8,ns,,,,,
"mshift<466>",20736,33978.5,33966.6,ns,,,,,
"mshift_promoted<466>",20623,33777.8,33765.8,ns,,,,,
"mcomp<466>",20458,34094.8,34082.8,ns,,,,,
"mcomp_promoted<466>",20196,34032.7,34020.9,ns,,,,,
"new_algo<466>",9885,68945.2,68920.7,ns,,,,,
"built_in<467>",9152,74538.6,74512.8,ns,,,,,
"built_in_distance<467>",9105,74341,74312.6,ns,,,,,
"mshift<467>",20687,33872.1,33859.9,ns,,,,,
"mshift_promoted<467>",20670,34272.6,34260.7,ns,,,,,
"mcomp<467>",20287,34300.6,34288.4,ns,,,,,
"mcomp_promoted<467>",20408,34082,34069.6,ns,,,,,
"built_in<468>",13433,50781.1,50763.3,ns,,,,,
"built_in_distance<468>",13320,50377.3,50358,ns,,,,,
"mshift<468>",20389,33825.4,33813.2,ns,,,,,
"mshift_promoted<468>",20634,33913.4,33900.7,ns,,,,,
"mcomp<468>",20429,34128,34116,ns,,,,,
"mcomp_promoted<468>",20426,33774.5,33762.8,ns,,,,,
"new_algo<468>",10068,68903.7,68876.6,ns,,,,,
"built_in<469>",9219,73783.7,73757,ns,,,,,
"built_in_distance<469>",9234,74224.9,74198.6,ns,,,,,
"mshift<469>",20569,33729.5,33717.5,ns,,,,,
"mshift_promoted<469>",20358,33894.5,33882.6,ns,,,,,
"mcomp<469>",20268,33737,33725.1,ns,,,,,
"mcomp_promoted<469>",20513,34112.9,34101,ns,,,,,
"built_in<470>",11963,57007.2,56987.3,ns,,,,,
"built_in_distance<470>",12116,56988.1,56967.5,ns,,,,,
"mshift<470>",20630,33893,33881.2,ns,,,,,
"mshift_promoted<470>",20684,34203.3,34190.8,ns,,,,,
"mcomp<470>",20588,34131.9,34119.7,ns,,,,,
"mcomp_promoted<470>",20244,33671.2,33659.5,ns,,,,,
"built_in<471>",9244,74196.4,74170.3,ns,,,,,
"built_in_distance<471>",9279,74066.8,74038.8,ns,,,,,
"mshift<471>",20510,34128.8,34117,ns,,,,,
"mshift_promoted<471>",20802,33951.8,33940,ns,,,,,
"mcomp<471>",20471,33729.9,33718.3,ns,,,,,
"mcomp_promoted<471>",20694,34003.3,33991,ns,,,,,
"new_algo<471>",9903,68366.8,68342.7,ns,,,,,
"built_in<472>",13222,50044.8,50026.9,ns,,,,,
"built_in_distance<472>",13950,49977.4,49959.8,ns,,,,,
"mshift<472>",20268,33832,33819.7,ns,,,,,
"mshift_promoted<472>",20459,33592.6,33581.1,ns,,,,,
"mcomp<472>",20617,33887.8,33875.9,ns,,,,,
"mcomp_promoted<472>",20792,34253.2,34240.7,ns,,,,,
"new_algo<472>",9964,69130.2,69104.5,ns,,,,,
"built_in<473>",9184,74210.1,74180.9,ns,,,,,
"built_in_distance<473>",9143,74703.5,74676.3,ns,,,,,
"mshift<473>",20370,33825.2,33811.9,ns,,,,,
"mshift_promoted<473>",20462,33812.8,33800.8,ns,,,,,
"mcomp<473>",20551,34084.3,34071.8,ns,,,,,
"mcomp_promoted<473>",20579,33867.4,33855.7,ns,,,,,
"built_in<474>",12166,57118.5,57098,ns,,,,,
"built_in_distance<474>",11969,57209.8,57188.9,ns,,,,,
"mshift<474>",20453,33830,33817.6,ns,,,,,
"mshift_promoted<474>",20655,33658.3,33646.5,ns,,,,,
"mcomp<474>",20830,33896.8,33885,ns,,,,,
"mcomp_promoted<474>",20815,33892.1,33880,ns,,,,,
"built_in<475>",9174,74414.6,74386.4,ns,,,,,
"built_in_distance<475>",9165,74690.9,74663.8,ns,,,,,
"mshift<475>",20875,33822.7,33810.7,ns,,,,,
"mshift_promoted<475>",20685,34044.8,34032.8,ns,,,,,
"mcomp<475>",20448,34043.6,34030.9,ns,,,,,
"mcomp_promoted<475>",20610,33996.3,33983.9,ns,,,,,
"built_in<476>",12103,57193.4,57172.2,ns,,,,,
"built_in_distance<476>",11511,57497.7,57476.6,ns,,,,,
"mshift<476>",20570,33760.4,33748.1,ns,,,,,
"mshift_promoted<476>",20870,34366.4,34353.5,ns,,,,,
"mcomp<476>",20602,33942.8,33930.7,ns,,,,,
"mcomp_promoted<476>",20711,34104.9,34092.7,ns,,,,,
"new_algo<476>",9951,68904.5,68878.8,ns,,,,,
"built_in<477>",13106,50743.1,50725.2,ns,,,,,
"built_in_distance<477>",13795,50614.7,50597.2,ns,,,,,
"mshift<477>",20712,33849.6,33837.9,ns,,,,,
"mshift_promoted<477>",20655,34087,34073.7,ns,,,,,
"mcomp<477>",20516,34030.5,34018.3,ns,,,,,
"mcomp_promoted<477>",20405,33956.7,33944.7,ns,,,,,
"built_in<478>",11699,57279.5,57259.4,ns,,,,,
"built_in_distance<478>",11899,57447,57425.4,ns,,,,,
"mshift<478>",20336,33722.3,33709.4,ns,,,,,
"mshift_promoted<478>",20663,33813.9,33802.1,ns,,,,,
"mcomp<478>",20662,34082.8,34070.8,ns,,,,,
"mcomp_promoted<478>",20728,34081.1,34069.2,ns,,,,,
"built_in<479>",9258,74512.2,74483.8,ns,,,,,
"built_in_distance<479>",9122,74846.4,74819.3,ns,,,,,
"mshift<479>",20568,34019.7,34007.1,ns,,,,,
"mshift_promoted<479>",20692,33854.2,33842.3,ns,,,,,
"mcomp<479>",20493,33898.1,33885.6,ns,,,,,
"mcomp_promoted<479>",20549,34245.6,34233.4,ns,,,,,
"built_in<480>",9600,71706.1,71680.8,ns,,,,,
"built_in_distance<480>",9418,71397.8,71372.1,ns,,,,,
"mshift<480>",20637,33897.7,33885,ns,,,,,
"mshift_promoted<480>",20660,34256.9,34244.7,ns,,,,,
"mcomp<480>",20704,34090.8,34078.6,ns,,,,,
"mcomp_promoted<480>",20452,34439.1,34427,ns,,,,,
"new_algo<480>",9791,69640.3,69613.4,ns,,,,,
"built_in<481>",9159,74501.1,74474.7,ns,,,,,
"built_in_distance<481>",9182,74022.9,73996.8,ns,,,,,
"mshift<481>",20736,33996.8,33985,ns,,,,,
"mshift_promoted<481>",20322,33719,33707.4,ns,,,,,
"mcomp<481>",20545,33799.5,33788,ns,,,,,
"mcomp_promoted<481>",20277,33941.9,33930.6,ns,,,,,
"new_algo<481>",10072,69465.8,69441.4,ns,,,,,
"built_in<482>",13785,50348.8,50330.8,ns,,,,,
"built_in_distance<482>",13522,51603.3,51583.4,ns,,,,,
"mshift<482>",20674,33885.8,33873.8,ns,,,,,
"mshift_promoted<482>",20629,34065.9,34053.9,ns,,,,,
"mcomp<482>",20143,34113.1,34101,ns,,,,,
"mcomp_promoted<482>",20328,33924.7,33911.8,ns,,,,,
"new_algo<482>",10007,68685.4,68661,ns,,,,,
"built_in<483>",9126,74349,74321.5,ns,,,,,
"built_in_distance<483>",8966,74708.6,74680.9,ns,,,,,
"mshift<483>",20712,33864.2,33852.1,ns,,,,,
"mshift_promoted<483>",20170,33735.7,33723.9,ns,,,,,
"mcomp<483>",20101,33853.1,33841.4,ns,,,,,
"mcomp_promoted<483>",20590,34014.2,34002.1,ns,,,,,
"built_in<484>",12201,57462.9,57441.4,ns,,,,,
"built_in_distance<484>",11810,57663.5,57642.2,ns,,,,,
"mshift<484>",20613,34146.9,34135,ns,,,,,
"mshift_promoted<484>",20674,33865,33853.4,ns,,,,,
"mcomp<484>",20498,34163.7,34151.7,ns,,,,,
"mcomp_promoted<484>",20421,34028.9,34017,ns,,,,,
"built_in<485>",9219,74305.8,74279.2,ns,,,,,
"built_in_distance<485>",9125,74248.6,74220.2,ns,,,,,
"mshift<485>",20850,33995.2,33983,ns,,,,,
"mshift_promoted<485>",20657,33968.4,33955.2,ns,,,,,
"mcomp<485>",20914,33968,33955.5,ns,,,,,
"mcomp_promoted<485>",20422,33821.2,33809.6,ns,,,,,
"new_algo<485>",9801,68831.7,68806.3,ns,,,,,
"built_in<486>",11954,56986.5,56964.8,ns,,,,,
"built_in_distance<486>",11886,57272.8,57252.8,ns,,,,,
"mshift<486>",20804,33986.9,33975,ns,,,,,
"mshift_promoted<486>",20727,34191.5,34179.2,ns,,,,,
"mcomp<486>",20731,33955.2,33942.2,ns,,,,,
"mcomp_promoted<486>",20388,34062.5,34050.5,ns,,,,,
"built_in<487>",9480,74158.1,74132.1,ns,,,,,
"built_in_distance<487>",9444,74195,74168.3,ns,,,,,
"mshift<487>",20530,33982.5,33970,ns,,,,,
"mshift_promoted<487>",20503,33925.6,33913.6,ns,,,,,
"mcomp<487>",20830,33947,33934.9,ns,,,,,
"mcomp_promoted<487>",20537,34084.2,34072.2,ns,,,,,
"built_in<488>",11939,57109.1,57087.9,ns,,,,,
"built_in_distance<488>",12068,57121.2,57099.3,ns,,,,,
"mshift<488>",20655,33669.1,33657.3,ns,,,,,
"mshift_promoted<488>",20773,33804.8,33792.8,ns,,,,,
"mcomp<488>",20331,34375.1,34362.6,ns,,,,,
"mcomp_promoted<488>",20590,33934.6,33922.7,ns,,,,,
"new_algo<488>",9855,68313.3,68289.4,ns,,,,,
"built_in<489>",9281,74157.1,74131.3,ns,,,,,
"built_in_distance<489>",9202,74121.3,74094.5,ns,,,,,
"mshift<489>",20648,33564.2,33551.6,ns,,,,,
"mshift_promoted<489>",20684,34164.6,34152.4,ns,,,,,
"mcomp<489>",20457,33951.5,33939.7,ns,,,,,
"mcomp_promoted<489>",20674,33837.1,33825.1,ns,,,,,
"built_in<490>",13452,50400.3,50381.8,ns,,,,,
"built_in_distance<490>",13360,50871.4,50852.7,ns,,,,,
"mshift<490>",20755,34010.1,33997.5,ns,,,,,
"mshift_promoted<490>",20646,34248.7,34236.5,ns,,,,,
"mcomp<490>",20337,34095.1,34081.8,ns,,,,,
"mcomp_promoted<490>",20578,33918.1,33906.2,ns,,,,,
"built_in<491>",9139,74412.2,74385.7,ns,,,,,
"built_in_distance<491>",9175,74105.6,74079.4,ns,,,,,
"mshift<491>",20468,33918.5,33906,ns,,,,,
"mshift_promoted<491>",20842,34000.3,33988.1,ns,,,,,
"mcomp<491>",20482,33811.2,33799.3,ns,,,,,
"mcomp_promoted<491>",20812,34546.7,34533.8,ns,,,,,
"built_in<492>",11691,57150.6,57129.7,ns,,,,,
"built_in_distance<492>",12006,56998.1,56978.3,ns,,,,,
"mshift<492>",20685,33783.6,33772,ns,,,,,
"mshift_promoted<492>",20830,33876.6,33865,ns,,,,,
"mcomp<492>",20425,33849.1,33837.1,ns,,,,,
"mcomp_promoted<492>",20572,34185.3,34173.2,ns,,,,,
"new_algo<492>",9719,68490.1,68466.4,ns,,,,,
"built_in<493>",13648,50365.7,50347.5,ns,,,,,
"built_in_distance<493>",13532,50812.5,50792.7,ns,,,,,
"mshift<493>",20603,34196.1,34182.9,ns,,,,,
"mshift_promoted<493>",20793,34019.3,34006.8,ns,,,,,
"mcomp<493>",20617,33908.9,33897.1,ns,,,,,
"mcomp_promoted<493>",20580,34247.7,34235.4,ns,,,,,
"new_algo<493>",9908,68758,68731.9,ns,,,,,
"built_in<494>",13206,50493.3,50475.2,ns,,,,,
"built_in_distance<494>",13578,50498,50480.2,ns,,,,,
"mshift<494>",20611,33940.1,33928.5,ns,,,,,
"mshift_promoted<494>",20531,33740.8,33728.7,ns,,,,,
"mcomp<494>",20541,34258.7,34246.5,ns,,,,,
"mcomp_promoted<494>",20689,34038.4,34026.2,ns,,,,,
"new_algo<494>",9962,68534.2,68510.7,ns,,,,,
"built_in<495>",9282,74177.4,74149.7,ns,,,,,
"built_in_distance<495>",9157,74428.8,74400.5,ns,,,,,
"mshift<495>",20795,33807.7,33795.5,ns,,,,,
"mshift_promoted<495>",20626,34147,34134.7,ns,,,,,
"mcomp<495>",20408,34265.5,34253,ns,,,,,
"mcomp_promoted<495>",20377,33778,33766.3,ns,,,,,
"new_algo<495>",9944,69334.4,69309.7,ns,,,,,
"built_in<496>",9455,72493.9,72468.3,ns,,,,,
"built_in_distance<496>",9562,72657.6,72631.9,ns,,,,,
"mshift<496>",20830,33792.1,33779.5,ns,,,,,
"mshift_promoted<496>",20799,34084.8,34072.7,ns,,,,,
"mcomp<496>",20135,34072.5,34060.7,ns,,,,,
"mcomp_promoted<496>",20571,33871.3,33859.4,ns,,,,,
"new_algo<496>",9791,69096.8,69070,ns,,,,,
"built_in<497>",13385,51105.5,51087.4,ns,,,,,
"built_in_distance<497>",13020,50951.1,50932.6,ns,,,,,
"mshift<497>",20698,33947.1,33935.3,ns,,,,,
"mshift_promoted<497>",20513,33844.2,33832.4,ns,,,,,
"mcomp<497>",20711,33983,33971.2,ns,,,,,
"mcomp_promoted<497>",20522,34138.2,34125.3,ns,,,,,
"built_in<498>",13748,51088.3,51069,ns,,,,,
"built_in_distance<498>",13140,50160.8,50142.9,ns,,,,,
"mshift<498>",20752,34042,34028.8,ns,,,,,
"mshift_promoted<498>",20192,33933.1,33920.8,ns,,,,,
"mcomp<498>",20812,34210.8,34198.5,ns,,,,,
"mcomp_promoted<498>",20479,34251.9,34239.5,ns,,,,,
"built_in<499>",13671,50067.9,50049.5,ns,,,,,
"built_in_distance<499>",13610,50840.3,50822,ns,,,,,
"mshift<499>",20739,33987.1,33973.8,ns,,,,,
"mshift_promoted<499>",20595,34068.7,34056.6,ns,,,,,
"mcomp<499>",20824,34042.5,34029.5,ns,,,,,
"mcomp_promoted<499>",20632,34175.4,34163,ns,,,,,
"built_in<500>",11944,56941.2,56921.1,ns,,,,,
"built_in_distance<500>",12004,57523.1,57502.3,ns,,,,,
"mshift<500>",20914,34037,34024,ns,,,,,
"mshift_promoted<500>",20631,34285.3,34273,ns,,,,,
"mcomp<500>",20656,33839.6,33827.6,ns,,,,,
"mcomp_promoted<500>",20325,33810.1,33798.3,ns,,,,,
"built_in<501>",9333,74302,74273.1,ns,,,,,
"built_in_distance<501>",9257,74080.3,74055,ns,,,,,
"mshift<501>",20146,34010.9,33999.2,ns,,,,,
"mshift_promoted<501>",20739,33972.4,33960.5,ns,,,,,
"mcomp<501>",20630,33819.3,33806.5,ns,,,,,
"mcomp_promoted<501>",20537,34278.2,34265.9,ns,,,,,
"built_in<502>",12137,56839.3,56819.8,ns,,,,,
"built_in_distance<502>",12055,56798.9,56778.6,ns,,,,,
"mshift<502>",20473,33624.9,33612.6,ns,,,,,
"mshift_promoted<502>",20397,33604.1,33592.6,ns,,,,,
"mcomp<502>",20581,33787.7,33776,ns,,,,,
"mcomp_promoted<502>",20616,34231.8,34219.4,ns,,,,,
"new_algo<502>",9885,68622.5,68598.1,ns,,,,,
"built_in<503>",13194,51064.8,51046,ns,,,,,
"built_in_distance<503>",13772,50506.2,50487.3,ns,,,,,
"mshift<503>",20551,33814.8,33802.9,ns,,,,,
"mshift_promoted<503>",20321,33817.8,33805.8,ns,,,,,
"mcomp<503>",20810,34174.9,34162.3,ns,,,,,
