2020-01-15 06:47:32
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<48>",7444,94082.1,94048.9,ns,,,,,
"mshift_promoted<48>",6844,99337,99301.7,ns,,,,,
"mcomp<48>",8287,83436.8,83405.9,ns,,,,,
"mcomp_promoted<48>",7842,86681.6,86650.5,ns,,,,,
"new_algo<48>",6575,104180,104143,ns,,,,,
"built_in<49>",8169,82860.3,82830,ns,,,,,
"built_in_distance<49>",8139,82347.7,82318.6,ns,,,,,
"mshift<49>",7211,93950.9,93916.7,ns,,,,,
"mshift_promoted<49>",6886,99506.9,99471.8,ns,,,,,
"mcomp<49>",8104,83504.5,83474.3,ns,,,,,
"mcomp_promoted<49>",7785,88418.2,88387.1,ns,,,,,
"new_algo<49>",6539,103188,103148,ns,,,,,
"built_in<50>",8283,84189.4,84157.1,ns,,,,,
"built_in_distance<50>",8217,83007,82977.8,ns,,,,,
"mshift<50>",7447,94323.4,94288.9,ns,,,,,
"mshift_promoted<50>",6960,99362.5,99326.8,ns,,,,,
"mcomp<50>",8320,83802.9,83773.9,ns,,,,,
"mcomp_promoted<50>",8227,85559.8,85528.7,ns,,,,,
"new_algo<50>",6793,103746,103709,ns,,,,,
"built_in<51>",8275,83883.9,83853.2,ns,,,,,
"built_in_distance<51>",8179,83279.1,83249.2,ns,,,,,
"mshift<51>",7393,94696.5,94662.9,ns,,,,,
"mshift_promoted<51>",6773,100083,100046,ns,,,,,
"mcomp<51>",8313,83293.2,83262.9,ns,,,,,
"mcomp_promoted<51>",7913,87333.6,87302.2,ns,,,,,
"new_algo<51>",6927,98584.5,98548.3,ns,,,,,
"built_in<52>",8158,83440.7,83411.6,ns,,,,,
"built_in_distance<52>",8228,83863.9,83833.2,ns,,,,,
"mshift<52>",7329,93853.2,93819.9,ns,,,,,
"mshift_promoted<52>",6895,98818.7,98783.2,ns,,,,,
"mcomp<52>",8318,84341.9,84311.7,ns,,,,,
"mcomp_promoted<52>",7825,87618.4,87586.9,ns,,,,,
"new_algo<52>",6650,104095,104058,ns,,,,,
"built_in<53>",6590,102514,102477,ns,,,,,
"built_in_distance<53>",6593,103901,103862,ns,,,,,
"mshift<53>",7448,94607,94573.7,ns,,,,,
"mshift_promoted<53>",6875,99647.5,99612.6,ns,,,,,
"mcomp<53>",8163,83258.9,83228.9,ns,,,,,
