2019-07-15 17:13:09
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<459>",13407,50510.9,50491.2,ns,,,,,
"mshift_promoted<459>",13765,50206.1,50186.9,ns,,,,,
"built_in<460>",9514,70520.5,70493.1,ns,,,,,
"built_in_distance<460>",9388,71757.4,71728.5,ns,,,,,
"mshift<460>",13726,50258,50239.4,ns,,,,,
"mshift_promoted<460>",13716,50481.6,50462.5,ns,,,,,
"new_algo<460>",9032,77781.5,77751.7,ns,,,,,
"built_in<461>",11429,60031.6,60009.1,ns,,,,,
"built_in_distance<461>",11251,59449.1,59426,ns,,,,,
"mshift<461>",13113,51138.8,51119.6,ns,,,,,
"mshift_promoted<461>",13240,50507.8,50488.9,ns,,,,,
"built_in<462>",11179,59767.4,59742.9,ns,,,,,
"built_in_distance<462>",11186,58940.2,58918,ns,,,,,
"mshift<462>",13662,50413.1,50394.3,ns,,,,,
"mshift_promoted<462>",13777,50740.8,50721.5,ns,,,,,
"new_algo<462>",8779,77435.3,77405.8,ns,,,,,
"built_in<463>",8119,86787.2,86753.6,ns,,,,,
"built_in_distance<463>",8044,85803.2,85771.6,ns,,,,,
"mshift<463>",13324,50593.2,50574.3,ns,,,,,
"mshift_promoted<463>",13229,50797.8,50778.5,ns,,,,,
"built_in<464>",10537,62526.5,62502.9,ns,,,,,
"built_in_distance<464>",10684,62667,62642.3,ns,,,,,
"mshift<464>",13149,51091.1,51070.8,ns,,,,,
"mshift_promoted<464>",13121,50297.5,50278.6,ns,,,,,
"new_algo<464>",8909,77369.2,77340.3,ns,,,,,
"built_in<465>",11188,59330.3,59307.8,ns,,,,,
"built_in_distance<465>",11091,59466.1,59444,ns,,,,,
"mshift<465>",13124,50502.1,50481.6,ns,,,,,
"mshift_promoted<465>",13815,50290.7,50272.7,ns,,,,,
"new_algo<465>",8711,77419.9,77390.3,ns,,,,,
"built_in<466>",9828,70459.2,70432.4,ns,,,,,
"built_in_distance<466>",9558,71001.6,70974,ns,,,,,
"mshift<466>",13084,50784.7,50765.4,ns,,,,,
"mshift_promoted<466>",13085,50626.7,50607.2,ns,,,,,
"new_algo<466>",9032,77349.5,77320.9,ns,,,,,
"built_in<467>",7953,86693.3,86659,ns,,,,,
"built_in_distance<467>",7905,85735.4,85704.2,ns,,,,,
"mshift<467>",13160,50764.5,50745.5,ns,,,,,
"mshift_promoted<467>",13148,50683,50663,ns,,,,,
"built_in<468>",11667,59577.2,59554.3,ns,,,,,
"built_in_distance<468>",11565,59127.7,59105.8,ns,,,,,
"mshift<468>",13121,50627.4,50608.4,ns,,,,,
"mshift_promoted<468>",13808,50164.5,50146,ns,,,,,
"new_algo<468>",8960,77696.9,77664.8,ns,,,,,
"built_in<469>",7920,86644.2,86611.7,ns,,,,,
"built_in_distance<469>",7716,86544.3,86513.2,ns,,,,,
"mshift<469>",13449,50260.6,50241.1,ns,,,,,
"mshift_promoted<469>",13118,50634.4,50615.1,ns,,,,,
"built_in<470>",9840,70845.3,70816.9,ns,,,,,
"built_in_distance<470>",9346,70900.8,70874,ns,,,,,
"mshift<470>",13096,50777.7,50758.8,ns,,,,,
"mshift_promoted<470>",13670,50651.1,50630.9,ns,,,,,
"built_in<471>",8106,85737.2,85705.5,ns,,,,,
"built_in_distance<471>",7849,85813.7,85781.5,ns,,,,,
"mshift<471>",13178,50276.6,50257.1,ns,,,,,
"mshift_promoted<471>",13129,50532.6,50513.4,ns,,,,,
"new_algo<471>",8672,77606,77576.3,ns,,,,,
"built_in<472>",11625,59891.3,59869.1,ns,,,,,
"built_in_distance<472>",11154,59164.4,59142.5,ns,,,,,
"mshift<472>",13610,50796.5,50775.8,ns,,,,,
"mshift_promoted<472>",13780,50347,50328.3,ns,,,,,
"new_algo<472>",8986,77310,77280.4,ns,,,,,
"built_in<473>",7882,85951.3,85918.6,ns,,,,,
"built_in_distance<473>",7789,85729.8,85698.3,ns,,,,,
"mshift<473>",13084,51098.4,51077.9,ns,,,,,
"mshift_promoted<473>",13461,50677.8,50658.5,ns,,,,,
"built_in<474>",9810,70573.7,70546.9,ns,,,,,
"built_in_distance<474>",9539,70499.6,70471.8,ns,,,,,
"mshift<474>",13169,50308.8,50290.4,ns,,,,,
"mshift_promoted<474>",13108,50374.3,50354.9,ns,,,,,
"built_in<475>",7860,86305.3,86272.3,ns,,,,,
"built_in_distance<475>",7776,86408.3,86375.1,ns,,,,,
"mshift<475>",13072,50712.8,50693.3,ns,,,,,
"mshift_promoted<475>",13791,50405.3,50386.2,ns,,,,,
"built_in<476>",9512,70151.1,70125.5,ns,,,,,
"built_in_distance<476>",9517,71831.4,71800.9,ns,,,,,
"mshift<476>",13149,50327.3,50309,ns,,,,,
"mshift_promoted<476>",13104,50817.4,50798.2,ns,,,,,
"new_algo<476>",8988,77664.9,77635.9,ns,,,,,
"built_in<477>",11258,59300.9,59278.4,ns,,,,,
"built_in_distance<477>",11216,59375.5,59352.8,ns,,,,,
"mshift<477>",13770,50348.5,50328.9,ns,,,,,
"mshift_promoted<477>",13125,50486.5,50468.2,ns,,,,,
"built_in<478>",9834,71140.7,71112.2,ns,,,,,
"built_in_distance<478>",9363,70667.9,70640.3,ns,,,,,
"mshift<478>",13091,50999,50980.1,ns,,,,,
"mshift_promoted<478>",13087,50642.5,50622.5,ns,,,,,
"built_in<479>",7864,85852.1,85819.8,ns,,,,,
"built_in_distance<479>",8045,86692.1,86659.4,ns,,,,,
"mshift<479>",13744,50412.4,50393.5,ns,,,,,
"mshift_promoted<479>",13135,50616.9,50598.5,ns,,,,,
"built_in<480>",8346,81909.7,81877.5,ns,,,,,
"built_in_distance<480>",8386,81381.7,81351,ns,,,,,
"mshift<480>",13344,50396.5,50377.9,ns,,,,,
"mshift_promoted<480>",13110,50399.3,50380.1,ns,,,,,
"new_algo<480>",8976,77897.3,77867.6,ns,,,,,
"built_in<481>",7893,86172.7,86139,ns,,,,,
"built_in_distance<481>",7745,86463.2,86431.9,ns,,,,,
"mshift<481>",13412,50068.4,50049.8,ns,,,,,
"mshift_promoted<481>",13122,50627,50607.1,ns,,,,,
"new_algo<481>",8677,76981.3,76953,ns,,,,,
"built_in<482>",11196,59985.6,59963.2,ns,,,,,
"built_in_distance<482>",11201,59758.8,59735.6,ns,,,,,
"mshift<482>",13135,50655.4,50636.3,ns,,,,,
"mshift_promoted<482>",13671,50319.2,50300.4,ns,,,,,
"new_algo<482>",8730,77792.4,77762.3,ns,,,,,
"built_in<483>",7886,85763.2,85732.2,ns,,,,,
"built_in_distance<483>",7771,87870.9,87835.5,ns,,,,,
"mshift<483>",13799,50207.1,50188.2,ns,,,,,
"mshift_promoted<483>",13112,50511.9,50492.9,ns,,,,,
"built_in<484>",9356,70765.6,70738.7,ns,,,,,
"built_in_distance<484>",9518,70910.2,70883.7,ns,,,,,
"mshift<484>",13120,50146.2,50126.9,ns,,,,,
"mshift_promoted<484>",13636,50544,50524.8,ns,,,,,
"built_in<485>",8085,85787.8,85756.9,ns,,,,,
"built_in_distance<485>",7794,86611.2,86577.9,ns,,,,,
"mshift<485>",13173,50186.1,50167.8,ns,,,,,
"mshift_promoted<485>",13658,50793.4,50774.2,ns,,,,,
"new_algo<485>",8772,78104,78072.9,ns,,,,,
"built_in<486>",9767,70218.7,70193.3,ns,,,,,
"built_in_distance<486>",9527,70738.3,70711.8,ns,,,,,
"mshift<486>",13128,50310.4,50291.8,ns,,,,,
"mshift_promoted<486>",13129,50296.7,50278.2,ns,,,,,
"built_in<487>",7764,87194.7,87159.1,ns,,,,,
"built_in_distance<487>",7949,85546.4,85515.1,ns,,,,,
"mshift<487>",13284,50440.4,50421.5,ns,,,,,
"mshift_promoted<487>",13172,50112.6,50093.4,ns,,,,,
"built_in<488>",9533,70853.2,70826.4,ns,,,,,
"built_in_distance<488>",9557,70399.3,70371.7,ns,,,,,
"mshift<488>",13683,50276,50256.8,ns,,,,,
"mshift_promoted<488>",13116,50332.3,50314.1,ns,,,,,
"new_algo<488>",8714,79075.3,79043.9,ns,,,,,
"built_in<489>",7948,85636.3,85605.2,ns,,,,,
"built_in_distance<489>",7736,85906.7,85875,ns,,,,,
"mshift<489>",13428,50662.4,50642.8,ns,,,,,
"mshift_promoted<489>",13171,50265.8,50246.3,ns,,,,,
"built_in<490>",11619,59273,59250.8,ns,,,,,
"built_in_distance<490>",11532,59573.2,59551,ns,,,,,
"mshift<490>",13112,50401.8,50383.2,ns,,,,,
"mshift_promoted<490>",13736,50721.2,50700.5,ns,,,,,
"built_in<491>",8032,85729.5,85698,ns,,,,,
"built_in_distance<491>",7859,85705.5,85675,ns,,,,,
"mshift<491>",13303,50429.5,50410.2,ns,,,,,
"mshift_promoted<491>",13559,50137.4,50118.9,ns,,,,,
"built_in<492>",9846,70507.2,70479.4,ns,,,,,
"built_in_distance<492>",9376,70493.1,70467.5,ns,,,,,
"mshift<492>",13178,50632.5,50613.2,ns,,,,,
"mshift_promoted<492>",13073,51074.6,51054.6,ns,,,,,
"new_algo<492>",8781,76926,76897.5,ns,,,,,
"built_in<493>",11442,59827.3,59803.3,ns,,,,,
"built_in_distance<493>",11200,59723.2,59699.3,ns,,,,,
"mshift<493>",13114,50622.9,50603.6,ns,,,,,
"mshift_promoted<493>",13114,50448.2,50428.9,ns,,,,,
"new_algo<493>",8749,77433.9,77404.3,ns,,,,,
"built_in<494>",11354,59141.1,59119.5,ns,,,,,
"built_in_distance<494>",11215,60035,60010.7,ns,,,,,
"mshift<494>",13131,50260.2,50242.1,ns,,,,,
"mshift_promoted<494>",13579,50594.6,50575.9,ns,,,,,
"new_algo<494>",8527,78118.8,78089.4,ns,,,,,
"built_in<495>",7863,86777.3,86744.4,ns,,,,,
"built_in_distance<495>",7749,86248.3,86215.9,ns,,,,,
"mshift<495>",13217,50520.6,50500.4,ns,,,,,
"mshift_promoted<495>",13119,50410.3,50391.1,ns,,,,,
"new_algo<495>",8739,77624.9,77595.3,ns,,,,,
"built_in<496>",8083,82821.6,82790.4,ns,,,,,
"built_in_distance<496>",8228,82870,82838.6,ns,,,,,
"mshift<496>",13768,51103,51082.8,ns,,,,,
"mshift_promoted<496>",13099,50301.9,50282.8,ns,,,,,
"new_algo<496>",8989,76940.5,76911.1,ns,,,,,
"built_in<497>",11278,59247.3,59224.6,ns,,,,,
"built_in_distance<497>",11101,59788.2,59766.3,ns,,,,,
"mshift<497>",13132,50763.3,50742.7,ns,,,,,
"mshift_promoted<497>",13727,50077.1,50058.6,ns,,,,,
"built_in<498>",11670,59536.1,59514.1,ns,,,,,
"built_in_distance<498>",11761,59499.8,59478.3,ns,,,,,
"mshift<498>",13128,50940.9,50921.8,ns,,,,,
"mshift_promoted<498>",13820,50540.3,50521.5,ns,,,,,
"built_in<499>",11658,59550.6,59527.7,ns,,,,,
"built_in_distance<499>",11733,59232.1,59210.8,ns,,,,,
"mshift<499>",13133,51277.6,51257.6,ns,,,,,
"mshift_promoted<499>",13208,50320.2,50301.8,ns,,,,,
"built_in<500>",9507,70617.8,70591.6,ns,,,,,
"built_in_distance<500>",9497,70363.5,70336.7,ns,,,,,
"mshift<500>",13145,50842,50823,ns,,,,,
"mshift_promoted<500>",13709,50401.6,50383.3,ns,,,,,
"built_in<501>",8038,86154.2,86122.1,ns,,,,,
"built_in_distance<501>",8135,85949.8,85919.1,ns,,,,,
"mshift<501>",13343,50783.5,50763.8,ns,,,,,
"mshift_promoted<501>",13142,50324.6,50305.2,ns,,,,,
"built_in<502>",9603,70380.9,70355.1,ns,,,,,
"built_in_distance<502>",9929,70324.9,70298.4,ns,,,,,
"mshift<502>",13146,50657.9,50638.6,ns,,,,,
"mshift_promoted<502>",13563,50513.6,50494.6,ns,,,,,
"new_algo<502>",8715,77851.9,77821.4,ns,,,,,
"built_in<503>",11138,59679,59657.1,ns,,,,,
"built_in_distance<503>",11655,59834.3,59811.4,ns,,,,,
"mshift<503>",13267,50273.5,50254.4,ns,,,,,
"mshift_promoted<503>",13629,50512.3,50494,ns,,,,,
"built_in<504>",8187,85146.3,85112.7,ns,,,,,
"built_in_distance<504>",7940,86490.3,86455.9,ns,,,,,
"mshift<504>",13355,50359.3,50340.6,ns,,,,,
"mshift_promoted<504>",13113,50415.4,50396.2,ns,,,,,
"new_algo<504>",8810,77253.7,77225.2,ns,,,,,
"built_in<505>",6979,98529.1,98488.7,ns,,,,,
"built_in_distance<505>",6864,96817.4,96780.4,ns,,,,,
"mshift<505>",13078,50383.3,50364.7,ns,,,,,
"mshift_promoted<505>",13145,50304.2,50285.6,ns,,,,,
"built_in<506>",9350,72215,72186.3,ns,,,,,
"built_in_distance<506>",9916,70473.4,70446,ns,,,,,
"mshift<506>",13745,50209,50189.7,ns,,,,,
"mshift_promoted<506>",13688,50339.8,50321.3,ns,,,,,
"built_in<507>",7715,86339.3,86306,ns,,,,,
"built_in_distance<507>",7869,86149.4,86116.2,ns,,,,,
"mshift<507>",13239,50339.1,50320.1,ns,,,,,
"mshift_promoted<507>",13112,50501.4,50482.5,ns,,,,,
"built_in<508>",8092,85473.8,85442,ns,,,,,
"built_in_distance<508>",7952,85633.9,85600.6,ns,,,,,
"mshift<508>",13333,50641.9,50622.8,ns,,,,,
"mshift_promoted<508>",13680,50399.2,50380.6,ns,,,,,
"new_algo<508>",8831,78110.2,78079,ns,,,,,
"built_in<509>",8773,77344.6,77316.2,ns,,,,,
"built_in_distance<509>",8940,76834.6,76807.6,ns,,,,,
"mshift<509>",13174,50302.1,50283.1,ns,,,,,
"mshift_promoted<509>",7434,91525.4,91492.3,ns,,,,,
"built_in<510>",8348,82108.6,82076.6,ns,,,,,
"built_in_distance<510>",8514,81337.7,81306.9,ns,,,,,
"mshift<510>",13450,50277.2,50258.5,ns,,,,,
"mshift_promoted<510>",13799,50206.9,50188.1,ns,,,,,
"new_algo<510>",8722,77980.8,77947.5,ns,,,,,
"built_in<511>",7145,94859.3,94821.8,ns,,,,,
"built_in_distance<511>",7401,94412.1,94375.2,ns,,,,,
"mshift<511>",13371,50215,50196.2,ns,,,,,
"mshift_promoted<511>",13140,51086.2,51065.6,ns,,,,,
"new_algo<511>",10109,65516.4,65490.8,ns,,,,,
"built_in<512>",20719,33699.7,33686.7,ns,,,,,
"built_in_distance<512>",20460,33769.7,33756.8,ns,,,,,
"mshift<512>",19271,36833.2,36819,ns,,,,,
"mshift_promoted<512>",20725,33571.4,33559,ns,,,,,
"built_in<513>",9089,74480.4,74451.9,ns,,,,,
"built_in_distance<513>",9389,74388.3,74359.9,ns,,,,,
"mshift<513>",13157,50260.5,50242.3,ns,,,,,
"mshift_promoted<513>",13665,50363.4,50344.1,ns,,,,,
"new_algo<513>",8694,76706.9,76678.2,ns,,,,,
"built_in<514>",8337,81260.1,81231.3,ns,,,,,
"built_in_distance<514>",8281,81624.2,81592.5,ns,,,,,
"mshift<514>",13713,50070.7,50052.5,ns,,,,,
"mshift_promoted<514>",13120,50907,50886.4,ns,,,,,
"new_algo<514>",8944,77110.5,77082.2,ns,,,,,
"built_in<515>",8789,77094.2,77066.5,ns,,,,,
"built_in_distance<515>",8720,77288.2,77257.7,ns,,,,,
"mshift<515>",13141,50414.5,50395.1,ns,,,,,
"mshift_promoted<515>",13088,50371.9,50353.6,ns,,,,,
"built_in<516>",8342,82363.1,82330.7,ns,,,,,
"built_in_distance<516>",8579,81349.9,81320.9,ns,,,,,
"mshift<516>",13203,50890.6,50870.1,ns,,,,,
"mshift_promoted<516>",13098,50290,50271.1,ns,,,,,
"new_algo<516>",9001,77195.2,77167,ns,,,,,
"built_in<517>",8825,77216.8,77187.6,ns,,,,,
"built_in_distance<517>",8799,76969.3,76941.2,ns,,,,,
"mshift<517>",13812,50282.9,50264,ns,,,,,
"mshift_promoted<517>",13124,50439.2,50419,ns,,,,,
"built_in<518>",9358,70297.2,70271.7,ns,,,,,
"built_in_distance<518>",9374,70895.3,70868.1,ns,,,,,
"mshift<518>",13205,50414.1,50395.1,ns,,,,,
"mshift_promoted<518>",13119,50309.6,50291,ns,,,,,
"new_algo<518>",8901,78318.6,78287.9,ns,,,,,
"built_in<519>",10739,65459,65433.8,ns,,,,,
"built_in_distance<519>",10158,65078.3,65054.4,ns,,,,,
"mshift<519>",13141,51066,51046.3,ns,,,,,
"mshift_promoted<519>",13617,50275.4,50256.8,ns,,,,,
"built_in<520>",8508,81930.1,81898,ns,,,,,
"built_in_distance<520>",8357,81161.4,81131,ns,,,,,
"mshift<520>",13164,50401.3,50382.6,ns,,,,,
"mshift_promoted<520>",13080,51206,51186.2,ns,,,,,
"new_algo<520>",8727,77131.7,77102.8,ns,,,,,
"built_in<521>",8656,76496.9,76469.3,ns,,,,,
"built_in_distance<521>",8774,77059.6,77030,ns,,,,,
"mshift<521>",13344,50075.5,50057.6,ns,,,,,
"mshift_promoted<521>",13229,50607.4,50588.3,ns,,,,,
"built_in<522>",10462,65200.1,65175.5,ns,,,,,
"built_in_distance<522>",10295,65463.3,65439.4,ns,,,,,
"mshift<522>",13095,50497.3,50477.9,ns,,,,,
"mshift_promoted<522>",13694,50094.3,50075.2,ns,,,,,
"built_in<523>",10327,65241.1,65217.9,ns,,,,,
"built_in_distance<523>",10255,64990.7,64965.9,ns,,,,,
"mshift<523>",13132,50211.9,50193.2,ns,,,,,
"mshift_promoted<523>",13122,50749.7,50730.1,ns,,,,,
"built_in<524>",10223,65737.1,65710.8,ns,,,,,
"built_in_distance<524>",10266,65267.4,65242.9,ns,,,,,
"mshift<524>",13126,50551.7,50532.1,ns,,,,,
"mshift_promoted<524>",13134,50311.8,50292.1,ns,,,,,
"built_in<525>",10621,65257.1,65233.2,ns,,,,,
"built_in_distance<525>",10121,65313.4,65287.6,ns,,,,,
"mshift<525>",13129,50315.5,50296.2,ns,,,,,
"mshift_promoted<525>",13793,50346.2,50327.5,ns,,,,,
"new_algo<525>",8723,77158.7,77129.9,ns,,,,,
"built_in<526>",10701,64897.5,64874,ns,,,,,
"built_in_distance<526>",10285,66166.4,66139.3,ns,,,,,
"mshift<526>",13104,50484.7,50466.1,ns,,,,,
"mshift_promoted<526>",13691,50586.6,50568.3,ns,,,,,
"built_in<527>",10644,65723.5,65698.8,ns,,,,,
"built_in_distance<527>",10245,65538.8,65514,ns,,,,,
"mshift<527>",13128,50559.8,50541.5,ns,,,,,
"mshift_promoted<527>",13760,50434.2,50414.6,ns,,,,,
"new_algo<527>",9031,77240.8,77212.1,ns,,,,,
"built_in<528>",8425,82236.6,82203.9,ns,,,,,
"built_in_distance<528>",8092,81631.1,81599.7,ns,,,,,
"mshift<528>",13732,50386.4,50366.7,ns,,,,,
"mshift_promoted<528>",13669,50838.2,50818.3,ns,,,,,
"new_algo<528>",8986,77472.2,77442,ns,,,,,
"built_in<529>",10334,65211.5,65187.2,ns,,,,,
"built_in_distance<529>",10121,65348.1,65323.8,ns,,,,,
"mshift<529>",13193,50436.4,50418,ns,,,,,
"mshift_promoted<529>",13133,50608.9,50588.4,ns,,,,,
"built_in<530>",10513,65631.7,65605.9,ns,,,,,
"built_in_distance<530>",10529,65286.5,65262.1,ns,,,,,
"mshift<530>",13337,50838.8,50819.7,ns,,,,,
"mshift_promoted<530>",13130,50495.8,50476.2,ns,,,,,
"new_algo<530>",8971,77602.9,77572.8,ns,,,,,
"built_in<531>",10645,65339.8,65314.3,ns,,,,,
"built_in_distance<531>",10335,65230.5,65206,ns,,,,,
"mshift<531>",13700,50398.7,50379.7,ns,,,,,
"mshift_promoted<531>",13228,50415.7,50396,ns,,,,,
"built_in<532>",10133,65383.1,65358.9,ns,,,,,
"built_in_distance<532>",10114,65918.9,65893.1,ns,,,,,
"mshift<532>",13161,50730.2,50710.5,ns,,,,,
"mshift_promoted<532>",13088,50367.7,50349.1,ns,,,,,
"new_algo<532>",8731,77628.2,77599,ns,,,,,
"built_in<533>",10645,64811.7,64787.9,ns,,,,,
"built_in_distance<533>",10618,65877.5,65850.4,ns,,,,,
"mshift<533>",13589,50295.2,50276.3,ns,,,,,
"mshift_promoted<533>",13683,50389,50370.8,ns,,,,,
"new_algo<533>",8706,77147.7,77118.3,ns,,,,,
"built_in<534>",10325,65341.2,65316.2,ns,,,,,
"built_in_distance<534>",10391,65146.3,65121.7,ns,,,,,
"mshift<534>",13093,50673.5,50653.7,ns,,,,,
"mshift_promoted<534>",13706,50181.4,50162.7,ns,,,,,
"new_algo<534>",8963,78396.6,78366.6,ns,,,,,
"built_in<535>",10703,64808.4,64784.2,ns,,,,,
"built_in_distance<535>",10266,64831.3,64807.1,ns,,,,,
"mshift<535>",13152,50505.5,50485.5,ns,,,,,
"mshift_promoted<535>",13717,50191.7,50172.8,ns,,,,,
"built_in<536>",10214,65458.3,65434,ns,,,,,
"built_in_distance<536>",10338,65511.5,65487.3,ns,,,,,
"mshift<536>",7456,93559,93524.6,ns,,,,,
"mshift_promoted<536>",13222,50489.4,50469.3,ns,,,,,
"built_in<537>",10128,64966.3,64942,ns,,,,,
"built_in_distance<537>",10239,65633.2,65608.7,ns,,,,,
"mshift<537>",13824,50317.8,50298.8,ns,,,,,
"mshift_promoted<537>",13145,50484.1,50465.1,ns,,,,,
"built_in<538>",10680,64742.8,64719,ns,,,,,
"built_in_distance<538>",10225,65052.8,65027.6,ns,,,,,
"mshift<538>",13388,50112.7,50094.6,ns,,,,,
"mshift_promoted<538>",13128,50677.3,50657.7,ns,,,,,
"built_in<539>",10132,64945.4,64921.2,ns,,,,,
"built_in_distance<539>",10261,65024.6,65001.5,ns,,,,,
"mshift<539>",13294,50664.6,50644.4,ns,,,,,
"mshift_promoted<539>",13699,50182.1,50162.9,ns,,,,,
"built_in<540>",10568,64879,64856,ns,,,,,
"built_in_distance<540>",10271,65340.6,65315.1,ns,,,,,
"mshift<540>",13158,50157.4,50138.9,ns,,,,,
"mshift_promoted<540>",13659,50667.2,50648.1,ns,,,,,
"new_algo<540>",8692,77137.5,77108.5,ns,,,,,
"built_in<541>",10327,64903.1,64879.3,ns,,,,,
"built_in_distance<541>",10243,65368,65343.1,ns,,,,,
"mshift<541>",13142,50323.7,50305.2,ns,,,,,
"mshift_promoted<541>",13121,50907.1,50888.2,ns,,,,,
"built_in<542>",10314,65525.2,65499.7,ns,,,,,
"built_in_distance<542>",10261,65763.2,65738.2,ns,,,,,
"mshift<542>",13132,50663.2,50643.7,ns,,,,,
"mshift_promoted<542>",13806,50393.4,50374.4,ns,,,,,
"built_in<543>",10640,65410.4,65385.9,ns,,,,,
"built_in_distance<543>",10109,66109.9,66083,ns,,,,,
"mshift<543>",13194,50325.4,50305.9,ns,,,,,
"mshift_promoted<543>",13125,50698.7,50679.7,ns,,,,,
"built_in<544>",8529,81600.6,81570.5,ns,,,,,
"built_in_distance<544>",8295,82150.1,82119.1,ns,,,,,
"mshift<544>",13081,50769.6,50750.2,ns,,,,,
"mshift_promoted<544>",13819,50268.7,50249.1,ns,,,,,
"new_algo<544>",8970,76980.2,76952.1,ns,,,,,
"built_in<545>",7566,89336.7,89302.9,ns,,,,,
"built_in_distance<545>",7520,87838.8,87805.8,ns,,,,,
"mshift<545>",13084,50354.4,50335.9,ns,,,,,
"mshift_promoted<545>",13107,50452.9,50433.9,ns,,,,,
"new_algo<545>",8967,77299.8,77270.1,ns,,,,,
"built_in<546>",9726,70687.9,70661.3,ns,,,,,
"built_in_distance<546>",9458,70578,70551.8,ns,,,,,
"mshift<546>",13156,50333.8,50315.4,ns,,,,,
"mshift_promoted<546>",13116,50936.3,50915.8,ns,,,,,
"new_algo<546>",9044,76936.7,76907.7,ns,,,,,
"built_in<547>",10284,65711.5,65687.3,ns,,,,,
"built_in_distance<547>",10227,65525.5,65501.4,ns,,,,,
"mshift<547>",13211,50532.3,50512.5,ns,,,,,
"mshift_promoted<547>",13155,50775.1,50755.9,ns,,,,,
"built_in<548>",9405,70873.9,70846.7,ns,,,,,
"built_in_distance<548>",9515,70070.9,70045.7,ns,,,,,
"mshift<548>",13130,50351.9,50332.7,ns,,,,,
"mshift_promoted<548>",13110,50256.8,50237.9,ns,,,,,
"built_in<549>",10628,65110.3,65086.5,ns,,,,,
"built_in_distance<549>",10323,65355.6,65330.4,ns,,,,,
"mshift<549>",13135,50252.7,50232.9,ns,,,,,
"mshift_promoted<549>",13283,50340.4,50322,ns,,,,,
"new_algo<549>",8705,77060.3,77031.4,ns,,,,,
"built_in<550>",10664,64950.7,64927.1,ns,,,,,
"built_in_distance<550>",10284,65857.3,65830.6,ns,,,,,
"mshift<550>",13203,50412.4,50393.8,ns,,,,,
"mshift_promoted<550>",13112,50251.1,50233.2,ns,,,,,
"new_algo<550>",8812,78051.6,78022.9,ns,,,,,
"built_in<551>",7728,88581.7,88547.5,ns,,,,,
"built_in_distance<551>",7934,87708.9,87677.5,ns,,,,,
"mshift<551>",13416,50919.3,50899.4,ns,,,,,
"mshift_promoted<551>",13803,50364.2,50345.5,ns,,,,,
"built_in<552>",10230,65248.4,65223.7,ns,,,,,
"built_in_distance<552>",10732,64773.6,64748.7,ns,,,,,
"mshift<552>",13119,50922.1,50902.8,ns,,,,,
"mshift_promoted<552>",13075,50673.2,50653.8,ns,,,,,
"new_algo<552>",8712,77456.2,77427,ns,,,,,
"built_in<553>",10518,64877.5,64854,ns,,,,,
"built_in_distance<553>",10296,65063.6,65040.1,ns,,,,,
"mshift<553>",13084,50504.6,50485.4,ns,,,,,
"mshift_promoted<553>",13126,50678,50658,ns,,,,,
"new_algo<553>",8967,76812.8,76783.8,ns,,,,,
"built_in<554>",10317,65183,65159.5,ns,,,,,
"built_in_distance<554>",10191,65649,65624.3,ns,,,,,
"mshift<554>",13144,50309,50289.6,ns,,,,,
"mshift_promoted<554>",13375,50329.4,50311.2,ns,,,,,
"built_in<555>",7920,89428,89392.9,ns,,,,,
"built_in_distance<555>",7560,87481.2,87448.6,ns,,,,,
"mshift<555>",13160,50854.6,50835.3,ns,,,,,
"mshift_promoted<555>",13701,50116.7,50098.4,ns,,,,,
"new_algo<555>",8975,77342.4,77314.3,ns,,,,,
"built_in<556>",10112,65768.9,65744,ns,,,,,
"built_in_distance<556>",10292,65301.2,65275,ns,,,,,
"mshift<556>",13703,50161.4,50143.3,ns,,,,,
"mshift_promoted<556>",13438,50620,50601.1,ns,,,,,
"built_in<557>",10633,65010.2,64986.7,ns,,,,,
"built_in_distance<557>",10219,66545.7,66518.8,ns,,,,,
"mshift<557>",13580,50378,50359.2,ns,,,,,
"mshift_promoted<557>",13650,50382.5,50364.7,ns,,,,,
"built_in<558>",10635,65336.6,65312.6,ns,,,,,
"built_in_distance<558>",10633,65313.3,65288.3,ns,,,,,
"mshift<558>",13822,50226.6,50208.4,ns,,,,,
"mshift_promoted<558>",13169,50828.3,50808.9,ns,,,,,
"new_algo<558>",8546,77108.7,77081.3,ns,,,,,
"built_in<559>",10284,65500.4,65475.6,ns,,,,,
"built_in_distance<559>",10226,64922,64897.2,ns,,,,,
"mshift<559>",13144,50448.8,50430.4,ns,,,,,
"mshift_promoted<559>",13579,50827.7,50807.8,ns,,,,,
"built_in<560>",10248,65439.7,65414.2,ns,,,,,
"built_in_distance<560>",10507,65008.4,64985.4,ns,,,,,
"mshift<560>",13182,50894.8,50875.4,ns,,,,,
"mshift_promoted<560>",13504,50156,50137.3,ns,,,,,
"new_algo<560>",8702,77493.5,77463.8,ns,,,,,
"built_in<561>",10596,64668.8,64644.3,ns,,,,,
"built_in_distance<561>",10379,64915.9,64892.5,ns,,,,,
"mshift<561>",13250,50434.7,50415.4,ns,,,,,
