2019-07-15 02:41:01
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<215>",12721,52200.7,52182.8,ns,,,,,
"mshift_promoted<215>",20883,33331.2,33319.8,ns,,,,,
"new_algo<215>",12369,54570,54549.1,ns,,,,,
"built_in<216>",12901,51275.8,51258.7,ns,,,,,
"built_in_distance<216>",13173,51358.3,51339.6,ns,,,,,
"mshift_promoted<216>",20532,33463.1,33451.4,ns,,,,,
"new_algo<216>",11633,59505.8,59485.1,ns,,,,,
"built_in<217>",8817,79032.4,79001.2,ns,,,,,
"built_in_distance<217>",8699,77558.3,77531.6,ns,,,,,
"mshift_promoted<217>",20763,33573,33560.6,ns,,,,,
"new_algo<217>",14660,48168.3,48150.8,ns,,,,,
"built_in<218>",11626,58873.3,58852.4,ns,,,,,
"built_in_distance<218>",11839,58791.6,58770.6,ns,,,,,
"mshift_promoted<218>",20965,33439.8,33428.4,ns,,,,,
"built_in<219>",8423,78599,78571.8,ns,,,,,
"built_in_distance<219>",8612,78130.8,78102.5,ns,,,,,
"mshift_promoted<219>",20937,33542.6,33530.8,ns,,,,,
"new_algo<219>",11320,59519.6,59497.9,ns,,,,,
"built_in<220>",11201,59039.3,59017.9,ns,,,,,
"built_in_distance<220>",11869,59122.9,59102.3,ns,,,,,
"mshift_promoted<220>",21118,33505.4,33493,ns,,,,,
"new_algo<220>",12641,54869.4,54850.3,ns,,,,,
"built_in<221>",8797,79226.7,79197.8,ns,,,,,
"built_in_distance<221>",8903,78365.8,78337.7,ns,,,,,
"mshift_promoted<221>",21114,33433.7,33421.5,ns,,,,,
"new_algo<221>",11200,59663,59641.4,ns,,,,,
"built_in<222>",11870,59275.7,59255.1,ns,,,,,
"built_in_distance<222>",11367,58671.2,58650.8,ns,,,,,
"mshift_promoted<222>",20763,33567.8,33556.1,ns,,,,,
"built_in<223>",8750,78203.9,78174.7,ns,,,,,
"built_in_distance<223>",8861,78600,78570.9,ns,,,,,
"mshift_promoted<223>",20903,33319.8,33308.4,ns,,,,,
"built_in<224>",13000,51682.6,51664.4,ns,,,,,
"built_in_distance<224>",12718,52081.5,52063.4,ns,,,,,
"mshift_promoted<224>",20916,33419.1,33407,ns,,,,,
"new_algo<224>",12725,54561.9,54541.7,ns,,,,,
"built_in<225>",13112,51919.3,51901.1,ns,,,,,
"built_in_distance<225>",13000,51733,51714.7,ns,,,,,
"mshift_promoted<225>",20364,33460.1,33449.1,ns,,,,,
"built_in<226>",11407,59042,59019.5,ns,,,,,
"built_in_distance<226>",11762,59070.2,59048.3,ns,,,,,
"mshift_promoted<226>",20931,33445.6,33434.3,ns,,,,,
"new_algo<226>",11433,58892.6,58870.9,ns,,,,,
"built_in<227>",8897,77710.3,77682.8,ns,,,,,
"built_in_distance<227>",8545,77987.1,77960.1,ns,,,,,
"mshift_promoted<227>",20722,33322.7,33311.5,ns,,,,,
"built_in<228>",11397,58446.8,58425.7,ns,,,,,
"built_in_distance<228>",11386,59672,59652.4,ns,,,,,
"mshift_promoted<228>",20933,33291.8,33280.8,ns,,,,,
"new_algo<228>",12371,54714.1,54693,ns,,,,,
"built_in<229>",13117,51376.8,51359.3,ns,,,,,
"built_in_distance<229>",13002,51535.6,51516.7,ns,,,,,
"mshift_promoted<229>",20761,33727.1,33715.5,ns,,,,,
"built_in<230>",11286,58619.1,58597.5,ns,,,,,
"built_in_distance<230>",11612,59420.2,59398,ns,,,,,
"mshift_promoted<230>",20895,33555.9,33543.7,ns,,,,,
"built_in<231>",8519,77857.5,77829,ns,,,,,
"built_in_distance<231>",8440,78165.4,78138.1,ns,,,,,
"mshift_promoted<231>",20846,33551.4,33539.2,ns,,,,,
"new_algo<231>",13754,48109.8,48092.4,ns,,,,,
"built_in<232>",13014,51935.2,51916.8,ns,,,,,
"built_in_distance<232>",12993,51772.9,51754.7,ns,,,,,
"mshift_promoted<232>",20785,33337.4,33326.4,ns,,,,,
"new_algo<232>",12369,54766.1,54746.7,ns,,,,,
"built_in<233>",8931,78635.2,78608.1,ns,,,,,
"built_in_distance<233>",8706,77472,77445.8,ns,,,,,
"mshift_promoted<233>",20774,33785,33773.1,ns,,,,,
"new_algo<233>",13811,47838.5,47820.9,ns,,,,,
"built_in<234>",11352,58902,58881.5,ns,,,,,
"built_in_distance<234>",11669,58861.9,58840.9,ns,,,,,
"mshift_promoted<234>",20868,33540.1,33527.9,ns,,,,,
"new_algo<234>",12372,54331.4,54312.1,ns,,,,,
"built_in<235>",8853,78071,78042.9,ns,,,,,
"built_in_distance<235>",8830,77686.9,77659.3,ns,,,,,
"mshift_promoted<235>",20614,33307.9,33296.3,ns,,,,,
"built_in<236>",12790,51485.7,51468.1,ns,,,,,
"built_in_distance<236>",12991,51764.8,51746.8,ns,,,,,
"mshift<236>",20606,33226.2,33214.6,ns,,,,,
"mshift_promoted<236>",20840,33526.6,33514.2,ns,,,,,
"built_in<237>",8986,77332.4,77304.6,ns,,,,,
"built_in_distance<237>",8568,78312.7,78284.2,ns,,,,,
"mshift_promoted<237>",21080,33614.1,33601.8,ns,,,,,
"built_in<238>",12835,52306.6,52286.8,ns,,,,,
"built_in_distance<238>",13389,51874.2,51855.8,ns,,,,,
"mshift_promoted<238>",20947,33310.4,33299.3,ns,,,,,
"new_algo<238>",7200,93585.1,93552.5,ns,,,,,
"built_in<239>",9015,74015.6,73990.1,ns,,,,,
"built_in_distance<239>",13281,52053,52033.7,ns,,,,,
"mshift_promoted<239>",21122,33438,33426,ns,,,,,
"built_in<240>",12792,51926.5,51908.5,ns,,,,,
"built_in_distance<240>",13181,51828,51810.6,ns,,,,,
"mshift_promoted<240>",21130,33563.2,33551.9,ns,,,,,
"new_algo<240>",12298,54236.2,54217.2,ns,,,,,
"built_in<241>",13141,50048.6,50029.8,ns,,,,,
"built_in_distance<241>",13131,50241.6,50223.7,ns,,,,,
"mshift_promoted<241>",20836,33466.5,33454.9,ns,,,,,
"new_algo<241>",11348,59331.2,59309.4,ns,,,,,
"built_in<242>",11664,59091.8,59070.5,ns,,,,,
"built_in_distance<242>",11627,58585.8,58564.5,ns,,,,,
"mshift_promoted<242>",21031,33588.8,33576.6,ns,,,,,
"built_in<243>",12722,51633.3,51614.8,ns,,,,,
"built_in_distance<243>",12905,51972.8,51954.1,ns,,,,,
"mshift_promoted<243>",20814,33331.5,33320.5,ns,,,,,
"built_in<244>",12832,51509.3,51490.7,ns,,,,,
"built_in_distance<244>",13000,52314.3,52295.3,ns,,,,,
"mshift<244>",20835,33253.5,33241.8,ns,,,,,
"mshift_promoted<244>",20788,33903.1,33890.5,ns,,,,,
"built_in<245>",8508,78160,78131.8,ns,,,,,
"built_in_distance<245>",8668,77012.6,76983.9,ns,,,,,
"mshift_promoted<245>",21045,33309.2,33297.9,ns,,,,,
"built_in<246>",11369,58928.8,58907.6,ns,,,,,
"built_in_distance<246>",11670,59076.7,59055,ns,,,,,
"mshift_promoted<246>",20624,33305.7,33294.5,ns,,,,,
"new_algo<246>",12231,54968.1,54948.7,ns,,,,,
"built_in<247>",8852,78148.2,78120.7,ns,,,,,
"built_in_distance<247>",8855,77973,77945,ns,,,,,
"mshift_promoted<247>",20466,33381.4,33370.1,ns,,,,,
"built_in<248>",11204,58677.1,58656.1,ns,,,,,
"built_in_distance<248>",11856,58784,58763.5,ns,,,,,
"mshift_promoted<248>",20939,33261.1,33249.7,ns,,,,,
"new_algo<248>",11192,60130.2,60107.1,ns,,,,,
"built_in<249>",8578,77798.1,77771,ns,,,,,
"built_in_distance<249>",8822,77902.3,77873.9,ns,,,,,
"mshift_promoted<249>",20393,33606.3,33595,ns,,,,,
"built_in<250>",12848,51582,51564.3,ns,,,,,
"built_in_distance<250>",12913,52181.5,52162.1,ns,,,,,
"mshift_promoted<250>",20780,33269.4,33257.8,ns,,,,,
"built_in<251>",12977,51992.2,51973.2,ns,,,,,
"built_in_distance<251>",13358,51389,51371.6,ns,,,,,
"mshift_promoted<251>",20741,33439.1,33427.8,ns,,,,,
"built_in<252>",11375,58596.1,58574.5,ns,,,,,
"built_in_distance<252>",11202,58512.9,58492.4,ns,,,,,
"mshift_promoted<252>",20936,33641.4,33629.6,ns,,,,,
"new_algo<252>",13804,47959.6,47942,ns,,,,,
"built_in<253>",13523,51775.6,51757.8,ns,,,,,
"built_in_distance<253>",13378,51342.6,51324.5,ns,,,,,
"mshift_promoted<253>",21135,33689.7,33677.3,ns,,,,,
"built_in<254>",11454,58469.1,58449,ns,,,,,
"built_in_distance<254>",11581,59146.5,59125.3,ns,,,,,
"mshift_promoted<254>",20827,33474.8,33462.7,ns,,,,,
"new_algo<254>",11231,59721,59700.5,ns,,,,,
"built_in<255>",12509,53730,53710.1,ns,,,,,
"built_in_distance<255>",12517,53987.1,53968.6,ns,,,,,
"mshift_promoted<255>",20751,33565.7,33553.7,ns,,,,,
"new_algo<255>",14581,47679.1,47661.8,ns,,,,,
"built_in<256>",25050,26860.7,26850.8,ns,,,,,
"built_in_distance<256>",25658,26978.8,26969.8,ns,,,,,
"mshift_promoted<256>",25821,27031.9,27022.3,ns,,,,,
"built_in<257>",12145,54215.2,54196.6,ns,,,,,
"built_in_distance<257>",12473,54456.6,54437.2,ns,,,,,
"mshift_promoted<257>",20783,33476.6,33465,ns,,,,,
"new_algo<257>",13848,47980.4,47962.9,ns,,,,,
"built_in<258>",13281,50054.5,50035.7,ns,,,,,
"built_in_distance<258>",13146,50603.2,50585.3,ns,,,,,
"mshift_promoted<258>",20540,33375.3,33363.6,ns,,,,,
"new_algo<258>",12333,54372.2,54352.8,ns,,,,,
"built_in<259>",12977,51545.1,51527.2,ns,,,,,
"built_in_distance<259>",12957,51930.6,51911.8,ns,,,,,
"mshift_promoted<259>",20605,33475.1,33463.6,ns,,,,,
"built_in<260>",12954,51602.1,51584.1,ns,,,,,
"built_in_distance<260>",12910,51591.1,51572.6,ns,,,,,
"mshift<260>",20917,33339.9,33328.6,ns,,,,,
"mshift_promoted<260>",20874,33488.3,33476.4,ns,,,,,
"new_algo<260>",11342,58912.4,58891.2,ns,,,,,
"built_in<261>",12716,51801.7,51783.1,ns,,,,,
"built_in_distance<261>",12822,51648.9,51631.4,ns,,,,,
"mshift_promoted<261>",20893,33400.2,33389,ns,,,,,
"built_in<262>",12720,51753.2,51734,ns,,,,,
"built_in_distance<262>",12988,51753.9,51735.6,ns,,,,,
"mshift_promoted<262>",20775,33772.9,33760.8,ns,,,,,
"built_in<263>",12980,51504.5,51486.5,ns,,,,,
"built_in_distance<263>",13013,51992.1,51973.1,ns,,,,,
"mshift_promoted<263>",20637,33510.7,33498.8,ns,,,,,
"built_in<264>",12905,51433.2,51415.5,ns,,,,,
"built_in_distance<264>",12999,51933.2,51913.6,ns,,,,,
"mshift_promoted<264>",20904,33478.4,33466.7,ns,,,,,
"new_algo<264>",12399,53660.4,53641.1,ns,,,,,
"built_in<265>",13435,51562.4,51544.1,ns,,,,,
"built_in_distance<265>",13035,51935.5,51916,ns,,,,,
"mshift_promoted<265>",21043,33397.2,33385.6,ns,,,,,
"built_in<266>",12882,51401.7,51382.7,ns,,,,,
"built_in_distance<266>",9128,74653.3,74624.2,ns,,,,,
"mshift_promoted<266>",20609,33647.4,33635.2,ns,,,,,
"new_algo<266>",11102,59229,59206.8,ns,,,,,
"built_in<267>",13128,52036.9,52018.5,ns,,,,,
"built_in_distance<267>",13258,51536.2,51518.1,ns,,,,,
"mshift_promoted<267>",20919,33550.8,33539,ns,,,,,
"new_algo<267>",12131,54670.8,54650.5,ns,,,,,
"built_in<268>",13322,51632.3,51614.6,ns,,,,,
"built_in_distance<268>",13286,51882.8,51864.6,ns,,,,,
"mshift_promoted<268>",20819,33584.9,33572.7,ns,,,,,
"built_in<269>",12844,51581.5,51563.1,ns,,,,,
"built_in_distance<269>",13058,51800.3,51781.9,ns,,,,,
"mshift_promoted<269>",20984,33574.6,33561.9,ns,,,,,
"built_in<270>",12912,51396.4,51379.3,ns,,,,,
"built_in_distance<270>",13037,51860.7,51841.7,ns,,,,,
"mshift_promoted<270>",20582,33312,33300.7,ns,,,,,
"built_in<271>",12826,51498.1,51479.8,ns,,,,,
"built_in_distance<271>",13002,52400.6,52380.6,ns,,,,,
"mshift_promoted<271>",20892,33433.6,33422.1,ns,,,,,
"built_in<272>",12783,52378.6,52359,ns,,,,,
"built_in_distance<272>",13184,51528.4,51510.6,ns,,,,,
"mshift_promoted<272>",20833,33287.8,33276.2,ns,,,,,
"new_algo<272>",11234,59898.2,59877.3,ns,,,,,
"built_in<273>",8736,77445.6,77418.2,ns,,,,,
"built_in_distance<273>",8835,75783.7,75754.1,ns,,,,,
"mshift_promoted<273>",21060,33587.7,33575.6,ns,,,,,
"new_algo<273>",12327,53945.4,53925.8,ns,,,,,
"built_in<274>",12718,52045.5,52027.5,ns,,,,,
"built_in_distance<274>",13380,51420.1,51401.2,ns,,,,,
"mshift_promoted<274>",20859,33842,33829.8,ns,,,,,
"built_in<275>",8811,74916.2,74888.4,ns,,,,,
"built_in_distance<275>",8971,74565,74538.6,ns,,,,,
"mshift_promoted<275>",20670,33281.3,33269.9,ns,,,,,
"new_algo<275>",11212,59941.5,59919.7,ns,,,,,
"built_in<276>",13089,51563.5,51545.6,ns,,,,,
"built_in_distance<276>",12966,52211.6,52193.2,ns,,,,,
"mshift_promoted<276>",20864,33891.7,33879.3,ns,,,,,
"new_algo<276>",12446,53562.9,53545.2,ns,,,,,
"built_in<277>",13046,51927.9,51909.2,ns,,,,,
"built_in_distance<277>",12695,51760.2,51741,ns,,,,,
"mshift_promoted<277>",20539,33626.4,33614.4,ns,,,,,
"built_in<278>",12805,51670.6,51652,ns,,,,,
"built_in_distance<278>",12808,51917.9,51899.5,ns,,,,,
"mshift_promoted<278>",20836,33634.3,33621.3,ns,,,,,
"built_in<279>",13175,51504.8,51486.8,ns,,,,,
"built_in_distance<279>",13089,51553.8,51535.8,ns,,,,,
"mshift_promoted<279>",21017,33681.5,33669.9,ns,,,,,
"new_algo<279>",14457,47742.8,47725.4,ns,,,,,
"built_in<280>",11525,58824.1,58802.5,ns,,,,,
"built_in_distance<280>",11292,58634.4,58613.8,ns,,,,,
"mshift_promoted<280>",20883,33447.3,33435.3,ns,,,,,
"new_algo<280>",12299,54401.3,54381.2,ns,,,,,
"built_in<281>",12839,51541.9,51522.7,ns,,,,,
"built_in_distance<281>",13006,51669.8,51651,ns,,,,,
"mshift_promoted<281>",20814,33474.8,33462.4,ns,,,,,
"built_in<282>",13442,52111.1,52093,ns,,,,,
"built_in_distance<282>",13017,51748.5,51729.7,ns,,,,,
"mshift_promoted<282>",21048,33647.2,33635.1,ns,,,,,
"built_in<283>",12711,51907.5,51889.3,ns,,,,,
"built_in_distance<283>",12720,52029.1,52010.2,ns,,,,,
"mshift_promoted<283>",20654,33541.9,33530.3,ns,,,,,
"built_in<284>",12827,51507.1,51489.3,ns,,,,,
"built_in_distance<284>",12894,52293.9,52273.9,ns,,,,,
"mshift_promoted<284>",20790,33300,33288.6,ns,,,,,
"built_in<285>",8739,77357.9,77330.2,ns,,,,,
"built_in_distance<285>",8957,74311.1,74284.8,ns,,,,,
"mshift_promoted<285>",20920,33306.4,33294.9,ns,,,,,
"built_in<286>",12855,51943.7,51924.9,ns,,,,,
"built_in_distance<286>",12723,51912.7,51895.3,ns,,,,,
"mshift_promoted<286>",20810,33597.5,33585.4,ns,,,,,
"built_in<287>",12758,52173.2,52154,ns,,,,,
"built_in_distance<287>",12717,51953.7,51934.1,ns,,,,,
"mshift_promoted<287>",20353,33629.7,33617.3,ns,,,,,
"built_in<288>",10471,64590.9,64566.8,ns,,,,,
"built_in_distance<288>",10804,64239.3,64216.3,ns,,,,,
"mshift_promoted<288>",20873,33321.2,33309.5,ns,,,,,
"new_algo<288>",11271,59613.7,59589.7,ns,,,,,
"built_in<289>",13084,51469,51451,ns,,,,,
"built_in_distance<289>",13039,51666.6,51648.4,ns,,,,,
"mshift_promoted<289>",20569,33315.5,33304.4,ns,,,,,
"built_in<290>",12883,51482.5,51464.5,ns,,,,,
"built_in_distance<290>",12887,52236.4,52216.4,ns,,,,,
"mshift_promoted<290>",20839,33361.1,33349.8,ns,,,,,
"new_algo<290>",12157,54710.9,54690.6,ns,,,,,
"built_in<291>",12982,51521.8,51504.1,ns,,,,,
"built_in_distance<291>",13059,51472.2,51454.7,ns,,,,,
"mshift_promoted<291>",20728,33625.6,33613.5,ns,,,,,
"built_in<292>",11748,58494,58473.3,ns,,,,,
"built_in_distance<292>",11602,59046,59024.1,ns,,,,,
"mshift_promoted<292>",20818,33597.9,33585.6,ns,,,,,
"new_algo<292>",11003,59962.3,59940.7,ns,,,,,
"built_in<293>",13157,51928.8,51909.4,ns,,,,,
"built_in_distance<293>",13423,51687.7,51669.8,ns,,,,,
"mshift_promoted<293>",20906,33863.9,33851.5,ns,,,,,
"built_in<294>",12953,51482,51464,ns,,,,,
"built_in_distance<294>",13092,51677.5,51658.4,ns,,,,,
"mshift_promoted<294>",20497,33354.7,33343,ns,,,,,
"built_in<295>",12832,51816.7,51797.8,ns,,,,,
"built_in_distance<295>",12983,52191.7,52173.2,ns,,,,,
"mshift_promoted<295>",20746,33321.1,33309.6,ns,,,,,
"built_in<296>",11298,58701,58678.3,ns,,,,,
"built_in_distance<296>",11220,58433.2,58413,ns,,,,,
"mshift_promoted<296>",20633,33473,33461,ns,,,,,
"built_in<297>",13323,51509.4,51491,ns,,,,,
"built_in_distance<297>",12999,51503.2,51484.5,ns,,,,,
"mshift_promoted<297>",20697,33617.7,33605.2,ns,,,,,
"built_in<298>",13313,51492,51474,ns,,,,,
"built_in_distance<298>",13068,52173.8,52154.5,ns,,,,,
"mshift_promoted<298>",20837,33470.3,33457.9,ns,,,,,
"built_in<299>",12874,51502.9,51484.3,ns,,,,,
"built_in_distance<299>",13049,51929.3,51910.9,ns,,,,,
"mshift_promoted<299>",20863,33408.9,33396.6,ns,,,,,
"built_in<300>",12858,51638.6,51620.3,ns,,,,,
"built_in_distance<300>",12881,51748.9,51729.4,ns,,,,,
"mshift_promoted<300>",21037,33995.1,33982.4,ns,,,,,
"new_algo<300>",12296,53843.6,53824.7,ns,,,,,
"built_in<301>",12973,51597.9,51579.3,ns,,,,,
"built_in_distance<301>",12883,51845.2,51826.5,ns,,,,,
"mshift_promoted<301>",20608,33313.7,33302,ns,,,,,
"built_in<302>",12988,51997.4,51976.9,ns,,,,,
"built_in_distance<302>",12724,51637.7,51619.4,ns,,,,,
"mshift_promoted<302>",20847,33728.4,33716.1,ns,,,,,
"new_algo<302>",13690,47951.4,47935.3,ns,,,,,
"built_in<303>",12978,51534.5,51516.8,ns,,,,,
"built_in_distance<303>",13015,52025.5,52006,ns,,,,,
"mshift_promoted<303>",20946,33425.6,33413.9,ns,,,,,
"built_in<304>",12851,51870.7,51849,ns,,,,,
"built_in_distance<304>",13347,51224.7,51206.7,ns,,,,,
"mshift_promoted<304>",20910,33364.1,33351.8,ns,,,,,
"new_algo<304>",12277,54709.3,54689.4,ns,,,,,
"built_in<305>",12989,52112.4,52093.3,ns,,,,,
"built_in_distance<305>",13038,51891.8,51872.6,ns,,,,,
"mshift<305>",20652,33285,33273.3,ns,,,,,
"mshift_promoted<305>",20482,34023.8,34011.2,ns,,,,,
"built_in<306>",12862,51233.7,51217.4,ns,,,,,
"built_in_distance<306>",13041,51630.7,51611.8,ns,,,,,
"mshift_promoted<306>",20718,34181.5,34169.1,ns,,,,,
"new_algo<306>",11451,59745.7,59724.3,ns,,,,,
"built_in<307>",13134,52329.5,52309.6,ns,,,,,
"built_in_distance<307>",13378,51490.2,51472.2,ns,,,,,
"mshift_promoted<307>",20740,33464.8,33452.5,ns,,,,,
"built_in<308>",12922,52290.6,52272.5,ns,,,,,
"built_in_distance<308>",13013,51733.2,51715.3,ns,,,,,
"mshift_promoted<308>",21032,33847.7,33835.3,ns,,,,,
"new_algo<308>",13788,47765.7,47749.3,ns,,,,,
"built_in<309>",13089,51695.9,51676.9,ns,,,,,
"built_in_distance<309>",12708,51936,51917.6,ns,,,,,
"mshift_promoted<309>",20736,33401,33389.3,ns,,,,,
"built_in<310>",12996,51402.2,51383.6,ns,,,,,
"built_in_distance<310>",12959,51850.5,51831.9,ns,,,,,
"mshift_promoted<310>",20885,33516.8,33504.8,ns,,,,,
"new_algo<310>",11229,60358.2,60335.8,ns,,,,,
"built_in<311>",13365,51783,51764.6,ns,,,,,
"built_in_distance<311>",13353,51760.7,51741.7,ns,,,,,
"mshift_promoted<311>",21128,33469.4,33457.7,ns,,,,,
"built_in<312>",11199,59693.6,59671.9,ns,,,,,
"built_in_distance<312>",11640,58599.7,58579.1,ns,,,,,
"mshift_promoted<312>",21118,33671.3,33658.8,ns,,,,,
"new_algo<312>",12362,54059.9,54039.9,ns,,,,,
"built_in<313>",8720,77368.5,77339.8,ns,,,,,
"built_in_distance<313>",9174,76241.1,76213.7,ns,,,,,
"mshift_promoted<313>",20728,33350,33338.1,ns,,,,,
"built_in<314>",13175,51528.1,51508.5,ns,,,,,
"built_in_distance<314>",12975,51509,51490.3,ns,,,,,
"mshift_promoted<314>",20948,33642.2,33630,ns,,,,,
"built_in<315>",8540,77458.4,77432.7,ns,,,,,
"built_in_distance<315>",9049,76201,76173.8,ns,,,,,
"mshift_promoted<315>",20782,33747.3,33735.1,ns,,,,,
"new_algo<315>",11444,59094.9,59073.6,ns,,,,,
"built_in<316>",9138,74444.7,74417.2,ns,,,,,
"built_in_distance<316>",13259,51373.6,51356.1,ns,,,,,
"mshift_promoted<316>",20834,33616.5,33603.9,ns,,,,,
"built_in<317>",12799,51950.2,51931.9,ns,,,,,
"built_in_distance<317>",13102,51518.6,51500.2,ns,,,,,
"mshift_promoted<317>",20687,33779.2,33767.2,ns,,,,,
"built_in<318>",11791,58650.6,58629.8,ns,,,,,
"built_in_distance<318>",11716,59421.8,59399.1,ns,,,,,
"mshift_promoted<318>",21098,33694.1,33681.3,ns,,,,,
"built_in<319>",12843,51727.7,51709.2,ns,,,,,
"built_in_distance<319>",13076,51762.1,51743.3,ns,,,,,
"mshift_promoted<319>",20979,33571.8,33559.6,ns,,,,,
"built_in<320>",10535,64318.4,64294.7,ns,,,,,
"built_in_distance<320>",10453,65158.3,65133.4,ns,,,,,
"mshift_promoted<320>",20768,33677.8,33665.5,ns,,,,,
"new_algo<320>",12576,53856.8,53837.1,ns,,,,,
"built_in<321>",12953,51543.7,51525.6,ns,,,,,
"built_in_distance<321>",13081,51915.4,51897.2,ns,,,,,
"mshift_promoted<321>",20707,33402.9,33390.7,ns,,,,,
"built_in<322>",13300,52118.8,52099.4,ns,,,,,
"built_in_distance<322>",13049,52009.2,51990.2,ns,,,,,
"mshift_promoted<322>",21106,33689.7,33676.7,ns,,,,,
"built_in<323>",9311,74745.7,74718.6,ns,,,,,
"built_in_distance<323>",8608,77518,77491.3,ns,,,,,
"mshift_promoted<323>",20873,33925.3,33913.4,ns,,,,,
"built_in<324>",12768,51574.7,51556,ns,,,,,
"built_in_distance<324>",12994,52192,52171.6,ns,,,,,
"mshift_promoted<324>",20862,33318.6,33306.8,ns,,,,,
"built_in<325>",12709,52310.3,52290.8,ns,,,,,
"built_in_distance<325>",12929,51979.6,51961.1,ns,,,,,
"mshift<325>",20967,33220.9,33209.6,ns,,,,,
"mshift_promoted<325>",20700,33305.3,33293.9,ns,,,,,
"built_in<326>",12838,51734.3,51715.8,ns,,,,,
"built_in_distance<326>",12715,52149,52130.3,ns,,,,,
"mshift_promoted<326>",20763,33310.5,33299.5,ns,,,,,
"built_in<327>",8706,79124.4,79094.7,ns,,,,,
"built_in_distance<327>",8973,74658.3,74633.9,ns,,,,,
"mshift_promoted<327>",21023,33465.7,33454.1,ns,,,,,
"built_in<328>",13348,52211.7,52193.8,ns,,,,,
"built_in_distance<328>",12743,51514.1,51495.6,ns,,,,,
"mshift_promoted<328>",20325,33540,33528,ns,,,,,
"new_algo<328>",11280,59635.5,59614.6,ns,,,,,
"built_in<329>",12723,52891.7,52872.6,ns,,,,,
"built_in_distance<329>",12708,52130.8,52112.5,ns,,,,,
"mshift_promoted<329>",20829,33470.8,33459.1,ns,,,,,
"built_in<330>",12919,51871.2,51852.4,ns,,,,,
"built_in_distance<330>",13056,51503.5,51484.5,ns,,,,,
"mshift_promoted<330>",20729,33550.6,33538.9,ns,,,,,
"new_algo<330>",12297,54014.9,53995.3,ns,,,,,
"built_in<331>",9150,74417.2,74388.8,ns,,,,,
"built_in_distance<331>",8716,77448.5,77419.7,ns,,,,,
"mshift_promoted<331>",21052,33532.5,33520.1,ns,,,,,
"new_algo<331>",14617,47856.4,47840,ns,,,,,
"built_in<332>",12980,51832.1,51813.5,ns,,,,,
"built_in_distance<332>",12729,51989,51969.7,ns,,,,,
"mshift_promoted<332>",20872,33320.2,33308.7,ns,,,,,
"built_in<333>",8637,75879.9,75851.9,ns,,,,,
"built_in_distance<333>",8745,77472.3,77446.8,ns,,,,,
"mshift_promoted<333>",20669,33570.9,33558.5,ns,,,,,
"built_in<334>",12827,51850,51831.4,ns,,,,,
"built_in_distance<334>",13163,51441.9,51424.1,ns,,,,,
"mshift_promoted<334>",20502,33761.1,33749.4,ns,,,,,
"built_in<335>",9500,71888,71863,ns,,,,,
"built_in_distance<335>",8761,76067.9,76039.3,ns,,,,,
"mshift_promoted<335>",20946,33396.5,33384.9,ns,,,,,
"built_in<336>",11385,58387.4,58367.2,ns,,,,,
"built_in_distance<336>",11584,59178.6,59158.1,ns,,,,,
"mshift_promoted<336>",21132,33436.5,33424.2,ns,,,,,
"new_algo<336>",12270,54659.4,54638.8,ns,,,,,
"built_in<337>",13379,51798.4,51780,ns,,,,,
"built_in_distance<337>",13447,51910.1,51891.4,ns,,,,,
"mshift_promoted<337>",20716,33239.2,33227.6,ns,,,,,
"new_algo<337>",11151,58765.7,58744.6,ns,,,,,
"built_in<338>",13047,52046.5,52026.8,ns,,,,,
"built_in_distance<338>",12982,52079.3,52060.7,ns,,,,,
"mshift_promoted<338>",20802,33440.2,33428.3,ns,,,,,
"built_in<339>",8977,74849.6,74822.9,ns,,,,,
"built_in_distance<339>",8970,75192.4,75165.3,ns,,,,,
"mshift_promoted<339>",20762,33468.4,33456.4,ns,,,,,
"new_algo<339>",12896,53721.3,53701.1,ns,,,,,
"built_in<340>",12723,51933.4,51915.4,ns,,,,,
"built_in_distance<340>",12740,51715.7,51696.9,ns,,,,,
"mshift_promoted<340>",21104,33762.3,33749.4,ns,,,,,
"new_algo<340>",11309,59078.5,59057.5,ns,,,,,
"built_in<341>",8990,76182.2,76154.2,ns,,,,,
"built_in_distance<341>",8591,79042.6,79013.8,ns,,,,,
"mshift_promoted<341>",20826,33324.5,33313.1,ns,,,,,
"new_algo<341>",13795,47891.5,47873.5,ns,,,,,
"built_in<342>",11670,58744.6,58724.5,ns,,,,,
"built_in_distance<342>",11495,58814.4,58794.6,ns,,,,,
"mshift_promoted<342>",20805,33416.9,33405.4,ns,,,,,
"new_algo<342>",11210,59529.7,59509.3,ns,,,,,
"built_in<343>",12597,52417.8,52397.6,ns,,,,,
"built_in_distance<343>",13026,51749.4,51731.6,ns,,,,,
"mshift_promoted<343>",20967,33437.7,33425.5,ns,,,,,
"built_in<344>",13289,51698.7,51681,ns,,,,,
"built_in_distance<344>",12730,51573.1,51554.7,ns,,,,,
"mshift_promoted<344>",20588,33764.9,33752.3,ns,,,,,
"new_algo<344>",12260,53861.4,53842.8,ns,,,,,
