2019-12-08 14:40:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<501>",8393,80226,80195.5,ns,,,,,
"built_in<502>",8758,77694.2,77664.2,ns,,,,,
"built_in_distance<502>",8696,77217.2,77187.4,ns,,,,,
"mshift_promoted<502>",7398,92080.6,92044.5,ns,,,,,
"mcomp<502>",8813,76393.5,76366.2,ns,,,,,
"mcomp_promoted<502>",8620,81151,81118.4,ns,,,,,
"built_in<503>",9052,77738.3,77700.7,ns,,,,,
"built_in_distance<503>",9066,76673,76643,ns,,,,,
"mshift_promoted<503>",7225,93984,93951.3,ns,,,,,
"mcomp<503>",8791,76725.5,76697.8,ns,,,,,
"mcomp_promoted<503>",8423,81810.8,81778.9,ns,,,,,
"built_in<504>",8306,83899.5,83867.5,ns,,,,,
"built_in_distance<504>",8065,82837.2,82804.6,ns,,,,,
"mshift_promoted<504>",7497,92174.1,92140,ns,,,,,
"mcomp<504>",9047,77238,77207.1,ns,,,,,
"mcomp_promoted<504>",8487,81096.3,81064.1,ns,,,,,
"new_algo<504>",6748,106412,106369,ns,,,,,
"built_in<505>",7039,98268,98233.2,ns,,,,,
"built_in_distance<505>",7025,96844.4,96809.4,ns,,,,,
"mshift_promoted<505>",7239,94269.8,94232.5,ns,,,,,
"mcomp<505>",8921,77113.1,77082.8,ns,,,,,
"mcomp_promoted<505>",8704,81355.5,81322.8,ns,,,,,
"built_in<506>",9049,77372.4,77345.2,ns,,,,,
"built_in_distance<506>",8786,76994.7,76964.1,ns,,,,,
"mshift_promoted<506>",7695,91443.3,91398.2,ns,,,,,
"mcomp<506>",9153,76782.9,76753,ns,,,,,
"mcomp_promoted<506>",8737,78328,78298.3,ns,,,,,
"built_in<507>",8921,76874.2,76846.3,ns,,,,,
"built_in_distance<507>",8863,78020.9,77991.4,ns,,,,,
"mshift_promoted<507>",7193,93900.1,93864.9,ns,,,,,
"mcomp<507>",8891,76442.3,76413.1,ns,,,,,
"mcomp_promoted<507>",8357,81948.3,81918.7,ns,,,,,
"built_in<508>",8074,83632.4,83598.3,ns,,,,,
"built_in_distance<508>",8079,83691.6,83648.6,ns,,,,,
"mshift_promoted<508>",7440,92241.6,92205.3,ns,,,,,
"mcomp<508>",8789,76077.8,76049.3,ns,,,,,
"mcomp_promoted<508>",9052,74302.5,74272.5,ns,,,,,
"new_algo<508>",7232,96425.4,96387.2,ns,,,,,
"built_in<509>",8840,77268,77238.7,ns,,,,,
"built_in_distance<509>",8766,77548.7,77519.5,ns,,,,,
"mshift_promoted<509>",7400,94898.9,94862.6,ns,,,,,
"mcomp<509>",9058,77049.3,77018.4,ns,,,,,
"mcomp_promoted<509>",8620,80963.2,80924,ns,,,,,
"built_in<510>",9790,70405.9,70380.7,ns,,,,,
"built_in_distance<510>",9741,69442.2,69417,ns,,,,,
"mshift_promoted<510>",7375,90753.8,90718.5,ns,,,,,
"mcomp<510>",8788,76952.3,76919.5,ns,,,,,
"mcomp_promoted<510>",8750,77380.9,77349.9,ns,,,,,
"new_algo<510>",6681,102258,102220,ns,,,,,
"built_in<511>",6824,99519,99480.8,ns,,,,,
"built_in_distance<511>",6681,101127,101088,ns,,,,,
"mshift_promoted<511>",7511,93844.1,93796.5,ns,,,,,
"mcomp<511>",9084,77362,77333.7,ns,,,,,
"mcomp_promoted<511>",8568,81068.5,81038.9,ns,,,,,
"new_algo<511>",7021,98142.9,98103.9,ns,,,,,
"built_in<512>",13136,50723.3,50703.6,ns,,,,,
"built_in_distance<512>",13169,50208.3,50189.7,ns,,,,,
"mshift_promoted<512>",9883,71469.5,71442.7,ns,,,,,
"mcomp<512>",9625,70698.1,70670.8,ns,,,,,
"mcomp_promoted<512>",9611,71202.9,71174.4,ns,,,,,
"built_in<513>",9685,71705.3,71679.6,ns,,,,,
"built_in_distance<513>",9431,72715.8,72690.1,ns,,,,,
"mshift_promoted<513>",7350,93836.8,93799.5,ns,,,,,
"mcomp<513>",9052,76677.4,76647.4,ns,,,,,
"mcomp_promoted<513>",8384,82213,82181.3,ns,,,,,
"new_algo<513>",6566,105722,105685,ns,,,,,
"built_in<514>",9897,69832.1,69803.8,ns,,,,,
"built_in_distance<514>",9769,70293.4,70265.1,ns,,,,,
"mshift_promoted<514>",7568,91228.3,91192.3,ns,,,,,
"mcomp<514>",8928,75533.9,75507.2,ns,,,,,
"mcomp_promoted<514>",8627,80269.1,80240.9,ns,,,,,
"new_algo<514>",7048,99753.6,99714.9,ns,,,,,
"built_in<515>",9109,77522,77490.3,ns,,,,,
"built_in_distance<515>",8699,77227.8,77197.4,ns,,,,,
"mshift_promoted<515>",7212,93711.1,93679.2,ns,,,,,
"mcomp<515>",8792,77444.8,77415.1,ns,,,,,
"mcomp_promoted<515>",8590,79776.6,79746.4,ns,,,,,
"built_in<516>",10176,67729.7,67700.8,ns,,,,,
"built_in_distance<516>",10557,64730.4,64707.5,ns,,,,,
"mshift_promoted<516>",7387,92260.1,92212.9,ns,,,,,
"mcomp<516>",8890,76094,76063.5,ns,,,,,
"mcomp_promoted<516>",8410,80598.2,80566.6,ns,,,,,
"new_algo<516>",6876,102810,102771,ns,,,,,
"built_in<517>",8819,76711.9,76684.8,ns,,,,,
"built_in_distance<517>",8855,77857.2,77827,ns,,,,,
"mshift_promoted<517>",7431,92803.3,92767.1,ns,,,,,
"mcomp<517>",8999,76230.3,76202.6,ns,,,,,
"mcomp_promoted<517>",8450,81163.4,81133.6,ns,,,,,
"built_in<518>",8818,77208.6,77170.9,ns,,,,,
"built_in_distance<518>",8833,77707.8,77677.4,ns,,,,,
"mshift_promoted<518>",7629,91412.2,91377.1,ns,,,,,
"mcomp<518>",8803,76531.6,76503.7,ns,,,,,
"mcomp_promoted<518>",8765,77889.7,77858.1,ns,,,,,
"built_in<519>",8767,77838.1,77807.3,ns,,,,,
"built_in_distance<519>",8766,77795.6,77765.6,ns,,,,,
"mshift_promoted<519>",7200,93640.2,93607.5,ns,,,,,
"mcomp<519>",9039,76517,76487.9,ns,,,,,
"mcomp_promoted<519>",8415,79409.3,79369.3,ns,,,,,
"built_in<520>",8647,77087.3,77055.8,ns,,,,,
"built_in_distance<520>",8803,76797.7,76770,ns,,,,,
"mshift_promoted<520>",7434,92195.3,92163,ns,,,,,
"mcomp<520>",8970,77803.4,77773.8,ns,,,,,
"mcomp_promoted<520>",8436,81694.2,81660.9,ns,,,,,
"new_algo<520>",7206,94751,94714.1,ns,,,,,
"built_in<521>",8732,76748.7,76720.6,ns,,,,,
"built_in_distance<521>",8769,76710.3,76680.3,ns,,,,,
"mshift_promoted<521>",7196,93443.1,93406.3,ns,,,,,
"mcomp<521>",8772,76371.1,76340.6,ns,,,,,
"mcomp_promoted<521>",8352,81617.1,81587.3,ns,,,,,
"built_in<522>",8915,77190.1,77159.9,ns,,,,,
"built_in_distance<522>",8750,78015.7,77985.8,ns,,,,,
"mshift_promoted<522>",7601,92142.7,92106.1,ns,,,,,
"mcomp<522>",9093,76292.2,76265.5,ns,,,,,
"mcomp_promoted<522>",8962,77810.3,77778.4,ns,,,,,
"built_in<523>",8752,77786.1,77756.5,ns,,,,,
"built_in_distance<523>",8769,77107.1,77068.8,ns,,,,,
"mshift_promoted<523>",7217,93744,93710.9,ns,,,,,
"mcomp<523>",8914,76284.4,76257.1,ns,,,,,
"mcomp_promoted<523>",8543,81750.3,81717.1,ns,,,,,
"built_in<524>",8928,76959.6,76930.4,ns,,,,,
"built_in_distance<524>",8966,77062.8,77032.9,ns,,,,,
"mshift_promoted<524>",7427,91067.5,91034.7,ns,,,,,
"mcomp<524>",8898,76480,76450.2,ns,,,,,
"mcomp_promoted<524>",8870,77521.8,77491.9,ns,,,,,
"built_in<525>",8842,78018.6,77985.4,ns,,,,,
"built_in_distance<525>",8993,77390.4,77362,ns,,,,,
"mshift_promoted<525>",7195,94542.4,94505.5,ns,,,,,
"mcomp<525>",9224,76035.3,76005.6,ns,,,,,
"mcomp_promoted<525>",8523,80580.2,80548.8,ns,,,,,
"built_in<526>",8940,77166.6,77138.5,ns,,,,,
"built_in_distance<526>",8829,78146.3,78118.9,ns,,,,,
"mshift_promoted<526>",7395,91746.8,91711.4,ns,,,,,
"mcomp<526>",8885,76349.5,76321,ns,,,,,
"mcomp_promoted<526>",8422,81104.3,81075.5,ns,,,,,
"built_in<527>",6890,99388.2,99351.7,ns,,,,,
"built_in_distance<527>",7059,99075.1,99036.6,ns,,,,,
"mshift_promoted<527>",7209,93847.7,93811.1,ns,,,,,
"mcomp<527>",8779,76599,76569,ns,,,,,
"mcomp_promoted<527>",8732,80693.7,80663.3,ns,,,,,
"built_in<528>",9069,77763.7,77733.2,ns,,,,,
"built_in_distance<528>",8694,77988.3,77959.5,ns,,,,,
"mshift_promoted<528>",7314,91751.5,91716.5,ns,,,,,
"mcomp<528>",9029,77787,77760.2,ns,,,,,
"mcomp_promoted<528>",8578,80687.1,80658.7,ns,,,,,
"new_algo<528>",6584,103261,103220,ns,,,,,
"built_in<529>",8670,77705,77674.7,ns,,,,,
"built_in_distance<529>",8955,77127.3,77097.7,ns,,,,,
"mshift_promoted<529>",7173,94077.4,94043.3,ns,,,,,
"mcomp<529>",8863,76586,76556.4,ns,,,,,
"mcomp_promoted<529>",8558,78928.6,78897.3,ns,,,,,
"built_in<530>",8799,77469.8,77439.7,ns,,,,,
"built_in_distance<530>",8712,77966.3,77938.8,ns,,,,,
"mshift_promoted<530>",7436,91671.7,91625.7,ns,,,,,
"mcomp<530>",9012,76156,76126.9,ns,,,,,
"mcomp_promoted<530>",8490,81170,81138.2,ns,,,,,
"built_in<531>",8858,77922.9,77895.2,ns,,,,,
"built_in_distance<531>",8619,77476.7,77449.1,ns,,,,,
"mshift_promoted<531>",7441,94315.1,94279,ns,,,,,
"mcomp<531>",8942,76806,76776.6,ns,,,,,
"mcomp_promoted<531>",8479,81843.5,81810.6,ns,,,,,
"built_in<532>",8722,77464.9,77436.9,ns,,,,,
"built_in_distance<532>",8802,77715.2,77684.4,ns,,,,,
"mshift_promoted<532>",7661,91774.1,91739.3,ns,,,,,
"mcomp<532>",8752,76612.7,76582.5,ns,,,,,
"mcomp_promoted<532>",8340,80383.2,80353.4,ns,,,,,
"new_algo<532>",7109,100208,100168,ns,,,,,
"built_in<533>",9075,77591.3,77560.4,ns,,,,,
"built_in_distance<533>",8788,78714.8,78684.9,ns,,,,,
"mshift<533>",7553,91389.7,91356.8,ns,,,,,
"mshift_promoted<533>",7169,94375.1,94340.7,ns,,,,,
"mcomp<533>",8883,76306.5,76268,ns,,,,,
"mcomp_promoted<533>",8436,81212.4,81179.4,ns,,,,,
"built_in<534>",8790,77764,77734.3,ns,,,,,
"built_in_distance<534>",8679,76640,76613.4,ns,,,,,
"mshift_promoted<534>",7331,91984.5,91948.7,ns,,,,,
"mcomp<534>",9193,76297.5,76267,ns,,,,,
"mcomp_promoted<534>",8493,79480.1,79448.9,ns,,,,,
"new_algo<534>",6855,104253,104214,ns,,,,,
"built_in<535>",8923,77719.8,77689.2,ns,,,,,
"built_in_distance<535>",9104,78765.6,78726.3,ns,,,,,
"mshift_promoted<535>",7519,93626.9,93589.7,ns,,,,,
"mcomp<535>",9069,76284.5,76254.5,ns,,,,,
"mcomp_promoted<535>",8427,81281.9,81253,ns,,,,,
"built_in<536>",8677,76885,76855.1,ns,,,,,
"built_in_distance<536>",8816,77955,77924.4,ns,,,,,
"mshift_promoted<536>",7613,92081.1,92044.6,ns,,,,,
"mcomp<536>",8779,76636.9,76609.1,ns,,,,,
"mcomp_promoted<536>",8920,74988.7,74959.6,ns,,,,,
"built_in<537>",8742,78401,78369.7,ns,,,,,
"built_in_distance<537>",8802,77909.4,77879.2,ns,,,,,
"mshift_promoted<537>",7228,93680.1,93645.5,ns,,,,,
"mcomp<537>",9057,75918.2,75888.3,ns,,,,,
"mcomp_promoted<537>",8339,81975.2,81943.7,ns,,,,,
"built_in<538>",8794,77537.5,77507.1,ns,,,,,
"built_in_distance<538>",8800,77721.3,77693.5,ns,,,,,
"mshift_promoted<538>",7462,92421.5,92387.9,ns,,,,,
"mcomp<538>",8991,76995.9,76966.4,ns,,,,,
"mcomp_promoted<538>",8437,77503.9,77473.4,ns,,,,,
"built_in<539>",8765,77130.6,77103.5,ns,,,,,
"built_in_distance<539>",8803,77605,77577.5,ns,,,,,
"mshift_promoted<539>",7186,94098.6,94062.2,ns,,,,,
"mcomp<539>",8871,76818.2,76788.7,ns,,,,,
"mcomp_promoted<539>",8600,81261,81229.8,ns,,,,,
"built_in<540>",8700,77158.5,77131.6,ns,,,,,
"built_in_distance<540>",8841,77365.5,77335.6,ns,,,,,
"mshift_promoted<540>",7464,92396,92360.4,ns,,,,,
"mcomp<540>",8898,76390.1,76359.9,ns,,,,,
"mcomp_promoted<540>",8987,75482.9,75456.2,ns,,,,,
"built_in<541>",8819,77689.2,77659.4,ns,,,,,
"built_in_distance<541>",8894,77327.5,77298,ns,,,,,
"mshift_promoted<541>",7222,94376.9,94340.1,ns,,,,,
"mcomp<541>",8863,76938.7,76910.5,ns,,,,,
"mcomp_promoted<541>",8757,79626.7,79598.5,ns,,,,,
"built_in<542>",8995,77065.4,77035.4,ns,,,,,
"built_in_distance<542>",8805,77068.3,77038,ns,,,,,
"mshift_promoted<542>",7423,91930.1,91884.2,ns,,,,,
"mcomp<542>",8907,76902.9,76874.8,ns,,,,,
"mcomp_promoted<542>",8392,81281,81247,ns,,,,,
"built_in<543>",9018,77480,77450.5,ns,,,,,
"built_in_distance<543>",8793,77678.8,77648.6,ns,,,,,
"mshift_promoted<543>",7323,93990,93956.7,ns,,,,,
"mcomp<543>",8900,75874,75843.1,ns,,,,,
"mcomp_promoted<543>",8490,79841.3,79810.1,ns,,,,,
"built_in<544>",9058,77314,77284.5,ns,,,,,
"built_in_distance<544>",8691,77658.5,77630.3,ns,,,,,
"mshift_promoted<544>",7445,92202.5,92170,ns,,,,,
"mcomp<544>",8861,76515.5,76485.3,ns,,,,,
"mcomp_promoted<544>",8359,80390.5,80359.2,ns,,,,,
"new_algo<544>",7099,99846.1,99807.9,ns,,,,,
"built_in<545>",7035,99730.8,99694.9,ns,,,,,
"built_in_distance<545>",6881,99343.4,99304.2,ns,,,,,
"mshift_promoted<545>",7198,94788.2,94750.1,ns,,,,,
"mcomp<545>",8817,77019.6,76989.7,ns,,,,,
"mcomp_promoted<545>",8710,79161.8,79132.5,ns,,,,,
"built_in<546>",8180,83043.3,83014,ns,,,,,
"built_in_distance<546>",8088,83555.9,83524.4,ns,,,,,
"mshift_promoted<546>",7557,92940.7,92904.3,ns,,,,,
"mcomp<546>",8989,75453.5,75426.6,ns,,,,,
"mcomp_promoted<546>",8489,80080.5,80051.8,ns,,,,,
"new_algo<546>",6753,100694,100655,ns,,,,,
"built_in<547>",8887,78509,78478.6,ns,,,,,
"built_in_distance<547>",8867,77037.3,77007.5,ns,,,,,
"mshift_promoted<547>",7338,94193,94159.3,ns,,,,,
"mcomp<547>",9174,76536.3,76506.2,ns,,,,,
"mcomp_promoted<547>",8449,78690.9,78661.2,ns,,,,,
"built_in<548>",8821,77624.1,77593.3,ns,,,,,
"built_in_distance<548>",8836,77738,77709.9,ns,,,,,
"mshift_promoted<548>",7445,91814.9,91780,ns,,,,,
"mcomp<548>",8892,76201.7,76171.7,ns,,,,,
"mcomp_promoted<548>",8463,81005,80973.8,ns,,,,,
"built_in<549>",8858,77389.2,77361.3,ns,,,,,
"built_in_distance<549>",9067,77364.3,77336.3,ns,,,,,
"mshift_promoted<549>",7169,94069.3,94021.6,ns,,,,,
"mcomp<549>",8920,76409,76379.8,ns,,,,,
"mcomp_promoted<549>",8569,81737.9,81706.1,ns,,,,,
"built_in<550>",8351,83342.7,83313,ns,,,,,
"built_in_distance<550>",8171,83574.7,83539.7,ns,,,,,
"mshift_promoted<550>",7395,92536.3,92497.6,ns,,,,,
"mcomp<550>",8799,77264.8,77233.9,ns,,,,,
"mcomp_promoted<550>",8376,79910.6,79881.3,ns,,,,,
"new_algo<550>",6848,97914,97878.3,ns,,,,,
"built_in<551>",8714,76893.2,76862.5,ns,,,,,
"built_in_distance<551>",8781,77617.7,77586.9,ns,,,,,
"mshift_promoted<551>",7204,93758.3,93724.7,ns,,,,,
"mcomp<551>",8847,76309.2,76279.9,ns,,,,,
"mcomp_promoted<551>",8359,79539.7,79508.4,ns,,,,,
"built_in<552>",8834,78557,78527,ns,,,,,
"built_in_distance<552>",8826,77975.2,77945.8,ns,,,,,
"mshift_promoted<552>",7660,90951.5,90919.5,ns,,,,,
"mcomp<552>",8947,76235.9,76205.6,ns,,,,,
"mcomp_promoted<552>",8352,79479.3,79439.4,ns,,,,,
"new_algo<552>",6403,104435,104395,ns,,,,,
"built_in<553>",6961,97703.2,97667,ns,,,,,
"built_in_distance<553>",6831,99936.5,99897.9,ns,,,,,
"mshift_promoted<553>",7155,94433.3,94396.5,ns,,,,,
"mcomp<553>",9181,76615.1,76585.6,ns,,,,,
"mcomp_promoted<553>",8285,82288,82258.9,ns,,,,,
"built_in<554>",8936,77568.5,77540.8,ns,,,,,
"built_in_distance<554>",8852,77438.6,77408.4,ns,,,,,
"mshift_promoted<554>",7722,91359.6,91323.6,ns,,,,,
"mcomp<554>",9100,76989,76960,ns,,,,,
"mcomp_promoted<554>",9447,74743.6,74716.9,ns,,,,,
"built_in<555>",6941,98874.9,98836.5,ns,,,,,
"built_in_distance<555>",6832,98334.7,98295.8,ns,,,,,
"mshift_promoted<555>",7305,93968.7,93932.7,ns,,,,,
"mcomp<555>",8939,76282.4,76255.8,ns,,,,,
"mcomp_promoted<555>",8487,79542.7,79514.2,ns,,,,,
"built_in<556>",8709,78274,78243.7,ns,,,,,
"built_in_distance<556>",8933,77403.2,77364,ns,,,,,
"mshift_promoted<556>",7479,93187.4,93151.5,ns,,,,,
"mcomp<556>",8873,76616.8,76589.2,ns,,,,,
"mcomp_promoted<556>",9225,75126.9,75097.6,ns,,,,,
"built_in<557>",9051,77419.3,77388.3,ns,,,,,
"built_in_distance<557>",8843,77744.2,77713.5,ns,,,,,
"mshift_promoted<557>",7142,94025.3,93992.3,ns,,,,,
"mcomp<557>",8768,76523.5,76494,ns,,,,,
"mcomp_promoted<557>",8624,79927.9,79896.2,ns,,,,,
"built_in<558>",9026,77201.3,77162.5,ns,,,,,
"built_in_distance<558>",8795,76971.1,76943.4,ns,,,,,
"mshift_promoted<558>",7431,92677.4,92641.2,ns,,,,,
"mcomp<558>",8910,77281,77251.5,ns,,,,,
"mcomp_promoted<558>",8516,80446.7,80415.1,ns,,,,,
"new_algo<558>",7296,91816.7,91784.3,ns,,,,,
"built_in<559>",8806,76817.3,76788.9,ns,,,,,
"built_in_distance<559>",8788,78030.5,77999.5,ns,,,,,
"mshift_promoted<559>",7398,93536.1,93500.5,ns,,,,,
"mcomp<559>",8762,76596.6,76566.8,ns,,,,,
"mcomp_promoted<559>",8411,81368.2,81339.6,ns,,,,,
"built_in<560>",8310,84365,84331.6,ns,,,,,
"built_in_distance<560>",8288,83066.1,83033.7,ns,,,,,
"mshift_promoted<560>",7535,92158.3,92122.7,ns,,,,,
"mcomp<560>",8888,76452.5,76425.3,ns,,,,,
"mcomp_promoted<560>",8329,80631,80600.2,ns,,,,,
"new_algo<560>",6644,105608,105565,ns,,,,,
"built_in<561>",6932,99586.4,99547.7,ns,,,,,
"built_in_distance<561>",6921,99310.7,99261.4,ns,,,,,
"mshift_promoted<561>",7264,94041.1,94008.8,ns,,,,,
"mcomp<561>",8810,76465.4,76436.5,ns,,,,,
"mcomp_promoted<561>",8697,80052.5,80021.3,ns,,,,,
"built_in<562>",8668,77591,77560.4,ns,,,,,
"built_in_distance<562>",8801,77098.8,77071.3,ns,,,,,
"mshift_promoted<562>",7440,92192.6,92157.8,ns,,,,,
"mcomp<562>",9175,76763.1,76732.9,ns,,,,,
"mcomp_promoted<562>",8839,78041.2,78010.5,ns,,,,,
"built_in<563>",8753,77911.2,77881.3,ns,,,,,
"built_in_distance<563>",8754,78081.9,78054.4,ns,,,,,
"mshift_promoted<563>",7270,94395.6,94359.3,ns,,,,,
"mcomp<563>",8839,77290,77259.8,ns,,,,,
"mcomp_promoted<563>",8445,80319.4,80287.8,ns,,,,,
"built_in<564>",9037,77693.1,77663.6,ns,,,,,
"built_in_distance<564>",8627,77219.7,77190.1,ns,,,,,
"mshift_promoted<564>",7461,92238.1,92202.3,ns,,,,,
"mcomp<564>",8971,76554.8,76525.1,ns,,,,,
"mcomp_promoted<564>",8669,78594.7,78566.5,ns,,,,,
"built_in<565>",8705,77842.2,77803,ns,,,,,
"built_in_distance<565>",8629,77347.6,77317.1,ns,,,,,
"mshift_promoted<565>",7273,93632,93595.8,ns,,,,,
"mcomp<565>",8900,75754.4,75727.1,ns,,,,,
"mcomp_promoted<565>",8357,81088.2,81057.4,ns,,,,,
"new_algo<565>",6995,97914.5,97876.6,ns,,,,,
"built_in<566>",8856,77978.3,77947.4,ns,,,,,
"built_in_distance<566>",8705,76804.9,76777.2,ns,,,,,
"mshift_promoted<566>",7433,92317.7,92282.7,ns,,,,,
"mcomp<566>",9160,75939.7,75902.3,ns,,,,,
"mcomp_promoted<566>",8545,80979,80946.3,ns,,,,,
"built_in<567>",8725,77320.2,77289.2,ns,,,,,
"built_in_distance<567>",8909,77324.6,77296.6,ns,,,,,
"mshift_promoted<567>",7370,95262.6,95225.4,ns,,,,,
"mcomp<567>",9041,75923.5,75894.3,ns,,,,,
"mcomp_promoted<567>",8604,81551.6,81518.2,ns,,,,,
"built_in<568>",9090,76575.1,76547.5,ns,,,,,
"built_in_distance<568>",8795,77641,77610.1,ns,,,,,
"mshift_promoted<568>",7371,92035.7,91990.6,ns,,,,,
"mcomp<568>",8810,77355.7,77326.1,ns,,,,,
"mcomp_promoted<568>",9043,75154.6,75127.4,ns,,,,,
"built_in<569>",8616,77394.4,77365.7,ns,,,,,
"built_in_distance<569>",8917,77744.3,77716.5,ns,,,,,
"mshift_promoted<569>",7400,94078.1,94042.1,ns,,,,,
"mcomp<569>",8945,76734.3,76704.2,ns,,,,,
"mcomp_promoted<569>",8676,80701.9,80672.8,ns,,,,,
"built_in<570>",8098,83922.8,83889.2,ns,,,,,
"built_in_distance<570>",8146,84087.3,84043.3,ns,,,,,
"mshift_promoted<570>",7341,92425.6,92389.1,ns,,,,,
"mcomp<570>",8812,76273.4,76245.7,ns,,,,,
"mcomp_promoted<570>",8612,78878.8,78847.4,ns,,,,,
"built_in<571>",8728,77773.7,77742.6,ns,,,,,
"built_in_distance<571>",8786,77211.1,77180.9,ns,,,,,
"mshift_promoted<571>",7480,94188.9,94154.9,ns,,,,,
"mcomp<571>",8931,76383.4,76355.7,ns,,,,,
"mcomp_promoted<571>",8668,80105,80073.4,ns,,,,,
"built_in<572>",8860,77954.6,77915.9,ns,,,,,
"built_in_distance<572>",8633,77477.2,77449.6,ns,,,,,
"mshift_promoted<572>",7609,92326.9,92294.4,ns,,,,,
"mcomp<572>",8957,76724.5,76694.8,ns,,,,,
"mcomp_promoted<572>",8497,79674.2,79642.9,ns,,,,,
"built_in<573>",8693,77680,77648.8,ns,,,,,
"built_in_distance<573>",8856,77568.4,77539.9,ns,,,,,
"mshift_promoted<573>",7446,93244,93207.5,ns,,,,,
"mcomp<573>",8886,76745.6,76715.7,ns,,,,,
"mcomp_promoted<573>",8484,81374.9,81343.4,ns,,,,,
"built_in<574>",8785,78131.8,78102.4,ns,,,,,
"built_in_distance<574>",9080,77126.4,77096.6,ns,,,,,
"mshift_promoted<574>",7432,92614.8,92579.3,ns,,,,,
"mcomp<574>",8815,76084.2,76054.6,ns,,,,,
"mcomp_promoted<574>",9191,77537.4,77510.2,ns,,,,,
"built_in<575>",9019,77423.2,77394.5,ns,,,,,
"built_in_distance<575>",8877,77542.2,77512.2,ns,,,,,
"mshift_promoted<575>",7276,93516.9,93480.3,ns,,,,,
"mcomp<575>",8775,75713.3,75674.9,ns,,,,,
"mcomp_promoted<575>",8360,81771.2,81740.8,ns,,,,,
"built_in<576>",8828,76765,76734.6,ns,,,,,
"built_in_distance<576>",8755,77715.7,77685.6,ns,,,,,
"mshift_promoted<576>",7533,91809.5,91773.8,ns,,,,,
"mcomp<576>",8831,76495.9,76468.9,ns,,,,,
"mcomp_promoted<576>",8511,81311.2,81278.9,ns,,,,,
"new_algo<576>",6686,103124,103084,ns,,,,,
"built_in<577>",8724,77273.8,77242.8,ns,,,,,
"built_in_distance<577>",8687,77731.8,77703.6,ns,,,,,
"mshift_promoted<577>",7418,93503.4,93470.2,ns,,,,,
"mcomp<577>",8997,76477.1,76447.6,ns,,,,,
"mcomp_promoted<577>",8357,80150.1,80117.4,ns,,,,,
"built_in<578>",8743,77655.8,77624.8,ns,,,,,
"built_in_distance<578>",8711,79089.7,79061.8,ns,,,,,
"mshift_promoted<578>",7372,91115.1,91079.3,ns,,,,,
"mcomp<578>",9175,75661.6,75632.1,ns,,,,,
"mcomp_promoted<578>",8432,80325.6,80293.9,ns,,,,,
"built_in<579>",8802,77973.7,77944.2,ns,,,,,
"built_in_distance<579>",9021,77949.8,77916.8,ns,,,,,
"mshift_promoted<579>",7173,94803.1,94766.6,ns,,,,,
"mcomp<579>",8830,76645.5,76615.5,ns,,,,,
"mcomp_promoted<579>",8494,81637.1,81607.1,ns,,,,,
"built_in<580>",8758,77352.2,77323.8,ns,,,,,
"built_in_distance<580>",8837,76910.2,76879.9,ns,,,,,
"mshift_promoted<580>",7470,91117.7,91082.5,ns,,,,,
"mcomp<580>",8943,76980.2,76953,ns,,,,,
"mcomp_promoted<580>",9126,74965.4,74939.3,ns,,,,,
"new_algo<580>",6837,98998.4,98958.4,ns,,,,,
"built_in<581>",8925,76801.9,76771.5,ns,,,,,
"built_in_distance<581>",8724,77671.2,77641.3,ns,,,,,
"mshift_promoted<581>",7239,94495.4,94462.2,ns,,,,,
"mcomp<581>",8996,76002.8,75973.1,ns,,,,,
"mcomp_promoted<581>",8517,79886.7,79854.3,ns,,,,,
"built_in<582>",9058,77799.6,77769.7,ns,,,,,
"built_in_distance<582>",9005,77157.5,77129.9,ns,,,,,
"mshift_promoted<582>",7371,91230.9,91199.2,ns,,,,,
"mcomp<582>",8904,76501.2,76463.5,ns,,,,,
"mcomp_promoted<582>",8895,76119.4,76089.7,ns,,,,,
"built_in<583>",8898,77411.8,77383.5,ns,,,,,
"built_in_distance<583>",9089,77450,77423.1,ns,,,,,
"mshift_promoted<583>",7219,93957.6,93922.2,ns,,,,,
"mcomp<583>",8914,76763.9,76734,ns,,,,,
"mcomp_promoted<583>",8679,80602.5,80571.6,ns,,,,,
"built_in<584>",8357,83394.5,83363.1,ns,,,,,
"built_in_distance<584>",8193,83401.6,83369.3,ns,,,,,
"mshift_promoted<584>",7405,91353.8,91303.5,ns,,,,,
"mcomp<584>",9147,75871.9,75842.3,ns,,,,,
"mcomp_promoted<584>",9205,75298.3,75271.4,ns,,,,,
"new_algo<584>",6682,103271,103233,ns,,,,,
"built_in<585>",7014,97849.9,97812.2,ns,,,,,
"built_in_distance<585>",6822,100114,100075,ns,,,,,
"mshift_promoted<585>",7421,95101.5,95064.9,ns,,,,,
"mcomp<585>",8923,76383.4,76356.3,ns,,,,,
"mcomp_promoted<585>",8585,80847,80815.2,ns,,,,,
"new_algo<585>",7101,98232.3,98181.7,ns,,,,,
"built_in<586>",8837,77591.2,77560.9,ns,,,,,
"built_in_distance<586>",9108,76458.6,76431.1,ns,,,,,
