2019-07-15 10:36:05
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"new_algo<65>",8220,81705.6,81678,ns,,,,,
"built_in<66>",6669,101327,101287,ns,,,,,
"built_in_distance<66>",8002,87454.5,87422,ns,,,,,
"minverse<66>",10084,68391.7,68368.2,ns,,,,,
"mshift_promoted<66>",10522,65816.9,65793.9,ns,,,,,
"new_algo<66>",9578,73353.8,73329.5,ns,,,,,
"built_in<67>",6949,103488,103449,ns,,,,,
"built_in_distance<67>",7688,87851.6,87821.7,ns,,,,,
"minverse<67>",10577,62535.9,62513.7,ns,,,,,
"mshift_promoted<67>",10518,66533.6,66509.2,ns,,,,,
"built_in<68>",6602,100266,100231,ns,,,,,
"built_in_distance<68>",7938,88067.3,88034.4,ns,,,,,
"minverse<68>",9996,68822.1,68799.3,ns,,,,,
"mshift<68>",11057,62928.1,62905.1,ns,,,,,
"mshift_promoted<68>",10465,64957.2,64934.2,ns,,,,,
"new_algo<68>",8146,82291,82261.2,ns,,,,,
"built_in<69>",6717,100690,100651,ns,,,,,
"built_in_distance<69>",7948,88488.5,88457.3,ns,,,,,
"minverse<69>",10621,62391.2,62369.9,ns,,,,,
"mshift<69>",10547,63641.1,63618.1,ns,,,,,
"mshift_promoted<69>",10651,65551.3,65528.5,ns,,,,,
"new_algo<69>",8168,82324.4,82295,ns,,,,,
"built_in<70>",5924,118451,118407,ns,,,,,
"built_in_distance<70>",7168,93551,93517.4,ns,,,,,
"minverse<70>",9795,70171.6,70145.9,ns,,,,,
"mshift<70>",10563,62570.6,62549.4,ns,,,,,
"mshift_promoted<70>",10553,65182.2,65160.2,ns,,,,,
"new_algo<70>",8520,82414,82384.6,ns,,,,,
"built_in<71>",6741,101216,101178,ns,,,,,
"built_in_distance<71>",7714,87654.7,87622.6,ns,,,,,
"minverse<71>",10972,63643.7,63621.5,ns,,,,,
"mshift_promoted<71>",10096,65055.9,65032.8,ns,,,,,
"built_in<72>",5625,120165,120120,ns,,,,,
"built_in_distance<72>",7620,91547.8,91515.2,ns,,,,,
"minverse<72>",9744,68735.5,68711.5,ns,,,,,
"mshift<72>",10757,63610.9,63588.8,ns,,,,,
"mshift_promoted<72>",10147,65274.7,65251.9,ns,,,,,
"new_algo<72>",8260,83397.8,83366.8,ns,,,,,
"built_in<73>",4775,144440,144392,ns,,,,,
"built_in_distance<73>",6093,108478,108442,ns,,,,,
"minverse<73>",10709,62997.5,62975,ns,,,,,
"mshift_promoted<73>",10073,65820.2,65796.2,ns,,,,,
"new_algo<73>",8255,82374.9,82345.4,ns,,,,,
"built_in<74>",5941,117675,117632,ns,,,,,
"built_in_distance<74>",7239,94773.4,94739,ns,,,,,
"minverse<74>",9672,69798.6,69774,ns,,,,,
"mshift<74>",10578,62394.4,62372,ns,,,,,
"mshift_promoted<74>",10207,65105.2,65082.1,ns,,,,,
"built_in<75>",6976,101910,101873,ns,,,,,
"built_in_distance<75>",7908,87572.9,87541.4,ns,,,,,
"minverse<75>",10631,63440.9,63418.4,ns,,,,,
"mshift<75>",11038,62352.4,62330.7,ns,,,,,
"mshift_promoted<75>",10085,65933.3,65910.4,ns,,,,,
"new_algo<75>",8464,82903.9,82873.7,ns,,,,,
"built_in<76>",5854,116586,116545,ns,,,,,
