2019-12-08 18:57:07
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.19, 1.07, 1.02
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<440>",13388,50421.1,50402.3,ns,,,,,
"mshift_promoted<440>",13787,50638.5,50620.6,ns,,,,,
"mcomp<440>",13128,51099.5,51079.2,ns,,,,,
"mcomp_promoted<440>",13701,50976.5,50956.5,ns,,,,,
"new_algo<440>",10798,62739.5,62716.6,ns,,,,,
"built_in<441>",9705,70449.6,70424.2,ns,,,,,
"built_in_distance<441>",9746,69961.2,69925.4,ns,,,,,
"minverse<441>",13246,50480,50460.4,ns,,,,,
"mshift<441>",13406,50632.6,50614.4,ns,,,,,
"mshift_promoted<441>",13614,51017.1,50996.1,ns,,,,,
"mcomp<441>",13134,50861.6,50841.6,ns,,,,,
"mcomp_promoted<441>",13634,50986.9,50966.5,ns,,,,,
"new_algo<441>",11121,61940.9,61917.6,ns,,,,,
"built_in<442>",9621,70248.2,70221,ns,,,,,
"built_in_distance<442>",9843,70117.1,70088.1,ns,,,,,
"minverse<442>",12136,58310,58279,ns,,,,,
"mshift<442>",13483,51104.1,51084.8,ns,,,,,
"mshift_promoted<442>",13289,50658.7,50639,ns,,,,,
"mcomp<442>",13193,50460.6,50441.2,ns,,,,,
"mcomp_promoted<442>",13047,51335.6,51317.2,ns,,,,,
"new_algo<442>",10699,62011.1,61989.3,ns,,,,,
"built_in<443>",7463,91447.1,91410.5,ns,,,,,
"built_in_distance<443>",7448,93583.5,93545.8,ns,,,,,
"minverse<443>",13352,51282.9,51262.4,ns,,,,,
"mshift<443>",13347,51226.1,51207.8,ns,,,,,
"mshift_promoted<443>",13878,50832.3,50812.2,ns,,,,,
"mcomp<443>",13861,51367.3,51346.1,ns,,,,,
"mcomp_promoted<443>",13687,51011.5,50991.1,ns,,,,,
"built_in<444>",8683,78217.4,78189.5,ns,,,,,
"built_in_distance<444>",8640,78642.5,78611.6,ns,,,,,
"minverse<444>",11459,59024,59000.1,ns,,,,,
"mshift<444>",13277,50801.8,50783.5,ns,,,,,
"mshift_promoted<444>",13066,51545,51525.1,ns,,,,,
"mcomp<444>",13734,50645.1,50624.6,ns,,,,,
"mcomp_promoted<444>",13468,50576.2,50550.9,ns,,,,,
"new_algo<444>",11189,61714.1,61692.4,ns,,,,,
"built_in<445>",9441,70593.4,70568.4,ns,,,,,
"built_in_distance<445>",9629,70478.7,70450.8,ns,,,,,
"minverse<445>",13630,51520.2,51499.1,ns,,,,,
"mshift<445>",13141,50768.3,50750.3,ns,,,,,
"mshift_promoted<445>",13589,50990.1,50969.5,ns,,,,,
"mcomp<445>",13691,51395.5,51375.2,ns,,,,,
"mcomp_promoted<445>",13676,50822.8,50802.5,ns,,,,,
"new_algo<445>",11270,61576.3,61553.8,ns,,,,,
"built_in<446>",8594,77328.5,77289.7,ns,,,,,
"built_in_distance<446>",8612,77560.5,77530.5,ns,,,,,
"minverse<446>",11615,57973.5,57950.1,ns,,,,,
"mshift<446>",13661,51131.6,51113.4,ns,,,,,
"mshift_promoted<446>",13491,50745.2,50724.5,ns,,,,,
"mcomp<446>",13093,51113.1,51092.9,ns,,,,,
"mcomp_promoted<446>",13568,51863.7,51842.9,ns,,,,,
"new_algo<446>",11055,62375,62352.7,ns,,,,,
"built_in<447>",7446,90321.5,90286,ns,,,,,
"built_in_distance<447>",7236,93001.1,92953.6,ns,,,,,
"minverse<447>",13804,51372.7,51351.8,ns,,,,,
"mshift<447>",13470,50535,50515.9,ns,,,,,
"mshift_promoted<447>",13263,50757.7,50737.2,ns,,,,,
"mcomp<447>",13040,51376.9,51356.6,ns,,,,,
"mcomp_promoted<447>",13129,50622.3,50603.8,ns,,,,,
"built_in<448>",8556,81305.6,81274.8,ns,,,,,
"built_in_distance<448>",8373,80881.9,80850.4,ns,,,,,
"minverse<448>",11851,58088.1,58065.3,ns,,,,,
"mshift<448>",13094,51451.6,51432.5,ns,,,,,
"mshift_promoted<448>",13146,50924.2,50905.9,ns,,,,,
"mcomp<448>",13172,50469.7,50448.7,ns,,,,,
"mcomp_promoted<448>",13668,50779.5,50759.2,ns,,,,,
"new_algo<448>",11203,63254.3,63230.6,ns,,,,,
"built_in<449>",9709,69776.3,69748.7,ns,,,,,
"built_in_distance<449>",9831,69758.6,69731.6,ns,,,,,
"minverse<449>",13256,50416.3,50396.6,ns,,,,,
"mshift<449>",13217,51237.6,51218.1,ns,,,,,
"mshift_promoted<449>",13522,50885.7,50865.9,ns,,,,,
"mcomp<449>",13249,51153.4,51127.9,ns,,,,,
"mcomp_promoted<449>",13837,50621.2,50601.7,ns,,,,,
"built_in<450>",8934,78929,78899.3,ns,,,,,
"built_in_distance<450>",8868,78835.4,78803.4,ns,,,,,
"minverse<450>",11957,57512.7,57489.6,ns,,,,,
"mshift<450>",13456,50723.5,50703.9,ns,,,,,
"mshift_promoted<450>",13059,51259.3,51240.5,ns,,,,,
"mcomp<450>",13116,51601.9,51581.5,ns,,,,,
"mcomp_promoted<450>",13643,50569.2,50548.8,ns,,,,,
"new_algo<450>",10681,62262.3,62230.4,ns,,,,,
"built_in<451>",7445,91692.6,91658.6,ns,,,,,
"built_in_distance<451>",7195,93320.8,93283.5,ns,,,,,
"minverse<451>",13391,50945,50924.7,ns,,,,,
"mshift<451>",13057,50964.4,50944,ns,,,,,
"mshift_promoted<451>",13633,51287,51267.7,ns,,,,,
"mcomp<451>",13619,51546.6,51526.3,ns,,,,,
"mcomp_promoted<451>",13248,51011.5,50991.2,ns,,,,,
"new_algo<451>",11040,62730.8,62707.9,ns,,,,,
"built_in<452>",9711,71341,71314.8,ns,,,,,
"built_in_distance<452>",9707,70839,70803.2,ns,,,,,
"minverse<452>",11676,57865.4,57843.3,ns,,,,,
"mshift<452>",13576,50731.3,50712.8,ns,,,,,
"mshift_promoted<452>",13630,51022.4,51001.7,ns,,,,,
"mcomp<452>",13705,50512.6,50492.5,ns,,,,,
"mcomp_promoted<452>",13362,50863.2,50841.8,ns,,,,,
"new_algo<452>",10693,62091.6,62068.8,ns,,,,,
"built_in<453>",7403,92028.7,91995.3,ns,,,,,
"built_in_distance<453>",7216,94674.4,94635.9,ns,,,,,
"minverse<453>",13742,51009.5,50988.9,ns,,,,,
"mshift<453>",13293,50828.8,50810.3,ns,,,,,
"mshift_promoted<453>",13191,50983.7,50963.3,ns,,,,,
"mcomp<453>",13113,50828.6,50808.6,ns,,,,,
"mcomp_promoted<453>",13514,50883.3,50863.2,ns,,,,,
"new_algo<453>",10886,62482.3,62459.9,ns,,,,,
"built_in<454>",9745,70847,70818.9,ns,,,,,
"built_in_distance<454>",9906,69973.4,69945.4,ns,,,,,
"minverse<454>",11670,57665,57642.1,ns,,,,,
"mshift<454>",13748,51642.9,51624.1,ns,,,,,
"mshift_promoted<454>",13385,51534.4,51508,ns,,,,,
"mcomp<454>",13764,50489.3,50469.4,ns,,,,,
"mcomp_promoted<454>",13536,50636.3,50616.3,ns,,,,,
"built_in<455>",7672,91586.8,91553.3,ns,,,,,
"built_in_distance<455>",7373,93625.3,93587.5,ns,,,,,
"minverse<455>",13477,51687.1,51666.2,ns,,,,,
"mshift<455>",13398,50947.2,50927.1,ns,,,,,
"mshift_promoted<455>",13169,50791.3,50772,ns,,,,,
"mcomp<455>",13123,51141,51120.4,ns,,,,,
"mcomp_promoted<455>",13676,51105.1,51079.3,ns,,,,,
"new_algo<455>",11136,61772.2,61748.1,ns,,,,,
"built_in<456>",9654,70911.6,70885.5,ns,,,,,
"built_in_distance<456>",9657,70014.7,69987.1,ns,,,,,
"minverse<456>",11907,58592.8,58569.3,ns,,,,,
"mshift<456>",13634,50960.9,50942,ns,,,,,
"mshift_promoted<456>",13692,50742.7,50723.7,ns,,,,,
"mcomp<456>",13071,51379,51357.9,ns,,,,,
"mcomp_promoted<456>",13284,50627.5,50607.1,ns,,,,,
"new_algo<456>",10797,61706.8,61683.6,ns,,,,,
"built_in<457>",7437,90064,90030.4,ns,,,,,
"built_in_distance<457>",7270,93235.9,93199.8,ns,,,,,
"minverse<457>",10000,50301.2,50281,ns,,,,,
"mshift<457>",13070,50740.9,50722.7,ns,,,,,
"mshift_promoted<457>",13492,51243.8,51223.4,ns,,,,,
"mcomp<457>",13358,51441.6,51421,ns,,,,,
"mcomp_promoted<457>",13081,50731,50713.2,ns,,,,,
"built_in<458>",6346,109871,109832,ns,,,,,
"built_in_distance<458>",9526,70272.6,70244,ns,,,,,
"minverse<458>",11552,58100,58076.4,ns,,,,,
"mshift<458>",13332,50782.1,50763,ns,,,,,
"mshift_promoted<458>",13072,51506.3,51487.3,ns,,,,,
"mcomp<458>",13017,51096.9,51077.1,ns,,,,,
"mcomp_promoted<458>",13514,51538.8,51518.2,ns,,,,,
"built_in<459>",7541,89363.7,89332.3,ns,,,,,
"built_in_distance<459>",7228,93782.4,93747.6,ns,,,,,
"minverse<459>",13228,50624.4,50604.3,ns,,,,,
"mshift<459>",13608,51164.7,51143.6,ns,,,,,
"mshift_promoted<459>",13372,50666.8,50648.6,ns,,,,,
"mcomp<459>",13255,51291.3,51270.3,ns,,,,,
"mcomp_promoted<459>",13062,51264,51243.3,ns,,,,,
"built_in<460>",8954,77728.3,77696.5,ns,,,,,
"built_in_distance<460>",8746,77853.8,77826.4,ns,,,,,
"minverse<460>",11667,57842.5,57819.8,ns,,,,,
"mshift<460>",13314,51514.8,51494.4,ns,,,,,
"mshift_promoted<460>",13602,51157.1,51136.2,ns,,,,,
"mcomp<460>",13642,50696.5,50678.1,ns,,,,,
"mcomp_promoted<460>",13243,50996.1,50975.4,ns,,,,,
"new_algo<460>",11012,62531.6,62506.8,ns,,,,,
"built_in<461>",9489,70496.6,70467.7,ns,,,,,
"built_in_distance<461>",9526,70137.5,70112.9,ns,,,,,
"minverse<461>",13951,50300.7,50280.2,ns,,,,,
"mshift<461>",13474,51202.1,51181.6,ns,,,,,
"mshift_promoted<461>",13195,51232.9,51214.1,ns,,,,,
"mcomp<461>",13197,50861.4,50843.7,ns,,,,,
"mcomp_promoted<461>",13658,51401.5,51380.8,ns,,,,,
"built_in<462>",9719,70431.7,70403.8,ns,,,,,
"built_in_distance<462>",9662,70826.2,70799.7,ns,,,,,
"minverse<462>",11662,57309.9,57288.2,ns,,,,,
"mshift<462>",13256,50941.4,50921.2,ns,,,,,
"mshift_promoted<462>",13185,51329.1,51308.9,ns,,,,,
"mcomp<462>",13669,51470.5,51451.2,ns,,,,,
"mcomp_promoted<462>",13618,51319,51297.5,ns,,,,,
"new_algo<462>",11031,62106.3,62081.5,ns,,,,,
"built_in<463>",7618,90829,90793.5,ns,,,,,
"built_in_distance<463>",7303,94969.1,94934.2,ns,,,,,
"minverse<463>",13265,50386.3,50368.7,ns,,,,,
"mshift<463>",13021,50635.5,50615.2,ns,,,,,
"mshift_promoted<463>",13120,51246,51226.1,ns,,,,,
"mcomp<463>",13080,51074.4,51055.6,ns,,,,,
"mcomp_promoted<463>",13640,50409.2,50389.5,ns,,,,,
"built_in<464>",9943,68785,68757.7,ns,,,,,
"built_in_distance<464>",10107,68338.2,68310.8,ns,,,,,
"minverse<464>",11880,59199.9,59177.7,ns,,,,,
"mshift<464>",13240,50352.1,50332.3,ns,,,,,
"mshift_promoted<464>",13509,50604.4,50584.1,ns,,,,,
"mcomp<464>",13691,51696.2,51669.8,ns,,,,,
"mcomp_promoted<464>",13154,50816.2,50797.8,ns,,,,,
"new_algo<464>",10940,62407.4,62382,ns,,,,,
"built_in<465>",9809,70330.6,70303.1,ns,,,,,
"built_in_distance<465>",9816,70486.9,70459.3,ns,,,,,
"minverse<465>",13268,50437.1,50418.5,ns,,,,,
"mshift<465>",13092,51443.3,51423,ns,,,,,
"mshift_promoted<465>",13081,51148.9,51127.8,ns,,,,,
"mcomp<465>",13119,50691.9,50673.4,ns,,,,,
"mcomp_promoted<465>",13165,50982.2,50961.6,ns,,,,,
"new_algo<465>",11061,62556.2,62525.5,ns,,,,,
"built_in<466>",8553,77819.1,77788,ns,,,,,
"built_in_distance<466>",8788,76862.7,76835.2,ns,,,,,
"minverse<466>",12038,57897.5,57872.9,ns,,,,,
"mshift<466>",13552,51024.7,51004.9,ns,,,,,
"mshift_promoted<466>",13064,50942.5,50922.2,ns,,,,,
"mcomp<466>",13642,51558,51539.1,ns,,,,,
"mcomp_promoted<466>",13451,51701.6,51680.3,ns,,,,,
"new_algo<466>",11173,61667.2,61642.7,ns,,,,,
"built_in<467>",7427,90463.3,90417.4,ns,,,,,
"built_in_distance<467>",7453,94532.7,94498.8,ns,,,,,
"minverse<467>",13075,51217.3,51196.7,ns,,,,,
"mshift<467>",13717,50532.4,50513.2,ns,,,,,
"mshift_promoted<467>",13140,50957.2,50936.3,ns,,,,,
"mcomp<467>",13056,51193.5,51175.1,ns,,,,,
"mcomp_promoted<467>",13078,51209,51188.4,ns,,,,,
"built_in<468>",9916,69723.7,69696.9,ns,,,,,
"built_in_distance<468>",9748,69860,69834.3,ns,,,,,
"minverse<468>",11839,58710.6,58689.2,ns,,,,,
"mshift<468>",13169,51306.9,51280.1,ns,,,,,
"mshift_promoted<468>",13873,50561.2,50542,ns,,,,,
"mcomp<468>",13364,51221.8,51203.5,ns,,,,,
"mcomp_promoted<468>",6487,107589,107550,ns,,,,,
"new_algo<468>",11044,62095.3,62070.7,ns,,,,,
"built_in<469>",7538,89735.6,89699.4,ns,,,,,
"built_in_distance<469>",7226,93724.7,93688.1,ns,,,,,
"minverse<469>",13340,51247,51228.5,ns,,,,,
"mshift<469>",13653,50720.8,50700.9,ns,,,,,
"mshift_promoted<469>",13077,50583.8,50558.2,ns,,,,,
"mcomp<469>",13276,50709,50689.8,ns,,,,,
"mcomp_promoted<469>",13103,51164.9,51145.5,ns,,,,,
"built_in<470>",8705,78781.9,78749.5,ns,,,,,
"built_in_distance<470>",8878,77401,77369.7,ns,,,,,
"minverse<470>",11538,58164.7,58144.3,ns,,,,,
"mshift<470>",13195,50919.9,50899.1,ns,,,,,
"mshift_promoted<470>",13076,51302.2,51281.8,ns,,,,,
"mcomp<470>",13659,50511.2,50491.7,ns,,,,,
"mcomp_promoted<470>",13257,50776.2,50757.8,ns,,,,,
"built_in<471>",7628,92657.3,92615.9,ns,,,,,
"built_in_distance<471>",7231,94801.1,94762.8,ns,,,,,
"minverse<471>",13069,50634.8,50613.8,ns,,,,,
"mshift<471>",13100,50682.1,50664.1,ns,,,,,
"mshift_promoted<471>",13231,51168.6,51148.9,ns,,,,,
"mcomp<471>",13087,51257.6,51236.6,ns,,,,,
"mcomp_promoted<471>",13180,50586.4,50566.9,ns,,,,,
"new_algo<471>",11033,61732.6,61709.9,ns,,,,,
"built_in<472>",9654,70361.8,70333.9,ns,,,,,
"built_in_distance<472>",9757,70219,70183.5,ns,,,,,
"minverse<472>",11369,58928.1,58907.3,ns,,,,,
"mshift<472>",13062,50896.3,50878,ns,,,,,
"mshift_promoted<472>",13060,51504.5,51483.9,ns,,,,,
"mcomp<472>",13728,51209.8,51188.9,ns,,,,,
"mcomp_promoted<472>",13611,51393.1,51374.9,ns,,,,,
"new_algo<472>",11096,62720.9,62696.5,ns,,,,,
"built_in<473>",7510,90640.3,90604.5,ns,,,,,
"built_in_distance<473>",7259,94117.4,94080.6,ns,,,,,
"minverse<473>",13253,49904.8,49886.9,ns,,,,,
"mshift<473>",13314,51616.3,51595.2,ns,,,,,
"mshift_promoted<473>",13037,50964,50944,ns,,,,,
"mcomp<473>",13658,51089.1,51068.8,ns,,,,,
"mcomp_promoted<473>",13284,50623.6,50605.5,ns,,,,,
"built_in<474>",8719,77850.9,77819.4,ns,,,,,
"built_in_distance<474>",8727,77563.8,77532.9,ns,,,,,
"minverse<474>",11545,58028.7,58005.5,ns,,,,,
"mshift<474>",13483,50689.1,50671.2,ns,,,,,
"mshift_promoted<474>",13030,51187.5,51167.1,ns,,,,,
"mcomp<474>",13339,50860.9,50835,ns,,,,,
"mcomp_promoted<474>",13288,50994.3,50975,ns,,,,,
"built_in<475>",7652,90635.4,90602.2,ns,,,,,
"built_in_distance<475>",7297,93730.9,93691.8,ns,,,,,
"minverse<475>",13894,49802.8,49783.2,ns,,,,,
"mshift<475>",13733,51683.1,51661.6,ns,,,,,
"mshift_promoted<475>",13553,51266,51245.8,ns,,,,,
"mcomp<475>",13012,50748.5,50728.8,ns,,,,,
"mcomp_promoted<475>",13277,50728.7,50708.6,ns,,,,,
"built_in<476>",8853,77920.3,77892.3,ns,,,,,
"built_in_distance<476>",8800,77632.2,77605.2,ns,,,,,
"minverse<476>",11727,58810.1,58786.4,ns,,,,,
"mshift<476>",13324,50915.4,50895.3,ns,,,,,
"mshift_promoted<476>",13255,51253.9,51235.1,ns,,,,,
"mcomp<476>",13220,50838.8,50821,ns,,,,,
"mcomp_promoted<476>",13073,50882.4,50862.5,ns,,,,,
"new_algo<476>",11030,62123.4,62098.3,ns,,,,,
"built_in<477>",9728,69801.4,69776.3,ns,,,,,
"built_in_distance<477>",9580,69539.6,69512.6,ns,,,,,
"minverse<477>",13534,50935.4,50915.5,ns,,,,,
"mshift<477>",13102,51454.7,51434.4,ns,,,,,
"mshift_promoted<477>",13678,50926,50907,ns,,,,,
"mcomp<477>",13396,51126.3,51105.9,ns,,,,,
"mcomp_promoted<477>",13118,50969.1,50947.9,ns,,,,,
"built_in<478>",8575,79376.4,79344.1,ns,,,,,
"built_in_distance<478>",8943,78044,78015.1,ns,,,,,
"minverse<478>",11787,57923,57900.7,ns,,,,,
"mshift<478>",13063,51062.8,51042,ns,,,,,
"mshift_promoted<478>",13070,51279.6,51260.9,ns,,,,,
"mcomp<478>",13544,51791.2,51771.9,ns,,,,,
"mcomp_promoted<478>",13623,51510.6,51490.7,ns,,,,,
"built_in<479>",7474,90736.6,90700.8,ns,,,,,
"built_in_distance<479>",7459,94972.6,94932.9,ns,,,,,
"minverse<479>",13449,50373.1,50354.9,ns,,,,,
"mshift<479>",13092,50760,50740.5,ns,,,,,
"mshift_promoted<479>",13312,50760.7,50741.2,ns,,,,,
"mcomp<479>",13368,50965,50946.9,ns,,,,,
"mcomp_promoted<479>",13232,50918.6,50900.1,ns,,,,,
"built_in<480>",8190,82533.9,82500.4,ns,,,,,
"built_in_distance<480>",8240,82379.4,82344.7,ns,,,,,
"minverse<480>",11656,58198.8,58178.4,ns,,,,,
"mshift<480>",6379,106446,106408,ns,,,,,
"mshift_promoted<480>",13140,50856.9,50837,ns,,,,,
"mcomp<480>",13252,50727.4,50706.6,ns,,,,,
"mcomp_promoted<480>",13238,51158.5,51139.7,ns,,,,,
"new_algo<480>",10707,62147.6,62122.9,ns,,,,,
"built_in<481>",7754,91765.3,91727.8,ns,,,,,
"built_in_distance<481>",7325,93492.5,93449.9,ns,,,,,
"minverse<481>",13632,50464.2,50444.8,ns,,,,,
"mshift<481>",13225,50992.6,50973.9,ns,,,,,
"mshift_promoted<481>",13657,51002.6,50983.1,ns,,,,,
"mcomp<481>",13463,50537.1,50517.5,ns,,,,,
"mcomp_promoted<481>",13549,51028.2,51009.9,ns,,,,,
"new_algo<481>",11246,61959,61934.4,ns,,,,,
"built_in<482>",9834,70768.9,70740.1,ns,,,,,
"built_in_distance<482>",9773,70588.5,70561,ns,,,,,
"minverse<482>",11651,57915.9,57895,ns,,,,,
"mshift<482>",13068,51140.9,51120.1,ns,,,,,
"mshift_promoted<482>",13507,51044.4,51024.5,ns,,,,,
"mcomp<482>",13278,51002.3,50981.7,ns,,,,,
"mcomp_promoted<482>",13311,50718.5,50700.2,ns,,,,,
"new_algo<482>",10991,62946.4,62921.4,ns,,,,,
"built_in<483>",7629,91168.6,91132.6,ns,,,,,
"built_in_distance<483>",7416,93796.5,93760.6,ns,,,,,
"minverse<483>",10000,50157.4,50138.7,ns,,,,,
"mshift<483>",13453,51038.3,51017.4,ns,,,,,
"mshift_promoted<483>",13659,50647.3,50622.5,ns,,,,,
"mcomp<483>",13117,51338.4,51319,ns,,,,,
"mcomp_promoted<483>",13646,51720.3,51699.9,ns,,,,,
"built_in<484>",8633,77251.9,77220.6,ns,,,,,
"built_in_distance<484>",9082,77397.4,77365.5,ns,,,,,
"minverse<484>",11486,58464.9,58443.8,ns,,,,,
"mshift<484>",13099,50670,50649.9,ns,,,,,
"mshift_promoted<484>",13594,51036.1,51015.6,ns,,,,,
"mcomp<484>",13698,50866.4,50846.9,ns,,,,,
"mcomp_promoted<484>",13236,50785.2,50766.2,ns,,,,,
"built_in<485>",7509,89072,89026.4,ns,,,,,
"built_in_distance<485>",7472,94223,94186,ns,,,,,
"minverse<485>",13570,51024.5,51004.2,ns,,,,,
"mshift<485>",13436,51116.7,51098.2,ns,,,,,
"mshift_promoted<485>",13058,51165.1,51144.2,ns,,,,,
"mcomp<485>",13549,51607,51586.4,ns,,,,,
"mcomp_promoted<485>",13117,50836.8,50817.5,ns,,,,,
"new_algo<485>",10775,62383.5,62362,ns,,,,,
"built_in<486>",8586,78963.2,78930.9,ns,,,,,
"built_in_distance<486>",8769,77336,77305.5,ns,,,,,
"minverse<486>",11759,58484.9,58461.1,ns,,,,,
"mshift<486>",13587,51367.5,51347.9,ns,,,,,
"mshift_promoted<486>",13729,50704.2,50684,ns,,,,,
"mcomp<486>",13275,50751.7,50731.7,ns,,,,,
"mcomp_promoted<486>",13067,50530.3,50512.4,ns,,,,,
"built_in<487>",7595,90259.5,90225.7,ns,,,,,
"built_in_distance<487>",7261,94028.3,93989.4,ns,,,,,
"minverse<487>",13422,50939.6,50919.5,ns,,,,,
"mshift<487>",13212,50821.9,50803.8,ns,,,,,
"mshift_promoted<487>",13267,51344,51325.5,ns,,,,,
"mcomp<487>",13488,50640.3,50620.1,ns,,,,,
"mcomp_promoted<487>",13094,50868.5,50847.8,ns,,,,,
"built_in<488>",8908,78116.5,78088.5,ns,,,,,
"built_in_distance<488>",8974,78113.4,78082.4,ns,,,,,
"minverse<488>",11660,59061.9,59038.3,ns,,,,,
"mshift<488>",13455,51166.3,51145.9,ns,,,,,
"mshift_promoted<488>",13707,51185.6,51166.4,ns,,,,,
"mcomp<488>",13353,51098.7,51079,ns,,,,,
"mcomp_promoted<488>",13331,50953.9,50926.6,ns,,,,,
"new_algo<488>",10878,61981.1,61957.1,ns,,,,,
"built_in<489>",7768,89661.6,89629.4,ns,,,,,
"built_in_distance<489>",7337,93070,93032,ns,,,,,
"minverse<489>",13708,50513.7,50493.2,ns,,,,,
"mshift<489>",13661,51406.7,51387,ns,,,,,
"mshift_promoted<489>",13224,50981.2,50962.5,ns,,,,,
"mcomp<489>",13495,51209.7,51189.4,ns,,,,,
"mcomp_promoted<489>",13599,51321.6,51299.9,ns,,,,,
"built_in<490>",9678,70579.4,70543.5,ns,,,,,
"built_in_distance<490>",9686,71083,71056.6,ns,,,,,
"minverse<490>",11901,58455.3,58432.6,ns,,,,,
"mshift<490>",13187,51256.5,51236.2,ns,,,,,
"mshift_promoted<490>",13413,51024.5,51004.1,ns,,,,,
"mcomp<490>",13291,51578.7,51559.8,ns,,,,,
"mcomp_promoted<490>",13472,50999.3,50979.4,ns,,,,,
"built_in<491>",7583,89726.8,89690.9,ns,,,,,
"built_in_distance<491>",7399,94721.1,94683.9,ns,,,,,
"minverse<491>",13580,50387.1,50368.8,ns,,,,,
"mshift<491>",13055,51221.8,51195.2,ns,,,,,
"mshift_promoted<491>",13087,51067.7,51047.2,ns,,,,,
"mcomp<491>",13666,50742.8,50722.7,ns,,,,,
"mcomp_promoted<491>",13441,51460.3,51441.5,ns,,,,,
"built_in<492>",8634,78290,78259.5,ns,,,,,
"built_in_distance<492>",8663,78793.6,78759.7,ns,,,,,
"minverse<492>",11456,58581.5,58558.5,ns,,,,,
"mshift<492>",13539,50983.3,50963.6,ns,,,,,
"mshift_promoted<492>",13143,51067.1,51047,ns,,,,,
"mcomp<492>",13596,51630.4,51603.5,ns,,,,,
"mcomp_promoted<492>",13847,51330.1,51310.7,ns,,,,,
"new_algo<492>",10809,61581.8,61559.6,ns,,,,,
"built_in<493>",9754,70335.7,70308.6,ns,,,,,
"built_in_distance<493>",9477,70937.1,70909.4,ns,,,,,
"minverse<493>",13764,51039.1,51020.3,ns,,,,,
"mshift<493>",13002,50957.5,50939.3,ns,,,,,
"mshift_promoted<493>",13096,51256.3,51235.5,ns,,,,,
"mcomp<493>",13801,51695.3,51674.4,ns,,,,,
"mcomp_promoted<493>",13150,50471.5,50453.5,ns,,,,,
"new_algo<493>",10942,62949.3,62923.6,ns,,,,,
"built_in<494>",9764,69705.9,69679.5,ns,,,,,
"built_in_distance<494>",9715,70404.9,70376,ns,,,,,
"minverse<494>",12045,58066.4,58045.6,ns,,,,,
"mshift<494>",13768,51342.4,51322.2,ns,,,,,
"mshift_promoted<494>",13542,50867.1,50847.9,ns,,,,,
"mcomp<494>",13464,51209.9,51189.4,ns,,,,,
"mcomp_promoted<494>",13565,51470.7,51451.8,ns,,,,,
"new_algo<494>",10997,62382.4,62357.3,ns,,,,,
"built_in<495>",7586,89548.7,89503.7,ns,,,,,
"built_in_distance<495>",7328,92939.7,92903.4,ns,,,,,
"minverse<495>",13589,49733.3,49715.9,ns,,,,,
"mshift<495>",13499,50691.3,50671.2,ns,,,,,
"mshift_promoted<495>",13160,50118.9,50099.5,ns,,,,,
"mcomp<495>",13168,51138.7,51118.9,ns,,,,,
"mcomp_promoted<495>",13270,50937,50919.1,ns,,,,,
"new_algo<495>",10724,61710.1,61685.7,ns,,,,,
"built_in<496>",8653,78338.3,78307.5,ns,,,,,
"built_in_distance<496>",8181,82777.2,82742.4,ns,,,,,
"minverse<496>",11397,58720.4,58699.1,ns,,,,,
"mshift<496>",13195,50806.8,50786.3,ns,,,,,
"mshift_promoted<496>",13087,50944.9,50925,ns,,,,,
"mcomp<496>",13083,51464.2,51445.2,ns,,,,,
"mcomp_promoted<496>",13075,50951.9,50931.4,ns,,,,,
"new_algo<496>",11060,62407.7,62382,ns,,,,,
"built_in<497>",9917,69818.6,69791.7,ns,,,,,
"built_in_distance<497>",9492,70354.7,70328.7,ns,,,,,
"minverse<497>",13426,50500.2,50479.3,ns,,,,,
"mshift<497>",13802,51128.3,51101.1,ns,,,,,
"mshift_promoted<497>",13627,50717.4,50696.9,ns,,,,,
"mcomp<497>",13064,51782.7,51762.5,ns,,,,,
"mcomp_promoted<497>",13577,51117.2,51097.2,ns,,,,,
"built_in<498>",9730,71410.8,71381.9,ns,,,,,
"built_in_distance<498>",9499,70955,70927.4,ns,,,,,
"minverse<498>",11925,58141,58118.5,ns,,,,,
"mshift<498>",13887,51059.3,51039,ns,,,,,
"mshift_promoted<498>",13498,50855,50834.7,ns,,,,,
"mcomp<498>",13126,50612.1,50592.3,ns,,,,,
"mcomp_promoted<498>",13179,51186.9,51168.2,ns,,,,,
"built_in<499>",9735,70140.8,70112.7,ns,,,,,
"built_in_distance<499>",9640,70062.9,70035.2,ns,,,,,
"minverse<499>",13692,50842.5,50823.7,ns,,,,,
"mshift<499>",13423,51696.5,51677,ns,,,,,
"mshift_promoted<499>",13447,51254.3,51234.2,ns,,,,,
"mcomp<499>",13353,50630.2,50610.2,ns,,,,,
"mcomp_promoted<499>",13588,51269.7,51250.9,ns,,,,,
"built_in<500>",8606,77540.3,77512.2,ns,,,,,
"built_in_distance<500>",9095,78402.9,78372,ns,,,,,
"minverse<500>",11839,58604.4,58581.5,ns,,,,,
"mshift<500>",13479,51049.9,51031.8,ns,,,,,
"mshift_promoted<500>",13152,50874.3,50853.7,ns,,,,,
"mcomp<500>",13754,51054.9,51035.3,ns,,,,,
