2019-12-09 09:47:08
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.03, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<492>",9866,70457.9,70430.4,ns,,,,,
"built_in_distance<492>",9953,69785.9,69758.8,ns,,,,,
"mshift<492>",13457,50876,50857,ns,,,,,
"mshift_promoted<492>",13307,50882.7,50863.1,ns,,,,,
"mcomp<492>",13369,51572.3,51551.5,ns,,,,,
"mcomp_promoted<492>",13104,50811.5,50792.2,ns,,,,,
"new_algo<492>",9380,74082.9,74055.2,ns,,,,,
"built_in<493>",11120,60555.1,60530.5,ns,,,,,
"built_in_distance<493>",11479,60490.6,60460.2,ns,,,,,
"mshift<493>",13218,50917.2,50897.7,ns,,,,,
"mshift_promoted<493>",13135,51032.2,51013.4,ns,,,,,
"mcomp<493>",13831,50888.3,50868.7,ns,,,,,
"mcomp_promoted<493>",13191,51436.5,51415.5,ns,,,,,
"new_algo<493>",9338,72878.2,72850.2,ns,,,,,
"built_in<494>",11218,61151.3,61129,ns,,,,,
"built_in_distance<494>",11494,61026.3,61002.7,ns,,,,,
"mshift<494>",13376,51215,51194.7,ns,,,,,
"mshift_promoted<494>",13391,50540.6,50522.7,ns,,,,,
"mcomp<494>",13531,51074.6,51055.7,ns,,,,,
"mcomp_promoted<494>",13584,50790.1,50770.9,ns,,,,,
"new_algo<494>",9359,73165.9,73136.8,ns,,,,,
"built_in<495>",8470,81606.6,81578.6,ns,,,,,
"built_in_distance<495>",8282,82061,82031.7,ns,,,,,
"mshift<495>",13107,50648,50627.8,ns,,,,,
"mshift_promoted<495>",13766,51191.4,51171.1,ns,,,,,
"mcomp<495>",13652,50472.8,50454.9,ns,,,,,
"mcomp_promoted<495>",13585,51218.4,51199.8,ns,,,,,
"new_algo<495>",9242,73319.2,73281.2,ns,,,,,
"built_in<496>",8633,78471.8,78440.6,ns,,,,,
"built_in_distance<496>",8630,77957.9,77929.7,ns,,,,,
"mshift<496>",13302,51006.2,50988.5,ns,,,,,
"mshift_promoted<496>",13261,51585.4,51565.4,ns,,,,,
"mcomp<496>",12999,50764.8,50745.2,ns,,,,,
"mcomp_promoted<496>",13090,51285.8,51267.1,ns,,,,,
"new_algo<496>",9214,73511.1,73481.7,ns,,,,,
"built_in<497>",11388,60550.2,60526.8,ns,,,,,
"built_in_distance<497>",11607,60120.3,60090.7,ns,,,,,
"mshift<497>",13436,50774.8,50756.9,ns,,,,,
"mshift_promoted<497>",13533,50775.6,50755.7,ns,,,,,
"mcomp<497>",13360,50148.9,50129.2,ns,,,,,
"mcomp_promoted<497>",13276,50388.1,50368.1,ns,,,,,
"built_in<498>",11319,61252.8,61230.6,ns,,,,,
"built_in_distance<498>",11022,60909.6,60885.9,ns,,,,,
"mshift<498>",13590,50401.8,50382.7,ns,,,,,
"mshift_promoted<498>",13100,50926,50906,ns,,,,,
"mcomp<498>",13827,50600.6,50581.2,ns,,,,,
"mcomp_promoted<498>",13866,50782.1,50757,ns,,,,,
"built_in<499>",11048,60415.2,60391.8,ns,,,,,
"built_in_distance<499>",11086,60933.6,60911.6,ns,,,,,
"mshift<499>",13408,50550.5,50529.9,ns,,,,,
"mshift_promoted<499>",13914,50815.9,50795.5,ns,,,,,
"mcomp<499>",13702,50713.8,50692.4,ns,,,,,
"mcomp_promoted<499>",13743,50598.5,50580.1,ns,,,,,
"built_in<500>",9674,70368.6,70341.4,ns,,,,,
"built_in_distance<500>",10099,70119.4,70091.3,ns,,,,,
"mshift<500>",13302,50882,50856.1,ns,,,,,
"mshift_promoted<500>",13239,50760.5,50742,ns,,,,,
"mcomp<500>",13175,51101.7,51081.9,ns,,,,,
"mcomp_promoted<500>",13258,50381.3,50361.8,ns,,,,,
"built_in<501>",8314,81439.8,81408.4,ns,,,,,
"built_in_distance<501>",8374,82203,82171.7,ns,,,,,
"mshift<501>",13959,51024.3,51004.6,ns,,,,,
"mshift_promoted<501>",13081,51041.5,51020.8,ns,,,,,
"mcomp<501>",13979,49823.2,49804.5,ns,,,,,
"mcomp_promoted<501>",13083,50595.9,50577.5,ns,,,,,
"built_in<502>",9554,70600.4,70565,ns,,,,,
"built_in_distance<502>",9859,69969.8,69941.8,ns,,,,,
"mshift<502>",13861,50896.1,50878.5,ns,,,,,
"mshift_promoted<502>",13179,50932.8,50913.3,ns,,,,,
"mcomp<502>",13134,51189,51169.3,ns,,,,,
"mcomp_promoted<502>",13124,50894.6,50875,ns,,,,,
"new_algo<502>",9555,72185,72158.4,ns,,,,,
"built_in<503>",11516,60463.5,60439.7,ns,,,,,
"built_in_distance<503>",11778,60546.6,60523.9,ns,,,,,
"mshift<503>",13087,51009.8,50984,ns,,,,,
"mshift_promoted<503>",13356,51218.5,51200.2,ns,,,,,
"mcomp<503>",13158,50923,50901.8,ns,,,,,
"mcomp_promoted<503>",13690,51051.5,51031.9,ns,,,,,
"built_in<504>",7988,85771.9,85737.9,ns,,,,,
"built_in_distance<504>",7958,84644,84614.5,ns,,,,,
"mshift<504>",13403,50824.9,50805.1,ns,,,,,
"mshift_promoted<504>",13381,50743.1,50723.5,ns,,,,,
"mcomp<504>",13134,51244.3,51223.5,ns,,,,,
"mcomp_promoted<504>",13691,51352.8,51333.5,ns,,,,,
"new_algo<504>",9302,73040.3,73002.9,ns,,,,,
"built_in<505>",7242,94501,94464.1,ns,,,,,
"built_in_distance<505>",7381,94780.2,94742.8,ns,,,,,
"mshift<505>",13102,50815.6,50797.2,ns,,,,,
"mshift_promoted<505>",13235,51120.6,51100.6,ns,,,,,
"mcomp<505>",13119,50579.6,50560.3,ns,,,,,
"mcomp_promoted<505>",13590,51065,51045,ns,,,,,
"built_in<506>",9807,69963.5,69939.3,ns,,,,,
"built_in_distance<506>",9642,70241,70212.5,ns,,,,,
"mshift<506>",13304,50873.3,50848.1,ns,,,,,
"mshift_promoted<506>",13084,51101.9,51083.3,ns,,,,,
"mcomp<506>",13073,50733.4,50715.5,ns,,,,,
"mcomp_promoted<506>",13080,51184.4,51164.3,ns,,,,,
"built_in<507>",8221,81528.6,81496.8,ns,,,,,
"built_in_distance<507>",8169,82192.2,82162,ns,,,,,
"mshift<507>",13728,50578.2,50559.1,ns,,,,,
"mshift_promoted<507>",13131,50874.6,50855.1,ns,,,,,
"mcomp<507>",13569,50558.4,50539.3,ns,,,,,
"mcomp_promoted<507>",13716,51153.6,51134.9,ns,,,,,
"built_in<508>",8235,84995.3,84961.6,ns,,,,,
"built_in_distance<508>",8222,85025,84992.1,ns,,,,,
"mshift<508>",13482,50471.8,50453,ns,,,,,
"mshift_promoted<508>",13153,50890.4,50871.7,ns,,,,,
"mcomp<508>",13208,50204.2,50185,ns,,,,,
"mcomp_promoted<508>",13086,50654.2,50633.6,ns,,,,,
"new_algo<508>",9762,72603.9,72574.3,ns,,,,,
"built_in<509>",9649,73051.1,73025.2,ns,,,,,
"built_in_distance<509>",9358,72610.2,72582.1,ns,,,,,
"mshift<509>",13694,50753.6,50734,ns,,,,,
"mshift_promoted<509>",13222,50596.6,50576.7,ns,,,,,
"mcomp<509>",13081,51318.3,51299.3,ns,,,,,
"mcomp_promoted<509>",13246,50390.8,50371.6,ns,,,,,
"built_in<510>",8743,76814.7,76785.1,ns,,,,,
"built_in_distance<510>",8887,76831.8,76802.5,ns,,,,,
"mshift<510>",13095,50966.6,50947.8,ns,,,,,
"mshift_promoted<510>",13887,50454.8,50434.7,ns,,,,,
"mcomp<510>",13805,50890.6,50871.1,ns,,,,,
"mcomp_promoted<510>",13705,50694.3,50676.8,ns,,,,,
"new_algo<510>",9763,72738.8,72712.3,ns,,,,,
"built_in<511>",7484,91807,91770.9,ns,,,,,
"built_in_distance<511>",7865,87690.9,87655.7,ns,,,,,
"mshift<511>",13867,50793.9,50773.9,ns,,,,,
"mshift_promoted<511>",13793,50565.5,50548,ns,,,,,
"mcomp<511>",13165,50144.2,50124.7,ns,,,,,
"mcomp_promoted<511>",13544,50773,50753.4,ns,,,,,
"new_algo<511>",11452,61681.6,61656.7,ns,,,,,
"built_in<512>",18356,37990.8,37975.1,ns,,,,,
"built_in_distance<512>",18449,38044.4,38029.6,ns,,,,,
"mshift<512>",18263,38085.7,38071.3,ns,,,,,
"mshift_promoted<512>",18329,38174.6,38159.3,ns,,,,,
"mcomp<512>",13651,51460,51439.9,ns,,,,,
"mcomp_promoted<512>",13159,50327.5,50309.8,ns,,,,,
"built_in<513>",9374,71482.4,71458,ns,,,,,
"built_in_distance<513>",9501,71860.4,71832.1,ns,,,,,
"mshift<513>",13553,50652.4,50632.1,ns,,,,,
"mshift_promoted<513>",13632,50678.4,50660.6,ns,,,,,
"mcomp<513>",13300,50720.1,50700.3,ns,,,,,
"mcomp_promoted<513>",13558,50874.1,50854.4,ns,,,,,
"new_algo<513>",9234,72694.2,72666.1,ns,,,,,
"built_in<514>",8891,76872.8,76844.1,ns,,,,,
"built_in_distance<514>",8869,77283.4,77253.9,ns,,,,,
"mshift<514>",13183,50543.3,50523.5,ns,,,,,
"mshift_promoted<514>",13788,51018.9,50999.1,ns,,,,,
"mcomp<514>",13087,51257.2,51238.2,ns,,,,,
"mcomp_promoted<514>",13204,51433.2,51406.4,ns,,,,,
"new_algo<514>",9506,72212.2,72183.6,ns,,,,,
"built_in<515>",9473,73071.5,73043.2,ns,,,,,
"built_in_distance<515>",9386,74153.6,74127.1,ns,,,,,
"mshift<515>",13130,50737.5,50717.5,ns,,,,,
"mshift_promoted<515>",13484,51305.7,51285.4,ns,,,,,
"mcomp<515>",13478,51122.6,51101.5,ns,,,,,
"mcomp_promoted<515>",13023,51475,51455.8,ns,,,,,
"built_in<516>",8746,77362,77331.3,ns,,,,,
"built_in_distance<516>",8767,77416,77376.9,ns,,,,,
"mshift<516>",13255,50819.8,50801.6,ns,,,,,
"mshift_promoted<516>",13677,51021.6,51002.4,ns,,,,,
"mcomp<516>",13586,51517.6,51497.2,ns,,,,,
"mcomp_promoted<516>",13417,50788.4,50768,ns,,,,,
"new_algo<516>",9168,72173,72147.6,ns,,,,,
"built_in<517>",9500,74114.4,74087.8,ns,,,,,
"built_in_distance<517>",9188,72543.1,72515.6,ns,,,,,
"mshift<517>",13410,51250.1,51229.5,ns,,,,,
"mshift_promoted<517>",13183,50727.4,50709.5,ns,,,,,
"mcomp<517>",13774,50792.1,50767,ns,,,,,
"mcomp_promoted<517>",13218,51437,51417,ns,,,,,
"built_in<518>",9494,69829.2,69801.6,ns,,,,,
"built_in_distance<518>",9475,69747,69721.3,ns,,,,,
"mshift<518>",13613,50612.7,50593.2,ns,,,,,
"mshift_promoted<518>",13579,51203.1,51183.3,ns,,,,,
"mcomp<518>",13120,50538.1,50518.5,ns,,,,,
"mcomp_promoted<518>",13066,50293.2,50275.3,ns,,,,,
"new_algo<518>",9407,72260,72231.8,ns,,,,,
"built_in<519>",10933,61131.5,61100.9,ns,,,,,
"built_in_distance<519>",11174,60544.8,60523.3,ns,,,,,
"mshift<519>",13125,50643,50624.6,ns,,,,,
"mshift_promoted<519>",13149,50514.7,50495.1,ns,,,,,
"mcomp<519>",13656,50478.4,50458.9,ns,,,,,
"mcomp_promoted<519>",13856,50635.1,50615.2,ns,,,,,
"built_in<520>",8800,77114.9,77084.8,ns,,,,,
"built_in_distance<520>",8955,76682.8,76653.7,ns,,,,,
"mshift<520>",13445,50824.8,50804.8,ns,,,,,
"mshift_promoted<520>",13104,50596.6,50578.6,ns,,,,,
"mcomp<520>",13280,51130.2,51103.6,ns,,,,,
"mcomp_promoted<520>",13319,50185.1,50166,ns,,,,,
"new_algo<520>",9819,70944.7,70916.9,ns,,,,,
"built_in<521>",9155,73419.9,73392.5,ns,,,,,
"built_in_distance<521>",9455,73083.1,73054.1,ns,,,,,
"mshift<521>",13249,50699.6,50679.8,ns,,,,,
"mshift_promoted<521>",13096,51039.1,51018.3,ns,,,,,
"mcomp<521>",13840,50578.8,50561,ns,,,,,
"mcomp_promoted<521>",13043,51729.2,51708.9,ns,,,,,
"built_in<522>",11163,60457.9,60427.9,ns,,,,,
"built_in_distance<522>",11638,60160.4,60138.7,ns,,,,,
"mshift<522>",13821,50471.9,50453.8,ns,,,,,
"mshift_promoted<522>",13158,50696,50676.2,ns,,,,,
"mcomp<522>",13189,50924.8,50905.3,ns,,,,,
"mcomp_promoted<522>",13060,50356.7,50338.6,ns,,,,,
"built_in<523>",10935,60407.9,60384.6,ns,,,,,
"built_in_distance<523>",10924,60810.4,60785.6,ns,,,,,
"mshift<523>",13247,50824.6,50805.6,ns,,,,,
"mshift_promoted<523>",13680,50730.7,50712.6,ns,,,,,
"mcomp<523>",13130,50988.8,50963.8,ns,,,,,
"mcomp_promoted<523>",13895,51281.5,51262,ns,,,,,
"built_in<524>",11646,59841.3,59817.9,ns,,,,,
"built_in_distance<524>",11079,60100.7,60078.8,ns,,,,,
"mshift<524>",13391,50912.1,50892.4,ns,,,,,
"mshift_promoted<524>",13700,50791,50771.6,ns,,,,,
"mcomp<524>",13488,51741.6,51723.2,ns,,,,,
"mcomp_promoted<524>",13803,50556.3,50538.1,ns,,,,,
"built_in<525>",11642,60269.2,60245.4,ns,,,,,
"built_in_distance<525>",11741,60200.9,60170.2,ns,,,,,
"mshift<525>",13071,51293.9,51275.9,ns,,,,,
"mshift_promoted<525>",13455,51368,51349.7,ns,,,,,
"mcomp<525>",13759,51201,51180.9,ns,,,,,
"mcomp_promoted<525>",13917,51552,51531.6,ns,,,,,
"new_algo<525>",9708,72309.6,72284.2,ns,,,,,
"built_in<526>",11578,60955,60932,ns,,,,,
"built_in_distance<526>",10941,60265.8,60242,ns,,,,,
"mshift<526>",13199,50722.6,50702.9,ns,,,,,
"mshift_promoted<526>",13640,51005,50986.5,ns,,,,,
"mcomp<526>",13314,51279.4,51253.2,ns,,,,,
"mcomp_promoted<526>",13827,50803.8,50784.3,ns,,,,,
"built_in<527>",11585,60734.4,60711.2,ns,,,,,
"built_in_distance<527>",11675,59997.4,59975.8,ns,,,,,
"mshift<527>",13094,50949.1,50928.1,ns,,,,,
"mshift_promoted<527>",13235,50262.3,50242.2,ns,,,,,
"mcomp<527>",13129,50647.7,50627.7,ns,,,,,
"mcomp_promoted<527>",13539,50786.5,50768.6,ns,,,,,
"new_algo<527>",9751,72882.6,72854.4,ns,,,,,
"built_in<528>",9029,78307,78276.2,ns,,,,,
"built_in_distance<528>",8877,77268.9,77237.2,ns,,,,,
"mshift<528>",13181,50786.2,50768.1,ns,,,,,
"mshift_promoted<528>",13065,51281.3,51261,ns,,,,,
"mcomp<528>",13846,50935,50915.1,ns,,,,,
"mcomp_promoted<528>",13138,50795,50775.2,ns,,,,,
"new_algo<528>",9137,73078.8,73052.4,ns,,,,,
"built_in<529>",11128,60424.8,60400.2,ns,,,,,
"built_in_distance<529>",11750,59770.8,59747.6,ns,,,,,
"mshift<529>",13070,51184.5,51166,ns,,,,,
"mshift_promoted<529>",13899,50869.4,50851.2,ns,,,,,
"mcomp<529>",13880,50459.8,50440.1,ns,,,,,
"mcomp_promoted<529>",13191,51406,51385.5,ns,,,,,
"built_in<530>",11380,61608.7,61586.3,ns,,,,,
"built_in_distance<530>",11655,60777.2,60756,ns,,,,,
"mshift<530>",13938,50793.3,50773.8,ns,,,,,
"mshift_promoted<530>",13434,50647.8,50628.7,ns,,,,,
"mcomp<530>",13128,51244.5,51225.5,ns,,,,,
"mcomp_promoted<530>",13841,50280.8,50261.9,ns,,,,,
"new_algo<530>",9767,72880.4,72851.4,ns,,,,,
"built_in<531>",11163,59963.6,59940.4,ns,,,,,
"built_in_distance<531>",11286,60167,60145.3,ns,,,,,
"mshift<531>",13276,50719.3,50699.2,ns,,,,,
"mshift_promoted<531>",13870,50860.4,50840.2,ns,,,,,
"mcomp<531>",13769,50695.4,50675.9,ns,,,,,
"mcomp_promoted<531>",13760,49990,49972,ns,,,,,
"built_in<532>",10920,60701.5,60678.3,ns,,,,,
"built_in_distance<532>",11377,60765.6,60741.9,ns,,,,,
"mshift<532>",13882,50673.7,50647.8,ns,,,,,
"mshift_promoted<532>",13160,50785.5,50767.3,ns,,,,,
"mcomp<532>",13328,51657.5,51637.1,ns,,,,,
"mcomp_promoted<532>",13075,51092,51071.2,ns,,,,,
"new_algo<532>",9486,72218.3,72190.7,ns,,,,,
"built_in<533>",11386,59523.2,59501.2,ns,,,,,
"built_in_distance<533>",11719,60247.7,60223.9,ns,,,,,
"mshift<533>",13946,51021.5,51001.1,ns,,,,,
"mshift_promoted<533>",13275,50697.3,50678,ns,,,,,
"mcomp<533>",13088,51277.5,51259.1,ns,,,,,
"mcomp_promoted<533>",13092,50669.7,50643.6,ns,,,,,
"new_algo<533>",9652,73258.8,73230,ns,,,,,
"built_in<534>",11421,60400.7,60379.5,ns,,,,,
"built_in_distance<534>",11061,60830,60807,ns,,,,,
"mshift<534>",13968,50451.1,50431.5,ns,,,,,
"mshift_promoted<534>",13927,50812,50792.5,ns,,,,,
"mcomp<534>",13911,50760.8,50741.9,ns,,,,,
"mcomp_promoted<534>",13814,50549.4,50531.3,ns,,,,,
"new_algo<534>",9718,72344,72316.1,ns,,,,,
"built_in<535>",11250,60137.8,60113.4,ns,,,,,
"built_in_distance<535>",11559,59893.5,59872.9,ns,,,,,
"mshift<535>",13082,50961.2,50942.4,ns,,,,,
"mshift_promoted<535>",13168,50738.6,50719.4,ns,,,,,
"mcomp<535>",13067,51631.8,51610.5,ns,,,,,
"mcomp_promoted<535>",13829,50768.2,50750.2,ns,,,,,
"built_in<536>",11383,60879.6,60856.5,ns,,,,,
"built_in_distance<536>",11152,60673.8,60650.2,ns,,,,,
"mshift<536>",13089,51077.3,51056.4,ns,,,,,
"mshift_promoted<536>",13177,50547.9,50529.8,ns,,,,,
"mcomp<536>",13152,50275,50255.4,ns,,,,,
"mcomp_promoted<536>",13128,50957.3,50937.3,ns,,,,,
"built_in<537>",11353,60400.3,60378.7,ns,,,,,
"built_in_distance<537>",11160,59642.6,59620.4,ns,,,,,
"mshift<537>",13142,50729.6,50709.9,ns,,,,,
"mshift_promoted<537>",13540,53022.6,53002.4,ns,,,,,
"mcomp<537>",13335,51359.7,51341.4,ns,,,,,
"mcomp_promoted<537>",13085,50486.5,50467.5,ns,,,,,
"built_in<538>",11132,60721.1,60695.9,ns,,,,,
"built_in_distance<538>",11652,60839.9,60810.1,ns,,,,,
"mshift<538>",13190,50653.9,50635.4,ns,,,,,
"mshift_promoted<538>",13143,50712.2,50692.6,ns,,,,,
"mcomp<538>",13712,51160,51140.1,ns,,,,,
"mcomp_promoted<538>",13707,50494.8,50475.7,ns,,,,,
"built_in<539>",11103,59980.6,59959.1,ns,,,,,
"built_in_distance<539>",11159,60835.3,60810.8,ns,,,,,
"mshift<539>",13187,51235.7,51215.6,ns,,,,,
"mshift_promoted<539>",13074,51283.8,51264.1,ns,,,,,
"mcomp<539>",13662,50399.9,50382,ns,,,,,
"mcomp_promoted<539>",13250,50422.3,50395.9,ns,,,,,
"built_in<540>",11018,60744,60720.1,ns,,,,,
"built_in_distance<540>",10992,60936.8,60915,ns,,,,,
"mshift<540>",13249,50760.1,50739.7,ns,,,,,
"mshift_promoted<540>",13172,50672.8,50652.9,ns,,,,,
"mcomp<540>",13889,51708.4,51687.5,ns,,,,,
"mcomp_promoted<540>",13073,51152.9,51133.9,ns,,,,,
"new_algo<540>",9340,72416,72388.5,ns,,,,,
"built_in<541>",11308,59894.7,59871.6,ns,,,,,
"built_in_distance<541>",11396,60783.4,60752.8,ns,,,,,
"mshift<541>",13325,50810.9,50791.7,ns,,,,,
"mshift_promoted<541>",13908,50795,50774.4,ns,,,,,
"mcomp<541>",13108,51253.7,51232.2,ns,,,,,
"mcomp_promoted<541>",13087,50483.2,50464.8,ns,,,,,
"built_in<542>",11270,60628.2,60606.5,ns,,,,,
"built_in_distance<542>",10931,60547.5,60524.2,ns,,,,,
"mshift<542>",13144,50864,50843.3,ns,,,,,
"mshift_promoted<542>",13119,50656.3,50637.6,ns,,,,,
"mcomp<542>",13276,51178.2,51157.9,ns,,,,,
"mcomp_promoted<542>",13117,50208.8,50184.2,ns,,,,,
"built_in<543>",11022,60077.2,60055.9,ns,,,,,
"built_in_distance<543>",11201,60551.4,60529.9,ns,,,,,
"mshift<543>",13095,51304.6,51284,ns,,,,,
"mshift_promoted<543>",13087,50986.9,50966.8,ns,,,,,
"mcomp<543>",13186,50756.6,50738.4,ns,,,,,
"mcomp_promoted<543>",13695,51207.4,51187.2,ns,,,,,
"built_in<544>",9077,77112.7,77083.5,ns,,,,,
"built_in_distance<544>",8717,77609.4,77578.4,ns,,,,,
"mshift<544>",13359,50725.5,50707.6,ns,,,,,
"mshift_promoted<544>",13301,50879.2,50853.6,ns,,,,,
"mcomp<544>",13882,50869.2,50849.4,ns,,,,,
"mcomp_promoted<544>",13347,50971.8,50951.2,ns,,,,,
"new_algo<544>",9414,72817.2,72790.8,ns,,,,,
"built_in<545>",8221,82164.5,82132.5,ns,,,,,
"built_in_distance<545>",8487,81405.7,81373.1,ns,,,,,
"mshift<545>",13208,50419.5,50400.4,ns,,,,,
"mshift_promoted<545>",13085,51454.8,51436.3,ns,,,,,
"mcomp<545>",13495,51280.4,51260.2,ns,,,,,
"mcomp_promoted<545>",13090,50846.5,50820.5,ns,,,,,
"new_algo<545>",9463,71570.5,71543.1,ns,,,,,
"built_in<546>",9699,70442.7,70417.7,ns,,,,,
"built_in_distance<546>",9864,70714.4,70687,ns,,,,,
"mshift<546>",13701,50951.5,50932.1,ns,,,,,
"mshift_promoted<546>",13668,50442.2,50422.3,ns,,,,,
"mcomp<546>",13359,50975.2,50956.3,ns,,,,,
"mcomp_promoted<546>",13101,50507.2,50487.4,ns,,,,,
"new_algo<546>",9742,72763.9,72735.5,ns,,,,,
"built_in<547>",11278,61023.4,60992.5,ns,,,,,
"built_in_distance<547>",11359,60967.6,60945.4,ns,,,,,
"mshift<547>",13620,51251.4,51231,ns,,,,,
"mshift_promoted<547>",13771,50906.9,50887.1,ns,,,,,
"mcomp<547>",13626,51134.3,51114.8,ns,,,,,
"mcomp_promoted<547>",13032,50803,50784.2,ns,,,,,
"built_in<548>",9923,70911.3,70883.5,ns,,,,,
"built_in_distance<548>",9705,70057.2,70029,ns,,,,,
"mshift<548>",13162,50417.1,50399.5,ns,,,,,
"mshift_promoted<548>",13706,50892.7,50872.8,ns,,,,,
"mcomp<548>",13630,51149.4,51124.2,ns,,,,,
"mcomp_promoted<548>",13082,50408.9,50388.1,ns,,,,,
"built_in<549>",10972,60763.3,60739.6,ns,,,,,
"built_in_distance<549>",11012,61083.4,61059,ns,,,,,
"mshift<549>",13138,50887.6,50867.5,ns,,,,,
"mshift_promoted<549>",13108,50984.7,50964.7,ns,,,,,
"mcomp<549>",13696,50625.2,50607.3,ns,,,,,
"mcomp_promoted<549>",13511,51445.1,51424.2,ns,,,,,
"new_algo<549>",9619,72624,72594.3,ns,,,,,
"built_in<550>",11625,59920.7,59897.4,ns,,,,,
"built_in_distance<550>",11237,59939.7,59918.4,ns,,,,,
"mshift<550>",13224,50949.7,50929.9,ns,,,,,
"mshift_promoted<550>",13122,50885.8,50865.6,ns,,,,,
"mcomp<550>",13768,50532.2,50514,ns,,,,,
"mcomp_promoted<550>",13618,50633.4,50615,ns,,,,,
"new_algo<550>",9357,72938.7,72910.1,ns,,,,,
"built_in<551>",8171,83093.2,83060.4,ns,,,,,
"built_in_distance<551>",8503,82174.3,82144.8,ns,,,,,
"mshift<551>",13094,50291.9,50273.7,ns,,,,,
"mshift_promoted<551>",13095,50862.2,50842.2,ns,,,,,
"mcomp<551>",13071,51054.1,51034.2,ns,,,,,
"mcomp_promoted<551>",13688,51614.9,51595.5,ns,,,,,
"built_in<552>",11129,60489.4,60464.9,ns,,,,,
"built_in_distance<552>",11255,60520.6,60496.4,ns,,,,,
"mshift<552>",13701,50917.3,50897.1,ns,,,,,
"mshift_promoted<552>",13503,50750.8,50733.3,ns,,,,,
"mcomp<552>",13180,50490.6,50470.9,ns,,,,,
"mcomp_promoted<552>",13119,51595,51574.9,ns,,,,,
"new_algo<552>",9430,72991.1,72953.2,ns,,,,,
"built_in<553>",11609,60787.9,60765.7,ns,,,,,
"built_in_distance<553>",11042,60734.1,60710.1,ns,,,,,
"mshift<553>",13062,51354.3,51334.3,ns,,,,,
"mshift_promoted<553>",13576,50754.3,50736.3,ns,,,,,
"mcomp<553>",13666,51450.2,51431.9,ns,,,,,
"mcomp_promoted<553>",13063,51546.5,51525.3,ns,,,,,
"new_algo<553>",9526,72908.7,72877.6,ns,,,,,
"built_in<554>",11407,60638.7,60616.7,ns,,,,,
"built_in_distance<554>",11247,60473.8,60452.3,ns,,,,,
"mshift<554>",13299,50969.5,50943.2,ns,,,,,
"mshift_promoted<554>",13181,51457.8,51437,ns,,,,,
"mcomp<554>",13196,51230.2,51211,ns,,,,,
"mcomp_promoted<554>",13330,50888.2,50868.7,ns,,,,,
"built_in<555>",8249,83387,83352.5,ns,,,,,
"built_in_distance<555>",8469,82096.9,82065.4,ns,,,,,
"mshift<555>",13151,50772.2,50754.2,ns,,,,,
"mshift_promoted<555>",13731,50483.2,50463.6,ns,,,,,
"mcomp<555>",13026,51317.5,51297.6,ns,,,,,
"mcomp_promoted<555>",13576,51267.6,51242,ns,,,,,
"new_algo<555>",9738,71118.1,71091.5,ns,,,,,
"built_in<556>",11104,60187,60163.2,ns,,,,,
"built_in_distance<556>",11509,60497.2,60472.5,ns,,,,,
"mshift<556>",13576,51258.7,51238.5,ns,,,,,
"mshift_promoted<556>",13239,51145.4,51127.1,ns,,,,,
"mcomp<556>",13745,50506.8,50487.8,ns,,,,,
"mcomp_promoted<556>",13144,51518.7,51498.5,ns,,,,,
"built_in<557>",11410,60623.3,60599,ns,,,,,
"built_in_distance<557>",10915,61286.5,61264,ns,,,,,
"mshift<557>",13486,50893.8,50873.9,ns,,,,,
"mshift_promoted<557>",13125,51204.6,51184.6,ns,,,,,
"mcomp<557>",13111,51654.5,51635.9,ns,,,,,
"mcomp_promoted<557>",13703,51229.1,51210.3,ns,,,,,
"built_in<558>",11545,60287.9,60264.4,ns,,,,,
"built_in_distance<558>",11247,60636.2,60612.1,ns,,,,,
"mshift<558>",13194,50770.9,50753.1,ns,,,,,
"mshift_promoted<558>",13475,51765.8,51745.3,ns,,,,,
"mcomp<558>",13098,51083,51063.4,ns,,,,,
"mcomp_promoted<558>",6438,106272,106229,ns,,,,,
"new_algo<558>",9600,72831.8,72805.9,ns,,,,,
"built_in<559>",11376,60817.2,60795.4,ns,,,,,
"built_in_distance<559>",11105,61020.4,60995.5,ns,,,,,
"mshift<559>",13579,50683,50663.6,ns,,,,,
"mshift_promoted<559>",13120,50684.6,50666.3,ns,,,,,
"mcomp<559>",13054,50791.7,50771.2,ns,,,,,
"mcomp_promoted<559>",13425,51009.9,50990.2,ns,,,,,
"built_in<560>",11014,60582.4,60558.9,ns,,,,,
"built_in_distance<560>",10991,60865.2,60843.5,ns,,,,,
"mshift<560>",13248,51212.1,51186.7,ns,,,,,
"mshift_promoted<560>",13694,50851.5,50830.3,ns,,,,,
"mcomp<560>",13574,51808.3,51787,ns,,,,,
"mcomp_promoted<560>",13641,50795.6,50777.5,ns,,,,,
"new_algo<560>",9411,72909.3,72880.9,ns,,,,,
"built_in<561>",10954,61034.2,61010.5,ns,,,,,
"built_in_distance<561>",11276,61044.9,61021.6,ns,,,,,
"mshift<561>",13095,50869.9,50851.2,ns,,,,,
"mshift_promoted<561>",13292,51102.8,51082.6,ns,,,,,
