2019-12-08 09:35:13
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.01, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<477>",8390,81213.7,81183.9,ns,,,,,
"mshift_promoted<477>",13183,49739.3,49721.3,ns,,,,,
"mcomp<477>",19065,36993.2,36979.9,ns,,,,,
"mcomp_promoted<477>",13570,50306.6,50288.7,ns,,,,,
"built_in<478>",12201,56700.6,56680.3,ns,,,,,
"built_in_distance<478>",12229,55461.4,55440.5,ns,,,,,
"mshift_promoted<478>",13233,50061.4,50043.8,ns,,,,,
"mcomp<478>",19005,37134.1,37120.7,ns,,,,,
"mcomp_promoted<478>",13565,50050.7,50032.8,ns,,,,,
"built_in<479>",8349,81568,81538.5,ns,,,,,
"built_in_distance<479>",8144,81140.2,81109.7,ns,,,,,
"mshift_promoted<479>",13356,50339.3,50321.2,ns,,,,,
"mcomp<479>",19117,37028.4,37015.1,ns,,,,,
"mcomp_promoted<479>",13198,50147.3,50129,ns,,,,,
"built_in<480>",11983,56022.5,56002.1,ns,,,,,
"built_in_distance<480>",11772,56611.2,56591,ns,,,,,
"mshift_promoted<480>",13414,50606.4,50588.3,ns,,,,,
"mcomp<480>",18741,36785.9,36773.3,ns,,,,,
"mcomp_promoted<480>",13218,50463.5,50445.9,ns,,,,,
"new_algo<480>",10783,61633.2,61611.1,ns,,,,,
"built_in<481>",8393,80844.4,80816.1,ns,,,,,
"built_in_distance<481>",8235,82181.3,82150.8,ns,,,,,
"mshift_promoted<481>",13135,50174.5,50157,ns,,,,,
"mcomp<481>",18853,37452.3,37438,ns,,,,,
"mcomp_promoted<481>",13693,50003,49984.8,ns,,,,,
"built_in<482>",13012,51019.7,51000.7,ns,,,,,
"built_in_distance<482>",13149,50421.4,50403.3,ns,,,,,
"mshift_promoted<482>",13224,49775.4,49757.5,ns,,,,,
"mcomp<482>",19090,37447.6,37434.1,ns,,,,,
"mcomp_promoted<482>",13764,49945.6,49927.2,ns,,,,,
"new_algo<482>",10837,62019.8,61996.8,ns,,,,,
"built_in<483>",12497,56373.7,56350.2,ns,,,,,
"built_in_distance<483>",12519,55562.4,55542.1,ns,,,,,
"mshift_promoted<483>",13871,49989.2,49971,ns,,,,,
"mcomp<483>",10435,65580.7,65556.6,ns,,,,,
"mcomp_promoted<483>",13504,50046.2,50027.8,ns,,,,,
"built_in<484>",10871,64698.3,64675.9,ns,,,,,
"built_in_distance<484>",10245,64381.8,64359.2,ns,,,,,
"mshift_promoted<484>",13147,50140.3,50120.2,ns,,,,,
"mcomp<484>",18898,37279.7,37266.5,ns,,,,,
"mcomp_promoted<484>",13257,50101.6,50083.4,ns,,,,,
"built_in<485>",8183,82345.3,82315.3,ns,,,,,
"built_in_distance<485>",8418,81393.9,81363.8,ns,,,,,
"mshift_promoted<485>",13290,50286.5,50268,ns,,,,,
"mcomp<485>",18656,36898.8,36885.3,ns,,,,,
"mcomp_promoted<485>",13201,49985.2,49967,ns,,,,,
"built_in<486>",12362,56405.5,56385.6,ns,,,,,
"built_in_distance<486>",11930,55518.6,55498.5,ns,,,,,
"mshift_promoted<486>",13796,49947.2,49929.2,ns,,,,,
"mcomp<486>",18660,37023,37009.6,ns,,,,,
"mcomp_promoted<486>",13221,50283.5,50265,ns,,,,,
"built_in<487>",12105,57382.6,57362.3,ns,,,,,
"built_in_distance<487>",11982,55498.1,55478.1,ns,,,,,
"mshift_promoted<487>",13602,50403.8,50386.1,ns,,,,,
"mcomp<487>",18449,36814.7,36801.7,ns,,,,,
"mcomp_promoted<487>",13199,50595.4,50577.6,ns,,,,,
"built_in<488>",11831,57145.1,57125,ns,,,,,
"built_in_distance<488>",11861,55493.8,55474.1,ns,,,,,
"mshift_promoted<488>",13163,50645.7,50627.8,ns,,,,,
"mcomp<488>",18497,36987.2,36974,ns,,,,,
"mcomp_promoted<488>",13151,49883.1,49865.2,ns,,,,,
"built_in<489>",8341,81901.4,81870.6,ns,,,,,
"built_in_distance<489>",8421,81523.5,81494.2,ns,,,,,
"mshift_promoted<489>",13407,50539.2,50520.6,ns,,,,,
"mcomp<489>",18715,36917.1,36903.6,ns,,,,,
"mcomp_promoted<489>",13418,49956.7,49938.7,ns,,,,,
"built_in<490>",10807,64220.2,64196.9,ns,,,,,
"built_in_distance<490>",10366,64187.7,64163.5,ns,,,,,
"mshift_promoted<490>",13189,50467.5,50449,ns,,,,,
"mcomp<490>",18591,37171.1,37157.5,ns,,,,,
"mcomp_promoted<490>",13216,50241.7,50223.3,ns,,,,,
"built_in<491>",8463,81530.5,81500.9,ns,,,,,
"built_in_distance<491>",8493,80920.7,80892.1,ns,,,,,
"mshift_promoted<491>",12898,51390.5,51371.6,ns,,,,,
"mcomp<491>",18532,36981.1,36967.3,ns,,,,,
"mcomp_promoted<491>",13238,51068.4,51049.9,ns,,,,,
"built_in<492>",10386,63904.8,63881.7,ns,,,,,
"built_in_distance<492>",10501,63802.8,63780.6,ns,,,,,
"mshift_promoted<492>",13349,50040,50020,ns,,,,,
"mcomp<492>",18824,37041.8,37028.3,ns,,,,,
"mcomp_promoted<492>",13813,50645,50626.7,ns,,,,,
"new_algo<492>",11309,61546.3,61524.4,ns,,,,,
"built_in<493>",11945,56460.5,56440.7,ns,,,,,
"built_in_distance<493>",12341,55952.8,55932.9,ns,,,,,
"mshift_promoted<493>",13225,50110.7,50091.3,ns,,,,,
"mcomp<493>",19130,37204.1,37190.9,ns,,,,,
"mcomp_promoted<493>",13201,49790.2,49773,ns,,,,,
"built_in<494>",10409,64294.6,64270.7,ns,,,,,
"built_in_distance<494>",10228,64470.3,64447.1,ns,,,,,
"mshift_promoted<494>",13330,50043.9,50025.3,ns,,,,,
"mcomp<494>",19122,37314.2,37300.7,ns,,,,,
"mcomp_promoted<494>",13144,50049.3,50031.7,ns,,,,,
"built_in<495>",11873,55946.2,55926.2,ns,,,,,
"built_in_distance<495>",11695,56831.8,56810.8,ns,,,,,
"mshift_promoted<495>",13133,50352.1,50333.7,ns,,,,,
"mcomp<495>",18398,37694.5,37680.6,ns,,,,,
"mcomp_promoted<495>",13174,49844,49826.5,ns,,,,,
"built_in<496>",10391,64527.7,64504.4,ns,,,,,
"built_in_distance<496>",10872,64335.7,64312.4,ns,,,,,
"mshift_promoted<496>",13306,50490.6,50471.2,ns,,,,,
"mcomp<496>",18865,36982.5,36969.3,ns,,,,,
"mcomp_promoted<496>",13212,49850.9,49833.1,ns,,,,,
"new_algo<496>",11189,61634.2,61612.2,ns,,,,,
"built_in<497>",12306,56378.6,56357.9,ns,,,,,
"built_in_distance<497>",12570,54976.7,54956.3,ns,,,,,
"mshift_promoted<497>",13232,50218.1,50199.9,ns,,,,,
"mcomp<497>",19107,36988.8,36975.4,ns,,,,,
"mcomp_promoted<497>",13175,50098,50079.9,ns,,,,,
"built_in<498>",10406,64017.9,63995,ns,,,,,
"built_in_distance<498>",10902,64476.2,64452.5,ns,,,,,
"mshift_promoted<498>",13146,50568,50549.9,ns,,,,,
"mcomp<498>",18761,37320.1,37306.8,ns,,,,,
"mcomp_promoted<498>",13175,50803.7,50785.6,ns,,,,,
"built_in<499>",11949,55791.8,55771.9,ns,,,,,
"built_in_distance<499>",11756,56791.4,56770.3,ns,,,,,
"mshift_promoted<499>",13265,50363,50345.1,ns,,,,,
"mcomp<499>",18697,37444,37430.7,ns,,,,,
"mcomp_promoted<499>",13667,50839,50821.2,ns,,,,,
"built_in<500>",11903,56277.7,56257.4,ns,,,,,
"built_in_distance<500>",12096,57306.8,57286.3,ns,,,,,
"mshift_promoted<500>",13143,50807.4,50789.2,ns,,,,,
"mcomp<500>",18640,37250.9,37237.5,ns,,,,,
"mcomp_promoted<500>",13147,50964.9,50946.7,ns,,,,,
"built_in<501>",12123,56173.1,56153.6,ns,,,,,
"built_in_distance<501>",11609,58005.6,57984.2,ns,,,,,
"mshift_promoted<501>",13142,50603.2,50583.4,ns,,,,,
"mcomp<501>",18549,37451.5,37438.4,ns,,,,,
"mcomp_promoted<501>",13684,51680.8,51662.2,ns,,,,,
"built_in<502>",12114,57031.2,57010.6,ns,,,,,
"built_in_distance<502>",12077,58155.3,58134.2,ns,,,,,
"mshift_promoted<502>",13143,50296.8,50278.6,ns,,,,,
"mcomp<502>",18580,37854.2,37839.3,ns,,,,,
"mcomp_promoted<502>",13518,50366.4,50348.4,ns,,,,,
"built_in<503>",12398,55770.5,55749.7,ns,,,,,
"built_in_distance<503>",11914,57786.8,57765.7,ns,,,,,
"mshift_promoted<503>",13137,50603.3,50585.3,ns,,,,,
"mcomp<503>",18644,37306.6,37292.6,ns,,,,,
"mcomp_promoted<503>",13198,50703,50683.8,ns,,,,,
"built_in<504>",10608,64688.8,64664.6,ns,,,,,
"built_in_distance<504>",10926,65605.4,65582.5,ns,,,,,
"mshift_promoted<504>",13609,50995.4,50977.6,ns,,,,,
"mcomp<504>",18809,37371.9,37359.1,ns,,,,,
"mcomp_promoted<504>",13259,51225.3,51207.2,ns,,,,,
"new_algo<504>",11083,62229.6,62206.6,ns,,,,,
"built_in<505>",8529,81963.1,81933.7,ns,,,,,
"built_in_distance<505>",8636,82037.2,82007.6,ns,,,,,
"mshift_promoted<505>",13138,50476.5,50458.2,ns,,,,,
"mcomp<505>",18422,37889.7,37875.9,ns,,,,,
"mcomp_promoted<505>",13842,50340.7,50322.5,ns,,,,,
"built_in<506>",11830,56319,56298.7,ns,,,,,
"built_in_distance<506>",12184,57593.2,57573.1,ns,,,,,
"mshift_promoted<506>",13153,50709.5,50691.6,ns,,,,,
"mcomp<506>",18830,37327.5,37314.5,ns,,,,,
"mcomp_promoted<506>",13245,50284.3,50266.6,ns,,,,,
"built_in<507>",11889,55837.1,55817,ns,,,,,
"built_in_distance<507>",11825,56782.8,56762.6,ns,,,,,
"mshift_promoted<507>",13589,51029.5,51010.8,ns,,,,,
"mcomp<507>",18540,37402.9,37389.6,ns,,,,,
"mcomp_promoted<507>",7359,91059.7,91026,ns,,,,,
"built_in<508>",10636,64776.6,64753,ns,,,,,
"built_in_distance<508>",10383,65269.1,65245.2,ns,,,,,
"mshift_promoted<508>",13701,51660.5,51641.7,ns,,,,,
"mcomp<508>",18620,37694.5,37680.4,ns,,,,,
"mcomp_promoted<508>",13502,50870.6,50852.5,ns,,,,,
"new_algo<508>",10633,61893.1,61870.6,ns,,,,,
"built_in<509>",11733,56717.4,56697,ns,,,,,
"built_in_distance<509>",11869,56982.6,56962,ns,,,,,
"mshift_promoted<509>",13147,50512.3,50494.1,ns,,,,,
"mcomp<509>",18702,37448.5,37434.6,ns,,,,,
"mcomp_promoted<509>",13100,50634,50615.6,ns,,,,,
"built_in<510>",12610,53680.6,53661.4,ns,,,,,
"built_in_distance<510>",12891,54369,54347.2,ns,,,,,
"mshift_promoted<510>",13356,50592.8,50575.1,ns,,,,,
"mcomp<510>",18909,37584.6,37571.1,ns,,,,,
"mcomp_promoted<510>",13496,50251.1,50233,ns,,,,,
"new_algo<510>",10839,61904,61882,ns,,,,,
"built_in<511>",7731,87936.3,87904.2,ns,,,,,
"built_in_distance<511>",7891,87909.3,87874.1,ns,,,,,
"mshift_promoted<511>",13203,50577.2,50558.5,ns,,,,,
"mcomp<511>",18710,37764.3,37750.4,ns,,,,,
"mcomp_promoted<511>",13169,50176.9,50158.6,ns,,,,,
"new_algo<511>",10696,62112.7,62089.8,ns,,,,,
"built_in<512>",19997,34596.4,34583.9,ns,,,,,
"built_in_distance<512>",20417,34328.6,34316.3,ns,,,,,
"mshift_promoted<512>",20483,33493.3,33481.3,ns,,,,,
"mcomp<512>",18692,37642.4,37629,ns,,,,,
"mcomp_promoted<512>",13163,50916.1,50897.5,ns,,,,,
"built_in<513>",11515,58371.9,58351.2,ns,,,,,
"built_in_distance<513>",11836,59316.4,59295.8,ns,,,,,
"mshift_promoted<513>",13146,50978.9,50960.8,ns,,,,,
"mcomp<513>",18578,37899.8,37886.5,ns,,,,,
"mcomp_promoted<513>",13573,50364.5,50346.5,ns,,,,,
"new_algo<513>",7120,94957,94923.6,ns,,,,,
"built_in<514>",12734,54650.7,54631.3,ns,,,,,
"built_in_distance<514>",12359,54151.4,54131.9,ns,,,,,
"mshift_promoted<514>",13563,51285.2,51266.7,ns,,,,,
"mcomp<514>",18705,37791.1,37777.1,ns,,,,,
"mcomp_promoted<514>",13335,50797.5,50779.2,ns,,,,,
"new_algo<514>",10652,62289.9,62267.1,ns,,,,,
"built_in<515>",12140,56653,56632.8,ns,,,,,
"built_in_distance<515>",11735,57223.3,57202.9,ns,,,,,
"mshift_promoted<515>",13236,50669.8,50651.2,ns,,,,,
"mcomp<515>",12959,52500.8,52482.3,ns,,,,,
"mcomp_promoted<515>",13176,50670.5,50652.3,ns,,,,,
"built_in<516>",13292,50280.6,50262.5,ns,,,,,
"built_in_distance<516>",13156,51675.2,51656.7,ns,,,,,
"mshift_promoted<516>",13140,50869,50850.7,ns,,,,,
"mcomp<516>",18455,37958,37944.5,ns,,,,,
"mcomp_promoted<516>",13702,51251.9,51233.6,ns,,,,,
"new_algo<516>",10895,62342.2,62318.8,ns,,,,,
"built_in<517>",11857,56433.1,56412.9,ns,,,,,
"built_in_distance<517>",11904,57646,57624.2,ns,,,,,
"mshift_promoted<517>",13475,50577.5,50559.1,ns,,,,,
"mcomp<517>",18490,37730.6,37717.3,ns,,,,,
"mcomp_promoted<517>",13162,50675.3,50657,ns,,,,,
"built_in<518>",11856,56740.1,56719.8,ns,,,,,
"built_in_distance<518>",12044,57621.3,57599.9,ns,,,,,
"mshift_promoted<518>",13117,51088.7,51068.9,ns,,,,,
"mcomp<518>",18426,37446.5,37433.1,ns,,,,,
"mcomp_promoted<518>",13216,51038.5,51020.1,ns,,,,,
"built_in<519>",12352,56334.2,56313.5,ns,,,,,
"built_in_distance<519>",11885,56673.2,56652.3,ns,,,,,
"mshift_promoted<519>",13201,51256.8,51238.1,ns,,,,,
"mcomp<519>",18588,37768.1,37753.7,ns,,,,,
"mcomp_promoted<519>",13413,51279.7,51261.4,ns,,,,,
"built_in<520>",12187,56263.3,56243,ns,,,,,
"built_in_distance<520>",11850,57234.7,57213.6,ns,,,,,
"mshift_promoted<520>",13378,50407.9,50390.2,ns,,,,,
"mcomp<520>",18851,37950.1,37936.2,ns,,,,,
"mcomp_promoted<520>",13348,51495.1,51476,ns,,,,,
"new_algo<520>",10729,62165.9,62143.6,ns,,,,,
"built_in<521>",12131,56913.1,56892.1,ns,,,,,
"built_in_distance<521>",12184,56932.8,56912.9,ns,,,,,
"mshift_promoted<521>",13804,51203.5,51185.5,ns,,,,,
"mcomp<521>",18594,37674.3,37660.6,ns,,,,,
"mcomp_promoted<521>",13657,50780.6,50762.7,ns,,,,,
"built_in<522>",12016,56364.9,56343.4,ns,,,,,
"built_in_distance<522>",12156,57438.7,57418.5,ns,,,,,
"mshift_promoted<522>",13168,50365.4,50347.7,ns,,,,,
"mcomp<522>",18885,37854.7,37841.4,ns,,,,,
"mcomp_promoted<522>",13750,51096.3,51078.2,ns,,,,,
"built_in<523>",12457,56499,56478.9,ns,,,,,
"built_in_distance<523>",11980,57203,57182.8,ns,,,,,
"mshift_promoted<523>",7199,94925.4,94891.4,ns,,,,,
"mcomp<523>",18471,37396.2,37383.3,ns,,,,,
"mcomp_promoted<523>",13569,50855.3,50836.5,ns,,,,,
"built_in<524>",12263,56925.4,56904.7,ns,,,,,
"built_in_distance<524>",11857,57482.8,57461.7,ns,,,,,
"mshift_promoted<524>",13516,50403.6,50384.9,ns,,,,,
"mcomp<524>",18491,37386,37372.6,ns,,,,,
"mcomp_promoted<524>",13198,50679.4,50660,ns,,,,,
"built_in<525>",12221,56500,56479.5,ns,,,,,
"built_in_distance<525>",11631,57313.2,57292.5,ns,,,,,
"mshift_promoted<525>",13502,50357.6,50339.5,ns,,,,,
"mcomp<525>",18297,37694.4,37681.3,ns,,,,,
"mcomp_promoted<525>",13620,50407.7,50388.7,ns,,,,,
"built_in<526>",12021,55901.3,55881.7,ns,,,,,
"built_in_distance<526>",11623,57458.4,57438.5,ns,,,,,
"mshift_promoted<526>",13602,50647.7,50630.1,ns,,,,,
"mcomp<526>",18484,37407.2,37394.4,ns,,,,,
"mcomp_promoted<526>",13289,50380,50362.1,ns,,,,,
"built_in<527>",8249,83395.1,83364.9,ns,,,,,
"built_in_distance<527>",8572,82419.2,82390.5,ns,,,,,
"mshift_promoted<527>",13649,51275,51256.6,ns,,,,,
"mcomp<527>",18423,37605.7,37592.7,ns,,,,,
"mcomp_promoted<527>",13147,50575.1,50556.3,ns,,,,,
"built_in<528>",12109,57103,57082.4,ns,,,,,
"built_in_distance<528>",12082,56060.8,56041.2,ns,,,,,
"mshift_promoted<528>",13698,51206.2,51187.8,ns,,,,,
"mcomp<528>",18468,37387.1,37373.7,ns,,,,,
"mcomp_promoted<528>",13162,50648,50629,ns,,,,,
"new_algo<528>",11057,61783.1,61760.7,ns,,,,,
"built_in<529>",11996,58291.6,58270.3,ns,,,,,
"built_in_distance<529>",12237,56454.2,56434,ns,,,,,
"mshift_promoted<529>",13190,50751.6,50733.4,ns,,,,,
"mcomp<529>",18905,37689.7,37674.1,ns,,,,,
"mcomp_promoted<529>",13566,51011.3,50993.1,ns,,,,,
"built_in<530>",11686,56825.7,56805.3,ns,,,,,
"built_in_distance<530>",12079,56703.4,56683.4,ns,,,,,
"mshift_promoted<530>",13291,50963.3,50945.4,ns,,,,,
"mcomp<530>",18757,37455.8,37442.4,ns,,,,,
"mcomp_promoted<530>",13541,51120.7,51102.9,ns,,,,,
"built_in<531>",11705,57403.6,57380.6,ns,,,,,
"built_in_distance<531>",12200,56951.5,56930.1,ns,,,,,
"mshift_promoted<531>",13344,51708.3,51688.7,ns,,,,,
"mcomp<531>",18798,37683.5,37669.6,ns,,,,,
"mcomp_promoted<531>",13885,51190.3,51171.2,ns,,,,,
"built_in<532>",12140,56687.4,56666.6,ns,,,,,
"built_in_distance<532>",11751,57652.8,57632,ns,,,,,
"mshift_promoted<532>",13149,50728.3,50710.4,ns,,,,,
"mcomp<532>",18532,37361.3,37348.3,ns,,,,,
"mcomp_promoted<532>",13290,50660.2,50642.5,ns,,,,,
"new_algo<532>",10826,62706.8,62684.5,ns,,,,,
"built_in<533>",11622,57636,57615.2,ns,,,,,
"built_in_distance<533>",12253,55912.2,55891.8,ns,,,,,
"mshift<533>",18765,37677.6,37664.1,ns,,,,,
"mshift_promoted<533>",13182,50431.1,50413.3,ns,,,,,
"mcomp<533>",18749,37561,37547.7,ns,,,,,
"mcomp_promoted<533>",13792,50905.9,50887.4,ns,,,,,
"built_in<534>",11668,56538.3,56518.1,ns,,,,,
"built_in_distance<534>",12115,56728.2,56707.6,ns,,,,,
"mshift_promoted<534>",13289,51204.2,51186.6,ns,,,,,
"mcomp<534>",18514,37890.6,37877,ns,,,,,
"mcomp_promoted<534>",13445,50494.7,50477.3,ns,,,,,
"new_algo<534>",10905,62474.4,62452.1,ns,,,,,
"built_in<535>",11610,56735.6,56715.6,ns,,,,,
"built_in_distance<535>",11994,55747.1,55727.7,ns,,,,,
"mshift_promoted<535>",13653,50723.5,50704.5,ns,,,,,
"mcomp<535>",18265,37321.2,37308.2,ns,,,,,
"mcomp_promoted<535>",13136,51065.9,51047.4,ns,,,,,
"built_in<536>",12016,56696.1,56676.1,ns,,,,,
"built_in_distance<536>",11836,57595.2,57574.6,ns,,,,,
"mshift_promoted<536>",13718,50490.7,50472.5,ns,,,,,
"mcomp<536>",18545,37670.4,37656.9,ns,,,,,
"mcomp_promoted<536>",13799,51124.3,51105.6,ns,,,,,
"built_in<537>",11960,57432.2,57411,ns,,,,,
"built_in_distance<537>",12043,56998.6,56977.7,ns,,,,,
"mshift_promoted<537>",13170,50941.6,50923.5,ns,,,,,
"mcomp<537>",18491,37721.4,37707.6,ns,,,,,
"mcomp_promoted<537>",13135,51205.8,51186.7,ns,,,,,
"built_in<538>",11623,57205.3,57185.2,ns,,,,,
"built_in_distance<538>",11913,55878.5,55858.8,ns,,,,,
"mshift_promoted<538>",13245,50858,50840.1,ns,,,,,
"mcomp<538>",18299,37706.4,37692.8,ns,,,,,
"mcomp_promoted<538>",13158,50797.9,50778.5,ns,,,,,
"built_in<539>",11718,57009.7,56988.9,ns,,,,,
"built_in_distance<539>",12141,55971,55951.2,ns,,,,,
"mshift_promoted<539>",13538,50565.7,50547.3,ns,,,,,
"mcomp<539>",18824,37804.3,37790.6,ns,,,,,
"mcomp_promoted<539>",7156,95558.2,95525.2,ns,,,,,
"built_in<540>",11979,57703.6,57681.3,ns,,,,,
"built_in_distance<540>",12225,55861.1,55841.3,ns,,,,,
"mshift_promoted<540>",13129,51659.2,51640.7,ns,,,,,
"mcomp<540>",18356,37648.1,37634.1,ns,,,,,
"mcomp_promoted<540>",13258,51350.7,51329.8,ns,,,,,
"built_in<541>",11955,57358.1,57337.6,ns,,,,,
"built_in_distance<541>",11777,56526.7,56506.7,ns,,,,,
"mshift_promoted<541>",13336,50304.9,50287.2,ns,,,,,
"mcomp<541>",18374,37309.7,37296.3,ns,,,,,
"mcomp_promoted<541>",13131,50940.4,50922.3,ns,,,,,
"built_in<542>",12215,57473.6,57451.4,ns,,,,,
"built_in_distance<542>",12175,56648.9,56628.1,ns,,,,,
"mshift_promoted<542>",13426,50291.1,50273.2,ns,,,,,
"mcomp<542>",18480,37046.7,37033.2,ns,,,,,
"mcomp_promoted<542>",13211,50400.4,50382,ns,,,,,
"built_in<543>",11861,56902.5,56882.2,ns,,,,,
"built_in_distance<543>",11793,56477.6,56456.9,ns,,,,,
"mshift_promoted<543>",13649,50758.7,50740.6,ns,,,,,
"mcomp<543>",18627,37635.4,37621.7,ns,,,,,
"mcomp_promoted<543>",13212,50554.2,50535.7,ns,,,,,
"built_in<544>",11673,56933.2,56912.9,ns,,,,,
"built_in_distance<544>",11954,56061.4,56041.4,ns,,,,,
"mshift_promoted<544>",13771,50782,50764.6,ns,,,,,
"mcomp<544>",18783,37722.4,37708.8,ns,,,,,
"mcomp_promoted<544>",13147,50837.8,50819.7,ns,,,,,
"new_algo<544>",10654,63204.4,63181.9,ns,,,,,
"built_in<545>",8424,82032.3,82002,ns,,,,,
"built_in_distance<545>",8211,82202.5,82173.2,ns,,,,,
"mshift_promoted<545>",13287,50570.5,50552.3,ns,,,,,
"mcomp<545>",18468,37463.9,37450.6,ns,,,,,
"mcomp_promoted<545>",13424,50867.3,50848.9,ns,,,,,
"built_in<546>",10380,65372.6,65349.1,ns,,,,,
"built_in_distance<546>",10512,65607.3,65583.8,ns,,,,,
"mshift_promoted<546>",13182,50807.6,50789.1,ns,,,,,
"mcomp<546>",18747,37387.5,37374.4,ns,,,,,
"mcomp_promoted<546>",13467,50417,50398.6,ns,,,,,
"new_algo<546>",10958,63017.5,62994.4,ns,,,,,
"built_in<547>",11671,57735.1,57714.3,ns,,,,,
"built_in_distance<547>",12083,55827.8,55807,ns,,,,,
"mshift_promoted<547>",13376,50611.6,50593.6,ns,,,,,
"mcomp<547>",12906,48079.3,48062.6,ns,,,,,
"mcomp_promoted<547>",13659,50560.3,50541.9,ns,,,,,
"built_in<548>",12019,57422.9,57403.3,ns,,,,,
"built_in_distance<548>",12257,56437.3,56416.8,ns,,,,,
"mshift_promoted<548>",13167,51270.9,51253,ns,,,,,
"mcomp<548>",18482,37776.6,37763.3,ns,,,,,
"mcomp_promoted<548>",13449,51007.4,50989.5,ns,,,,,
"built_in<549>",11926,56762.4,56742.4,ns,,,,,
"built_in_distance<549>",12240,56610.9,56590.4,ns,,,,,
"mshift_promoted<549>",13523,51065,51046.7,ns,,,,,
"mcomp<549>",18503,37764,37750.7,ns,,,,,
"mcomp_promoted<549>",13144,51477.8,51459.3,ns,,,,,
"built_in<550>",10308,65118,65094.6,ns,,,,,
"built_in_distance<550>",10331,65275.5,65251.4,ns,,,,,
"mshift_promoted<550>",13172,51688.9,51669.8,ns,,,,,
"mcomp<550>",18301,37451.1,37437.9,ns,,,,,
"mcomp_promoted<550>",13380,51566.8,51547.8,ns,,,,,
"new_algo<550>",10697,62919.6,62896.9,ns,,,,,
"built_in<551>",11874,56384.8,56365.1,ns,,,,,
"built_in_distance<551>",11972,56991.9,56970.1,ns,,,,,
"mshift_promoted<551>",13197,50409.9,50392.7,ns,,,,,
"mcomp<551>",18483,37726.7,37713,ns,,,,,
"mcomp_promoted<551>",13143,50618.2,50599.9,ns,,,,,
"built_in<552>",12069,55853.2,55830.3,ns,,,,,
"built_in_distance<552>",11679,57028.9,57008.6,ns,,,,,
"mshift_promoted<552>",13402,51166.5,51148.2,ns,,,,,
"mcomp<552>",18826,37557.7,37543.7,ns,,,,,
"mcomp_promoted<552>",13561,50798.3,50780.1,ns,,,,,
"new_algo<552>",11196,62728.9,62706.2,ns,,,,,
"built_in<553>",8485,82757.2,82727.1,ns,,,,,
"built_in_distance<553>",8335,82567.8,82535.2,ns,,,,,
"mshift_promoted<553>",13439,50465.9,50447.7,ns,,,,,
"mcomp<553>",18586,37615.8,37601.8,ns,,,,,
"mcomp_promoted<553>",13850,50899.7,50879.6,ns,,,,,
"built_in<554>",11697,57344.8,57324.6,ns,,,,,
"built_in_distance<554>",12041,56193.4,56173.5,ns,,,,,
"mshift_promoted<554>",13642,51312.8,51294.1,ns,,,,,
"mcomp<554>",18227,37611.1,37597.8,ns,,,,,
"mcomp_promoted<554>",13648,50642.1,50624.4,ns,,,,,
"built_in<555>",8497,82398.6,82369,ns,,,,,
"built_in_distance<555>",7965,85761.2,85729.8,ns,,,,,
"mshift_promoted<555>",12846,51920.3,51901.9,ns,,,,,
"mcomp<555>",18412,37619.7,37605.8,ns,,,,,
"mcomp_promoted<555>",13141,51526.4,51508.2,ns,,,,,
"built_in<556>",12344,56884.9,56864.9,ns,,,,,
"built_in_distance<556>",11733,57026.3,57005.8,ns,,,,,
"mshift_promoted<556>",13669,50863.5,50845.5,ns,,,,,
"mcomp<556>",18493,37698.1,37684.5,ns,,,,,
"mcomp_promoted<556>",13204,51018.3,51000.1,ns,,,,,
"built_in<557>",11914,56376.7,56356.9,ns,,,,,
"built_in_distance<557>",11913,56886,56865.7,ns,,,,,
"mshift_promoted<557>",13816,51007.1,50989.3,ns,,,,,
"mcomp<557>",18776,37758.1,37744,ns,,,,,
"mcomp_promoted<557>",13322,51116.8,51098.7,ns,,,,,
"built_in<558>",12194,56597.9,56577.9,ns,,,,,
"built_in_distance<558>",11649,57179.5,57159,ns,,,,,
"mshift_promoted<558>",13866,51234.9,51216.9,ns,,,,,
"mcomp<558>",18656,37789.6,37776,ns,,,,,
"mcomp_promoted<558>",13159,50694.5,50676,ns,,,,,
"new_algo<558>",13393,51284.8,51266.6,ns,,,,,
"built_in<559>",12273,56639.4,56618.6,ns,,,,,
"built_in_distance<559>",11926,58139.3,58118.7,ns,,,,,
"mshift_promoted<559>",13196,50259,50241,ns,,,,,
"mcomp<559>",18670,37878.4,37864.8,ns,,,,,
"mcomp_promoted<559>",13138,50811.4,50793.6,ns,,,,,
"built_in<560>",10242,65384.2,65361.1,ns,,,,,
"built_in_distance<560>",10593,65367.9,65344.8,ns,,,,,
"mshift_promoted<560>",13155,50856.1,50835.8,ns,,,,,
"mcomp<560>",18502,37782.6,37769.2,ns,,,,,
"mcomp_promoted<560>",13147,50762.7,50744.9,ns,,,,,
"new_algo<560>",10925,62885.4,62862.4,ns,,,,,
"built_in<561>",8364,82532.4,82502.7,ns,,,,,
"built_in_distance<561>",8389,82721.4,82690.4,ns,,,,,
