2019-12-08 04:34:28
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<490>",9783,70956.7,70929.4,ns,,,,,
"mcomp_promoted<490>",9775,71185.6,71160.6,ns,,,,,
"built_in<491>",7003,98539.8,98505.4,ns,,,,,
"built_in_distance<491>",7039,96817.9,96780.3,ns,,,,,
"mshift_promoted<491>",8214,84889.8,84856.4,ns,,,,,
"mcomp<491>",9812,69538.1,69511.6,ns,,,,,
"mcomp_promoted<491>",8937,74137.7,74111.9,ns,,,,,
"built_in<492>",7997,84376.8,84333,ns,,,,,
"built_in_distance<492>",8452,84100.4,84068.2,ns,,,,,
"mshift_promoted<492>",7885,86019.3,85984.9,ns,,,,,
"mcomp<492>",9966,68707.8,68683.3,ns,,,,,
"mcomp_promoted<492>",9619,71903.9,71876.2,ns,,,,,
"new_algo<492>",7244,94710.4,94673.6,ns,,,,,
"built_in<493>",8689,77455.6,77426.3,ns,,,,,
"built_in_distance<493>",8980,77624.3,77595.4,ns,,,,,
"mshift_promoted<493>",7911,87145.3,87114.4,ns,,,,,
"mcomp<493>",9853,70408.5,70373.8,ns,,,,,
"mcomp_promoted<493>",9121,74591.9,74563.5,ns,,,,,
"built_in<494>",8367,83104.3,83074.9,ns,,,,,
"built_in_distance<494>",8101,82729.8,82699.7,ns,,,,,
"mshift_promoted<494>",7891,85816.4,85782.3,ns,,,,,
"mcomp<494>",9116,72882.9,72855,ns,,,,,
"mcomp_promoted<494>",9588,71631.3,71603.6,ns,,,,,
"built_in<495>",8599,76488.2,76460.1,ns,,,,,
"built_in_distance<495>",8996,77117.4,77087.9,ns,,,,,
"mshift_promoted<495>",8004,86309.7,86265.6,ns,,,,,
"mcomp<495>",9604,71423.5,71395.3,ns,,,,,
"mcomp_promoted<495>",9113,73771.8,73745,ns,,,,,
"built_in<496>",8042,83520.2,83488.1,ns,,,,,
"built_in_distance<496>",8176,83801,83768.6,ns,,,,,
"mshift_promoted<496>",7887,85880.3,85846.3,ns,,,,,
"mcomp<496>",9764,68554.6,68530.5,ns,,,,,
"mcomp_promoted<496>",9433,71960,71930.6,ns,,,,,
"new_algo<496>",7036,95260.8,95224.3,ns,,,,,
"built_in<497>",8910,76942,76904.7,ns,,,,,
"built_in_distance<497>",8962,77441.2,77411.8,ns,,,,,
"mshift_promoted<497>",8006,86290.6,86256.8,ns,,,,,
"mcomp<497>",10215,69277.2,69251.1,ns,,,,,
"mcomp_promoted<497>",9146,74918.7,74889.6,ns,,,,,
"built_in<498>",8306,83063.9,83033.9,ns,,,,,
"built_in_distance<498>",8336,83235.4,83204.3,ns,,,,,
"mshift_promoted<498>",7903,86251.3,86217.9,ns,,,,,
"mcomp<498>",9473,71869.3,71839.4,ns,,,,,
"mcomp_promoted<498>",9311,72376.7,72339.9,ns,,,,,
"built_in<499>",8766,77472.2,77444.7,ns,,,,,
"built_in_distance<499>",8834,77319.7,77288,ns,,,,,
"mshift_promoted<499>",8122,85480.9,85447.5,ns,,,,,
"mcomp<499>",9643,70010.9,69982.7,ns,,,,,
"mcomp_promoted<499>",8950,73606.9,73581.6,ns,,,,,
"built_in<500>",8790,77914.8,77884.4,ns,,,,,
"built_in_distance<500>",8594,77288.8,77258.8,ns,,,,,
"mshift_promoted<500>",7822,86848.6,86813.8,ns,,,,,
"mcomp<500>",9650,70838.8,70814.3,ns,,,,,
"mcomp_promoted<500>",9406,71244.5,71216.7,ns,,,,,
"built_in<501>",8640,77423.8,77394.2,ns,,,,,
"built_in_distance<501>",8871,77591.1,77561,ns,,,,,
"mshift_promoted<501>",7857,85465.4,85434.7,ns,,,,,
"mcomp<501>",9960,69660,69633.5,ns,,,,,
"mcomp_promoted<501>",9405,73911.2,73883,ns,,,,,
"built_in<502>",8849,77695.8,77665.8,ns,,,,,
"built_in_distance<502>",8673,76509.7,76482.2,ns,,,,,
"mshift_promoted<502>",7912,87102.9,87068,ns,,,,,
"mcomp<502>",9166,75505.9,75467.9,ns,,,,,
"mcomp_promoted<502>",9403,71790.8,71762.6,ns,,,,,
"built_in<503>",8831,78003.5,77974.4,ns,,,,,
"built_in_distance<503>",8824,76764.7,76737.2,ns,,,,,
"mshift_promoted<503>",8142,86387.3,86352.5,ns,,,,,
"mcomp<503>",9955,69298.9,69271.9,ns,,,,,
"mcomp_promoted<503>",9110,74269.3,74240.4,ns,,,,,
"built_in<504>",8285,82921.7,82891.9,ns,,,,,
"built_in_distance<504>",8055,82871.6,82839.3,ns,,,,,
"mshift_promoted<504>",7915,86534.4,86494.7,ns,,,,,
"mcomp<504>",9549,71848,71819.9,ns,,,,,
"mcomp_promoted<504>",9466,72799.5,72773.9,ns,,,,,
"new_algo<504>",7070,94883.8,94847.7,ns,,,,,
"built_in<505>",7171,96502.5,96465.3,ns,,,,,
"built_in_distance<505>",7123,98875.2,98836.4,ns,,,,,
"mshift_promoted<505>",7899,86055.1,86025.2,ns,,,,,
"mcomp<505>",9713,69239.2,69214.6,ns,,,,,
"mcomp_promoted<505>",9046,74289.2,74261.2,ns,,,,,
"built_in<506>",8592,76753.6,76715.1,ns,,,,,
"built_in_distance<506>",9074,77444,77416.2,ns,,,,,
"mshift_promoted<506>",8113,86185.2,86153.3,ns,,,,,
"mcomp<506>",9060,76772.6,76743.7,ns,,,,,
"mcomp_promoted<506>",9802,71414.6,71387,ns,,,,,
"built_in<507>",9024,76765.7,76735.7,ns,,,,,
"built_in_distance<507>",8965,77585.1,77556.4,ns,,,,,
"mshift_promoted<507>",8115,85585.5,85549.9,ns,,,,,
"mcomp<507>",9958,68478.9,68452.4,ns,,,,,
"mcomp_promoted<507>",9000,74381.9,74352.1,ns,,,,,
"built_in<508>",8317,84116.7,84087,ns,,,,,
"built_in_distance<508>",8074,84138.1,84103.9,ns,,,,,
"mshift_promoted<508>",8169,85215.6,85181.9,ns,,,,,
"mcomp<508>",9723,68950.6,68923.8,ns,,,,,
"mcomp_promoted<508>",9494,72245,72218.9,ns,,,,,
"new_algo<508>",7024,95989.3,95955.2,ns,,,,,
"built_in<509>",8905,77377.1,77347.7,ns,,,,,
"built_in_distance<509>",8736,77238.9,77206.1,ns,,,,,
"mshift_promoted<509>",7982,86480.6,86446.4,ns,,,,,
"mcomp<509>",9625,70818,70793.6,ns,,,,,
"mcomp_promoted<509>",9085,74071.6,74042.8,ns,,,,,
"built_in<510>",9752,69918.2,69891.7,ns,,,,,
"built_in_distance<510>",9728,69673.7,69645.7,ns,,,,,
"mshift_promoted<510>",7862,87149.1,87118.5,ns,,,,,
"mcomp<510>",9811,69540,69512.2,ns,,,,,
"mcomp_promoted<510>",9728,71040.3,71013.8,ns,,,,,
"new_algo<510>",7234,96303.2,96265.4,ns,,,,,
"built_in<511>",6789,100536,100499,ns,,,,,
"built_in_distance<511>",6790,101043,100993,ns,,,,,
"mshift_promoted<511>",8206,85298.7,85266.5,ns,,,,,
"mcomp<511>",9940,69283,69257.2,ns,,,,,
"mcomp_promoted<511>",9070,74396.9,74370.7,ns,,,,,
"new_algo<511>",7090,95864.1,95830,ns,,,,,
"built_in<512>",13803,50537.4,50517.3,ns,,,,,
"built_in_distance<512>",13963,50693.6,50674.4,ns,,,,,
"mshift_promoted<512>",10854,64107.9,64085,ns,,,,,
"mcomp<512>",10752,64494.1,64471.2,ns,,,,,
"mcomp_promoted<512>",10592,63936.7,63910.8,ns,,,,,
"built_in<513>",9266,71618.9,71590.2,ns,,,,,
"built_in_distance<513>",9351,71278.6,71253.7,ns,,,,,
"mshift_promoted<513>",7894,87003.6,86973.1,ns,,,,,
"mcomp<513>",9797,70065.5,70037.8,ns,,,,,
"mcomp_promoted<513>",9095,74307.5,74279.5,ns,,,,,
"new_algo<513>",7038,95512.6,95474.3,ns,,,,,
"built_in<514>",9873,71227,71200.1,ns,,,,,
"built_in_distance<514>",9808,69789.1,69761.2,ns,,,,,
"mshift_promoted<514>",7836,86676.2,86630.9,ns,,,,,
"mcomp<514>",9924,69057.7,69029.3,ns,,,,,
"mcomp_promoted<514>",9781,71586.5,71559,ns,,,,,
"new_algo<514>",7122,96595.6,96557.2,ns,,,,,
"built_in<515>",8671,78200.6,78170.2,ns,,,,,
"built_in_distance<515>",9140,76727.2,76698.3,ns,,,,,
"mshift_promoted<515>",7882,85977.7,85947.9,ns,,,,,
"mcomp<515>",10083,70559.8,70533.4,ns,,,,,
"mcomp_promoted<515>",9147,74928.2,74899.6,ns,,,,,
"built_in<516>",10330,67705.1,67671.8,ns,,,,,
"built_in_distance<516>",10204,67358.2,67335.4,ns,,,,,
"mshift_promoted<516>",7837,86858.6,86827,ns,,,,,
"mcomp<516>",9705,71265,71236.9,ns,,,,,
"mcomp_promoted<516>",9513,72716.5,72687.5,ns,,,,,
"new_algo<516>",7010,96248.7,96211,ns,,,,,
"built_in<517>",8800,76598.8,76571,ns,,,,,
"built_in_distance<517>",8921,77190.3,77160.2,ns,,,,,
"mshift_promoted<517>",7933,85504.8,85470.6,ns,,,,,
"mcomp<517>",10094,68823.6,68789.2,ns,,,,,
"mcomp_promoted<517>",8952,74029.7,74003.9,ns,,,,,
"built_in<518>",8861,77387.3,77356.1,ns,,,,,
"built_in_distance<518>",8865,77940.4,77910.1,ns,,,,,
"mshift_promoted<518>",8072,86479.6,86445.8,ns,,,,,
"mcomp<518>",9619,68105.4,68080.2,ns,,,,,
"mcomp_promoted<518>",9615,71681.9,71653.4,ns,,,,,
"built_in<519>",8987,77446.1,77416.2,ns,,,,,
"built_in_distance<519>",8777,77713,77682.7,ns,,,,,
"mshift_promoted<519>",8043,87273.5,87243,ns,,,,,
"mcomp<519>",9925,68895.7,68870.1,ns,,,,,
"mcomp_promoted<519>",8950,75248.3,75218.3,ns,,,,,
"built_in<520>",8830,76811.7,76782.3,ns,,,,,
"built_in_distance<520>",8798,77789.6,77761.7,ns,,,,,
"mshift_promoted<520>",7870,86013.2,85983.6,ns,,,,,
"mcomp<520>",9844,70753.8,70725,ns,,,,,
"mcomp_promoted<520>",9509,71839,71811.8,ns,,,,,
"new_algo<520>",7087,95627.2,95590.8,ns,,,,,
"built_in<521>",8758,76873.9,76847.2,ns,,,,,
"built_in_distance<521>",8937,77520.5,77480.8,ns,,,,,
"mshift_promoted<521>",7845,85637.6,85603.4,ns,,,,,
"mcomp<521>",9878,69942.3,69914.9,ns,,,,,
"mcomp_promoted<521>",9335,75401.5,75372.8,ns,,,,,
"built_in<522>",8841,77235.5,77204.9,ns,,,,,
"built_in_distance<522>",8750,77815.2,77783.8,ns,,,,,
"mshift_promoted<522>",7863,86928.4,86893.9,ns,,,,,
"mcomp<522>",9446,72623.9,72597.2,ns,,,,,
"mcomp_promoted<522>",9584,71075.7,71048,ns,,,,,
"built_in<523>",8734,77887.5,77849,ns,,,,,
"built_in_distance<523>",8666,77603.7,77573.5,ns,,,,,
"mshift_promoted<523>",7893,86913,86882.2,ns,,,,,
"mcomp<523>",9383,69838,69813.2,ns,,,,,
"mcomp_promoted<523>",9244,73997.3,73968.9,ns,,,,,
"built_in<524>",8843,77757.1,77727,ns,,,,,
"built_in_distance<524>",8816,77638.9,77611.1,ns,,,,,
"mshift_promoted<524>",7851,86593.5,86562.6,ns,,,,,
"mcomp<524>",9865,69147.7,69120,ns,,,,,
"mcomp_promoted<524>",9660,72919.8,72883.1,ns,,,,,
"built_in<525>",8850,77522.4,77492.6,ns,,,,,
"built_in_distance<525>",8801,77954,77925.5,ns,,,,,
"mshift_promoted<525>",7843,86043.9,86010.6,ns,,,,,
"mcomp<525>",9652,69458.1,69430.3,ns,,,,,
"mcomp_promoted<525>",9096,74350.3,74320.7,ns,,,,,
"built_in<526>",8841,77576.9,77549.1,ns,,,,,
"built_in_distance<526>",8990,76657.6,76627.2,ns,,,,,
"mshift_promoted<526>",7980,85260.8,85227.4,ns,,,,,
"mcomp<526>",9615,68442.9,68413.3,ns,,,,,
"mcomp_promoted<526>",9423,71705.5,71679.4,ns,,,,,
"built_in<527>",6795,98388.8,98351.7,ns,,,,,
"built_in_distance<527>",6851,97797.7,97761.3,ns,,,,,
"mshift_promoted<527>",7896,86581.1,86547.2,ns,,,,,
"mcomp<527>",9759,69986.2,69960.7,ns,,,,,
"mcomp_promoted<527>",9346,74417,74386.6,ns,,,,,
"built_in<528>",8846,77223.7,77192.6,ns,,,,,
"built_in_distance<528>",8841,77150.9,77121,ns,,,,,
"mshift_promoted<528>",7858,86702.6,86671,ns,,,,,
"mcomp<528>",9880,69715.9,69691.2,ns,,,,,
"mcomp_promoted<528>",9334,71362.6,71334.3,ns,,,,,
"new_algo<528>",7102,95736,95699.4,ns,,,,,
"built_in<529>",8789,78413.1,78385.1,ns,,,,,
"built_in_distance<529>",8603,77485.8,77457.7,ns,,,,,
"mshift_promoted<529>",7879,86896,86862.4,ns,,,,,
"mcomp<529>",10124,69806.9,69778.3,ns,,,,,
"mcomp_promoted<529>",9064,75636.9,75607.1,ns,,,,,
"built_in<530>",8784,77484.1,77455.6,ns,,,,,
"built_in_distance<530>",8822,78099,78060.5,ns,,,,,
"mshift_promoted<530>",7895,86454.4,86419.4,ns,,,,,
"mcomp<530>",9749,68314.6,68287.5,ns,,,,,
"mcomp_promoted<530>",9477,71452.2,71426.2,ns,,,,,
"built_in<531>",8849,77334,77303.8,ns,,,,,
"built_in_distance<531>",8644,76962.2,76932.5,ns,,,,,
"mshift_promoted<531>",7984,86112.3,86078.8,ns,,,,,
"mcomp<531>",9427,72290.7,72262.8,ns,,,,,
"mcomp_promoted<531>",9337,74486,74456.1,ns,,,,,
"built_in<532>",8710,77375.3,77336.3,ns,,,,,
"built_in_distance<532>",8744,77775.7,77746.2,ns,,,,,
"mshift_promoted<532>",7869,87370.2,87338.8,ns,,,,,
"mcomp<532>",9336,75210.4,75182.9,ns,,,,,
"mcomp_promoted<532>",9464,71979,71950.9,ns,,,,,
"new_algo<532>",7035,96122,96085,ns,,,,,
"built_in<533>",8861,77369.2,77342.3,ns,,,,,
"built_in_distance<533>",8599,77934.5,77906.7,ns,,,,,
"mshift<533>",8211,84263.1,84230.5,ns,,,,,
"mshift_promoted<533>",7871,86156.2,86122.6,ns,,,,,
"mcomp<533>",9723,70633,70605.5,ns,,,,,
"mcomp_promoted<533>",9139,74513.1,74485.3,ns,,,,,
"built_in<534>",9048,77700.1,77669.8,ns,,,,,
"built_in_distance<534>",8670,78087.8,78057.3,ns,,,,,
"mshift_promoted<534>",7828,86350.7,86316.7,ns,,,,,
"mcomp<534>",9895,69114,69089.3,ns,,,,,
"mcomp_promoted<534>",9523,72372.3,72344.2,ns,,,,,
"new_algo<534>",7355,94812.4,94775.8,ns,,,,,
"built_in<535>",8831,77756,77717.8,ns,,,,,
"built_in_distance<535>",8810,76983.5,76955.1,ns,,,,,
"mshift_promoted<535>",7907,86344.4,86312.6,ns,,,,,
"mcomp<535>",9761,70679.6,70652.4,ns,,,,,
"mcomp_promoted<535>",9229,74611,74582.2,ns,,,,,
"built_in<536>",8718,78082.1,78054.7,ns,,,,,
"built_in_distance<536>",8755,76506.5,76477.2,ns,,,,,
"mshift_promoted<536>",7915,85982.5,85948,ns,,,,,
"mcomp<536>",9666,69726.1,69699,ns,,,,,
"mcomp_promoted<536>",9324,71772.1,71746.9,ns,,,,,
"built_in<537>",8804,77510.6,77482,ns,,,,,
"built_in_distance<537>",8954,77140.7,77108.4,ns,,,,,
"mshift_promoted<537>",8072,85914.3,85880.8,ns,,,,,
"mcomp<537>",9935,69305.6,69278.2,ns,,,,,
"mcomp_promoted<537>",8929,74257.3,74230.6,ns,,,,,
"built_in<538>",8863,77778.8,77748,ns,,,,,
"built_in_distance<538>",8992,78011.4,77981.1,ns,,,,,
"mshift_promoted<538>",7845,86239.2,86206,ns,,,,,
"mcomp<538>",9370,72078.7,72053.6,ns,,,,,
"mcomp_promoted<538>",9437,71756,71727.8,ns,,,,,
"built_in<539>",8894,76822.9,76792.6,ns,,,,,
"built_in_distance<539>",8797,77737.3,77707.1,ns,,,,,
"mshift_promoted<539>",7983,85989.2,85958,ns,,,,,
"mcomp<539>",9867,68802.9,68775.3,ns,,,,,
"mcomp_promoted<539>",9159,75493,75463.2,ns,,,,,
"built_in<540>",8839,77143.2,77113.3,ns,,,,,
"built_in_distance<540>",8719,77809.9,77781.2,ns,,,,,
"mshift_promoted<540>",7959,85619.2,85587.3,ns,,,,,
"mcomp<540>",9132,75570.5,75531.2,ns,,,,,
"mcomp_promoted<540>",9404,72167.7,72139.8,ns,,,,,
"built_in<541>",8601,77415.3,77388.5,ns,,,,,
"built_in_distance<541>",8616,76483.9,76456.3,ns,,,,,
"mshift_promoted<541>",7904,86120.1,86085.5,ns,,,,,
"mcomp<541>",10005,69283.8,69257,ns,,,,,
"mcomp_promoted<541>",8953,75353.8,75326.4,ns,,,,,
"built_in<542>",8811,77195.5,77168,ns,,,,,
"built_in_distance<542>",8772,76724.8,76694.4,ns,,,,,
"mshift_promoted<542>",7795,86555.9,86510.7,ns,,,,,
"mcomp<542>",9959,70109.5,70082.3,ns,,,,,
"mcomp_promoted<542>",9505,71602.1,71576.8,ns,,,,,
"built_in<543>",8814,77804.2,77774.5,ns,,,,,
"built_in_distance<543>",8786,77432.9,77401.6,ns,,,,,
"mshift_promoted<543>",7874,85624.5,85590.7,ns,,,,,
"mcomp<543>",9608,69411.6,69386.2,ns,,,,,
"mcomp_promoted<543>",9245,74695.7,74667.3,ns,,,,,
"built_in<544>",8792,76989.7,76960.2,ns,,,,,
"built_in_distance<544>",8783,76789.6,76750.9,ns,,,,,
"mshift_promoted<544>",7794,87497,87466,ns,,,,,
"mcomp<544>",9453,69937.6,69910.1,ns,,,,,
"mcomp_promoted<544>",9394,71184.2,71156.7,ns,,,,,
"new_algo<544>",7245,96687.1,96648.4,ns,,,,,
"built_in<545>",6786,100073,100037,ns,,,,,
"built_in_distance<545>",7069,98742.5,98708.2,ns,,,,,
"mshift_promoted<545>",7891,85658.4,85624.1,ns,,,,,
"mcomp<545>",9360,71442.2,71414.5,ns,,,,,
"mcomp_promoted<545>",9073,75332.8,75305.4,ns,,,,,
"built_in<546>",8247,83743.7,83714.1,ns,,,,,
"built_in_distance<546>",8090,82705.7,82673.6,ns,,,,,
"mshift_promoted<546>",7992,86123.4,86087.5,ns,,,,,
"mcomp<546>",9417,73334.3,73304.3,ns,,,,,
"mcomp_promoted<546>",9513,71316.6,71291.4,ns,,,,,
"new_algo<546>",7096,95827.7,95791.2,ns,,,,,
"built_in<547>",8926,77256.2,77226.5,ns,,,,,
"built_in_distance<547>",8682,77524.1,77491.8,ns,,,,,
"mshift_promoted<547>",7838,86255.8,86225.4,ns,,,,,
"mcomp<547>",9405,71068.8,71033.5,ns,,,,,
"mcomp_promoted<547>",9227,74177.3,74149,ns,,,,,
"built_in<548>",8639,77699.8,77669.4,ns,,,,,
"built_in_distance<548>",8783,76754.9,76726.9,ns,,,,,
"mshift_promoted<548>",7762,86957.7,86924.3,ns,,,,,
"mcomp<548>",9703,68957.5,68931.6,ns,,,,,
"mcomp_promoted<548>",9447,71366.2,71338.9,ns,,,,,
"built_in<549>",8892,77622,77593.4,ns,,,,,
"built_in_distance<549>",8857,76531.4,76501.7,ns,,,,,
"mshift_promoted<549>",7929,86686.5,86642.5,ns,,,,,
"mcomp<549>",9737,70741.3,70714,ns,,,,,
"mcomp_promoted<549>",9412,74867.7,74839.6,ns,,,,,
"built_in<550>",8109,83820.8,83791.6,ns,,,,,
"built_in_distance<550>",8354,84357.8,84325.7,ns,,,,,
"mshift_promoted<550>",8063,86578.1,86544.3,ns,,,,,
"mcomp<550>",9879,68963.6,68937.5,ns,,,,,
"mcomp_promoted<550>",9690,72623.4,72597.1,ns,,,,,
"new_algo<550>",7040,95407.8,95372.2,ns,,,,,
"built_in<551>",8667,77443.4,77405,ns,,,,,
"built_in_distance<551>",8937,77376,77345.1,ns,,,,,
"mshift_promoted<551>",7829,86590.9,86558.9,ns,,,,,
"mcomp<551>",9860,70199.7,70171.5,ns,,,,,
"mcomp_promoted<551>",8920,74616.6,74587.6,ns,,,,,
"built_in<552>",8770,76557.3,76528.1,ns,,,,,
"built_in_distance<552>",8913,76790.4,76761.3,ns,,,,,
"mshift_promoted<552>",7847,86570.1,86536.1,ns,,,,,
"mcomp<552>",9318,71287,71259.7,ns,,,,,
"mcomp_promoted<552>",9310,72186,72149.9,ns,,,,,
"new_algo<552>",7104,95525.5,95491.6,ns,,,,,
"built_in<553>",7028,99557.7,99519.4,ns,,,,,
"built_in_distance<553>",6931,99064.7,99026.5,ns,,,,,
"mshift_promoted<553>",7853,86520.9,86485.1,ns,,,,,
"mcomp<553>",9751,70762.4,70735,ns,,,,,
"mcomp_promoted<553>",8987,75191.3,75163.4,ns,,,,,
"built_in<554>",8804,78324.7,78293.6,ns,,,,,
"built_in_distance<554>",8872,77770,77740.2,ns,,,,,
"mshift_promoted<554>",7872,85983.3,85940.3,ns,,,,,
"mcomp<554>",9127,74476.8,74450.1,ns,,,,,
"mcomp_promoted<554>",9778,71750.4,71722.3,ns,,,,,
"built_in<555>",6972,99747.2,99708.5,ns,,,,,
"built_in_distance<555>",6829,99830.6,99791,ns,,,,,
"mshift_promoted<555>",7943,85941.1,85911.3,ns,,,,,
"mcomp<555>",9335,71214.7,71188.2,ns,,,,,
"mcomp_promoted<555>",9164,74844,74814.8,ns,,,,,
"built_in<556>",8800,77790.2,77759.7,ns,,,,,
"built_in_distance<556>",8813,77420.6,77391.4,ns,,,,,
"mshift_promoted<556>",7791,85955.1,85924.1,ns,,,,,
"mcomp<556>",9046,76162.4,76132.7,ns,,,,,
"mcomp_promoted<556>",9755,71866,71838.1,ns,,,,,
"built_in<557>",9061,77499.9,77469.2,ns,,,,,
"built_in_distance<557>",8869,76629.1,76601.4,ns,,,,,
"mshift_promoted<557>",7916,86684.2,86649,ns,,,,,
"mcomp<557>",9310,71812.9,71785.2,ns,,,,,
"mcomp_promoted<557>",9373,74729.9,74701.4,ns,,,,,
"built_in<558>",8863,77008.5,76981.3,ns,,,,,
"built_in_distance<558>",8715,76829.8,76790.6,ns,,,,,
"mshift_promoted<558>",8073,85583.5,85549.8,ns,,,,,
"mcomp<558>",9782,73052.2,73024.7,ns,,,,,
"mcomp_promoted<558>",9602,71553,71527.2,ns,,,,,
"new_algo<558>",7706,87908.7,87877.8,ns,,,,,
"built_in<559>",8681,78515.8,78483.9,ns,,,,,
"built_in_distance<559>",8789,77468.5,77438.4,ns,,,,,
"mshift_promoted<559>",7911,85716.7,85685.7,ns,,,,,
"mcomp<559>",9972,68696.2,68671.3,ns,,,,,
"mcomp_promoted<559>",8957,74775.2,74745.7,ns,,,,,
"built_in<560>",8221,83436.6,83404,ns,,,,,
"built_in_distance<560>",8009,83211.6,83182.4,ns,,,,,
"mshift_promoted<560>",8097,86441.6,86410.7,ns,,,,,
"mcomp<560>",9883,69185.9,69159,ns,,,,,
"mcomp_promoted<560>",9616,71791.7,71763.5,ns,,,,,
"new_algo<560>",7050,94822.1,94784.6,ns,,,,,
"built_in<561>",6818,99287.1,99250,ns,,,,,
"built_in_distance<561>",6916,99274.2,99236.5,ns,,,,,
"mshift_promoted<561>",8023,86151.7,86109.5,ns,,,,,
"mcomp<561>",9587,70558.6,70531.7,ns,,,,,
"mcomp_promoted<561>",9089,74182.8,74156.9,ns,,,,,
"built_in<562>",8779,76804.4,76773.6,ns,,,,,
"built_in_distance<562>",8873,78648,78617.6,ns,,,,,
"mshift_promoted<562>",7931,86502.8,86468,ns,,,,,
"mcomp<562>",9684,70018.1,69993.7,ns,,,,,
"mcomp_promoted<562>",9309,72032.3,72006.7,ns,,,,,
"built_in<563>",8813,77269.5,77238.8,ns,,,,,
"built_in_distance<563>",8993,77314.7,77284,ns,,,,,
"mshift_promoted<563>",8113,86295.8,86263.2,ns,,,,,
"mcomp<563>",9685,69127,69103.1,ns,,,,,
"mcomp_promoted<563>",9253,74048.1,74020.3,ns,,,,,
"built_in<564>",8849,77103.8,77072.4,ns,,,,,
"built_in_distance<564>",9040,77293.5,77262.9,ns,,,,,
"mshift_promoted<564>",7999,86270.6,86240.3,ns,,,,,
"mcomp<564>",9408,70197.7,70169.8,ns,,,,,
"mcomp_promoted<564>",9799,72909.9,72881.9,ns,,,,,
"built_in<565>",8909,77397.6,77365.3,ns,,,,,
"built_in_distance<565>",8597,76827.5,76800.4,ns,,,,,
"mshift_promoted<565>",7862,85839.8,85806.2,ns,,,,,
"mcomp<565>",9683,69000.8,68974.5,ns,,,,,
"mcomp_promoted<565>",8997,75136.3,75106.1,ns,,,,,
"new_algo<565>",7131,96129.5,96094.2,ns,,,,,
"built_in<566>",8618,77151.4,77120.4,ns,,,,,
"built_in_distance<566>",9000,77779.6,77750,ns,,,,,
"mshift_promoted<566>",7778,86617,86583,ns,,,,,
"mcomp<566>",10032,68872.9,68848.1,ns,,,,,
"mcomp_promoted<566>",9626,71444.2,71418.9,ns,,,,,
"built_in<567>",8598,76766.8,76736.2,ns,,,,,
"built_in_distance<567>",8828,77043.8,77014.2,ns,,,,,
"mshift_promoted<567>",8078,85969.5,85938.4,ns,,,,,
"mcomp<567>",9871,69521.1,69496.3,ns,,,,,
"mcomp_promoted<567>",9146,74590.6,74561.6,ns,,,,,
"built_in<568>",9112,76415.2,76385.1,ns,,,,,
"built_in_distance<568>",8721,77213.6,77183.3,ns,,,,,
"mshift_promoted<568>",7825,85630.9,85600.3,ns,,,,,
"mcomp<568>",9914,69622.7,69587.3,ns,,,,,
"mcomp_promoted<568>",9533,70791.4,70763.9,ns,,,,,
"built_in<569>",8701,77699.8,77668.9,ns,,,,,
"built_in_distance<569>",8655,77951.3,77924,ns,,,,,
"mshift_promoted<569>",8009,86001.5,85969.1,ns,,,,,
"mcomp<569>",9815,71004.4,70977.5,ns,,,,,
"mcomp_promoted<569>",9161,74728.4,74700.7,ns,,,,,
"built_in<570>",8129,84653.7,84621.6,ns,,,,,
"built_in_distance<570>",8374,83407.9,83375,ns,,,,,
"mshift_promoted<570>",7860,86655.1,86612.3,ns,,,,,
"mcomp<570>",9938,69152.5,69126,ns,,,,,
"mcomp_promoted<570>",9361,71916.9,71890.5,ns,,,,,
"built_in<571>",8788,76964,76936.1,ns,,,,,
"built_in_distance<571>",8802,77143.7,77113.4,ns,,,,,
"mshift_promoted<571>",7934,86139.9,86106,ns,,,,,
"mcomp<571>",10066,69601.5,69576.8,ns,,,,,
"mcomp_promoted<571>",9098,74794.3,74767.2,ns,,,,,
"built_in<572>",9061,77150,77120.3,ns,,,,,
"built_in_distance<572>",8662,77246.8,77207.2,ns,,,,,
"mshift_promoted<572>",7949,85266,85233.1,ns,,,,,
"mcomp<572>",8944,75470.3,75442.9,ns,,,,,
"mcomp_promoted<572>",9522,71965.8,71938.3,ns,,,,,
"built_in<573>",9048,77514.7,77485,ns,,,,,
"built_in_distance<573>",8716,77337.6,77306.4,ns,,,,,
"mshift_promoted<573>",7936,86958.7,86928.1,ns,,,,,
"mcomp<573>",9958,68968.1,68940.4,ns,,,,,
"mcomp_promoted<573>",9149,74742.2,74713.3,ns,,,,,
"built_in<574>",8855,77139.5,77101.2,ns,,,,,
"built_in_distance<574>",8976,77490.5,77462,ns,,,,,
"mshift_promoted<574>",7852,86602.1,86567.9,ns,,,,,
"mcomp<574>",9397,71086.6,71059.8,ns,,,,,
"mcomp_promoted<574>",9572,72434.8,72408.4,ns,,,,,
"built_in<575>",8959,77034.3,77007.4,ns,,,,,
"built_in_distance<575>",8649,77200,77171.8,ns,,,,,
