2019-07-15 00:38:27
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.12, 1.08, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift_promoted<238>",12853,51689,51671.5,ns,,,,,
"new_algo<238>",12384,55963.6,55945,ns,,,,,
"built_in<239>",10864,64132.4,64109.8,ns,,,,,
"built_in_distance<239>",10320,64210.5,64188,ns,,,,,
"minverse<239>",17184,41212.5,41198.2,ns,,,,,
"mshift_promoted<239>",13124,50294.1,50276.4,ns,,,,,
"built_in<240>",10477,64722.3,64700.3,ns,,,,,
"built_in_distance<240>",10301,63870.6,63849.7,ns,,,,,
"minverse<240>",16685,42025.5,42011.4,ns,,,,,
"mshift_promoted<240>",13526,50207.4,50190.1,ns,,,,,
"new_algo<240>",11019,59546,59525.8,ns,,,,,
"built_in<241>",13150,49983.9,49966.3,ns,,,,,
"built_in_distance<241>",13581,50352.1,50335.5,ns,,,,,
"minverse<241>",17183,40991.1,40977.8,ns,,,,,
"mshift_promoted<241>",13149,50316.9,50300.9,ns,,,,,
"new_algo<241>",12271,54099.3,54080.5,ns,,,,,
"built_in<242>",9279,71872.3,71845.4,ns,,,,,
"built_in_distance<242>",9302,71565.4,71543.1,ns,,,,,
"minverse<242>",13908,47393.1,47377.1,ns,,,,,
"mshift_promoted<242>",13148,50372.9,50354.7,ns,,,,,
"built_in<243>",10331,63687.4,63665.4,ns,,,,,
"built_in_distance<243>",10316,63881.8,63860.1,ns,,,,,
"minverse<243>",17031,40612.9,40599.6,ns,,,,,
"mshift_promoted<243>",13602,49960.3,49942.9,ns,,,,,
"built_in<244>",10845,64367,64344.5,ns,,,,,
"built_in_distance<244>",10273,64260.7,64237.7,ns,,,,,
"minverse<244>",13270,50211.5,50194,ns,,,,,
"mshift<244>",16720,41953.3,41939.1,ns,,,,,
"mshift_promoted<244>",13638,50359.1,50342.1,ns,,,,,
"built_in<245>",8194,84385.4,84356.2,ns,,,,,
"built_in_distance<245>",7962,84509.9,84480.9,ns,,,,,
"minverse<245>",17177,40970.9,40955.5,ns,,,,,
"mshift_promoted<245>",13483,50149.7,50132.6,ns,,,,,
"built_in<246>",9619,72319.3,72293.9,ns,,,,,
"built_in_distance<246>",9718,71755,71730.3,ns,,,,,
"minverse<246>",13977,47493.7,47477.5,ns,,,,,
"mshift_promoted<246>",13152,50540.4,50521.1,ns,,,,,
"new_algo<246>",13946,49004.7,48988.5,ns,,,,,
"built_in<247>",6894,98274.5,98240.5,ns,,,,,
"built_in_distance<247>",8201,85646.6,85616.7,ns,,,,,
"minverse<247>",17038,41186.8,41172.2,ns,,,,,
"mshift_promoted<247>",13868,49942.9,49924.4,ns,,,,,
"built_in<248>",9291,72010.4,71985.2,ns,,,,,
"built_in_distance<248>",9522,72448,72424.3,ns,,,,,
"minverse<248>",13964,47419.9,47403.6,ns,,,,,
"mshift_promoted<248>",13554,50192.8,50175.5,ns,,,,,
"new_algo<248>",11483,59802,59780.1,ns,,,,,
"built_in<249>",8007,84318.7,84291.8,ns,,,,,
"built_in_distance<249>",7985,84463.3,84433.6,ns,,,,,
"minverse<249>",17075,40807.9,40794.4,ns,,,,,
"mshift_promoted<249>",13492,49936.2,49918.9,ns,,,,,
"built_in<250>",10628,64210.3,64187.2,ns,,,,,
"built_in_distance<250>",10747,64472.1,64450.7,ns,,,,,
"minverse<250>",13928,47373,47356.7,ns,,,,,
"mshift_promoted<250>",13545,50019.3,50001.8,ns,,,,,
"built_in<251>",10281,64113.8,64092,ns,,,,,
"built_in_distance<251>",10753,64109.8,64087,ns,,,,,
"minverse<251>",17225,40732.8,40719.5,ns,,,,,
"mshift_promoted<251>",13150,50285.1,50267.8,ns,,,,,
"built_in<252>",9618,71527.7,71503.1,ns,,,,,
"built_in_distance<252>",9656,71248.7,71224.3,ns,,,,,
"minverse<252>",13669,50687.1,50668.2,ns,,,,,
"mshift_promoted<252>",13849,49934.3,49918.3,ns,,,,,
"new_algo<252>",14708,48311,48294,ns,,,,,
"built_in<253>",10895,63654.9,63633.5,ns,,,,,
"built_in_distance<253>",10323,64788.2,64764.9,ns,,,,,
"minverse<253>",17034,40606.5,40592.7,ns,,,,,
"mshift_promoted<253>",13441,50357,50339,ns,,,,,
"built_in<254>",9578,72113,72088.5,ns,,,,,
"built_in_distance<254>",9687,72138.6,72110.7,ns,,,,,
"minverse<254>",14949,47560.3,47542,ns,,,,,
"mshift_promoted<254>",13147,50018.5,50000.7,ns,,,,,
"new_algo<254>",11873,57711.5,57692.1,ns,,,,,
"built_in<255>",11359,60499.8,60479.1,ns,,,,,
"built_in_distance<255>",10946,60228.4,60207.4,ns,,,,,
"minverse<255>",21997,31453.8,31442.7,ns,,,,,
"mshift_promoted<255>",13380,49975.9,49958.2,ns,,,,,
"new_algo<255>",11348,58267.6,58246.6,ns,,,,,
"built_in<256>",25870,26868.3,26859.2,ns,,,,,
"built_in_distance<256>",25762,26909.4,26900.4,ns,,,,,
"minverse<256>",20839,33260.6,33249.3,ns,,,,,
"mshift_promoted<256>",20619,33522.7,33511.3,ns,,,,,
"built_in<257>",10893,60764.2,60743.2,ns,,,,,
"built_in_distance<257>",11094,59485.1,59463.7,ns,,,,,
"minverse<257>",20928,33281.5,33269.7,ns,,,,,
"mshift_promoted<257>",13198,50644.6,50626.5,ns,,,,,
"new_algo<257>",11863,57785.9,57765.9,ns,,,,,
"built_in<258>",13785,49934.4,49916.9,ns,,,,,
"built_in_distance<258>",13455,50017.3,49999.4,ns,,,,,
"minverse<258>",14601,47524.8,47508.3,ns,,,,,
"mshift_promoted<258>",13854,49963.4,49945.4,ns,,,,,
"new_algo<258>",12523,54438.2,54418.3,ns,,,,,
"built_in<259>",10525,63839.5,63816.8,ns,,,,,
"built_in_distance<259>",10566,64167.9,64145.4,ns,,,,,
"minverse<259>",16974,40597.4,40583.1,ns,,,,,
"mshift_promoted<259>",13146,50111.6,50093.9,ns,,,,,
"built_in<260>",10498,64186.8,64164.8,ns,,,,,
"built_in_distance<260>",10683,63626.4,63604.5,ns,,,,,
"minverse<260>",14814,47217.5,47200.2,ns,,,,,
"mshift<260>",16800,41854,41839.5,ns,,,,,
"mshift_promoted<260>",13143,51032.1,51013,ns,,,,,
"new_algo<260>",12858,52647,52628.1,ns,,,,,
"built_in<261>",10692,63827,63804.2,ns,,,,,
"built_in_distance<261>",10308,63907.9,63885.1,ns,,,,,
"minverse<261>",17149,40904.7,40890.2,ns,,,,,
"mshift_promoted<261>",13181,50239.8,50221.7,ns,,,,,
"built_in<262>",10698,63983.4,63959.5,ns,,,,,
"built_in_distance<262>",10509,63781.8,63758.3,ns,,,,,
"minverse<262>",14665,47077,47060.3,ns,,,,,
"mshift_promoted<262>",13312,50494.9,50476.7,ns,,,,,
"built_in<263>",10677,63933.1,63910.9,ns,,,,,
"built_in_distance<263>",10294,64271,64247.3,ns,,,,,
"minverse<263>",17189,41474.9,41459.5,ns,,,,,
"mshift_promoted<263>",13121,50121.8,50103.3,ns,,,,,
"built_in<264>",10324,63945.7,63923.7,ns,,,,,
"built_in_distance<264>",10710,64033,64010.9,ns,,,,,
"minverse<264>",13250,50149.5,50132.1,ns,,,,,
"mshift_promoted<264>",13444,50183.3,50164.7,ns,,,,,
"new_algo<264>",11836,50711.3,50694,ns,,,,,
"built_in<265>",10719,63701.5,63679.6,ns,,,,,
"built_in_distance<265>",10298,65142.2,65118.4,ns,,,,,
"minverse<265>",17217,40981.7,40966.4,ns,,,,,
"mshift_promoted<265>",13516,50048.7,50030.4,ns,,,,,
"built_in<266>",10274,63744.8,63722.5,ns,,,,,
"built_in_distance<266>",10307,63808.3,63786.6,ns,,,,,
"minverse<266>",14768,46846.8,46830.6,ns,,,,,
"mshift_promoted<266>",13504,49879.7,49862.2,ns,,,,,
"new_algo<266>",11173,58679.4,58657.1,ns,,,,,
"built_in<267>",10666,63689.2,63666.5,ns,,,,,
"built_in_distance<267>",10543,64378.9,64356.5,ns,,,,,
"minverse<267>",17057,40610.9,40597.3,ns,,,,,
"mshift_promoted<267>",13141,50501,50483.2,ns,,,,,
"new_algo<267>",13361,50176.1,50158.5,ns,,,,,
"built_in<268>",10643,64208.4,64184.6,ns,,,,,
"built_in_distance<268>",10257,63850,63828.6,ns,,,,,
"minverse<268>",13656,50265.6,50247.4,ns,,,,,
"mshift_promoted<268>",13845,49835.2,49817.4,ns,,,,,
"built_in<269>",10693,64612.2,64587.6,ns,,,,,
"built_in_distance<269>",10885,63650.1,63628.9,ns,,,,,
"minverse<269>",16994,40878,40864.2,ns,,,,,
"mshift_promoted<269>",13357,50393.7,50375.6,ns,,,,,
"built_in<270>",10299,64554.5,64531.5,ns,,,,,
"built_in_distance<270>",10595,64468.1,64443.3,ns,,,,,
"minverse<270>",14802,47385.3,47368.3,ns,,,,,
"mshift_promoted<270>",13138,50724.7,50705.8,ns,,,,,
"built_in<271>",10518,63958.6,63936.1,ns,,,,,
"built_in_distance<271>",10614,64226.6,64204.4,ns,,,,,
"minverse<271>",16744,41196.6,41182.3,ns,,,,,
"mshift_promoted<271>",13426,49965.1,49947.3,ns,,,,,
"built_in<272>",10906,63951.8,63928.1,ns,,,,,
"built_in_distance<272>",10284,64089.3,64066.5,ns,,,,,
"minverse<272>",13904,49846.7,49829.8,ns,,,,,
"mshift_promoted<272>",13861,50150,50132,ns,,,,,
"new_algo<272>",11424,58106.1,58085,ns,,,,,
"built_in<273>",7914,84510.9,84481.7,ns,,,,,
"built_in_distance<273>",7992,84065.6,84037.2,ns,,,,,
"minverse<273>",17099,40942.5,40927.8,ns,,,,,
"mshift_promoted<273>",13272,49962.3,49945,ns,,,,,
"new_algo<273>",11176,59253.6,59232.2,ns,,,,,
"built_in<274>",10564,64500.7,64477.5,ns,,,,,
"built_in_distance<274>",7665,80934.4,80905.5,ns,,,,,
"minverse<274>",14720,47740.3,47721.9,ns,,,,,
"mshift_promoted<274>",13840,50126,50109,ns,,,,,
"built_in<275>",8279,84415.7,84386.6,ns,,,,,
"built_in_distance<275>",7958,84438.7,84411,ns,,,,,
"minverse<275>",16887,40996.5,40982.4,ns,,,,,
"mshift_promoted<275>",13767,50435,50417.1,ns,,,,,
"new_algo<275>",12466,54309.3,54290.2,ns,,,,,
"built_in<276>",10908,63813.2,63791.2,ns,,,,,
"built_in_distance<276>",10542,64385.6,64363.3,ns,,,,,
"minverse<276>",13966,47544.6,47527.2,ns,,,,,
"mshift_promoted<276>",13558,50582.3,50563.7,ns,,,,,
"new_algo<276>",11551,59347.8,59327.9,ns,,,,,
"built_in<277>",10299,64028.1,64005.6,ns,,,,,
"built_in_distance<277>",10329,64593.6,64570.9,ns,,,,,
"minverse<277>",17240,40774.8,40760.8,ns,,,,,
"mshift_promoted<277>",13392,50848.9,50829.6,ns,,,,,
"built_in<278>",10649,63930.3,63908.4,ns,,,,,
"built_in_distance<278>",10598,64319.7,64296.8,ns,,,,,
"minverse<278>",14692,46880.7,46864.9,ns,,,,,
"mshift_promoted<278>",13548,50037.7,50018.6,ns,,,,,
"built_in<279>",10690,64530.5,64507.1,ns,,,,,
"built_in_distance<279>",10689,63749.7,63726.7,ns,,,,,
"minverse<279>",17092,40678.9,40664.9,ns,,,,,
"mshift_promoted<279>",13403,50199.4,50181.3,ns,,,,,
"new_algo<279>",13704,48151.8,48135,ns,,,,,
"built_in<280>",9696,72344.8,72319.1,ns,,,,,
"built_in_distance<280>",9176,72126.6,72100.4,ns,,,,,
"minverse<280>",13159,49977.9,49960.5,ns,,,,,
"mshift_promoted<280>",13397,49974,49956.9,ns,,,,,
"new_algo<280>",12094,56447.3,56428.1,ns,,,,,
"built_in<281>",10301,64785.3,64760.5,ns,,,,,
"built_in_distance<281>",10871,63682.8,63660.6,ns,,,,,
"minverse<281>",17295,40939.3,40924.8,ns,,,,,
"mshift_promoted<281>",13814,50025.9,50008.4,ns,,,,,
"built_in<282>",10271,64397.4,64374.9,ns,,,,,
"built_in_distance<282>",10786,64107.8,64084.6,ns,,,,,
"minverse<282>",14591,47667.3,47649.2,ns,,,,,
"mshift_promoted<282>",13141,50301.1,50283.1,ns,,,,,
"built_in<283>",10724,63815.6,63792.5,ns,,,,,
"built_in_distance<283>",10523,64512.7,64489.3,ns,,,,,
"minverse<283>",17003,41010.4,40994.9,ns,,,,,
"mshift_promoted<283>",13489,49849.7,49833.6,ns,,,,,
"built_in<284>",10682,65171.3,65148,ns,,,,,
"built_in_distance<284>",10611,63677,63654.7,ns,,,,,
"minverse<284>",13157,50619.1,50599.8,ns,,,,,
"mshift_promoted<284>",13272,50146.7,50128.6,ns,,,,,
"built_in<285>",8149,84000.4,83970.6,ns,,,,,
"built_in_distance<285>",8213,84161.4,84131.7,ns,,,,,
"minverse<285>",17231,40630.1,40616.2,ns,,,,,
"mshift_promoted<285>",13434,50879.5,50860.2,ns,,,,,
"built_in<286>",10339,63976,63954.1,ns,,,,,
"built_in_distance<286>",10682,64273.3,64249.8,ns,,,,,
"minverse<286>",13961,47397.1,47380.6,ns,,,,,
"mshift_promoted<286>",13586,49908.7,49891.4,ns,,,,,
"built_in<287>",10749,64082.1,64059.7,ns,,,,,
"built_in_distance<287>",10272,64626.8,64604.4,ns,,,,,
"minverse<287>",17214,40555.1,40541.1,ns,,,,,
"mshift_promoted<287>",13143,50546.8,50528.7,ns,,,,,
"built_in<288>",9532,70758.1,70731.1,ns,,,,,
"built_in_distance<288>",9750,70377.7,70350.6,ns,,,,,
"minverse<288>",14758,46880.3,46863.4,ns,,,,,
"mshift_promoted<288>",13506,49976.4,49958.3,ns,,,,,
"new_algo<288>",11011,59939.2,59919,ns,,,,,
"built_in<289>",10703,63955.9,63933.6,ns,,,,,
"built_in_distance<289>",10539,64514.9,64491.1,ns,,,,,
"minverse<289>",17216,41086.1,41071.5,ns,,,,,
"mshift_promoted<289>",13433,50382.2,50364.2,ns,,,,,
"built_in<290>",10542,63673.9,63652.8,ns,,,,,
"built_in_distance<290>",10710,64054.3,64031.8,ns,,,,,
"minverse<290>",14715,46865.4,46848.2,ns,,,,,
"mshift_promoted<290>",13466,49921.2,49903.3,ns,,,,,
"new_algo<290>",11959,58477.8,58457,ns,,,,,
"built_in<291>",10725,63962,63939.4,ns,,,,,
"built_in_distance<291>",10357,64113.2,64090.3,ns,,,,,
"minverse<291>",17011,40597.2,40583.2,ns,,,,,
"mshift_promoted<291>",13376,50006.6,49988.6,ns,,,,,
"built_in<292>",9243,72539.5,72513.8,ns,,,,,
"built_in_distance<292>",9432,71567.6,71541.5,ns,,,,,
"minverse<292>",14909,47064.4,47047.6,ns,,,,,
"mshift_promoted<292>",13136,49949.5,49932.2,ns,,,,,
"new_algo<292>",11431,59929.9,59908.5,ns,,,,,
"built_in<293>",10287,64682.6,64660.1,ns,,,,,
"built_in_distance<293>",10672,64157.6,64133.8,ns,,,,,
"minverse<293>",17089,41139.9,41124.4,ns,,,,,
"mshift_promoted<293>",13132,50060.7,50043.5,ns,,,,,
"built_in<294>",10689,64028.2,64004.9,ns,,,,,
"built_in_distance<294>",10850,64141,64118.8,ns,,,,,
"minverse<294>",14930,47594.6,47576.9,ns,,,,,
"mshift_promoted<294>",13130,50640.4,50622.1,ns,,,,,
"built_in<295>",10693,63957.7,63935.7,ns,,,,,
"built_in_distance<295>",10738,63780.4,63757.3,ns,,,,,
"minverse<295>",17221,40598.8,40584.2,ns,,,,,
"mshift_promoted<295>",13135,50571.5,50552.2,ns,,,,,
"built_in<296>",9328,71617.8,71593,ns,,,,,
"built_in_distance<296>",9232,71971.6,71944.2,ns,,,,,
"minverse<296>",14652,46806.1,46790.3,ns,,,,,
"mshift_promoted<296>",13392,49881.9,49864.2,ns,,,,,
"built_in<297>",10579,63980.4,63956.3,ns,,,,,
"built_in_distance<297>",10907,63809.4,63786.1,ns,,,,,
"minverse<297>",17090,40905.7,40891.6,ns,,,,,
"mshift_promoted<297>",13871,49957.4,49939.3,ns,,,,,
"built_in<298>",10436,64324.1,64300.9,ns,,,,,
"built_in_distance<298>",10269,64643.2,64620.6,ns,,,,,
"minverse<298>",14847,47091.6,47075.4,ns,,,,,
"mshift_promoted<298>",13440,50008.7,49991.1,ns,,,,,
"built_in<299>",10296,63680,63658.1,ns,,,,,
"built_in_distance<299>",10316,64171.5,64147.8,ns,,,,,
"minverse<299>",17130,40840.7,40826,ns,,,,,
"mshift_promoted<299>",13816,49868.4,49850.6,ns,,,,,
"built_in<300>",10582,64317.9,64295.2,ns,,,,,
"built_in_distance<300>",10289,64022.3,63999.7,ns,,,,,
"minverse<300>",14868,47137.9,47121.2,ns,,,,,
"mshift_promoted<300>",13604,50091.5,50073.4,ns,,,,,
"new_algo<300>",11797,58470.4,58449.7,ns,,,,,
"built_in<301>",10662,64072.1,64050.3,ns,,,,,
"built_in_distance<301>",10278,64050.8,64029,ns,,,,,
"minverse<301>",17101,40882.5,40867.7,ns,,,,,
"mshift_promoted<301>",13145,50212.1,50194.3,ns,,,,,
"built_in<302>",10620,64164.8,64141,ns,,,,,
"built_in_distance<302>",10739,63731.2,63708.7,ns,,,,,
"minverse<302>",13956,47611.3,47593.4,ns,,,,,
"mshift_promoted<302>",13236,50061.9,50043,ns,,,,,
"new_algo<302>",13664,48033.2,48015.6,ns,,,,,
"built_in<303>",10805,63985.5,63963.2,ns,,,,,
"built_in_distance<303>",10886,64036.2,64014.7,ns,,,,,
"minverse<303>",17032,40777.9,40763.7,ns,,,,,
"mshift_promoted<303>",13705,50173.9,50155.3,ns,,,,,
"built_in<304>",11383,60421.4,60400.7,ns,,,,,
"built_in_distance<304>",10889,60475.5,60454,ns,,,,,
"minverse<304>",13946,47601.6,47585.7,ns,,,,,
"mshift_promoted<304>",13491,50478.8,50461.1,ns,,,,,
"new_algo<304>",12958,53955,53934.5,ns,,,,,
"built_in<305>",10690,63886.7,63863.7,ns,,,,,
"built_in_distance<305>",10558,64003.6,63981.4,ns,,,,,
"minverse<305>",16924,40783.3,40769.3,ns,,,,,
"mshift<305>",16632,42413.1,42396.9,ns,,,,,
"mshift_promoted<305>",13438,50099.9,50082.4,ns,,,,,
"built_in<306>",10288,64191.8,64169.4,ns,,,,,
"built_in_distance<306>",10784,64973.6,64950.3,ns,,,,,
"minverse<306>",13944,47223.1,47206,ns,,,,,
"mshift_promoted<306>",13360,50549.1,50531.3,ns,,,,,
"new_algo<306>",12254,56690.5,56670.3,ns,,,,,
"built_in<307>",10675,63802.5,63779.4,ns,,,,,
"built_in_distance<307>",10664,64511,64488.2,ns,,,,,
"minverse<307>",17054,41074.7,41059.9,ns,,,,,
"mshift_promoted<307>",13350,50569.1,50550.4,ns,,,,,
"built_in<308>",10834,64282.1,64259.4,ns,,,,,
"built_in_distance<308>",10289,63800.2,63778.2,ns,,,,,
"minverse<308>",13547,50439.1,50420.7,ns,,,,,
"mshift_promoted<308>",13135,50641,50622.5,ns,,,,,
"new_algo<308>",13650,48183.7,48167,ns,,,,,
"built_in<309>",10902,64176.8,64153.1,ns,,,,,
"built_in_distance<309>",10862,64466,64442.7,ns,,,,,
"minverse<309>",17050,41032.5,41017.8,ns,,,,,
"mshift_promoted<309>",13145,50010.3,49992.1,ns,,,,,
"built_in<310>",10658,63840.3,63817.5,ns,,,,,
"built_in_distance<310>",10552,64597.7,64573.7,ns,,,,,
"minverse<310>",14777,47429.2,47413.2,ns,,,,,
"mshift_promoted<310>",13510,50344.3,50326.3,ns,,,,,
"new_algo<310>",12745,52987.7,52969.1,ns,,,,,
"built_in<311>",10571,63969.1,63945.9,ns,,,,,
"built_in_distance<311>",10275,64447.2,64424.6,ns,,,,,
"minverse<311>",17128,41105.7,41091.3,ns,,,,,
"mshift_promoted<311>",13525,50673.6,50655.6,ns,,,,,
"built_in<312>",9747,71416.4,71391.2,ns,,,,,
"built_in_distance<312>",9575,72430.7,72403.1,ns,,,,,
"minverse<312>",13969,46938.7,46922.5,ns,,,,,
"mshift_promoted<312>",13455,50238.7,50221.4,ns,,,,,
"new_algo<312>",11301,58842.2,58821.4,ns,,,,,
"built_in<313>",8109,85073.9,85042.5,ns,,,,,
"built_in_distance<313>",7780,84776,84745.9,ns,,,,,
"minverse<313>",17068,40892.1,40877.7,ns,,,,,
"mshift_promoted<313>",13233,50303,50285.4,ns,,,,,
"built_in<314>",10677,64684.4,64660.8,ns,,,,,
"built_in_distance<314>",10850,63756.5,63734.7,ns,,,,,
"minverse<314>",14914,47648.5,47629.9,ns,,,,,
"mshift_promoted<314>",13651,49873,49855.3,ns,,,,,
"built_in<315>",8105,84963.1,84933.1,ns,,,,,
"built_in_distance<315>",8285,84238.2,84210.2,ns,,,,,
"minverse<315>",17210,40828.1,40813.4,ns,,,,,
"mshift_promoted<315>",7460,94130.3,94097.3,ns,,,,,
"new_algo<315>",11492,59751.3,59729.6,ns,,,,,
"built_in<316>",10274,65113.8,65091,ns,,,,,
"built_in_distance<316>",10777,64143.8,64120.3,ns,,,,,
"minverse<316>",14856,47098.8,47082.4,ns,,,,,
"mshift_promoted<316>",13274,49940.2,49922.3,ns,,,,,
"built_in<317>",10425,64090.1,64068.8,ns,,,,,
"built_in_distance<317>",10682,64949.3,64925.9,ns,,,,,
"minverse<317>",17290,40893.6,40879.1,ns,,,,,
"mshift_promoted<317>",13212,50508.7,50490.8,ns,,,,,
"built_in<318>",9568,71498.3,71471.1,ns,,,,,
"built_in_distance<318>",9578,71378.1,71353.2,ns,,,,,
"minverse<318>",13957,47646.1,47630,ns,,,,,
"mshift_promoted<318>",13478,49889.3,49871.6,ns,,,,,
"built_in<319>",10715,64412.8,64388.8,ns,,,,,
"built_in_distance<319>",10837,64005.1,63982.4,ns,,,,,
"minverse<319>",16914,41009.8,40995.7,ns,,,,,
"mshift_promoted<319>",13855,50292.6,50274.8,ns,,,,,
"built_in<320>",9362,70999.9,70974.4,ns,,,,,
"built_in_distance<320>",9377,70636.8,70612.7,ns,,,,,
"minverse<320>",13497,49957,49939.6,ns,,,,,
"mshift_promoted<320>",13142,49985.4,49968.5,ns,,,,,
"new_algo<320>",11228,60380.7,60359.8,ns,,,,,
"built_in<321>",10569,64043.1,64021.3,ns,,,,,
"built_in_distance<321>",10726,64110.2,64087.5,ns,,,,,
"minverse<321>",16876,40708.2,40693.8,ns,,,,,
"mshift_promoted<321>",13470,50187.4,50169.7,ns,,,,,
"built_in<322>",10877,64144.2,64122.3,ns,,,,,
"built_in_distance<322>",10296,63772.5,63749.8,ns,,,,,
"minverse<322>",14880,47501.9,47484.6,ns,,,,,
"mshift_promoted<322>",13266,50082.6,50065,ns,,,,,
"built_in<323>",8130,85757.9,85726.9,ns,,,,,
"built_in_distance<323>",8091,84404.1,84375,ns,,,,,
"minverse<323>",17019,40978,40963.1,ns,,,,,
"mshift_promoted<323>",13368,50246.2,50228,ns,,,,,
"built_in<324>",7648,89489.8,89457.1,ns,,,,,
"built_in_distance<324>",10614,64478.6,64455.9,ns,,,,,
"minverse<324>",13145,50595,50576.6,ns,,,,,
"mshift_promoted<324>",13824,50180,50162.2,ns,,,,,
"built_in<325>",10292,64840.7,64818.2,ns,,,,,
"built_in_distance<325>",10900,63755.8,63732.1,ns,,,,,
"minverse<325>",16969,40870.1,40855.8,ns,,,,,
"mshift<325>",16565,41991.4,41976.3,ns,,,,,
"mshift_promoted<325>",13465,50700.7,50682.6,ns,,,,,
"built_in<326>",10530,64252.7,64229.4,ns,,,,,
"built_in_distance<326>",10692,64308,64285.3,ns,,,,,
"minverse<326>",14767,47574.6,47557.4,ns,,,,,
"mshift_promoted<326>",13396,50039.5,50021.1,ns,,,,,
"built_in<327>",8283,84875.2,84844.8,ns,,,,,
"built_in_distance<327>",7959,84448.5,84418.8,ns,,,,,
"minverse<327>",16832,41309.4,41294.9,ns,,,,,
"mshift_promoted<327>",13239,49922.2,49904.9,ns,,,,,
"built_in<328>",10656,65598.4,65574.7,ns,,,,,
"built_in_distance<328>",10310,63826,63804,ns,,,,,
"minverse<328>",14837,47095.1,47078.3,ns,,,,,
"mshift_promoted<328>",13747,50540.8,50523.1,ns,,,,,
"new_algo<328>",11012,59965.2,59944,ns,,,,,
"built_in<329>",10270,64752.8,64729.5,ns,,,,,
"built_in_distance<329>",10665,63926.5,63903,ns,,,,,
"minverse<329>",17204,41144,41129.5,ns,,,,,
"mshift_promoted<329>",13436,49960.7,49944,ns,,,,,
"built_in<330>",10442,64317.7,64295.1,ns,,,,,
"built_in_distance<330>",10647,64564.7,64542.9,ns,,,,,
"minverse<330>",13942,47107.2,47090.6,ns,,,,,
"mshift_promoted<330>",13440,50262.6,50244.4,ns,,,,,
"new_algo<330>",11700,56268.8,56249.2,ns,,,,,
"built_in<331>",8127,84072.9,84043.4,ns,,,,,
"built_in_distance<331>",7963,84787.4,84756.9,ns,,,,,
"minverse<331>",16941,40638.6,40624.8,ns,,,,,
"mshift_promoted<331>",13468,50781.1,50762.2,ns,,,,,
"new_algo<331>",14532,47686.8,47670.7,ns,,,,,
"built_in<332>",10675,64436.9,64412.4,ns,,,,,
"built_in_distance<332>",10273,63918.1,63895.6,ns,,,,,
"minverse<332>",13960,46990.7,46974.1,ns,,,,,
"mshift_promoted<332>",13133,50094.5,50076.6,ns,,,,,
"built_in<333>",7969,84347.2,84318.8,ns,,,,,
"built_in_distance<333>",8150,84786.3,84757.4,ns,,,,,
"minverse<333>",17044,40746.2,40732.3,ns,,,,,
"mshift_promoted<333>",13442,50249.3,50231.5,ns,,,,,
"built_in<334>",10621,64101.5,64079.9,ns,,,,,
"built_in_distance<334>",10315,64726,64702.7,ns,,,,,
"minverse<334>",14909,47178.5,47162.1,ns,,,,,
"mshift_promoted<334>",13524,50472.6,50454.5,ns,,,,,
"built_in<335>",8255,84871.8,84842.7,ns,,,,,
"built_in_distance<335>",8100,84094.2,84066.4,ns,,,,,
"minverse<335>",17011,40918,40902.7,ns,,,,,
"mshift_promoted<335>",13233,51087.5,51068.8,ns,,,,,
"built_in<336>",9379,71682.3,71656.5,ns,,,,,
"built_in_distance<336>",9570,73001.4,72975,ns,,,,,
"minverse<336>",13236,49871.5,49854.2,ns,,,,,
"mshift_promoted<336>",13141,50177.9,50159.5,ns,,,,,
"new_algo<336>",10992,59808.6,59788.4,ns,,,,,
"built_in<337>",10868,63889,63865.7,ns,,,,,
"built_in_distance<337>",10784,64116.5,64094.7,ns,,,,,
"minverse<337>",16881,40936.4,40923.1,ns,,,,,
"mshift_promoted<337>",13316,50309.1,50291.3,ns,,,,,
"new_algo<337>",11276,59873.3,59850.4,ns,,,,,
"built_in<338>",10315,63797.8,63774.8,ns,,,,,
"built_in_distance<338>",10298,64213.6,64190.8,ns,,,,,
"minverse<338>",14553,47443.8,47426.3,ns,,,,,
"mshift_promoted<338>",13164,50309.9,50292.8,ns,,,,,
"built_in<339>",7786,85050.3,85019.7,ns,,,,,
"built_in_distance<339>",8291,84090.7,84061.2,ns,,,,,
"minverse<339>",17028,41046.5,41032.4,ns,,,,,
"mshift_promoted<339>",13658,49915.4,49898.1,ns,,,,,
"new_algo<339>",12649,54614.8,54596.2,ns,,,,,
"built_in<340>",10271,64921.5,64896.9,ns,,,,,
"built_in_distance<340>",10710,64059.2,64036.6,ns,,,,,
"minverse<340>",13592,50279.3,50261.9,ns,,,,,
"mshift_promoted<340>",13142,50031.7,50014.2,ns,,,,,
"new_algo<340>",13788,48631.4,48614.1,ns,,,,,
"built_in<341>",8108,85988.6,85956.2,ns,,,,,
"built_in_distance<341>",8194,84050,84019.7,ns,,,,,
"minverse<341>",17022,41127.3,41113.4,ns,,,,,
