2019-07-15 08:13:23
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.02, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<89>",9809,69529.2,69507.4,ns,,,,,
"mshift_promoted<89>",7053,96585.1,96552.4,ns,,,,,
"new_algo<89>",6949,97904.9,97870.8,ns,,,,,
"built_in<90>",8799,77341.6,77316.1,ns,,,,,
"built_in_distance<90>",8683,77408.6,77380.9,ns,,,,,
"mshift<90>",7676,88585.3,88556,ns,,,,,
"mshift_promoted<90>",5992,109977,109940,ns,,,,,
"new_algo<90>",7010,97983.9,97951.9,ns,,,,,
"built_in<91>",7387,90710.2,90680.5,ns,,,,,
"built_in_distance<91>",7583,91175,91142.9,ns,,,,,
"mshift<91>",7927,89076.2,89047.8,ns,,,,,
"mshift_promoted<91>",7229,93321.7,93291.3,ns,,,,,
"new_algo<91>",6935,97764.7,97732.5,ns,,,,,
"built_in<92>",9562,69082,69059.3,ns,,,,,
"built_in_distance<92>",9656,68943,68920.5,ns,,,,,
"mshift_promoted<92>",7036,96867.1,96835,ns,,,,,
"new_algo<92>",6793,98460,98426.3,ns,,,,,
"built_in<93>",9500,69448.5,69424.8,ns,,,,,
"built_in_distance<93>",9548,69295.5,69272.7,ns,,,,,
"mshift_promoted<93>",7287,93334.6,93305.2,ns,,,,,
"new_algo<93>",7534,91354.4,91324.7,ns,,,,,
"built_in<94>",9452,69390.8,69368.5,ns,,,,,
"built_in_distance<94>",9574,69927.2,69903.5,ns,,,,,
"mshift_promoted<94>",7070,96250,96217.9,ns,,,,,
"new_algo<94>",6990,98015.4,97983.3,ns,,,,,
"built_in<95>",7487,91257.2,91226.3,ns,,,,,
"built_in_distance<95>",7546,89950.9,89922.3,ns,,,,,
"mshift_promoted<95>",7055,96098,96065.8,ns,,,,,
"built_in<96>",9178,73525.1,73500,ns,,,,,
"built_in_distance<96>",9206,72947.9,72924.2,ns,,,,,
"mshift<96>",7665,87844.4,87815.9,ns,,,,,
"mshift_promoted<96>",7256,93824.8,93793.5,ns,,,,,
"new_algo<96>",6964,97091.6,97060.7,ns,,,,,
"built_in<97>",7510,90417,90386.3,ns,,,,,
"built_in_distance<97>",7519,89762.8,89733.2,ns,,,,,
"mshift_promoted<97>",7024,96569,96538.5,ns,,,,,
"built_in<98>",9598,69884,69860.8,ns,,,,,
"built_in_distance<98>",9849,69513.4,69490.4,ns,,,,,
"mshift<98>",7916,88719.5,88687.5,ns,,,,,
"mshift_promoted<98>",6944,96280.1,96248.9,ns,,,,,
"new_algo<98>",7138,98581.8,98547.8,ns,,,,,
"built_in<99>",9724,69579.8,69557.1,ns,,,,,
"built_in_distance<99>",9621,69790.3,69766.8,ns,,,,,
"mshift_promoted<99>",7081,96174.9,96142.1,ns,,,,,
"new_algo<99>",7396,90194,90164.2,ns,,,,,
"built_in<100>",9688,69645.3,69621.8,ns,,,,,
"built_in_distance<100>",9629,69608.1,69584.9,ns,,,,,
"mshift<100>",7692,88331.4,88302.1,ns,,,,,
"mshift_promoted<100>",7444,93917,93885.9,ns,,,,,
"new_algo<100>",6945,98783.1,98749.9,ns,,,,,
"built_in<101>",7526,89815.3,89786.5,ns,,,,,
"built_in_distance<101>",7474,91122,91091.2,ns,,,,,
"mshift<101>",7928,87873.5,87844.7,ns,,,,,
"mshift_promoted<101>",7179,94143.9,94112.5,ns,,,,,
"built_in<102>",9515,70131.3,70107.3,ns,,,,,
"built_in_distance<102>",9935,70147.2,70124.4,ns,,,,,
"mshift_promoted<102>",7018,96654.6,96622.3,ns,,,,,
"new_algo<102>",6918,97350.5,97318.9,ns,,,,,
"built_in<103>",7525,90363.6,90333.2,ns,,,,,
"built_in_distance<103>",7549,90672.4,90641.7,ns,,,,,
"mshift_promoted<103>",6877,96120,96088.7,ns,,,,,
"built_in<104>",9692,69938.6,69916,ns,,,,,
"built_in_distance<104>",9651,69636.6,69614,ns,,,,,
"mshift_promoted<104>",7175,93565,93533.8,ns,,,,,
"new_algo<104>",6990,99053.4,99020.8,ns,,,,,
"built_in<105>",7605,92157.1,92125.4,ns,,,,,
"built_in_distance<105>",7542,93101.8,93070,ns,,,,,
"mshift_promoted<105>",7176,96641,96609.2,ns,,,,,
"new_algo<105>",6958,99406.1,99372.9,ns,,,,,
"built_in<106>",8503,79355.8,79329.2,ns,,,,,
"built_in_distance<106>",8688,77754.2,77728.8,ns,,,,,
"mshift_promoted<106>",7077,95719.6,95687.6,ns,,,,,
"built_in<107>",7542,90493,90463.8,ns,,,,,
"built_in_distance<107>",7726,90299.2,90269.4,ns,,,,,
"mshift_promoted<107>",7112,95983.8,95951.5,ns,,,,,
"built_in<108>",8879,77391.3,77366.5,ns,,,,,
"built_in_distance<108>",8724,77486.3,77460.8,ns,,,,,
"mshift<108>",7684,89431.5,89400.5,ns,,,,,
"mshift_promoted<108>",7029,95584.3,95553.3,ns,,,,,
"new_algo<108>",6983,99906.6,99871,ns,,,,,
"built_in<109>",7552,90559.9,90530.4,ns,,,,,
"built_in_distance<109>",7403,90062.2,90032.5,ns,,,,,
"mshift_promoted<109>",7128,93893.1,93863.4,ns,,,,,
"built_in<110>",8566,78159.7,78133.9,ns,,,,,
"built_in_distance<110>",8860,77880.2,77854,ns,,,,,
"mshift_promoted<110>",7330,95300.4,95269.8,ns,,,,,
"new_algo<110>",7010,97724.1,97690.3,ns,,,,,
"built_in<111>",7513,90940.2,90910.9,ns,,,,,
"built_in_distance<111>",7509,89949.6,89920.2,ns,,,,,
"mshift_promoted<111>",7090,96765.3,96734,ns,,,,,
"built_in<112>",10074,66272,66249.7,ns,,,,,
"built_in_distance<112>",10111,66174.2,66152,ns,,,,,
"mshift_promoted<112>",7059,97395.5,97364.1,ns,,,,,
"new_algo<112>",6993,98330.4,98298.4,ns,,,,,
"built_in<113>",7589,90319.3,90289.2,ns,,,,,
"built_in_distance<113>",7360,90506.1,90476.4,ns,,,,,
"mshift_promoted<113>",7272,95523.4,95492.4,ns,,,,,
"new_algo<113>",6852,98727.3,98694.1,ns,,,,,
"built_in<114>",9004,77816.2,77790.8,ns,,,,,
"built_in_distance<114>",8800,77781,77755,ns,,,,,
"mshift<114>",7504,90553.2,90522.4,ns,,,,,
"mshift_promoted<114>",7449,93434.5,93404.3,ns,,,,,
"new_algo<114>",6946,98377.1,98343.6,ns,,,,,
"built_in<115>",7492,90091.2,90061.4,ns,,,,,
"built_in_distance<115>",7332,90843.8,90813.8,ns,,,,,
"mshift_promoted<115>",7267,96454.4,96421.7,ns,,,,,
"built_in<116>",9915,69042.5,69020.2,ns,,,,,
"built_in_distance<116>",9678,69980.8,69957.2,ns,,,,,
"mshift_promoted<116>",7205,95990.9,95959.7,ns,,,,,
"new_algo<116>",6985,97757.4,97723.1,ns,,,,,
"built_in<117>",7534,91828.4,91797.2,ns,,,,,
"built_in_distance<117>",7402,90378.9,90349,ns,,,,,
"mshift_promoted<117>",7273,93970.2,93937.5,ns,,,,,
"new_algo<117>",6990,98171.1,98140,ns,,,,,
"built_in<118>",9701,70421.9,70398.5,ns,,,,,
"built_in_distance<118>",10053,70428.3,70404.5,ns,,,,,
"mshift<118>",7506,89430.4,89399.9,ns,,,,,
"mshift_promoted<118>",7090,96211.2,96179.7,ns,,,,,
"built_in<119>",9716,69724.3,69701.6,ns,,,,,
"built_in_distance<119>",9714,69071.3,69050.2,ns,,,,,
"mshift_promoted<119>",6932,96819.4,96784.6,ns,,,,,
"new_algo<119>",6832,99735.7,99703.4,ns,,,,,
"built_in<120>",9712,69082.3,69059.6,ns,,,,,
"built_in_distance<120>",9696,69575.6,69553.6,ns,,,,,
"mshift_promoted<120>",7154,96608.3,96577.8,ns,,,,,
"new_algo<120>",6982,98863,98828.6,ns,,,,,
"built_in<121>",7721,90625.8,90595.6,ns,,,,,
"built_in_distance<121>",7362,91965,91933.4,ns,,,,,
"mshift_promoted<121>",7097,97247.4,97217.6,ns,,,,,
"built_in<122>",9661,69787.1,69764.9,ns,,,,,
"built_in_distance<122>",9750,70022.9,69998.3,ns,,,,,
"mshift<122>",7499,88719.4,88691.5,ns,,,,,
"mshift_promoted<122>",7099,95844.9,95812.1,ns,,,,,
"built_in<123>",7400,91367.2,91337.1,ns,,,,,
"built_in_distance<123>",7737,90617.7,90587.8,ns,,,,,
"mshift_promoted<123>",7222,94043.9,94012.9,ns,,,,,
"new_algo<123>",6780,98362.5,98329.2,ns,,,,,
"built_in<124>",8690,77254.3,77228.9,ns,,,,,
"built_in_distance<124>",8688,78134.5,78108.9,ns,,,,,
"mshift_promoted<124>",7081,96059.6,96027.4,ns,,,,,
"new_algo<124>",7686,91391.8,91360.7,ns,,,,,
"built_in<125>",10048,70640.2,70616.7,ns,,,,,
"built_in_distance<125>",9692,69268.1,69246.5,ns,,,,,
"mshift_promoted<125>",7086,96933.5,96901.1,ns,,,,,
"built_in<126>",8700,77269.2,77244.2,ns,,,,,
"built_in_distance<126>",8553,78393.1,78366.5,ns,,,,,
"mshift_promoted<126>",7267,93603.6,93572.4,ns,,,,,
"new_algo<126>",7564,88409.4,88381,ns,,,,,
"built_in<127>",7348,92829.2,92799.1,ns,,,,,
"built_in_distance<127>",7374,92571,92542.2,ns,,,,,
"mshift_promoted<127>",7050,96344.7,96312.1,ns,,,,,
"new_algo<127>",6972,98649,98616.5,ns,,,,,
"built_in<128>",20768,33059.6,33048.9,ns,,,,,
"built_in_distance<128>",20734,33754.7,33743.9,ns,,,,,
"mshift_promoted<128>",9647,69798.9,69776.1,ns,,,,,
"built_in<129>",10565,63877.2,63854.6,ns,,,,,
"built_in_distance<129>",10384,63520.1,63500,ns,,,,,
"mshift_promoted<129>",7222,93918.9,93888.3,ns,,,,,
"new_algo<129>",6941,98485,98453.7,ns,,,,,
"built_in<130>",9900,69218.8,69196.5,ns,,,,,
"built_in_distance<130>",9702,69809.6,69786.6,ns,,,,,
"mshift<130>",7709,89415.5,89385.2,ns,,,,,
"mshift_promoted<130>",7558,89371.3,89342.6,ns,,,,,
"new_algo<130>",6967,98249.5,98217.2,ns,,,,,
"built_in<131>",9444,69416.9,69395.1,ns,,,,,
"built_in_distance<131>",9762,69130.9,69108,ns,,,,,
"mshift<131>",7625,89637.1,89606.6,ns,,,,,
"mshift_promoted<131>",7497,88977.9,88949.2,ns,,,,,
"built_in<132>",9686,70003.8,69979.2,ns,,,,,
"built_in_distance<132>",10006,69496.2,69473.5,ns,,,,,
"mshift_promoted<132>",7526,90072.4,90043.2,ns,,,,,
"new_algo<132>",7292,91433.2,91402.2,ns,,,,,
"built_in<133>",9863,69408.1,69385.3,ns,,,,,
"built_in_distance<133>",9783,69544.2,69520.7,ns,,,,,
"mshift_promoted<133>",7716,90748.4,90718.7,ns,,,,,
"new_algo<133>",6936,98590,98559.6,ns,,,,,
"built_in<134>",9457,69778.6,69755.2,ns,,,,,
"built_in_distance<134>",9587,69673.6,69650.9,ns,,,,,
"mshift_promoted<134>",7421,89178.4,89150,ns,,,,,
"built_in<135>",9968,70430.8,70408.1,ns,,,,,
"built_in_distance<135>",9505,69921.7,69898.8,ns,,,,,
"mshift_promoted<135>",7384,91883.4,91851.7,ns,,,,,
"built_in<136>",9932,69773.9,69750.4,ns,,,,,
"built_in_distance<136>",9930,70028.7,70004.4,ns,,,,,
"mshift<136>",7895,89307.7,89278.7,ns,,,,,
"mshift_promoted<136>",7411,89887.2,89857.4,ns,,,,,
"new_algo<136>",7019,98321.3,98286.6,ns,,,,,
"built_in<137>",9982,69815.7,69792.7,ns,,,,,
"built_in_distance<137>",9700,69511.5,69488.4,ns,,,,,
"mshift_promoted<137>",7413,90547.3,90518.1,ns,,,,,
"built_in<138>",9492,69515.4,69492.6,ns,,,,,
"built_in_distance<138>",9451,69868.4,69844.4,ns,,,,,
"mshift_promoted<138>",7790,90399.2,90367.6,ns,,,,,
"new_algo<138>",6984,97782.6,97750.4,ns,,,,,
"built_in<139>",9705,70400.7,70375.7,ns,,,,,
"built_in_distance<139>",10000,69618.8,69596.2,ns,,,,,
"mshift_promoted<139>",7398,89508.9,89479,ns,,,,,
"built_in<140>",8685,77825.4,77800.4,ns,,,,,
"built_in_distance<140>",8682,77324.9,77300.6,ns,,,,,
"mshift_promoted<140>",7352,92658,92626.6,ns,,,,,
"new_algo<140>",6956,98646.5,98615.8,ns,,,,,
"built_in<141>",9779,69636.6,69613.1,ns,,,,,
"built_in_distance<141>",9894,70120.6,70096.2,ns,,,,,
"mshift<141>",7671,88450.8,88420.4,ns,,,,,
"mshift_promoted<141>",7546,91045.3,91015.2,ns,,,,,
"built_in<142>",9597,70248.3,70224.9,ns,,,,,
"built_in_distance<142>",9718,69600.6,69577.7,ns,,,,,
"mshift_promoted<142>",7442,90460.9,90429.6,ns,,,,,
"built_in<143>",10059,69560.8,69539,ns,,,,,
"built_in_distance<143>",9578,69644,69621.2,ns,,,,,
"mshift_promoted<143>",7534,90994.3,90965,ns,,,,,
"built_in<144>",9285,71265.6,71243,ns,,,,,
"built_in_distance<144>",9350,72741,72716.4,ns,,,,,
"mshift_promoted<144>",7447,89276.2,89247.5,ns,,,,,
"new_algo<144>",6990,97782,97750.6,ns,,,,,
"built_in<145>",10049,70321.5,70298.6,ns,,,,,
"built_in_distance<145>",9890,70093.9,70071,ns,,,,,
"mshift_promoted<145>",7691,91316.6,91285.1,ns,,,,,
"new_algo<145>",6769,98813.2,98780.5,ns,,,,,
"built_in<146>",8695,77464.2,77438.3,ns,,,,,
"built_in_distance<146>",8735,78745.4,78718.2,ns,,,,,
"mshift_promoted<146>",7394,90657.6,90626.4,ns,,,,,
"new_algo<146>",6822,98454,98419.8,ns,,,,,
"built_in<147>",9687,70011.2,69987.5,ns,,,,,
"built_in_distance<147>",9918,69180.6,69158.3,ns,,,,,
"mshift_promoted<147>",7548,90572.5,90541.6,ns,,,,,
"built_in<148>",8483,77966.9,77942.4,ns,,,,,
"built_in_distance<148>",8640,78071.9,78045.5,ns,,,,,
"mshift_promoted<148>",7471,95307.4,95275.8,ns,,,,,
"built_in<149>",9687,69131.5,69108.7,ns,,,,,
"built_in_distance<149>",9938,69687.7,69664.8,ns,,,,,
"mshift_promoted<149>",7646,89299.7,89271.5,ns,,,,,
"built_in<150>",9681,69462.6,69439.8,ns,,,,,
"built_in_distance<150>",9535,70068.6,70044.6,ns,,,,,
"mshift_promoted<150>",1025,677913,677678,ns,,,,,
"new_algo<150>",7152,98414.1,98380.4,ns,,,,,
"built_in<151>",9993,70631.5,70607.8,ns,,,,,
"built_in_distance<151>",9695,69749.6,69727.7,ns,,,,,
"mshift_promoted<151>",7375,90110.5,90078.5,ns,,,,,
"new_algo<151>",7670,89238.2,89208.4,ns,,,,,
"built_in<152>",8697,77212,77187,ns,,,,,
"built_in_distance<152>",8628,78859.9,78834,ns,,,,,
"mshift_promoted<152>",7687,89102.3,89073.4,ns,,,,,
"new_algo<152>",6979,98030.7,97996.4,ns,,,,,
"built_in<153>",9603,69482.8,69460,ns,,,,,
"built_in_distance<153>",9698,69388.9,69365.8,ns,,,,,
"mshift_promoted<153>",7414,91056.2,91025.6,ns,,,,,
"new_algo<153>",6943,97794.4,97761.3,ns,,,,,
"built_in<154>",9777,69708.7,69685,ns,,,,,
"built_in_distance<154>",9849,69951.7,69928.2,ns,,,,,
"mshift_promoted<154>",7587,89124.6,89096.3,ns,,,,,
"new_algo<154>",7615,89005.9,88975.7,ns,,,,,
"built_in<155>",9764,69597.7,69574.5,ns,,,,,
"built_in_distance<155>",9900,69857.2,69833.5,ns,,,,,
"mshift_promoted<155>",7812,90773.9,90742.9,ns,,,,,
"new_algo<155>",7181,97111.6,97080.8,ns,,,,,
"built_in<156>",8662,78574,78547.6,ns,,,,,
"built_in_distance<156>",8539,78062.2,78036.4,ns,,,,,
"mshift_promoted<156>",7516,89228.4,89198.7,ns,,,,,
"new_algo<156>",6952,98266.4,98234.7,ns,,,,,
"built_in<157>",9512,69370.7,69348.6,ns,,,,,
"built_in_distance<157>",9561,70669.7,70645.5,ns,,,,,
"mshift_promoted<157>",7704,90293.1,90262.9,ns,,,,,
"built_in<158>",9583,69471.5,69447.6,ns,,,,,
"built_in_distance<158>",9993,69813.1,69789.8,ns,,,,,
"mshift_promoted<158>",7745,90661.8,90632,ns,,,,,
"built_in<159>",7486,91250.1,91218.8,ns,,,,,
"built_in_distance<159>",7709,90932.5,90903.7,ns,,,,,
"mshift<159>",7688,88890.1,88861.3,ns,,,,,
"mshift_promoted<159>",7729,89190.7,89160.4,ns,,,,,
"built_in<160>",9189,73457,73432.3,ns,,,,,
"built_in_distance<160>",9667,71364.6,71341.8,ns,,,,,
"mshift_promoted<160>",7501,90781.3,90750.6,ns,,,,,
"new_algo<160>",6947,97864.4,97828.3,ns,,,,,
"built_in<161>",9703,69828.8,69803.8,ns,,,,,
"built_in_distance<161>",9576,69486.2,69464,ns,,,,,
"mshift_promoted<161>",7486,89405.7,89374.1,ns,,,,,
"built_in<162>",9753,69280.5,69259.2,ns,,,,,
"built_in_distance<162>",9673,69679.5,69655.8,ns,,,,,
"mshift_promoted<162>",7575,90460.7,90429.7,ns,,,,,
"built_in<163>",9441,69928.6,69904.6,ns,,,,,
"built_in_distance<163>",9702,69689.7,69666.8,ns,,,,,
"mshift_promoted<163>",7252,91664,91632.9,ns,,,,,
"built_in<164>",9700,70011.7,69988.5,ns,,,,,
"built_in_distance<164>",9718,69071.6,69049,ns,,,,,
"mshift<164>",7684,89764.4,89734.7,ns,,,,,
"mshift_promoted<164>",7237,93067.4,93037.4,ns,,,,,
"new_algo<164>",7186,98242.1,98209,ns,,,,,
"built_in<165>",9966,70053.6,70031.4,ns,,,,,
"built_in_distance<165>",9660,69781.2,69758.7,ns,,,,,
"mshift_promoted<165>",7469,91520.3,91491.5,ns,,,,,
"new_algo<165>",6850,97637.3,97607.1,ns,,,,,
"built_in<166>",9726,69544.8,69521.7,ns,,,,,
"built_in_distance<166>",9680,70308.4,70286.2,ns,,,,,
"mshift<166>",7632,88465,88436.4,ns,,,,,
"mshift_promoted<166>",7790,90243.3,90213.1,ns,,,,,
"built_in<167>",9609,69425.5,69402.9,ns,,,,,
"built_in_distance<167>",10059,69064.2,69041.9,ns,,,,,
"mshift_promoted<167>",7500,91132.2,91102,ns,,,,,
"built_in<168>",8765,77422.2,77397.3,ns,,,,,
"built_in_distance<168>",8677,78255.2,78227.9,ns,,,,,
"mshift_promoted<168>",7481,90577.6,90548.3,ns,,,,,
"new_algo<168>",6817,97728.9,97697,ns,,,,,
"built_in<169>",9732,70171.2,70147.5,ns,,,,,
"built_in_distance<169>",9664,69238.8,69216.8,ns,,,,,
"mshift_promoted<169>",7573,91002.9,90972.1,ns,,,,,
"built_in<170>",9736,69505,69482.4,ns,,,,,
"built_in_distance<170>",9698,69438.8,69415,ns,,,,,
"mshift_promoted<170>",7446,90974.3,90944.4,ns,,,,,
"new_algo<170>",7089,97851.6,97818.6,ns,,,,,
"built_in<171>",7524,90971.6,90939.8,ns,,,,,
"built_in_distance<171>",7617,92184.8,92153.1,ns,,,,,
"mshift_promoted<171>",7504,92247.9,92217.4,ns,,,,,
"new_algo<171>",6895,98265.9,98231.3,ns,,,,,
"built_in<172>",9529,70134,70109.4,ns,,,,,
"built_in_distance<172>",9449,69720,69697,ns,,,,,
"mshift_promoted<172>",7399,91224,91192.2,ns,,,,,
"new_algo<172>",7043,97136.3,97104.3,ns,,,,,
"built_in<173>",7532,90937,90907.3,ns,,,,,
"built_in_distance<173>",7540,90308,90279.3,ns,,,,,
"mshift_promoted<173>",7396,90049.7,90020.8,ns,,,,,
"built_in<174>",9608,70563,70539.4,ns,,,,,
"built_in_distance<174>",9836,69046.8,69025.4,ns,,,,,
"mshift_promoted<174>",7525,90904.8,90873.2,ns,,,,,
"new_algo<174>",6982,98430.2,98396.6,ns,,,,,
"built_in<175>",9611,69661.3,69638.2,ns,,,,,
"built_in_distance<175>",9726,70113.7,70089.5,ns,,,,,
"mshift_promoted<175>",7467,90155.5,90124.7,ns,,,,,
"built_in<176>",9627,69585.3,69561.8,ns,,,,,
"built_in_distance<176>",10063,70757,70733.6,ns,,,,,
"mshift_promoted<176>",7799,89127.8,89099.8,ns,,,,,
"new_algo<176>",6848,98021.7,97988.7,ns,,,,,
"built_in<177>",7511,90048.7,90020,ns,,,,,
"built_in_distance<177>",7728,89770.1,89742.1,ns,,,,,
"mshift<177>",7747,89089.5,89059.7,ns,,,,,
"mshift_promoted<177>",7765,89525.3,89496.4,ns,,,,,
"built_in<178>",9606,69640.4,69615.8,ns,,,,,
"built_in_distance<178>",9787,69227.2,69205.1,ns,,,,,
"mshift_promoted<178>",7453,90381.8,90352.7,ns,,,,,
"new_algo<178>",6939,99073.3,99041.3,ns,,,,,
"built_in<179>",7321,91144.4,91113.6,ns,,,,,
"built_in_distance<179>",7751,90712.5,90680.8,ns,,,,,
"mshift_promoted<179>",7360,91100.7,91070.7,ns,,,,,
"built_in<180>",8963,78723.5,78696.9,ns,,,,,
"built_in_distance<180>",8784,78562.5,78536.5,ns,,,,,
"mshift_promoted<180>",7436,90560.9,90530.7,ns,,,,,
"new_algo<180>",6821,97892.1,97858.9,ns,,,,,
"built_in<181>",9463,69536.8,69514.7,ns,,,,,
"built_in_distance<181>",9605,69094.9,69071.4,ns,,,,,
"mshift_promoted<181>",7466,90314.6,90284.4,ns,,,,,
"built_in<182>",8706,77561.4,77536.5,ns,,,,,
"built_in_distance<182>",8778,77325.8,77300.5,ns,,,,,
"mshift_promoted<182>",7422,91652.6,91620.8,ns,,,,,
"new_algo<182>",7169,97718.8,97686.4,ns,,,,,
"built_in<183>",9699,70020.1,69996.9,ns,,,,,
"built_in_distance<183>",9463,69282.6,69260.3,ns,,,,,
"mshift_promoted<183>",7665,89404.8,89375.1,ns,,,,,
"built_in<184>",10041,69848.4,69823.6,ns,,,,,
"built_in_distance<184>",9535,70369.5,70344.5,ns,,,,,
"mshift_promoted<184>",7463,90425.5,90397,ns,,,,,
"new_algo<184>",6938,98122.2,98090.1,ns,,,,,
"built_in<185>",7666,90150.8,90121.2,ns,,,,,
"built_in_distance<185>",7663,90694.3,90663.2,ns,,,,,
"mshift_promoted<185>",7579,89281.6,89251.4,ns,,,,,
"built_in<186>",9572,69273.3,69251.7,ns,,,,,
"built_in_distance<186>",9631,70555.3,70532.2,ns,,,,,
"mshift_promoted<186>",7559,90905.4,90875.4,ns,,,,,
"new_algo<186>",7289,91484.2,91452.9,ns,,,,,
"built_in<187>",9606,69418.5,69396.2,ns,,,,,
"built_in_distance<187>",9608,69859.7,69836.8,ns,,,,,
"mshift_promoted<187>",7373,91641.7,91612.6,ns,,,,,
"built_in<188>",9585,69159.4,69137.1,ns,,,,,
"built_in_distance<188>",9579,70098.4,70075.4,ns,,,,,
"mshift_promoted<188>",7481,90292.9,90262.3,ns,,,,,
"new_algo<188>",6984,97556.9,97525.7,ns,,,,,
"built_in<189>",7736,90182.4,90152.5,ns,,,,,
"built_in_distance<189>",7537,90409.7,90379.4,ns,,,,,
"mshift_promoted<189>",7582,89566.5,89537.1,ns,,,,,
"new_algo<189>",6927,98599.1,98566.1,ns,,,,,
"built_in<190>",8881,77444.3,77418.9,ns,,,,,
"built_in_distance<190>",8521,78363.7,78337.6,ns,,,,,
"mshift_promoted<190>",7311,90421.7,90392.4,ns,,,,,
"built_in<191>",9780,69209.8,69187.2,ns,,,,,
"built_in_distance<191>",9592,69687.7,69664.1,ns,,,,,
"mshift_promoted<191>",7712,89993.3,89962.9,ns,,,,,
"built_in<192>",9405,72039,72014.7,ns,,,,,
"built_in_distance<192>",9629,72357.9,72334.5,ns,,,,,
"mshift_promoted<192>",7578,90167.2,90136.7,ns,,,,,
"new_algo<192>",6973,97973,97939.3,ns,,,,,
"built_in<193>",9581,69822.5,69799.5,ns,,,,,
"built_in_distance<193>",10059,69548.9,69527.2,ns,,,,,
"mshift_promoted<193>",7298,91299,91268.8,ns,,,,,
"built_in<194>",9003,77611.1,77585.9,ns,,,,,
"built_in_distance<194>",8736,78429.5,78401.4,ns,,,,,
"mshift_promoted<194>",7601,91049.4,91019.8,ns,,,,,
"built_in<195>",7634,90126.6,90096.2,ns,,,,,
"built_in_distance<195>",7742,90395.3,90366.2,ns,,,,,
"mshift_promoted<195>",7407,90878.2,90848.8,ns,,,,,
"new_algo<195>",6864,97770.5,97737.2,ns,,,,,
"built_in<196>",9709,70942.8,70919,ns,,,,,
"built_in_distance<196>",9776,69185.2,69163.4,ns,,,,,
"mshift_promoted<196>",7555,90303,90272,ns,,,,,
"new_algo<196>",6925,98425.3,98392.9,ns,,,,,
"built_in<197>",7749,91145.4,91112.9,ns,,,,,
"built_in_distance<197>",7532,91345.4,91315.3,ns,,,,,
"mshift_promoted<197>",7469,89542.5,89513.7,ns,,,,,
"built_in<198>",9698,69481.5,69457.9,ns,,,,,
"built_in_distance<198>",9873,69397.6,69374.4,ns,,,,,
"mshift_promoted<198>",7584,90749.2,90718.9,ns,,,,,
"new_algo<198>",7745,88639.4,88611.3,ns,,,,,
"built_in<199>",9581,69515.9,69493.2,ns,,,,,
"built_in_distance<199>",9530,69613.7,69591.8,ns,,,,,
"mshift_promoted<199>",7554,90142,90113.8,ns,,,,,
"built_in<200>",9954,69145,69122.7,ns,,,,,
"built_in_distance<200>",9587,70218.5,70194.8,ns,,,,,
"mshift_promoted<200>",7770,90162.9,90133.4,ns,,,,,
"new_algo<200>",7125,98688.2,98656.5,ns,,,,,
"built_in<201>",9693,69609,69586.4,ns,,,,,
"built_in_distance<201>",9544,68912.6,68890.3,ns,,,,,
"mshift_promoted<201>",7503,90614.2,90583,ns,,,,,
"built_in<202>",8716,78185,78160.3,ns,,,,,
"built_in_distance<202>",8687,78105.4,78079.4,ns,,,,,
"mshift_promoted<202>",7434,89046.1,89018.3,ns,,,,,
"built_in<203>",9561,69424.9,69403.1,ns,,,,,
"built_in_distance<203>",9991,69554.7,69531.7,ns,,,,,
"mshift_promoted<203>",7294,95006.8,94974.7,ns,,,,,
"built_in<204>",9447,69189.6,69167.1,ns,,,,,
"built_in_distance<204>",9593,70025.9,70003.1,ns,,,,,
"mshift_promoted<204>",7795,88940.7,88912.8,ns,,,,,
"new_algo<204>",6921,97882.3,97848.2,ns,,,,,
"built_in<205>",9681,69687.7,69665.4,ns,,,,,
"built_in_distance<205>",9576,69412,69388.7,ns,,,,,
"mshift<205>",7633,89030.8,88999.9,ns,,,,,
"mshift_promoted<205>",7399,90892.9,90861.8,ns,,,,,
"new_algo<205>",6933,98429.2,98394,ns,,,,,
"built_in<206>",8489,77347.3,77321.9,ns,,,,,
"built_in_distance<206>",8460,77649.7,77624.9,ns,,,,,
"mshift_promoted<206>",7812,89586.4,89556.7,ns,,,,,
"built_in<207>",9587,70449.8,70425.3,ns,,,,,
"built_in_distance<207>",9831,69660.2,69637.5,ns,,,,,
"mshift_promoted<207>",7426,94260.1,94228.4,ns,,,,,
"built_in<208>",9477,69136.3,69113.8,ns,,,,,
"built_in_distance<208>",9695,69420.3,69396.6,ns,,,,,
"mshift_promoted<208>",7575,90882.4,90852.1,ns,,,,,
"new_algo<208>",6917,97092.9,97061.8,ns,,,,,
"built_in<209>",9603,69886.9,69862.4,ns,,,,,
"built_in_distance<209>",9531,70214.3,70190.7,ns,,,,,
"mshift_promoted<209>",7587,89790.7,89762.4,ns,,,,,
"built_in<210>",8516,77911.8,77887.1,ns,,,,,
"built_in_distance<210>",8729,77874.3,77849.6,ns,,,,,
"mshift_promoted<210>",7757,89709,89679.8,ns,,,,,
