2019-12-09 03:57:59
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<526>",9066,75041.9,75014.3,ns,,,,,
"built_in<527>",9741,70359.3,70334.3,ns,,,,,
"built_in_distance<527>",9462,70506.7,70478.5,ns,,,,,
"mshift<527>",7827,86890,86856.9,ns,,,,,
"mshift_promoted<527>",7900,87037.7,87003.1,ns,,,,,
"mcomp<527>",9142,75183.9,75156.6,ns,,,,,
"mcomp_promoted<527>",8942,75738.9,75709.3,ns,,,,,
"new_algo<527>",6789,102230,102179,ns,,,,,
"built_in<528>",8320,80528,80497.5,ns,,,,,
"built_in_distance<528>",8351,81359.3,81330.5,ns,,,,,
"mshift<528>",7909,87036.6,87002.2,ns,,,,,
"mshift_promoted<528>",7876,86967.5,86932.7,ns,,,,,
"mcomp<528>",8927,74544.3,74515.4,ns,,,,,
"mcomp_promoted<528>",8932,74427.8,74400.8,ns,,,,,
"new_algo<528>",6566,103255,103219,ns,,,,,
"built_in<529>",9778,70927,70898.4,ns,,,,,
"built_in_distance<529>",9690,70164.3,70129.9,ns,,,,,
"mshift<529>",7755,86458.2,86427.6,ns,,,,,
"mshift_promoted<529>",8160,86711.7,86681.4,ns,,,,,
"mcomp<529>",9376,74933,74904.1,ns,,,,,
"mcomp_promoted<529>",9096,75322.6,75291.7,ns,,,,,
"built_in<530>",9798,69842.4,69815.8,ns,,,,,
"built_in_distance<530>",9481,70517.7,70491.6,ns,,,,,
"mshift<530>",8084,86882.6,86849.2,ns,,,,,
"mshift_promoted<530>",7833,87231.6,87197.5,ns,,,,,
"mcomp<530>",8998,74360,74321.6,ns,,,,,
"mcomp_promoted<530>",9050,74467.2,74440.2,ns,,,,,
"new_algo<530>",6740,102312,102273,ns,,,,,
"built_in<531>",9749,70265.1,70237.9,ns,,,,,
"built_in_distance<531>",9598,70226.7,70199.5,ns,,,,,
"mshift<531>",7890,85478.4,85448.2,ns,,,,,
"mshift_promoted<531>",7834,87422.4,87387.3,ns,,,,,
"mcomp<531>",9442,75831.7,75802.8,ns,,,,,
"mcomp_promoted<531>",9004,75494.3,75463.9,ns,,,,,
"built_in<532>",9941,69995.9,69970.7,ns,,,,,
"built_in_distance<532>",9775,70050,70024.6,ns,,,,,
"mshift<532>",7831,86333.1,86297.3,ns,,,,,
"mshift_promoted<532>",7841,86941.9,86906.7,ns,,,,,
"mcomp<532>",9150,73806.4,73777.8,ns,,,,,
"mcomp_promoted<532>",8952,74805.5,74778.3,ns,,,,,
"new_algo<532>",6586,103448,103406,ns,,,,,
"built_in<533>",9986,71013.1,70984.6,ns,,,,,
"built_in_distance<533>",9437,70512.4,70486.9,ns,,,,,
"mshift<533>",7788,86170.8,86140.6,ns,,,,,
"mshift_promoted<533>",7809,86800.9,86765.3,ns,,,,,
"mcomp<533>",9107,74869.1,74840.8,ns,,,,,
"mcomp_promoted<533>",9134,75395.8,75365.5,ns,,,,,
"new_algo<533>",6803,103514,103476,ns,,,,,
"built_in<534>",9558,70034.7,70009.6,ns,,,,,
"built_in_distance<534>",9626,70953.4,70925.8,ns,,,,,
"mshift<534>",8023,86806.5,86773.6,ns,,,,,
"mshift_promoted<534>",8036,86920.1,86887.6,ns,,,,,
"mcomp<534>",9074,75720.3,75692.6,ns,,,,,
"mcomp_promoted<534>",9386,74213.7,74176.9,ns,,,,,
"new_algo<534>",6603,102410,102371,ns,,,,,
"built_in<535>",9516,70219.8,70192.9,ns,,,,,
"built_in_distance<535>",9490,70260.9,70235,ns,,,,,
"mshift<535>",7877,86805.5,86772,ns,,,,,
"mshift_promoted<535>",8100,86636.3,86602.3,ns,,,,,
"mcomp<535>",9243,74522.7,74494.7,ns,,,,,
"mcomp_promoted<535>",8955,74911.4,74884.3,ns,,,,,
"built_in<536>",9678,70461.3,70433.4,ns,,,,,
"built_in_distance<536>",9798,71003.6,70967.8,ns,,,,,
"mshift<536>",8087,87544.2,87510.9,ns,,,,,
"mshift_promoted<536>",7900,87097.9,87066.1,ns,,,,,
"mcomp<536>",9275,75074.1,75047,ns,,,,,
"mcomp_promoted<536>",9139,74442.7,74413.4,ns,,,,,
"built_in<537>",9727,70297.1,70269.9,ns,,,,,
"built_in_distance<537>",9676,70821.6,70797,ns,,,,,
"mshift<537>",8011,86604,86572.3,ns,,,,,
"mshift_promoted<537>",7857,86924.9,86891.6,ns,,,,,
"mcomp<537>",9057,74716.6,74679.6,ns,,,,,
"mcomp_promoted<537>",9036,74270.5,74241.6,ns,,,,,
"built_in<538>",9880,70907.5,70881.1,ns,,,,,
"built_in_distance<538>",9774,70239.7,70211.9,ns,,,,,
"mshift<538>",8069,86509.8,86476.8,ns,,,,,
"mshift_promoted<538>",8090,86536.3,86501.9,ns,,,,,
"mcomp<538>",9294,74421.8,74393.9,ns,,,,,
"mcomp_promoted<538>",9134,74351.1,74322,ns,,,,,
"built_in<539>",9954,69710,69683.3,ns,,,,,
"built_in_distance<539>",9929,70319.3,70285,ns,,,,,
"mshift<539>",7909,86575.9,86544.8,ns,,,,,
"mshift_promoted<539>",7903,87136.9,87104,ns,,,,,
"mcomp<539>",8906,74381.8,74353.2,ns,,,,,
"mcomp_promoted<539>",9159,74281.3,74252,ns,,,,,
"built_in<540>",9752,70222.8,70198,ns,,,,,
"built_in_distance<540>",9798,70525.2,70499.6,ns,,,,,
"mshift<540>",7784,86546.5,86511.9,ns,,,,,
"mshift_promoted<540>",8004,86838.2,86804.5,ns,,,,,
"mcomp<540>",9052,76244.2,76206.4,ns,,,,,
"mcomp_promoted<540>",9052,74068.4,74042.9,ns,,,,,
"new_algo<540>",6513,105267,105225,ns,,,,,
"built_in<541>",9660,70598.2,70570.7,ns,,,,,
"built_in_distance<541>",9746,71213.4,71184.9,ns,,,,,
"mshift<541>",7967,87223.7,87193,ns,,,,,
"mshift_promoted<541>",7802,87029.3,86994.9,ns,,,,,
"mcomp<541>",9312,74666.4,74637.3,ns,,,,,
"mcomp_promoted<541>",9244,74579.1,74549.7,ns,,,,,
"built_in<542>",9578,71371.5,71345.3,ns,,,,,
"built_in_distance<542>",9745,70403.5,70378.7,ns,,,,,
"mshift<542>",7825,86766.1,86731.4,ns,,,,,
"mshift_promoted<542>",7873,87215.9,87182.8,ns,,,,,
"mcomp<542>",9335,75312.9,75282.4,ns,,,,,
"mcomp_promoted<542>",9191,74681.3,74653.7,ns,,,,,
"built_in<543>",9776,71701.1,71671.6,ns,,,,,
"built_in_distance<543>",9941,69930.1,69902.6,ns,,,,,
"mshift<543>",7687,85467.1,85433.7,ns,,,,,
"mshift_promoted<543>",7892,86573.8,86543.1,ns,,,,,
"mcomp<543>",9126,74892.5,74862,ns,,,,,
"mcomp_promoted<543>",9403,74253.4,74223.9,ns,,,,,
"built_in<544>",8403,80891.1,80858.9,ns,,,,,
"built_in_distance<544>",8465,82162.8,82133.2,ns,,,,,
"mshift<544>",7874,86832.4,86797.9,ns,,,,,
"mshift_promoted<544>",7731,86708.1,86672.7,ns,,,,,
"mcomp<544>",9141,74283.5,74255.1,ns,,,,,
"mcomp_promoted<544>",9319,74872.8,74843.2,ns,,,,,
"new_algo<544>",6807,103170,103130,ns,,,,,
"built_in<545>",7617,91596,91551.7,ns,,,,,
"built_in_distance<545>",7605,91493,91455.5,ns,,,,,
"mshift<545>",7852,86812.8,86777.9,ns,,,,,
"mshift_promoted<545>",7901,86531.3,86500.6,ns,,,,,
"mcomp<545>",9259,74414.1,74385.7,ns,,,,,
"mcomp_promoted<545>",8926,75245.3,75215.9,ns,,,,,
"new_algo<545>",6583,102886,102844,ns,,,,,
"built_in<546>",9124,74739.6,74713.3,ns,,,,,
"built_in_distance<546>",9147,74784,74756.8,ns,,,,,
"mshift<546>",7743,87132.5,87089.4,ns,,,,,
"mshift_promoted<546>",7776,86929.3,86895.1,ns,,,,,
"mcomp<546>",9090,73869.9,73843.3,ns,,,,,
"mcomp_promoted<546>",9339,74674.6,74647.3,ns,,,,,
"new_algo<546>",6539,103061,103022,ns,,,,,
"built_in<547>",9757,71588.9,71560.3,ns,,,,,
"built_in_distance<547>",9668,70366.6,70338.9,ns,,,,,
"mshift<547>",7829,86130.9,86099.6,ns,,,,,
"mshift_promoted<547>",8052,87546.8,87511.1,ns,,,,,
"mcomp<547>",9036,74308,74278.8,ns,,,,,
"mcomp_promoted<547>",9156,74860.3,74830,ns,,,,,
"built_in<548>",9093,74021,73995,ns,,,,,
"built_in_distance<548>",9074,74427.1,74397.8,ns,,,,,
"mshift<548>",7836,86601.1,86566.5,ns,,,,,
"mshift_promoted<548>",7938,87141.5,87106.4,ns,,,,,
"mcomp<548>",9079,75255.9,75229.2,ns,,,,,
"mcomp_promoted<548>",9144,74991.5,74962.7,ns,,,,,
"built_in<549>",9793,70973.8,70946.1,ns,,,,,
"built_in_distance<549>",9606,71638.4,71601.8,ns,,,,,
"mshift<549>",7832,86616.5,86585.5,ns,,,,,
"mshift_promoted<549>",7872,86677.2,86646,ns,,,,,
"mcomp<549>",9177,75230.7,75200.9,ns,,,,,
"mcomp_promoted<549>",9370,74737.8,74707.2,ns,,,,,
"new_algo<549>",6565,104091,104048,ns,,,,,
"built_in<550>",9761,70083.1,70058.4,ns,,,,,
"built_in_distance<550>",9915,70908.6,70880.4,ns,,,,,
"mshift<550>",7881,86950.5,86916.8,ns,,,,,
"mshift_promoted<550>",7773,86825.1,86782.1,ns,,,,,
"mcomp<550>",8970,73876.4,73848.9,ns,,,,,
"mcomp_promoted<550>",9133,74810,74781.1,ns,,,,,
"new_algo<550>",6701,103694,103654,ns,,,,,
"built_in<551>",7403,91727.7,91692.4,ns,,,,,
"built_in_distance<551>",7690,91501.9,91468.5,ns,,,,,
"mshift<551>",7995,87685.2,87653,ns,,,,,
"mshift_promoted<551>",7834,87197.1,87162.3,ns,,,,,
"mcomp<551>",8937,74242.3,74214.4,ns,,,,,
"mcomp_promoted<551>",9231,74289.6,74252.8,ns,,,,,
"built_in<552>",9475,70649.2,70623.9,ns,,,,,
"built_in_distance<552>",9938,71015.3,70987.3,ns,,,,,
"mshift<552>",7842,86370.1,86335.6,ns,,,,,
"mshift_promoted<552>",8046,87406.5,87373.6,ns,,,,,
"mcomp<552>",8985,74971.9,74944.9,ns,,,,,
"mcomp_promoted<552>",9138,76117.7,76088.2,ns,,,,,
"new_algo<552>",6514,103021,102982,ns,,,,,
"built_in<553>",9848,70677.8,70650.1,ns,,,,,
"built_in_distance<553>",9905,70504.8,70479.9,ns,,,,,
"mshift<553>",7822,87644.5,87612.8,ns,,,,,
"mshift_promoted<553>",7849,87181.9,87147.7,ns,,,,,
"mcomp<553>",8942,74540.3,74512,ns,,,,,
"mcomp_promoted<553>",9237,75042.3,75012.3,ns,,,,,
"new_algo<553>",6780,104538,104500,ns,,,,,
"built_in<554>",9741,70516.9,70489.3,ns,,,,,
"built_in_distance<554>",9661,70073.6,70047.3,ns,,,,,
"mshift<554>",7941,87324,87289.6,ns,,,,,
"mshift_promoted<554>",7893,86170,86137.8,ns,,,,,
"mcomp<554>",9324,76482.5,76443.4,ns,,,,,
"mcomp_promoted<554>",9196,73942.1,73913.9,ns,,,,,
"built_in<555>",7410,91102.4,91067.6,ns,,,,,
"built_in_distance<555>",7392,91878.1,91845.9,ns,,,,,
"mshift<555>",7776,87701.8,87668.9,ns,,,,,
"mshift_promoted<555>",7788,87744.9,87709.8,ns,,,,,
"mcomp<555>",9180,74563.3,74534.3,ns,,,,,
"mcomp_promoted<555>",9228,75382,75352.8,ns,,,,,
"new_algo<555>",6664,104184,104147,ns,,,,,
"built_in<556>",9718,70752.5,70722.5,ns,,,,,
"built_in_distance<556>",9738,70139.2,70112.1,ns,,,,,
"mshift<556>",8027,86548.9,86516,ns,,,,,
"mshift_promoted<556>",8042,87024.4,86993.7,ns,,,,,
"mcomp<556>",9317,74833.9,74806.2,ns,,,,,
"mcomp_promoted<556>",9189,73880.7,73850,ns,,,,,
"built_in<557>",9771,70574.6,70547.5,ns,,,,,
"built_in_distance<557>",9760,70243.3,70218.6,ns,,,,,
"mshift<557>",7767,86827.4,86796.7,ns,,,,,
"mshift_promoted<557>",7888,87013.3,86969.1,ns,,,,,
"mcomp<557>",8962,74024.7,73996,ns,,,,,
"mcomp_promoted<557>",9307,75235.9,75205.8,ns,,,,,
"built_in<558>",9880,70941.8,70916.8,ns,,,,,
"built_in_distance<558>",9460,70179.6,70152.3,ns,,,,,
"mshift<558>",7859,85871.8,85839.7,ns,,,,,
"mshift_promoted<558>",7830,86511.9,86478.9,ns,,,,,
"mcomp<558>",9026,74660.4,74631.3,ns,,,,,
"mcomp_promoted<558>",9108,74502.2,74473.5,ns,,,,,
"new_algo<558>",6502,103875,103822,ns,,,,,
"built_in<559>",9809,70258.8,70231,ns,,,,,
"built_in_distance<559>",9711,70908.3,70882.7,ns,,,,,
"mshift<559>",7834,87107.6,87072.1,ns,,,,,
"mshift_promoted<559>",7795,86884.4,86849.6,ns,,,,,
"mcomp<559>",9120,74346.5,74317.7,ns,,,,,
"mcomp_promoted<559>",9264,75628.3,75601.1,ns,,,,,
"built_in<560>",9811,69943.3,69918.9,ns,,,,,
"built_in_distance<560>",9648,70392.3,70364.2,ns,,,,,
"mshift<560>",7859,86182.9,86140.5,ns,,,,,
"mshift_promoted<560>",7910,86660.3,86629.4,ns,,,,,
"mcomp<560>",9273,74866.8,74839.8,ns,,,,,
"mcomp_promoted<560>",8954,74389.7,74360.7,ns,,,,,
"new_algo<560>",6766,102718,102677,ns,,,,,
"built_in<561>",9459,70227.9,70200.1,ns,,,,,
"built_in_distance<561>",9634,70365.1,70340.3,ns,,,,,
"mshift<561>",7852,86618.9,86585.3,ns,,,,,
"mshift_promoted<561>",7922,87497.8,87463.4,ns,,,,,
"mcomp<561>",8930,73751.1,73713.4,ns,,,,,
"mcomp_promoted<561>",9057,75049,75022.1,ns,,,,,
"new_algo<561>",6603,104034,103994,ns,,,,,
"built_in<562>",9229,75249.6,75220.4,ns,,,,,
"built_in_distance<562>",9254,76000.1,75970,ns,,,,,
"mshift<562>",7805,87106.3,87074.5,ns,,,,,
"mshift_promoted<562>",7804,86750.4,86717.7,ns,,,,,
"mcomp<562>",9133,74140.7,74112.7,ns,,,,,
"mcomp_promoted<562>",8886,74818.7,74787.9,ns,,,,,
"built_in<563>",9619,70407,70381.9,ns,,,,,
"built_in_distance<563>",9994,69971.2,69946.8,ns,,,,,
"mshift<563>",8056,86978.5,86944,ns,,,,,
"mshift_promoted<563>",7828,86780.2,86746.2,ns,,,,,
"mcomp<563>",9192,75723.3,75692.6,ns,,,,,
"mcomp_promoted<563>",9285,73776.8,73751.2,ns,,,,,
"built_in<564>",9715,70976.5,70948.4,ns,,,,,
"built_in_distance<564>",9695,70810.5,70781.5,ns,,,,,
"mshift<564>",8036,87357.1,87322.6,ns,,,,,
"mshift_promoted<564>",7905,85507.4,85477.7,ns,,,,,
"mcomp<564>",9234,74355.8,74326.9,ns,,,,,
"mcomp_promoted<564>",9082,74444.3,74416.3,ns,,,,,
"new_algo<564>",6550,104489,104447,ns,,,,,
"built_in<565>",9816,70236.9,70211.8,ns,,,,,
"built_in_distance<565>",9827,71077,71048.5,ns,,,,,
"mshift<565>",8077,86790.7,86756.2,ns,,,,,
"mshift_promoted<565>",7872,88072.3,88037.1,ns,,,,,
"mcomp<565>",9386,74831.1,74799.7,ns,,,,,
"mcomp_promoted<565>",9391,74183.2,74156.7,ns,,,,,
"new_algo<565>",6647,102584,102533,ns,,,,,
"built_in<566>",9813,70711.6,70684.3,ns,,,,,
"built_in_distance<566>",9824,70335.9,70309,ns,,,,,
"mshift<566>",7781,86989.9,86955.3,ns,,,,,
"mshift_promoted<566>",8000,86449.4,86415.1,ns,,,,,
"mcomp<566>",9150,75317.3,75287.6,ns,,,,,
"mcomp_promoted<566>",9127,75076.7,75047.2,ns,,,,,
"built_in<567>",8274,79808.7,79780,ns,,,,,
"built_in_distance<567>",8461,81469.3,81439.4,ns,,,,,
"mshift<567>",7849,87210.6,87167.1,ns,,,,,
"mshift_promoted<567>",7888,87366.1,87331.7,ns,,,,,
"mcomp<567>",9227,74767.9,74739.1,ns,,,,,
"mcomp_promoted<567>",9257,75035.7,75008.6,ns,,,,,
"new_algo<567>",6584,102023,101983,ns,,,,,
"built_in<568>",9139,75185.6,75156,ns,,,,,
"built_in_distance<568>",9191,75328.2,75298.3,ns,,,,,
"mshift<568>",7816,87466,87434,ns,,,,,
"mshift_promoted<568>",7861,86005.3,85972.3,ns,,,,,
"mcomp<568>",9307,75493.8,75464.4,ns,,,,,
"mcomp_promoted<568>",9102,75602.9,75572.2,ns,,,,,
"new_algo<568>",6824,102172,102135,ns,,,,,
"built_in<569>",9501,70556,70530.9,ns,,,,,
"built_in_distance<569>",9765,70127.4,70100.6,ns,,,,,
"mshift<569>",7734,87089.8,87057.1,ns,,,,,
"mshift_promoted<569>",7797,87100.7,87069.6,ns,,,,,
"mcomp<569>",9102,75596.2,75569.3,ns,,,,,
"mcomp_promoted<569>",9166,74952,74923.1,ns,,,,,
"built_in<570>",9110,74443.8,74407.5,ns,,,,,
"built_in_distance<570>",9305,75110.3,75081.2,ns,,,,,
"mshift<570>",7814,86730.2,86698.2,ns,,,,,
"mshift_promoted<570>",7749,87297.2,87262.4,ns,,,,,
"mcomp<570>",9053,74502.3,74474.2,ns,,,,,
"mcomp_promoted<570>",8996,74310.6,74281.6,ns,,,,,
"new_algo<570>",6744,104070,104033,ns,,,,,
"built_in<571>",9616,70965.7,70936.1,ns,,,,,
"built_in_distance<571>",9726,70522.7,70495.2,ns,,,,,
"mshift<571>",7836,87368.6,87325.4,ns,,,,,
"mshift_promoted<571>",8058,86717.8,86687.4,ns,,,,,
"mcomp<571>",9120,75016,74989.2,ns,,,,,
"mcomp_promoted<571>",8965,74163.2,74133.1,ns,,,,,
"built_in<572>",9644,69817.4,69791.2,ns,,,,,
"built_in_distance<572>",9882,70941.3,70916,ns,,,,,
"mshift<572>",8110,86848.4,86818.2,ns,,,,,
"mshift_promoted<572>",7892,87061.6,87027.8,ns,,,,,
"mcomp<572>",9022,74437.8,74409.1,ns,,,,,
"mcomp_promoted<572>",9255,75120.9,75083.1,ns,,,,,
"new_algo<572>",6551,102864,102829,ns,,,,,
"built_in<573>",9824,69783.3,69756.1,ns,,,,,
"built_in_distance<573>",9757,70287.3,70258.5,ns,,,,,
"mshift<573>",7775,86239.4,86206.6,ns,,,,,
"mshift_promoted<573>",7983,86839.6,86807.1,ns,,,,,
"mcomp<573>",9165,75636.9,75607.2,ns,,,,,
"mcomp_promoted<573>",9228,74787.6,74758.5,ns,,,,,
"built_in<574>",9534,70005.5,69978.6,ns,,,,,
"built_in_distance<574>",9682,71198.2,71172.3,ns,,,,,
"mshift<574>",8158,86734.9,86702.8,ns,,,,,
"mshift_promoted<574>",7983,87372.3,87338,ns,,,,,
"mcomp<574>",9074,73962.6,73934.2,ns,,,,,
"mcomp_promoted<574>",9053,75877,75850.1,ns,,,,,
"new_algo<574>",6734,106121,106080,ns,,,,,
"built_in<575>",8519,80604.6,80571.3,ns,,,,,
"built_in_distance<575>",8557,80226.2,80194,ns,,,,,
"mshift<575>",7896,86628,86595,ns,,,,,
"mshift_promoted<575>",7916,86528.9,86497.6,ns,,,,,
"mcomp<575>",8971,75179.2,75141.8,ns,,,,,
"mcomp_promoted<575>",9245,75138.7,75108.4,ns,,,,,
"built_in<576>",9012,75056.8,75026.7,ns,,,,,
"built_in_distance<576>",9189,74375.8,74349.2,ns,,,,,
"mshift<576>",7906,87450.9,87418.9,ns,,,,,
"mshift_promoted<576>",8040,86216.8,86183.5,ns,,,,,
"mcomp<576>",9128,74765.6,74734.8,ns,,,,,
"mcomp_promoted<576>",9009,74567.2,74541,ns,,,,,
"new_algo<576>",6547,102106,102069,ns,,,,,
"built_in<577>",8587,79886.3,79847,ns,,,,,
"built_in_distance<577>",8443,79603.6,79572.7,ns,,,,,
"mshift<577>",8089,86786.6,86751.4,ns,,,,,
"mshift_promoted<577>",7905,87082,87051.2,ns,,,,,
"mcomp<577>",9062,75021.8,74992.2,ns,,,,,
"mcomp_promoted<577>",9101,74306,74277.5,ns,,,,,
"built_in<578>",9456,70589.8,70561.7,ns,,,,,
"built_in_distance<578>",9915,70312.4,70287.3,ns,,,,,
"mshift<578>",7763,87490.1,87454.2,ns,,,,,
"mshift_promoted<578>",7908,86399.9,86366.3,ns,,,,,
"mcomp<578>",8932,74938.2,74908.7,ns,,,,,
"mcomp_promoted<578>",9164,75078.5,75051.9,ns,,,,,
"built_in<579>",9715,70194.8,70167.6,ns,,,,,
"built_in_distance<579>",9475,70756.6,70728.6,ns,,,,,
"mshift<579>",7976,87364.9,87330.7,ns,,,,,
"mshift_promoted<579>",7823,86990.5,86958.7,ns,,,,,
"mcomp<579>",8996,74887.4,74861.1,ns,,,,,
"mcomp_promoted<579>",9316,75457.7,75427.5,ns,,,,,
"built_in<580>",9852,70439.3,70403.5,ns,,,,,
"built_in_distance<580>",9915,71548.3,71519.5,ns,,,,,
"mshift<580>",7905,86905.7,86873.4,ns,,,,,
"mshift_promoted<580>",7769,86680.4,86647.1,ns,,,,,
"mcomp<580>",8934,75154.9,75125.2,ns,,,,,
"mcomp_promoted<580>",9131,75022.9,74992.4,ns,,,,,
"new_algo<580>",6681,103731,103693,ns,,,,,
"built_in<581>",9671,69984.3,69957.5,ns,,,,,
"built_in_distance<581>",9930,70901.9,70872.5,ns,,,,,
"mshift<581>",7825,87388.7,87345.6,ns,,,,,
"mshift_promoted<581>",8126,86745.6,86712.4,ns,,,,,
"mcomp<581>",9133,74693.7,74667.7,ns,,,,,
"mcomp_promoted<581>",9137,74539.7,74511.2,ns,,,,,
"built_in<582>",9459,69935.2,69908.1,ns,,,,,
"built_in_distance<582>",9722,70254.1,70228.7,ns,,,,,
"mshift<582>",7870,86943.8,86909.8,ns,,,,,
"mshift_promoted<582>",7772,87530,87496.1,ns,,,,,
"mcomp<582>",9114,75518.9,75489.4,ns,,,,,
"mcomp_promoted<582>",9411,75219.9,75189.5,ns,,,,,
"new_algo<582>",6607,103647,103609,ns,,,,,
"built_in<583>",9506,69529.4,69502.4,ns,,,,,
"built_in_distance<583>",9625,70370.7,70341.6,ns,,,,,
"mshift<583>",8000,87044.2,87010.8,ns,,,,,
"mshift_promoted<583>",7795,86399.2,86368.3,ns,,,,,
"mcomp<583>",9116,74243.6,74215.1,ns,,,,,
"mcomp_promoted<583>",9231,74801.8,74772.8,ns,,,,,
"built_in<584>",8790,80095.8,80063.3,ns,,,,,
"built_in_distance<584>",8445,79679.8,79650.7,ns,,,,,
"mshift<584>",7786,86557.1,86525.5,ns,,,,,
"mshift_promoted<584>",7845,86325.3,86292.2,ns,,,,,
"mcomp<584>",9131,74975.1,74945.2,ns,,,,,
"mcomp_promoted<584>",9168,75195.1,75166.8,ns,,,,,
"new_algo<584>",6714,104109,104072,ns,,,,,
"built_in<585>",6712,103099,103058,ns,,,,,
"built_in_distance<585>",6878,102614,102574,ns,,,,,
"mshift<585>",7814,86985.3,86951.7,ns,,,,,
"mshift_promoted<585>",7803,87423.3,87390.3,ns,,,,,
"mcomp<585>",9379,74737.2,74710.3,ns,,,,,
"mcomp_promoted<585>",9203,74516.5,74488.2,ns,,,,,
"new_algo<585>",6523,103431,103391,ns,,,,,
"built_in<586>",9772,70858.1,70830.5,ns,,,,,
"built_in_distance<586>",9681,70349.6,70323.1,ns,,,,,
"mshift<586>",8050,87907.3,87872.3,ns,,,,,
"mshift_promoted<586>",7997,85561.9,85530.1,ns,,,,,
"mcomp<586>",9034,75469.3,75440,ns,,,,,
"mcomp_promoted<586>",9012,74407.7,74381.8,ns,,,,,
"built_in<587>",9669,69723.7,69688.1,ns,,,,,
"built_in_distance<587>",9775,70934.1,70905.7,ns,,,,,
"mshift<587>",7840,86190.3,86156.7,ns,,,,,
"mshift_promoted<587>",7846,86511.3,86480.7,ns,,,,,
"mcomp<587>",8929,75371,75341.7,ns,,,,,
"mcomp_promoted<587>",8958,73878.8,73849.8,ns,,,,,
"built_in<588>",9186,76110.5,76081.2,ns,,,,,
"built_in_distance<588>",8998,74972.4,74945.9,ns,,,,,
"mshift<588>",7778,86939.3,86905.6,ns,,,,,
"mshift_promoted<588>",7998,87373.9,87330.4,ns,,,,,
"mcomp<588>",9090,74556.7,74528.2,ns,,,,,
"mcomp_promoted<588>",9419,75099.8,75072.1,ns,,,,,
"new_algo<588>",6731,104684,104647,ns,,,,,
"built_in<589>",9710,70269,70241.2,ns,,,,,
"built_in_distance<589>",9659,70116.2,70087.6,ns,,,,,
"mshift<589>",8072,86935.7,86901.6,ns,,,,,
"mshift_promoted<589>",7977,86933,86900.4,ns,,,,,
"mcomp<589>",8942,74271.6,74243.1,ns,,,,,
"mcomp_promoted<589>",9236,74478,74448.1,ns,,,,,
"built_in<590>",9827,70234.3,70207.9,ns,,,,,
"built_in_distance<590>",9491,71066.4,71039.9,ns,,,,,
"mshift<590>",8023,87329.2,87294.6,ns,,,,,
"mshift_promoted<590>",8073,87441.5,87406.7,ns,,,,,
"mcomp<590>",8909,74449.1,74420.4,ns,,,,,
"mcomp_promoted<590>",9140,74551.7,74525.4,ns,,,,,
"built_in<591>",9895,70142.7,70117.4,ns,,,,,
"built_in_distance<591>",9724,70933.3,70904.6,ns,,,,,
"mshift<591>",8065,87060.3,87026,ns,,,,,
"mshift_promoted<591>",8047,86345.1,86311.4,ns,,,,,
"mcomp<591>",8925,74915.4,74888.1,ns,,,,,
"mcomp_promoted<591>",8924,74996.3,74966.9,ns,,,,,
"built_in<592>",8700,79785.5,79752.6,ns,,,,,
"built_in_distance<592>",8543,79772,79740.6,ns,,,,,
"mshift<592>",7785,86275.8,86244.3,ns,,,,,
"mshift_promoted<592>",8101,86880.4,86844.7,ns,,,,,
"mcomp<592>",9174,74770.1,74741.1,ns,,,,,
"mcomp_promoted<592>",8948,74610,74570.6,ns,,,,,
"new_algo<592>",6648,102592,102556,ns,,,,,
"built_in<593>",10032,70934.2,70906.5,ns,,,,,
"built_in_distance<593>",9563,70266.9,70239.3,ns,,,,,
"mshift<593>",7911,86296.1,86262.9,ns,,,,,
"mshift_promoted<593>",7983,86638.9,86606.5,ns,,,,,
"mcomp<593>",8982,75160.2,75132.5,ns,,,,,
"mcomp_promoted<593>",9145,75968.2,75938.5,ns,,,,,
"built_in<594>",9814,70371.1,70343.8,ns,,,,,
"built_in_distance<594>",9752,70716.5,70689,ns,,,,,
"mshift<594>",7999,85742.2,85712.8,ns,,,,,
"mshift_promoted<594>",7919,86677.3,86642.6,ns,,,,,
"mcomp<594>",9217,74308.7,74280.5,ns,,,,,
"mcomp_promoted<594>",9068,74357.2,74327.9,ns,,,,,
"built_in<595>",7431,92139.9,92107.9,ns,,,,,
"built_in_distance<595>",7389,91530.5,91495,ns,,,,,
"mshift<595>",7989,86397.4,86363.2,ns,,,,,
"mshift_promoted<595>",7942,87098.2,87060.8,ns,,,,,
"mcomp<595>",8918,74425.7,74398.7,ns,,,,,
"mcomp_promoted<595>",9150,75401.4,75363.1,ns,,,,,
"new_algo<595>",6606,103258,103217,ns,,,,,
"built_in<596>",9970,69602.6,69575.1,ns,,,,,
"built_in_distance<596>",9595,70556.5,70531.4,ns,,,,,
"mshift<596>",7910,86022.1,85992.2,ns,,,,,
"mshift_promoted<596>",7857,87164.4,87130.7,ns,,,,,
"mcomp<596>",9078,74617.5,74589.4,ns,,,,,
