2019-07-15 23:17:36
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<515>",8806,79810.2,79774.3,ns,,,,,
"built_in_distance<515>",8749,77740,77708.8,ns,,,,,
"mshift<515>",13532,51397.2,51376.6,ns,,,,,
"mshift_promoted<515>",13219,51122.1,51100.4,ns,,,,,
"built_in<516>",8176,85647.4,85609.8,ns,,,,,
"built_in_distance<516>",8199,81951.8,81919.5,ns,,,,,
"mshift<516>",13648,50694.5,50674.3,ns,,,,,
"mshift_promoted<516>",13405,50726.5,50706.5,ns,,,,,
"new_algo<516>",8671,80043.7,80011.1,ns,,,,,
"built_in<517>",9124,79120.9,79087.4,ns,,,,,
"built_in_distance<517>",8656,79582.3,79547.2,ns,,,,,
"mshift<517>",13100,51231.2,51209.7,ns,,,,,
"mshift_promoted<517>",13657,50351.9,50332.8,ns,,,,,
"built_in<518>",9768,73151,73119.6,ns,,,,,
"built_in_distance<518>",9401,70864.9,70836.1,ns,,,,,
"mshift<518>",13097,51226.7,51206.3,ns,,,,,
"mshift_promoted<518>",13392,51314.8,51295.7,ns,,,,,
"new_algo<518>",8566,79829.5,79796.6,ns,,,,,
"built_in<519>",11137,59777.2,59753.5,ns,,,,,
"built_in_distance<519>",10169,65976,65949.1,ns,,,,,
"mshift<519>",13208,51714.5,51693.9,ns,,,,,
"mshift_promoted<519>",13288,50838.7,50818.5,ns,,,,,
"built_in<520>",8188,82398.7,82366.7,ns,,,,,
"built_in_distance<520>",8616,84671.4,84635.9,ns,,,,,
"mshift<520>",13078,50939.6,50919.6,ns,,,,,
"mshift_promoted<520>",13522,50985.4,50964.9,ns,,,,,
"new_algo<520>",8905,77936.4,77905.1,ns,,,,,
"built_in<521>",8708,79055.7,79023.2,ns,,,,,
"built_in_distance<521>",8700,78942.6,78912.7,ns,,,,,
"mshift<521>",13081,51250.4,51227.6,ns,,,,,
"mshift_promoted<521>",13598,51988.1,51962.9,ns,,,,,
"built_in<522>",11178,59615.1,59591.8,ns,,,,,
"built_in_distance<522>",10136,67858.8,67829.9,ns,,,,,
"mshift<522>",13130,51381.5,51360.9,ns,,,,,
"mshift_promoted<522>",13089,51256.7,51236.5,ns,,,,,
"built_in<523>",11582,60837.1,60810.3,ns,,,,,
"built_in_distance<523>",10549,66632.7,66604.1,ns,,,,,
"mshift<523>",13613,50626.6,50606.4,ns,,,,,
"mshift_promoted<523>",13247,51881.7,51860.6,ns,,,,,
"built_in<524>",11097,61002.2,60977.4,ns,,,,,
"built_in_distance<524>",10736,65195.4,65169.9,ns,,,,,
"mshift<524>",13362,51629.6,51609.1,ns,,,,,
"mshift_promoted<524>",13526,51624.3,51603.8,ns,,,,,
"built_in<525>",11190,60450.5,60427.1,ns,,,,,
"built_in_distance<525>",10275,65753.8,65728.2,ns,,,,,
"mshift<525>",13114,51798.3,51776.9,ns,,,,,
"mshift_promoted<525>",13109,51718.9,51698.5,ns,,,,,
"new_algo<525>",8929,78242.9,78210.9,ns,,,,,
"built_in<526>",11530,60092.2,60068.7,ns,,,,,
"built_in_distance<526>",10375,67779.9,67752.6,ns,,,,,
"mshift<526>",13622,51311.6,51290.9,ns,,,,,
"mshift_promoted<526>",13848,50959.7,50938.7,ns,,,,,
"built_in<527>",11444,60743.3,60717.9,ns,,,,,
"built_in_distance<527>",10227,65583,65558.5,ns,,,,,
"mshift<527>",13448,51490.6,51469.6,ns,,,,,
"mshift_promoted<527>",13683,51662.4,51640.6,ns,,,,,
"new_algo<527>",8848,78363.3,78330.1,ns,,,,,
"built_in<528>",8089,82543.1,82511.1,ns,,,,,
"built_in_distance<528>",8131,83298.3,83264,ns,,,,,
"mshift<528>",13159,51645.4,51624.7,ns,,,,,
"mshift_promoted<528>",13105,51220.9,51200.1,ns,,,,,
"new_algo<528>",8637,78358.1,78328.3,ns,,,,,
"built_in<529>",11387,61709.5,61684.1,ns,,,,,
"built_in_distance<529>",10415,66538.4,66509.9,ns,,,,,
"mshift<529>",13337,50760.7,50740,ns,,,,,
"mshift_promoted<529>",13092,50947.2,50927.7,ns,,,,,
"built_in<530>",11164,60332.2,60307.5,ns,,,,,
"built_in_distance<530>",10194,66209.7,66181.2,ns,,,,,
"mshift<530>",13101,51027.2,51006.7,ns,,,,,
"mshift_promoted<530>",13607,51390.5,51369.6,ns,,,,,
"new_algo<530>",8649,79578.2,79540.7,ns,,,,,
"built_in<531>",11287,60299.7,60274.1,ns,,,,,
"built_in_distance<531>",10189,65918.4,65891.1,ns,,,,,
"mshift<531>",13863,52264.4,52243.2,ns,,,,,
"mshift_promoted<531>",13329,51078.6,51058.4,ns,,,,,
"built_in<532>",11308,59873.5,59850.5,ns,,,,,
"built_in_distance<532>",10218,66331.3,66303.4,ns,,,,,
"mshift<532>",13640,51429.7,51408,ns,,,,,
"mshift_promoted<532>",13667,51204.4,51184.1,ns,,,,,
"new_algo<532>",8948,78091,78059.2,ns,,,,,
"built_in<533>",11149,60233.6,60210.3,ns,,,,,
"built_in_distance<533>",10162,67632.7,67605,ns,,,,,
"mshift<533>",13499,50800.7,50780.7,ns,,,,,
"mshift_promoted<533>",13663,50498.4,50478.5,ns,,,,,
"new_algo<533>",8910,77372.1,77341.4,ns,,,,,
"built_in<534>",11157,61833.1,61807.7,ns,,,,,
"built_in_distance<534>",10299,67488.1,67460.3,ns,,,,,
"mshift<534>",13829,50417.6,50397.1,ns,,,,,
"mshift_promoted<534>",13087,50215,50194.4,ns,,,,,
"new_algo<534>",8980,76897.5,76868.2,ns,,,,,
"built_in<535>",11123,60800.7,60775.3,ns,,,,,
"built_in_distance<535>",10466,66456.3,66430.3,ns,,,,,
"mshift<535>",13442,51405.3,51385.1,ns,,,,,
"mshift_promoted<535>",13839,51069.8,51049.5,ns,,,,,
"built_in<536>",11215,61562.6,61538.2,ns,,,,,
"built_in_distance<536>",10668,66320.7,66294.4,ns,,,,,
"mshift<536>",13106,50920,50900.5,ns,,,,,
"mshift_promoted<536>",13862,50590.5,50570.5,ns,,,,,
"built_in<537>",11262,61217.9,61192.6,ns,,,,,
"built_in_distance<537>",10499,65877.6,65851.9,ns,,,,,
"mshift<537>",13434,50753,50733.1,ns,,,,,
"mshift_promoted<537>",13851,51326.4,51306.3,ns,,,,,
"built_in<538>",11136,60419,60395.5,ns,,,,,
"built_in_distance<538>",10675,66144.2,66116.5,ns,,,,,
"mshift<538>",13703,51299,51276.8,ns,,,,,
"mshift_promoted<538>",13613,51527.4,51506.2,ns,,,,,
"built_in<539>",11283,59015.6,58993.2,ns,,,,,
"built_in_distance<539>",10455,67682.7,67654.1,ns,,,,,
"mshift<539>",13125,50661.6,50641.8,ns,,,,,
"mshift_promoted<539>",13552,50403.4,50383.1,ns,,,,,
"built_in<540>",11755,59700.8,59678.2,ns,,,,,
"built_in_distance<540>",10198,67306.8,67278.9,ns,,,,,
"mshift<540>",13613,50654.4,50634.7,ns,,,,,
"mshift_promoted<540>",13097,51149.6,51128.2,ns,,,,,
"new_algo<540>",8667,79448.3,79415.4,ns,,,,,
"built_in<541>",11117,59679.7,59655.7,ns,,,,,
"built_in_distance<541>",10125,65824.8,65798.3,ns,,,,,
"mshift<541>",13105,51151.8,51131.1,ns,,,,,
"mshift_promoted<541>",13835,51810.8,51789.6,ns,,,,,
"built_in<542>",11333,60645.1,60620.8,ns,,,,,
"built_in_distance<542>",10110,65646.6,65620.6,ns,,,,,
"mshift<542>",13114,51114.5,51093.6,ns,,,,,
"mshift_promoted<542>",13224,51672.2,51651.4,ns,,,,,
"built_in<543>",11648,60956.2,60931.2,ns,,,,,
"built_in_distance<543>",10350,66623.2,66596.7,ns,,,,,
"mshift<543>",13725,50513.4,50493.1,ns,,,,,
"mshift_promoted<543>",13078,50736.1,50717.3,ns,,,,,
"built_in<544>",8477,84518.2,84481.9,ns,,,,,
"built_in_distance<544>",8551,83451.1,83417.5,ns,,,,,
"mshift<544>",13804,50653.7,50632.9,ns,,,,,
"mshift_promoted<544>",13098,51609.7,51586.8,ns,,,,,
"new_algo<544>",8750,78233.5,78203.3,ns,,,,,
"built_in<545>",8110,87951.1,87916.1,ns,,,,,
"built_in_distance<545>",7755,89287.2,89252.5,ns,,,,,
"mshift<545>",13189,51501.1,51478.4,ns,,,,,
"mshift_promoted<545>",13083,50976,50956.4,ns,,,,,
"new_algo<545>",8940,78993.4,78962.4,ns,,,,,
"built_in<546>",9962,70937.2,70908.5,ns,,,,,
"built_in_distance<546>",9440,71730.2,71700.8,ns,,,,,
"mshift<546>",13057,50809,50789.7,ns,,,,,
"mshift_promoted<546>",13518,50947.1,50927,ns,,,,,
"new_algo<546>",9079,79977.8,79945,ns,,,,,
"built_in<547>",11235,60312.8,60287.1,ns,,,,,
"built_in_distance<547>",10741,67091.4,67062.7,ns,,,,,
"mshift<547>",13093,50873.5,50854.5,ns,,,,,
"mshift_promoted<547>",13619,50870.6,50849.7,ns,,,,,
"built_in<548>",9915,71639,71610,ns,,,,,
"built_in_distance<548>",9462,71384.8,71356.3,ns,,,,,
"mshift<548>",13075,51623.9,51602.7,ns,,,,,
"mshift_promoted<548>",13084,50739.4,50720.4,ns,,,,,
"built_in<549>",11424,60468.1,60441.9,ns,,,,,
"built_in_distance<549>",10550,66934.4,66904.9,ns,,,,,
"mshift<549>",13653,50705.5,50686.4,ns,,,,,
"mshift_promoted<549>",13828,50244.4,50225,ns,,,,,
"new_algo<549>",8645,78738.9,78707.6,ns,,,,,
"built_in<550>",11232,60406.8,60381.6,ns,,,,,
"built_in_distance<550>",10346,65892.7,65867.1,ns,,,,,
"mshift<550>",13082,51610.6,51589.9,ns,,,,,
"mshift_promoted<550>",13249,51423.1,51401.4,ns,,,,,
"new_algo<550>",8956,79442.1,79409.3,ns,,,,,
"built_in<551>",7969,86661.7,86629.5,ns,,,,,
"built_in_distance<551>",8008,89093.4,89052.2,ns,,,,,
"mshift<551>",13505,52068.3,52042.9,ns,,,,,
"mshift_promoted<551>",13265,51935.2,51909.9,ns,,,,,
"built_in<552>",11791,60947.4,60919,ns,,,,,
"built_in_distance<552>",10277,67346.7,67318.8,ns,,,,,
"mshift<552>",13093,50506.4,50485.2,ns,,,,,
"mshift_promoted<552>",13745,51453.4,51432.5,ns,,,,,
"new_algo<552>",8852,79448.7,79414.4,ns,,,,,
"built_in<553>",11106,60467.2,60442.8,ns,,,,,
"built_in_distance<553>",10229,65775.4,65749.5,ns,,,,,
"mshift<553>",13068,50723.5,50703,ns,,,,,
"mshift_promoted<553>",13843,50454.7,50435.1,ns,,,,,
"new_algo<553>",9050,78135.8,78104.9,ns,,,,,
"built_in<554>",11188,60417.1,60393.1,ns,,,,,
"built_in_distance<554>",10134,66898.3,66871.2,ns,,,,,
"mshift<554>",13080,51809.6,51788.4,ns,,,,,
"mshift_promoted<554>",13212,50433.7,50414.3,ns,,,,,
"built_in<555>",8030,86582,86546.8,ns,,,,,
"built_in_distance<555>",7602,90804.3,90765.3,ns,,,,,
"mshift<555>",13517,51790.9,51768.1,ns,,,,,
"mshift_promoted<555>",13106,51578.4,51556.7,ns,,,,,
"new_algo<555>",8675,77497.6,77467,ns,,,,,
"built_in<556>",11632,59345.7,59322.3,ns,,,,,
"built_in_distance<556>",10578,65697.6,65671.4,ns,,,,,
"mshift<556>",13660,51069.5,51049.1,ns,,,,,
"mshift_promoted<556>",13559,50329.2,50310.3,ns,,,,,
"built_in<557>",11107,60574.9,60549.7,ns,,,,,
"built_in_distance<557>",10561,65332.2,65306.4,ns,,,,,
"mshift<557>",13253,51386.4,51363.6,ns,,,,,
"mshift_promoted<557>",13438,51954.3,51931.7,ns,,,,,
"built_in<558>",11213,60285.5,60260.6,ns,,,,,
"built_in_distance<558>",10137,66246.3,66218.9,ns,,,,,
"mshift<558>",13382,51350.2,51330.9,ns,,,,,
"mshift_promoted<558>",13653,51822.6,51801,ns,,,,,
"new_algo<558>",8763,77358.8,77327.8,ns,,,,,
"built_in<559>",11160,59997.3,59972.2,ns,,,,,
"built_in_distance<559>",10219,66211,66184.7,ns,,,,,
"mshift<559>",13883,290806,290689,ns,,,,,
"mshift_promoted<559>",13184,51562.8,51540.9,ns,,,,,
"built_in<560>",11094,60306.4,60281.8,ns,,,,,
"built_in_distance<560>",10353,66002.4,65975.2,ns,,,,,
"mshift<560>",13415,51652.9,51632.9,ns,,,,,
"mshift_promoted<560>",13581,50404.3,50385.2,ns,,,,,
"new_algo<560>",8880,78586,78553.7,ns,,,,,
"built_in<561>",11181,60389.5,60366,ns,,,,,
"built_in_distance<561>",10307,66862.7,66830,ns,,,,,
"mshift<561>",13103,51351.6,51331.2,ns,,,,,
"mshift_promoted<561>",7453,94661,94622.6,ns,,,,,
"new_algo<561>",8895,79604.8,79569.5,ns,,,,,
"built_in<562>",9643,70537,70510.3,ns,,,,,
"built_in_distance<562>",9568,72421.6,72392.5,ns,,,,,
"mshift<562>",13507,51704.7,51683.6,ns,,,,,
"mshift_promoted<562>",13716,50891.2,50871.8,ns,,,,,
"built_in<563>",11106,61559,61529.3,ns,,,,,
"built_in_distance<563>",10214,65624.1,65597.5,ns,,,,,
"mshift<563>",13121,50397.7,50378.8,ns,,,,,
"mshift_promoted<563>",13596,50702.4,50682,ns,,,,,
"built_in<564>",11517,60226.7,60201.8,ns,,,,,
"built_in_distance<564>",10494,65631.1,65604.1,ns,,,,,
"mshift<564>",13096,50979.2,50959.3,ns,,,,,
"mshift_promoted<564>",13169,50926.5,50906.4,ns,,,,,
"new_algo<564>",8781,78822.1,78788.7,ns,,,,,
"built_in<565>",11138,59878.4,59855.2,ns,,,,,
"built_in_distance<565>",10155,65610.7,65584.8,ns,,,,,
"mshift<565>",13666,51906.4,51884,ns,,,,,
"mshift_promoted<565>",13097,50449,50428.2,ns,,,,,
"new_algo<565>",8845,78326.6,78295.1,ns,,,,,
"built_in<566>",11085,61128.2,61103.3,ns,,,,,
"built_in_distance<566>",10114,65909.5,65884.2,ns,,,,,
"mshift<566>",13124,50948.9,50927.4,ns,,,,,
"mshift_promoted<566>",13109,50740.3,50717.9,ns,,,,,
"built_in<567>",8825,78904.1,78874.5,ns,,,,,
"built_in_distance<567>",8643,80040.8,80006.7,ns,,,,,
"mshift<567>",13110,50777.7,50758.7,ns,,,,,
"mshift_promoted<567>",13497,51184.8,51164.4,ns,,,,,
"new_algo<567>",8526,79497.1,79463.9,ns,,,,,
"built_in<568>",9350,70937.9,70910.8,ns,,,,,
"built_in_distance<568>",9465,69828.2,69801,ns,,,,,
"mshift<568>",13106,51296.6,51276,ns,,,,,
"mshift_promoted<568>",13081,51654.1,51633.3,ns,,,,,
"new_algo<568>",8966,77997.3,77965.4,ns,,,,,
"built_in<569>",11394,59788.6,59764.8,ns,,,,,
"built_in_distance<569>",10193,67055.4,67026.1,ns,,,,,
"mshift<569>",13642,51438.4,51417,ns,,,,,
"mshift_promoted<569>",13756,50436.3,50417,ns,,,,,
"built_in<570>",9772,71194,71166.7,ns,,,,,
"built_in_distance<570>",9561,72093.3,72063,ns,,,,,
"mshift<570>",13755,51932.5,51911.2,ns,,,,,
"mshift_promoted<570>",13065,50176.8,50158.3,ns,,,,,
"new_algo<570>",8676,77801,77771.8,ns,,,,,
"built_in<571>",11216,58958.4,58935.2,ns,,,,,
"built_in_distance<571>",10621,66611,66583.8,ns,,,,,
"mshift<571>",13111,51856.1,51833.8,ns,,,,,
"mshift_promoted<571>",13416,50903.7,50883.5,ns,,,,,
"built_in<572>",11314,60886.6,60862,ns,,,,,
"built_in_distance<572>",10466,65034.4,65009.5,ns,,,,,
"mshift<572>",13325,52029.1,52007.2,ns,,,,,
"mshift_promoted<572>",13359,50656.6,50637.1,ns,,,,,
"new_algo<572>",8776,77802.2,77771.5,ns,,,,,
"built_in<573>",11797,61318.7,61292.7,ns,,,,,
"built_in_distance<573>",10679,65047.9,65023.8,ns,,,,,
"mshift<573>",13848,50414.5,50394.1,ns,,,,,
"mshift_promoted<573>",13556,50956,50935,ns,,,,,
"built_in<574>",11102,59376.6,59353.3,ns,,,,,
"built_in_distance<574>",10192,66072.6,66047.9,ns,,,,,
"mshift<574>",13340,52541,52518.6,ns,,,,,
"mshift_promoted<574>",13785,50757.2,50737.1,ns,,,,,
"new_algo<574>",8645,78778,78746.2,ns,,,,,
"built_in<575>",8784,79016.3,78983.2,ns,,,,,
"built_in_distance<575>",8835,78016.2,77983.4,ns,,,,,
"mshift<575>",13425,51172.9,51152.2,ns,,,,,
"mshift_promoted<575>",13101,51588.7,51567.7,ns,,,,,
"built_in<576>",9665,73777.6,73748.4,ns,,,,,
"built_in_distance<576>",9475,73748.3,73718.8,ns,,,,,
"mshift<576>",13231,51754.7,51733.4,ns,,,,,
"mshift_promoted<576>",13466,52115.2,52092.1,ns,,,,,
"new_algo<576>",8995,80303.6,80270.9,ns,,,,,
"built_in<577>",8713,77566.2,77537,ns,,,,,
"built_in_distance<577>",8950,78168.9,78138.7,ns,,,,,
"mshift<577>",13249,51112.5,51091.2,ns,,,,,
"mshift_promoted<577>",13145,51557,51537.3,ns,,,,,
"built_in<578>",11331,60760.9,60736.7,ns,,,,,
"built_in_distance<578>",10455,65137.8,65111.2,ns,,,,,
"mshift<578>",13857,50327.7,50308.1,ns,,,,,
"mshift_promoted<578>",13571,52101.1,52078.7,ns,,,,,
"built_in<579>",11633,59884.1,59860.8,ns,,,,,
"built_in_distance<579>",10490,66912.4,66885.8,ns,,,,,
"mshift<579>",13089,51358.3,51336.6,ns,,,,,
"mshift_promoted<579>",13389,51716.4,51695.6,ns,,,,,
"built_in<580>",11780,59212.7,59190.7,ns,,,,,
"built_in_distance<580>",10561,65743.3,65716.5,ns,,,,,
"mshift<580>",13451,51615.9,51594.9,ns,,,,,
"mshift_promoted<580>",13655,52083.4,52061.2,ns,,,,,
"new_algo<580>",8800,78307.6,78276.3,ns,,,,,
"built_in<581>",11242,59261.8,59238.8,ns,,,,,
"built_in_distance<581>",10407,67081.8,67052.2,ns,,,,,
"mshift<581>",13859,51807.7,51786.6,ns,,,,,
"mshift_promoted<581>",13736,50429.1,50409.9,ns,,,,,
"built_in<582>",11375,61853.1,61827.6,ns,,,,,
"built_in_distance<582>",10740,65288.1,65262.7,ns,,,,,
"mshift<582>",13083,51651.8,51630.7,ns,,,,,
"mshift_promoted<582>",13454,51924.3,51901.7,ns,,,,,
"new_algo<582>",8632,77641.8,77613.3,ns,,,,,
"built_in<583>",11240,59417.7,59394.8,ns,,,,,
"built_in_distance<583>",10345,67395.5,67367.3,ns,,,,,
"mshift<583>",13283,51171,51149.8,ns,,,,,
"mshift_promoted<583>",13346,50257.6,50238.9,ns,,,,,
"built_in<584>",9075,75826.7,75798.9,ns,,,,,
"built_in_distance<584>",8875,78899,78863.7,ns,,,,,
"mshift<584>",13485,51030.9,51009.2,ns,,,,,
"mshift_promoted<584>",13076,50173.9,50155.4,ns,,,,,
"new_algo<584>",9087,78016.3,77984.5,ns,,,,,
"built_in<585>",7003,99601,99557.9,ns,,,,,
"built_in_distance<585>",6991,98482.5,98442.7,ns,,,,,
"mshift<585>",13715,50676.3,50656.5,ns,,,,,
"mshift_promoted<585>",13199,51573.5,51552.7,ns,,,,,
"new_algo<585>",9057,77633.6,77603.1,ns,,,,,
"built_in<586>",11272,60434.1,60410.6,ns,,,,,
"built_in_distance<586>",10513,66439.8,66413.2,ns,,,,,
"mshift<586>",13073,51613.2,51592,ns,,,,,
"mshift_promoted<586>",13513,50189.2,50169.1,ns,,,,,
"built_in<587>",11141,59540.7,59517.2,ns,,,,,
"built_in_distance<587>",10608,66899.5,66871.5,ns,,,,,
"mshift<587>",13188,51843.9,51822.8,ns,,,,,
"mshift_promoted<587>",13400,50471.8,50451.1,ns,,,,,
"built_in<588>",9881,71303.2,71272.8,ns,,,,,
"built_in_distance<588>",9845,71791.3,71761.8,ns,,,,,
"mshift<588>",13464,50495.7,50476.9,ns,,,,,
"mshift_promoted<588>",13135,50324.4,50305.1,ns,,,,,
"new_algo<588>",8694,78392.1,78360.2,ns,,,,,
"built_in<589>",11201,61671.5,61645.1,ns,,,,,
"built_in_distance<589>",10114,66834.4,66807.2,ns,,,,,
"mshift<589>",13500,51490.4,51470.1,ns,,,,,
"mshift_promoted<589>",13403,50759.5,50739.9,ns,,,,,
"built_in<590>",11565,60667.5,60642.6,ns,,,,,
"built_in_distance<590>",10385,65080.5,65055.6,ns,,,,,
"mshift<590>",13737,50367.1,50347.7,ns,,,,,
"mshift_promoted<590>",13085,50882.1,50861.7,ns,,,,,
"built_in<591>",11109,60042.4,60018.6,ns,,,,,
"built_in_distance<591>",10340,66459.9,66433.6,ns,,,,,
"mshift<591>",13709,50760,50739.6,ns,,,,,
"mshift_promoted<591>",13443,51478,51456.3,ns,,,,,
"built_in<592>",9081,76312.7,76283.6,ns,,,,,
"built_in_distance<592>",8745,77118.5,77084.7,ns,,,,,
"mshift<592>",13159,50294.7,50272.9,ns,,,,,
"mshift_promoted<592>",13432,50729.5,50709.4,ns,,,,,
"new_algo<592>",8903,78277.3,78246.1,ns,,,,,
"built_in<593>",11379,59358.2,59335.4,ns,,,,,
"built_in_distance<593>",10177,66597.2,66570.2,ns,,,,,
"mshift<593>",13334,50759.8,50740.4,ns,,,,,
"mshift_promoted<593>",13513,50593,50572.5,ns,,,,,
"built_in<594>",11145,60099.1,60075.3,ns,,,,,
"built_in_distance<594>",10153,65267.2,65242,ns,,,,,
"mshift<594>",13491,50916.9,50895.4,ns,,,,,
"mshift_promoted<594>",13314,50320.8,50300.2,ns,,,,,
"built_in<595>",8080,85883.9,85852.4,ns,,,,,
"built_in_distance<595>",7949,87698.6,87664.1,ns,,,,,
"mshift<595>",13097,51257.1,51235.5,ns,,,,,
"mshift_promoted<595>",13080,50692.9,50673.1,ns,,,,,
"new_algo<595>",8640,77097.5,77069.8,ns,,,,,
"built_in<596>",11157,59414.6,59392.2,ns,,,,,
"built_in_distance<596>",10429,67834.7,67804.8,ns,,,,,
"mshift<596>",13058,51018.9,50996.9,ns,,,,,
"mshift_promoted<596>",13084,50131.9,50113.4,ns,,,,,
"built_in<597>",11130,62179.1,62152.5,ns,,,,,
"built_in_distance<597>",10318,65427.6,65401.8,ns,,,,,
"mshift<597>",13121,51110.5,51088.8,ns,,,,,
"mshift_promoted<597>",13094,50842.8,50822,ns,,,,,
"built_in<598>",11086,59712,59687.5,ns,,,,,
"built_in_distance<598>",10617,66944.5,66911.3,ns,,,,,
"mshift<598>",13844,50779.5,50760.4,ns,,,,,
"mshift_promoted<598>",13347,50713.4,50694.2,ns,,,,,
"built_in<599>",11770,60738.8,60712.6,ns,,,,,
"built_in_distance<599>",10595,65560.6,65533.6,ns,,,,,
"mshift<599>",13740,51531.4,51510.2,ns,,,,,
"mshift_promoted<599>",13091,50827.3,50807.1,ns,,,,,
"built_in<600>",11313,59015.5,58993.5,ns,,,,,
"built_in_distance<600>",10141,67282.6,67254.6,ns,,,,,
"mshift<600>",13084,51318.8,51298.4,ns,,,,,
"mshift_promoted<600>",13770,50229.8,50210.7,ns,,,,,
"new_algo<600>",8905,77476.9,77444.9,ns,,,,,
"built_in<601>",11553,60705.5,60680,ns,,,,,
"built_in_distance<601>",10571,65578.2,65553.2,ns,,,,,
"mshift<601>",13386,50714.2,50693.8,ns,,,,,
"mshift_promoted<601>",13250,52286.2,52263.6,ns,,,,,
"new_algo<601>",8526,77063,77033.3,ns,,,,,
"built_in<602>",11182,59672.8,59649.9,ns,,,,,
"built_in_distance<602>",10128,67253.4,67225.5,ns,,,,,
"mshift<602>",13761,50083.9,50064.7,ns,,,,,
"mshift_promoted<602>",13533,50845.7,50824.7,ns,,,,,
"new_algo<602>",8644,79395.7,79360.3,ns,,,,,
"built_in<603>",11356,59816,59793.6,ns,,,,,
"built_in_distance<603>",10154,66274.9,66249.6,ns,,,,,
"mshift<603>",13364,51107.3,51086.3,ns,,,,,
"mshift_promoted<603>",13187,51282.9,51262,ns,,,,,
"built_in<604>",11473,61364.5,61339.8,ns,,,,,
"built_in_distance<604>",10709,65022.4,64997,ns,,,,,
"mshift<604>",13108,50785.4,50766.1,ns,,,,,
"mshift_promoted<604>",13084,51793.4,51771.8,ns,,,,,
"new_algo<604>",8873,79333.8,79302.2,ns,,,,,
"built_in<605>",11183,60054.1,60028.4,ns,,,,,
"built_in_distance<605>",10325,66415.1,66386.3,ns,,,,,
"mshift<605>",13110,51955,51932.1,ns,,,,,
"mshift_promoted<605>",13097,51547.3,51526.7,ns,,,,,
"built_in<606>",11163,60637.3,60613,ns,,,,,
"built_in_distance<606>",10289,65306.9,65280.6,ns,,,,,
"mshift<606>",13591,51643.6,51621.8,ns,,,,,
"mshift_promoted<606>",13202,51662.6,51641.7,ns,,,,,
"built_in<607>",11155,59878.1,59853.8,ns,,,,,
"built_in_distance<607>",10437,66258,66230.7,ns,,,,,
"mshift<607>",13099,50736.4,50716.3,ns,,,,,
"mshift_promoted<607>",13401,51551.1,51529.7,ns,,,,,
"built_in<608>",8876,76230.1,76199.6,ns,,,,,
"built_in_distance<608>",8870,77812.9,77782.2,ns,,,,,
"mshift<608>",13492,51046.9,51026.2,ns,,,,,
"mshift_promoted<608>",13348,50516.7,50497.6,ns,,,,,
"new_algo<608>",8652,78519.5,78489.1,ns,,,,,
"built_in<609>",11138,61007.8,60981.6,ns,,,,,
"built_in_distance<609>",10178,65124.4,65099.6,ns,,,,,
"mshift<609>",13095,50595.5,50576.5,ns,,,,,
"mshift_promoted<609>",13512,52121.2,52098.4,ns,,,,,
"built_in<610>",11537,61139.1,61114,ns,,,,,
"built_in_distance<610>",10107,65744.7,65716.2,ns,,,,,
"mshift<610>",13477,50680.5,50660.5,ns,,,,,
"mshift_promoted<610>",13504,50562.3,50542.9,ns,,,,,
"new_algo<610>",8701,78527.1,78494.9,ns,,,,,
"built_in<611>",11137,60976.3,60950.8,ns,,,,,
"built_in_distance<611>",10481,65318.3,65294.3,ns,,,,,
"mshift<611>",13103,50378.7,50359,ns,,,,,
"mshift_promoted<611>",13097,51350,51328,ns,,,,,
"built_in<612>",11279,60565,60540,ns,,,,,
"built_in_distance<612>",10466,66076.9,66049.6,ns,,,,,
"mshift<612>",13465,51197.7,51177.4,ns,,,,,
"mshift_promoted<612>",13557,51029.8,51009.1,ns,,,,,
"new_algo<612>",8796,79438.5,79405.9,ns,,,,,
"built_in<613>",11459,60272.4,60248.2,ns,,,,,
"built_in_distance<613>",10702,67435.2,67406.2,ns,,,,,
"mshift<613>",13630,51735,51714.5,ns,,,,,
"mshift_promoted<613>",13105,51062,51041.4,ns,,,,,
"built_in<614>",11433,60838.3,60814.5,ns,,,,,
"built_in_distance<614>",10584,64922.8,64898.3,ns,,,,,
"mshift<614>",13088,50292,50272.3,ns,,,,,
"mshift_promoted<614>",13571,51517.3,51494.4,ns,,,,,
"built_in<615>",11576,59117.9,59095.7,ns,,,,,
"built_in_distance<615>",10739,67136.7,67107.7,ns,,,,,
"mshift<615>",13224,50308.2,50289.3,ns,,,,,
"mshift_promoted<615>",13563,51352.6,51331,ns,,,,,
"new_algo<615>",8789,79379.7,79347.9,ns,,,,,
"built_in<616>",11218,58885.5,58862.6,ns,,,,,
"built_in_distance<616>",10708,64924.7,64899.5,ns,,,,,
"mshift<616>",13614,51402.1,51381.1,ns,,,,,
"mshift_promoted<616>",13155,50986.1,50966.1,ns,,,,,
"new_algo<616>",9064,80067.3,80033,ns,,,,,
"built_in<617>",11434,59355.1,59331.8,ns,,,,,
