2019-12-08 20:33:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<225>",7982,87969.4,87935.5,ns,,,,,
"mshift<225>",8167,82447,82416.2,ns,,,,,
"mshift_promoted<225>",8098,83044,83012.3,ns,,,,,
"mcomp<225>",9436,73088.7,73062,ns,,,,,
"mcomp_promoted<225>",9245,73435.8,73408.2,ns,,,,,
"new_algo<225>",6371,105976,105936,ns,,,,,
"built_in<226>",9644,70867.3,70840.4,ns,,,,,
"built_in_distance<226>",9551,70711.6,70684.1,ns,,,,,
"minverse<226>",7295,92362.4,92327.5,ns,,,,,
"mshift<226>",8101,82959.8,82928.3,ns,,,,,
"mshift_promoted<226>",8162,82742.9,82713.4,ns,,,,,
"mcomp<226>",9321,73468.9,73439.6,ns,,,,,
"mcomp_promoted<226>",9419,74023.4,73994.8,ns,,,,,
"new_algo<226>",6430,107882,107843,ns,,,,,
"built_in<227>",9603,71101,71072.7,ns,,,,,
"built_in_distance<227>",9581,70577.5,70550.5,ns,,,,,
"minverse<227>",7785,87300.1,87266.6,ns,,,,,
"mshift<227>",8221,83487.3,83454.5,ns,,,,,
"mshift_promoted<227>",8231,82740.9,82708.7,ns,,,,,
"mcomp<227>",9456,73428.1,73400.9,ns,,,,,
"mcomp_promoted<227>",9278,74064.9,74037,ns,,,,,
"built_in<228>",9651,71156.4,71129.1,ns,,,,,
"built_in_distance<228>",9530,70657.9,70630.5,ns,,,,,
"minverse<228>",7366,93004.4,92969.4,ns,,,,,
"mshift<228>",8509,83265.3,83234,ns,,,,,
"mshift_promoted<228>",8201,83122.6,83093.7,ns,,,,,
"mcomp<228>",9388,74478.4,74449.3,ns,,,,,
"mcomp_promoted<228>",9112,73399.4,73371.8,ns,,,,,
"new_algo<228>",6285,106855,106815,ns,,,,,
"built_in<229>",9760,70413.5,70386.5,ns,,,,,
"built_in_distance<229>",9538,70111.6,70085.4,ns,,,,,
"minverse<229>",7738,87700.7,87664.8,ns,,,,,
"mshift<229>",8284,82805.3,82773.8,ns,,,,,
"mshift_promoted<229>",8227,83530.8,83498.5,ns,,,,,
"mcomp<229>",9121,73109.4,73081.5,ns,,,,,
"mcomp_promoted<229>",9450,74049.7,74021.9,ns,,,,,
"built_in<230>",9014,74971.2,74942.4,ns,,,,,
"built_in_distance<230>",9226,75530.8,75501.5,ns,,,,,
"minverse<230>",7275,92501.4,92466.2,ns,,,,,
"mshift<230>",8466,82857.9,82826,ns,,,,,
"mshift_promoted<230>",8201,83059.8,83029.9,ns,,,,,
"mcomp<230>",9380,73112.7,73085.3,ns,,,,,
"mcomp_promoted<230>",9298,73245.4,73216.5,ns,,,,,
"new_algo<230>",6370,106002,105963,ns,,,,,
"built_in<231>",9757,70741.5,70713.4,ns,,,,,
"built_in_distance<231>",9819,70946.9,70919.9,ns,,,,,
"minverse<231>",7732,88582.1,88548.3,ns,,,,,
"mshift<231>",8393,83122.8,83090.1,ns,,,,,
"mshift_promoted<231>",8350,83604.2,83571.7,ns,,,,,
"mcomp<231>",9423,74796.8,74767.8,ns,,,,,
"mcomp_promoted<231>",9505,73193.5,73166.8,ns,,,,,
"new_algo<231>",6376,107311,107270,ns,,,,,
"built_in<232>",10026,68240.9,68214.6,ns,,,,,
"built_in_distance<232>",10104,68030.5,68005,ns,,,,,
"minverse<232>",7176,93569.4,93535.1,ns,,,,,
"mshift<232>",8258,83352.7,83322.3,ns,,,,,
"mshift_promoted<232>",8065,82911.5,82881.3,ns,,,,,
"mcomp<232>",9271,73670.5,73642.5,ns,,,,,
"mcomp_promoted<232>",9462,73238.9,73211.1,ns,,,,,
"new_algo<232>",6305,107896,107855,ns,,,,,
"built_in<233>",7349,92414.4,92378.3,ns,,,,,
"built_in_distance<233>",7432,91420.7,91386.2,ns,,,,,
"minverse<233>",7686,88371.2,88338.7,ns,,,,,
"mshift<233>",8466,83780.5,83748,ns,,,,,
"mshift_promoted<233>",8305,83890.4,83859,ns,,,,,
"mcomp<233>",9226,73512.7,73484.1,ns,,,,,
"mcomp_promoted<233>",9142,73802.2,73775.4,ns,,,,,
"new_algo<233>",6548,106273,106232,ns,,,,,
"built_in<234>",9561,71067.8,71040.6,ns,,,,,
"built_in_distance<234>",9669,70899.8,70872.3,ns,,,,,
"minverse<234>",7375,91336.2,91300.3,ns,,,,,
"mshift<234>",8257,82567.6,82534.8,ns,,,,,
"mshift_promoted<234>",8406,82801.4,82767.6,ns,,,,,
"mcomp<234>",9245,73678.1,73650.7,ns,,,,,
"mcomp_promoted<234>",9308,72815.7,72788.4,ns,,,,,
"new_algo<234>",6472,107052,107009,ns,,,,,
"built_in<235>",7573,91742.5,91707.2,ns,,,,,
"built_in_distance<235>",7587,92470.8,92436.4,ns,,,,,
"minverse<235>",7606,88222.7,88189.3,ns,,,,,
"mshift<235>",8148,83249.6,83217.3,ns,,,,,
"mshift_promoted<235>",8166,83900.6,83868.2,ns,,,,,
"mcomp<235>",9304,73180.7,73154.1,ns,,,,,
"mcomp_promoted<235>",9203,74474.4,74447.3,ns,,,,,
"built_in<236>",9921,71688.7,71661.5,ns,,,,,
"built_in_distance<236>",9665,70498,70470.7,ns,,,,,
"minverse<236>",7283,92709.8,92675.7,ns,,,,,
"mshift<236>",8173,83647.8,83616.1,ns,,,,,
"mshift_promoted<236>",8126,84025.9,83994.1,ns,,,,,
"mcomp<236>",9239,73971.1,73942,ns,,,,,
"mcomp_promoted<236>",9419,72799.8,72771.3,ns,,,,,
"new_algo<236>",6492,106850,106810,ns,,,,,
"built_in<237>",7457,92569.4,92534.7,ns,,,,,
"built_in_distance<237>",7487,92119.9,92085,ns,,,,,
"minverse<237>",7711,88557.8,88524.2,ns,,,,,
"mshift<237>",8325,83643.5,83610.9,ns,,,,,
"mshift_promoted<237>",8322,83212.6,83180.3,ns,,,,,
"mcomp<237>",9287,73403.7,73375.9,ns,,,,,
"mcomp_promoted<237>",9144,73201.2,73174,ns,,,,,
"built_in<238>",9026,75358,75329,ns,,,,,
"built_in_distance<238>",9140,75267.9,75238.9,ns,,,,,
"minverse<238>",7259,93052.9,93018.1,ns,,,,,
"mshift<238>",8072,82819.3,82786.2,ns,,,,,
"mshift_promoted<238>",8156,82565.9,82533.7,ns,,,,,
"mcomp<238>",9099,73027.2,72999,ns,,,,,
"mcomp_promoted<238>",9538,72551.8,72524.1,ns,,,,,
"new_algo<238>",6470,107023,106982,ns,,,,,
"built_in<239>",7679,91905.9,91871.7,ns,,,,,
"built_in_distance<239>",7550,92154.8,92120.9,ns,,,,,
"minverse<239>",8104,88361.6,88328.4,ns,,,,,
"mshift<239>",8532,83351.4,83318.9,ns,,,,,
"mshift_promoted<239>",8140,82611.8,82579.2,ns,,,,,
"mcomp<239>",9403,73182.8,73155,ns,,,,,
"mcomp_promoted<239>",9537,73384.1,73355.4,ns,,,,,
"built_in<240>",8527,81894.4,81863.3,ns,,,,,
"built_in_distance<240>",8200,81025.2,80994.7,ns,,,,,
"minverse<240>",7287,92725.7,92690.3,ns,,,,,
"mshift<240>",8075,83675.1,83642.9,ns,,,,,
"mshift_promoted<240>",8403,83538,83506.5,ns,,,,,
"mcomp<240>",9702,72996.5,72969.2,ns,,,,,
"mcomp_promoted<240>",9164,72821.7,72794,ns,,,,,
"new_algo<240>",6597,106083,106043,ns,,,,,
"built_in<241>",6665,101551,101514,ns,,,,,
"built_in_distance<241>",9551,69801.7,69775.2,ns,,,,,
"minverse<241>",7826,87362.7,87330.1,ns,,,,,
"mshift<241>",8083,84078.8,84045.8,ns,,,,,
"mshift_promoted<241>",8471,82477.4,82445.4,ns,,,,,
"mcomp<241>",9398,73137.1,73108,ns,,,,,
"mcomp_promoted<241>",9096,72437.1,72410.8,ns,,,,,
"new_algo<241>",6366,106251,106211,ns,,,,,
"built_in<242>",9072,75530.4,75500.6,ns,,,,,
"built_in_distance<242>",8989,74885.4,74856.4,ns,,,,,
"minverse<242>",7394,92248.4,92214.3,ns,,,,,
"mshift<242>",8238,82975.6,82945.3,ns,,,,,
"mshift_promoted<242>",8347,82543.3,82509.8,ns,,,,,
"mcomp<242>",9164,73691.9,73664.1,ns,,,,,
"mcomp_promoted<242>",9090,73488.8,73459.1,ns,,,,,
"built_in<243>",7134,98487.9,98449.6,ns,,,,,
"built_in_distance<243>",7052,98780,98743.7,ns,,,,,
"minverse<243>",8053,87426.1,87394.6,ns,,,,,
"mshift<243>",8176,82479.7,82448.4,ns,,,,,
"mshift_promoted<243>",8418,82467.2,82434.8,ns,,,,,
"mcomp<243>",9524,72843.3,72816.1,ns,,,,,
"mcomp_promoted<243>",9423,74687.7,74659.5,ns,,,,,
"built_in<244>",9109,74279.6,74251.6,ns,,,,,
"built_in_distance<244>",9264,74733.6,74705.7,ns,,,,,
"minverse<244>",7308,93047,93011.6,ns,,,,,
"mshift<244>",8279,82966.5,82934.5,ns,,,,,
"mshift_promoted<244>",8173,82308,82277.6,ns,,,,,
"mcomp<244>",9107,73094.9,73068.2,ns,,,,,
"mcomp_promoted<244>",9328,73655.4,73626.7,ns,,,,,
"new_algo<244>",6287,108092,108050,ns,,,,,
"built_in<245>",9463,70112.6,70086.8,ns,,,,,
"built_in_distance<245>",9447,70476.4,70450.1,ns,,,,,
"minverse<245>",7610,88214.1,88180.3,ns,,,,,
"mshift<245>",8031,83127.7,83095.4,ns,,,,,
"mshift_promoted<245>",8206,83691.6,83659.1,ns,,,,,
"mcomp<245>",9282,72833.6,72805.9,ns,,,,,
"mcomp_promoted<245>",9267,73026.3,72998.5,ns,,,,,
"built_in<246>",8953,74709.9,74682.8,ns,,,,,
"built_in_distance<246>",8979,75391.7,75362,ns,,,,,
"minverse<246>",7316,92727.3,92693.2,ns,,,,,
"mshift<246>",8345,82637.2,82604.9,ns,,,,,
"mshift_promoted<246>",8112,83998.9,83967.3,ns,,,,,
"mcomp<246>",9238,73677.6,73649.8,ns,,,,,
"mcomp_promoted<246>",9425,73162.1,73134.8,ns,,,,,
"new_algo<246>",6435,104686,104647,ns,,,,,
"built_in<247>",9666,70834.7,70806.9,ns,,,,,
"built_in_distance<247>",9708,70719.3,70693.6,ns,,,,,
"minverse<247>",7962,88734.9,88702,ns,,,,,
"mshift<247>",8170,82021.4,81992.5,ns,,,,,
"mshift_promoted<247>",8123,83862.5,83829.7,ns,,,,,
"mcomp<247>",9390,73238.4,73210.4,ns,,,,,
"mcomp_promoted<247>",9245,73126.5,73097.3,ns,,,,,
"new_algo<247>",6336,106831,106790,ns,,,,,
"built_in<248>",7605,90470.1,90437.4,ns,,,,,
"built_in_distance<248>",7698,91360.4,91324.7,ns,,,,,
"minverse<248>",7289,91969.9,91935.5,ns,,,,,
"mshift<248>",8302,82893.6,82862.2,ns,,,,,
"mshift_promoted<248>",8055,82727,82695.9,ns,,,,,
"mcomp<248>",9401,73047.8,73020.7,ns,,,,,
"mcomp_promoted<248>",9474,72964.5,72938.4,ns,,,,,
"new_algo<248>",6428,106185,106145,ns,,,,,
"built_in<249>",8548,81327.2,81296.5,ns,,,,,
"built_in_distance<249>",8524,81998.5,81967,ns,,,,,
"minverse<249>",7686,87078.2,87045.7,ns,,,,,
"mshift<249>",8193,83287,83254.8,ns,,,,,
"mshift_promoted<249>",8035,82904.2,82873,ns,,,,,
"mcomp<249>",9150,73555,73526.3,ns,,,,,
"mcomp_promoted<249>",9439,73593.4,73564.3,ns,,,,,
"built_in<250>",9072,75333,75303.8,ns,,,,,
"built_in_distance<250>",8932,75539.9,75511.5,ns,,,,,
"minverse<250>",7296,93761.7,93723.6,ns,,,,,
"mshift<250>",8173,83229.4,83196.9,ns,,,,,
"mshift_promoted<250>",8207,83655.6,83621,ns,,,,,
"mcomp<250>",9383,73440.5,73413.3,ns,,,,,
"mcomp_promoted<250>",9289,73308.7,73281.6,ns,,,,,
"built_in<251>",7587,91487.2,91452.8,ns,,,,,
"built_in_distance<251>",7401,91339.7,91305.7,ns,,,,,
"minverse<251>",7892,87483.8,87450.2,ns,,,,,
"mshift<251>",8133,83575.6,83543.9,ns,,,,,
"mshift_promoted<251>",8096,83305.9,83273.6,ns,,,,,
"mcomp<251>",9239,73976.8,73948.3,ns,,,,,
"mcomp_promoted<251>",9268,73678.5,73649.7,ns,,,,,
"new_algo<251>",6584,106167,106129,ns,,,,,
"built_in<252>",7573,90522.7,90486.2,ns,,,,,
"built_in_distance<252>",7538,90392.8,90358.9,ns,,,,,
"minverse<252>",7354,93096.1,93059.9,ns,,,,,
"mshift<252>",8033,82534.4,82502.1,ns,,,,,
"mshift_promoted<252>",8365,82255.6,82224.3,ns,,,,,
"mcomp<252>",9362,73465.2,73436.7,ns,,,,,
"mcomp_promoted<252>",9629,72407.3,72380.2,ns,,,,,
"new_algo<252>",6368,107661,107619,ns,,,,,
"built_in<253>",6932,101616,101577,ns,,,,,
"built_in_distance<253>",6829,101475,101436,ns,,,,,
"minverse<253>",7973,88146.4,88112.9,ns,,,,,
"mshift<253>",8326,82962.5,82930.9,ns,,,,,
"mshift_promoted<253>",8320,82777.9,82745.9,ns,,,,,
"mcomp<253>",9107,73705.6,73677.5,ns,,,,,
"mcomp_promoted<253>",9287,74422.9,74393.9,ns,,,,,
"built_in<254>",7659,90815,90780.7,ns,,,,,
"built_in_distance<254>",7426,90915.6,90881,ns,,,,,
"minverse<254>",7270,93845.8,93809.3,ns,,,,,
"mshift<254>",8292,83182.6,83150.3,ns,,,,,
"mshift_promoted<254>",8149,83616.6,83584.6,ns,,,,,
"mcomp<254>",9244,73248.6,73218.5,ns,,,,,
"mcomp_promoted<254>",9469,72933.1,72904.8,ns,,,,,
"new_algo<254>",7151,93992.5,93955.5,ns,,,,,
"built_in<255>",8684,77831.8,77801.6,ns,,,,,
"built_in_distance<255>",8617,78481.3,78450.5,ns,,,,,
"minverse<255>",7624,88448.9,88414.2,ns,,,,,
"mshift<255>",8185,84418.4,84385.3,ns,,,,,
"mshift_promoted<255>",8130,82778.1,82746.8,ns,,,,,
"mcomp<255>",9431,72964.2,72934.5,ns,,,,,
"mcomp_promoted<255>",9190,73266.7,73238.5,ns,,,,,
"new_algo<255>",6840,100421,100382,ns,,,,,
"built_in<256>",13095,50976.3,50956.7,ns,,,,,
"built_in_distance<256>",13264,50375.4,50353.9,ns,,,,,
"minverse<256>",10991,62612.6,62588.4,ns,,,,,
"mshift<256>",13079,50952.3,50931.9,ns,,,,,
"mshift_promoted<256>",13092,51352.2,51332.1,ns,,,,,
"mcomp<256>",8077,83567.5,83535.2,ns,,,,,
"mcomp_promoted<256>",8175,83135.9,83104.1,ns,,,,,
"built_in<257>",8915,76066.7,76037.4,ns,,,,,
"built_in_distance<257>",8827,76540.9,76511.8,ns,,,,,
"minverse<257>",7790,88143.5,88108.8,ns,,,,,
"mshift<257>",8304,83499.6,83467.2,ns,,,,,
"mshift_promoted<257>",8142,83129.3,83099.4,ns,,,,,
"mcomp<257>",9246,73382,73354.8,ns,,,,,
"mcomp_promoted<257>",9262,73326.6,73299,ns,,,,,
"new_algo<257>",6898,100336,100299,ns,,,,,
"built_in<258>",8583,79038.7,79007.9,ns,,,,,
"built_in_distance<258>",8425,80124.6,80095.8,ns,,,,,
"minverse<258>",7526,92200.7,92166.5,ns,,,,,
"mshift<258>",8238,83496.2,83464.1,ns,,,,,
"mshift_promoted<258>",8228,82649.3,82617.6,ns,,,,,
"mcomp<258>",9172,72665,72637.9,ns,,,,,
"mcomp_promoted<258>",9408,72911,72883.5,ns,,,,,
"new_algo<258>",6313,107995,107953,ns,,,,,
"built_in<259>",6664,100815,100776,ns,,,,,
"built_in_distance<259>",6674,101254,101215,ns,,,,,
"minverse<259>",7636,87640.8,87606.6,ns,,,,,
"mshift<259>",8093,84167,84135.7,ns,,,,,
"mshift_promoted<259>",8179,83225.7,83193.4,ns,,,,,
"mcomp<259>",9223,72528,72501.1,ns,,,,,
"mcomp_promoted<259>",9329,72661.4,72633.8,ns,,,,,
"new_algo<259>",6495,106474,106435,ns,,,,,
"built_in<260>",8484,79709.4,79679.6,ns,,,,,
"built_in_distance<260>",8541,79806,79775.4,ns,,,,,
"minverse<260>",7341,92785.7,92748.7,ns,,,,,
"mshift<260>",8191,82744.6,82712,ns,,,,,
"mshift_promoted<260>",8328,84162.1,84129.1,ns,,,,,
"mcomp<260>",9389,74012.1,73984,ns,,,,,
"mcomp_promoted<260>",9216,72703.1,72675.9,ns,,,,,
"new_algo<260>",6250,107762,107720,ns,,,,,
"built_in<261>",8493,80542,80511.3,ns,,,,,
"built_in_distance<261>",8388,79443.8,79413.1,ns,,,,,
"minverse<261>",7651,87309.8,87276.4,ns,,,,,
"mshift<261>",8113,83022.9,82991.2,ns,,,,,
"mshift_promoted<261>",8547,83901.6,83870.3,ns,,,,,
"mcomp<261>",9562,73429.9,73402,ns,,,,,
"mcomp_promoted<261>",9282,73637,73607.9,ns,,,,,
"built_in<262>",9924,69668.5,69642.3,ns,,,,,
"built_in_distance<262>",9793,70119.8,70092.8,ns,,,,,
"minverse<262>",7303,93063.2,93029.6,ns,,,,,
"mshift<262>",8265,83229.5,83197.5,ns,,,,,
"mshift_promoted<262>",8497,82801.1,82770,ns,,,,,
"mcomp<262>",9542,72600.3,72572.5,ns,,,,,
"mcomp_promoted<262>",9123,73158.5,73130.6,ns,,,,,
"built_in<263>",6912,101409,101367,ns,,,,,
"built_in_distance<263>",9662,70713.9,70686.4,ns,,,,,
"minverse<263>",7765,87236.4,87203,ns,,,,,
"mshift<263>",8103,83382,83350.6,ns,,,,,
"mshift_promoted<263>",8270,83136.4,83106,ns,,,,,
"mcomp<263>",9224,73020.6,72993.9,ns,,,,,
"mcomp_promoted<263>",9404,73060.2,73032,ns,,,,,
"built_in<264>",8469,81582.8,81551.6,ns,,,,,
"built_in_distance<264>",8539,82641.2,82608.7,ns,,,,,
"minverse<264>",7331,92487.8,92453.5,ns,,,,,
"mshift<264>",8554,83283.9,83253.5,ns,,,,,
"mshift_promoted<264>",8105,83212.7,83181.2,ns,,,,,
"mcomp<264>",9302,72579.5,72553.2,ns,,,,,
"mcomp_promoted<264>",9129,73428.8,73399.8,ns,,,,,
"new_algo<264>",6302,108696,108657,ns,,,,,
"built_in<265>",8249,80583.3,80553.2,ns,,,,,
"built_in_distance<265>",8378,81737.9,81706.1,ns,,,,,
"minverse<265>",8021,88127.9,88094,ns,,,,,
"mshift<265>",8073,83795.7,83765.8,ns,,,,,
"mshift_promoted<265>",8123,83646.9,83614,ns,,,,,
"mcomp<265>",9384,72451.5,72422.6,ns,,,,,
"mcomp_promoted<265>",9326,72625.9,72599.2,ns,,,,,
"new_algo<265>",6365,107855,107813,ns,,,,,
"built_in<266>",9629,70350.6,70323.1,ns,,,,,
"built_in_distance<266>",9570,70905.7,70879.8,ns,,,,,
"minverse<266>",7356,91740.1,91705.7,ns,,,,,
"mshift<266>",8183,83928.9,83895,ns,,,,,
"mshift_promoted<266>",8209,83813.2,83781.1,ns,,,,,
"mcomp<266>",9497,72658.8,72630.9,ns,,,,,
"mcomp_promoted<266>",9319,72710.7,72683.1,ns,,,,,
"new_algo<266>",6443,107133,107094,ns,,,,,
"built_in<267>",9805,70585.1,70559.3,ns,,,,,
"built_in_distance<267>",9594,71188.8,71163.2,ns,,,,,
"minverse<267>",7814,87335.2,87301.8,ns,,,,,
"mshift<267>",8253,83762.4,83730.3,ns,,,,,
"mshift_promoted<267>",8146,85615.3,85583.5,ns,,,,,
"mcomp<267>",9593,73849.1,73820.6,ns,,,,,
"mcomp_promoted<267>",9213,74448.7,74419.6,ns,,,,,
"new_algo<267>",6456,106666,106626,ns,,,,,
"built_in<268>",9543,70999.9,70972.9,ns,,,,,
"built_in_distance<268>",9583,70336.2,70310.2,ns,,,,,
"minverse<268>",7251,92198.1,92164.2,ns,,,,,
"mshift<268>",8099,82827.8,82796.1,ns,,,,,
"mshift_promoted<268>",8257,82627.5,82595.9,ns,,,,,
"mcomp<268>",9451,73176.7,73148.1,ns,,,,,
"mcomp_promoted<268>",9562,73305.2,73278.2,ns,,,,,
"built_in<269>",9578,70509,70481.7,ns,,,,,
"built_in_distance<269>",9571,70587.4,70561.1,ns,,,,,
"minverse<269>",7723,88103.2,88069.2,ns,,,,,
"mshift<269>",8252,82728.8,82696.9,ns,,,,,
"mshift_promoted<269>",8048,83940.1,83908.3,ns,,,,,
"mcomp<269>",9502,72882,72854.4,ns,,,,,
"mcomp_promoted<269>",9459,73738.1,73708.2,ns,,,,,
"built_in<270>",9469,70493.7,70466,ns,,,,,
"built_in_distance<270>",9777,71010.2,70983.1,ns,,,,,
"minverse<270>",7301,92651.5,92616.8,ns,,,,,
"mshift<270>",8482,82603.5,82572.3,ns,,,,,
"mshift_promoted<270>",8369,83488.7,83456,ns,,,,,
"mcomp<270>",9329,72896.9,72869.3,ns,,,,,
"mcomp_promoted<270>",9468,73139.8,73110.4,ns,,,,,
"new_algo<270>",6504,107907,107864,ns,,,,,
"built_in<271>",9687,70936.5,70909.9,ns,,,,,
"built_in_distance<271>",9941,70266.9,70239.1,ns,,,,,
"minverse<271>",7677,87983.1,87948.8,ns,,,,,
"mshift<271>",8115,83584.2,83550.9,ns,,,,,
"mshift_promoted<271>",8227,83277.9,83245.5,ns,,,,,
"mcomp<271>",9331,73894.9,73866.3,ns,,,,,
"mcomp_promoted<271>",9355,73438.8,73410.3,ns,,,,,
"built_in<272>",8541,79552.1,79520.6,ns,,,,,
"built_in_distance<272>",8588,79035.8,79005.4,ns,,,,,
"minverse<272>",7253,94283.1,94246.5,ns,,,,,
"mshift<272>",8236,82533,82502.8,ns,,,,,
"mshift_promoted<272>",8163,83239.2,83206.9,ns,,,,,
"mcomp<272>",9300,73629.1,73600.3,ns,,,,,
"mcomp_promoted<272>",9353,72829.9,72801.4,ns,,,,,
"new_algo<272>",6294,108144,108102,ns,,,,,
"built_in<273>",7337,92893.1,92857.9,ns,,,,,
"built_in_distance<273>",7328,91996.2,91961.1,ns,,,,,
"minverse<273>",7711,88524.2,88490,ns,,,,,
"mshift<273>",8314,83738.6,83705.9,ns,,,,,
"mshift_promoted<273>",8047,83084.5,83052.4,ns,,,,,
"mcomp<273>",9689,73746.2,73718.5,ns,,,,,
"mcomp_promoted<273>",9465,73009.5,72981.8,ns,,,,,
"new_algo<273>",6406,106717,106678,ns,,,,,
"built_in<274>",8847,76259.7,76230.2,ns,,,,,
"built_in_distance<274>",8825,76279.5,76250.1,ns,,,,,
"minverse<274>",7306,93400.2,93365.2,ns,,,,,
"mshift<274>",8223,82364.9,82333.8,ns,,,,,
"mshift_promoted<274>",8194,83019.3,82987.1,ns,,,,,
"mcomp<274>",9238,73362.8,73334.2,ns,,,,,
"mcomp_promoted<274>",9398,73332.1,73303.2,ns,,,,,
"built_in<275>",9957,70577,70549.8,ns,,,,,
"built_in_distance<275>",9818,69779,69752.7,ns,,,,,
"minverse<275>",7837,88559,88524.7,ns,,,,,
"mshift<275>",8192,83734.6,83702.5,ns,,,,,
"mshift_promoted<275>",8212,84437.2,84404.4,ns,,,,,
"mcomp<275>",9653,73520.4,73492.4,ns,,,,,
"mcomp_promoted<275>",9202,74125.6,74097.8,ns,,,,,
"new_algo<275>",6430,109323,109279,ns,,,,,
"built_in<276>",10081,70167.1,70139.9,ns,,,,,
"built_in_distance<276>",9676,70752.2,70724.5,ns,,,,,
"minverse<276>",7355,93446.1,93409.8,ns,,,,,
"mshift<276>",8244,82972.8,82942,ns,,,,,
"mshift_promoted<276>",8422,83487.4,83454.8,ns,,,,,
"mcomp<276>",9177,73578.3,73547.8,ns,,,,,
"mcomp_promoted<276>",9182,72563.7,72535.2,ns,,,,,
"new_algo<276>",6469,108148,108105,ns,,,,,
"built_in<277>",9650,70863.6,70836.1,ns,,,,,
"built_in_distance<277>",9564,70644.6,70617.4,ns,,,,,
"minverse<277>",8064,88945.8,88912.9,ns,,,,,
"mshift<277>",8577,82771.1,82740.4,ns,,,,,
"mshift_promoted<277>",8317,82897.5,82865.5,ns,,,,,
"mcomp<277>",9659,73052,73024,ns,,,,,
"mcomp_promoted<277>",9610,73856.2,73827.4,ns,,,,,
"built_in<278>",9935,70509,70481.5,ns,,,,,
"built_in_distance<278>",9844,70371.8,70346.2,ns,,,,,
"minverse<278>",7483,92120.2,92087.1,ns,,,,,
"mshift<278>",8222,83276.6,83245.9,ns,,,,,
"mshift_promoted<278>",8273,83024.7,82994.3,ns,,,,,
"mcomp<278>",9425,73062.8,73034.8,ns,,,,,
"mcomp_promoted<278>",9469,73906.6,73878.8,ns,,,,,
"built_in<279>",8434,81410.7,81378.2,ns,,,,,
"built_in_distance<279>",8619,80786.4,80757.8,ns,,,,,
"minverse<279>",7683,88404,88369.1,ns,,,,,
"mshift<279>",8294,82584.9,82554.9,ns,,,,,
"mshift_promoted<279>",8063,83170.9,83139.3,ns,,,,,
"mcomp<279>",9448,72684.1,72656.3,ns,,,,,
"mcomp_promoted<279>",9107,74051.6,74024.2,ns,,,,,
"new_algo<279>",6398,106581,106543,ns,,,,,
"built_in<280>",9711,70677.5,70651.1,ns,,,,,
"built_in_distance<280>",9429,71405.3,71376.4,ns,,,,,
"minverse<280>",7402,93406.3,93369.4,ns,,,,,
"mshift<280>",8127,83137.4,83106.7,ns,,,,,
"mshift_promoted<280>",8119,82803,82772.3,ns,,,,,
"mcomp<280>",9376,72973.1,72944,ns,,,,,
"mcomp_promoted<280>",9337,73242.9,73214.4,ns,,,,,
"new_algo<280>",6502,107197,107155,ns,,,,,
"built_in<281>",7353,92469.1,92432.1,ns,,,,,
"built_in_distance<281>",7474,92745.8,92709.4,ns,,,,,
"minverse<281>",7899,88555,88519.8,ns,,,,,
"mshift<281>",8085,82476.9,82446.8,ns,,,,,
"mshift_promoted<281>",8444,83993.1,83960.9,ns,,,,,
"mcomp<281>",9172,73473.3,73443.7,ns,,,,,
"mcomp_promoted<281>",9247,73990.7,73962.2,ns,,,,,
"built_in<282>",9747,70391.8,70364.5,ns,,,,,
"built_in_distance<282>",9594,71384.4,71356.5,ns,,,,,
"minverse<282>",7304,93204.4,93167.9,ns,,,,,
"mshift<282>",8508,82659.6,82628.3,ns,,,,,
"mshift_promoted<282>",8236,84377.2,84345.2,ns,,,,,
"mcomp<282>",9340,72675.2,72648.5,ns,,,,,
"mcomp_promoted<282>",9257,73381.4,73353.9,ns,,,,,
"new_algo<282>",6556,105790,105751,ns,,,,,
"built_in<283>",9456,70817,70789.4,ns,,,,,
"built_in_distance<283>",9471,70572.1,70545.2,ns,,,,,
"minverse<283>",7654,87618.5,87585.8,ns,,,,,
"mshift<283>",8124,82810.4,82779,ns,,,,,
"mshift_promoted<283>",8314,83115.2,83079.9,ns,,,,,
"mcomp<283>",9448,72678.5,72649.8,ns,,,,,
"mcomp_promoted<283>",9144,72449.1,72422,ns,,,,,
"built_in<284>",8828,76314.5,76286,ns,,,,,
"built_in_distance<284>",9150,75587.4,75558.6,ns,,,,,
"minverse<284>",7292,92623.3,92587.2,ns,,,,,
"mshift<284>",8544,82629.6,82597.8,ns,,,,,
"mshift_promoted<284>",8516,83410.5,83378.7,ns,,,,,
"mcomp<284>",9553,73990.8,73962.1,ns,,,,,
"mcomp_promoted<284>",9649,73225.1,73197.1,ns,,,,,
"new_algo<284>",6591,107223,107181,ns,,,,,
"built_in<285>",7720,91805.1,91769.1,ns,,,,,
"built_in_distance<285>",7407,92589.6,92554.1,ns,,,,,
"minverse<285>",7694,87162.1,87131,ns,,,,,
"mshift<285>",8377,82698.6,82667.1,ns,,,,,
